ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
A1204754|PL|29-100[29-107]|Rogienice|[Rogienice]|67||ŚWIĘTOKRZYSKIE[MAŁOPOLSKIE]|włoszczowski[KRAKÓW]|Włoszczowa[KRAKÓW]
A1205307|PL|!35-303[35-303]|Rzeszów[RZESZOW]|ul. Mieszka I[Mieszka]|I76||PODKARPACKIE[MAŁOPOLSKIE]|Rzeszów[KRAKÓW]|Rzeszów[KRAKÓW]
A1205893|PL|32-104[32-103]|Czernichów[Czernichow]||36||MAŁOPOLSKIE|proszowicki[KRAKÓW]|Koniusza[KRAKÓW]
A1206046|PL|30-815[30-054]|Kraków|ul. Bielskiego[K.Wielkiego]|95|14|MAŁOPOLSKIE|Kraków|Kraków
A1206437|PL|31-610|Kraków|os. 1000-lecia[oś.1000Lecia]|53|21|MAŁOPOLSKIE|Kraków|Kraków
A1206846|PL|37-705[37-731]|Siedliska||115||PODKARPACKIE[MAŁOPOLSKIE]|przemyski[KRAKÓW]|Medyka[KRAKÓW]
A1207861|PL|30-135[31-410]|Kraków|ul. Nawary[Fąfary]|2|35|MAŁOPOLSKIE|Kraków|Kraków
A1211469|PL|30-035[30-031]|Kraków|al. Artura Grottgera[Al.Grottgera]|3|10|MAŁOPOLSKIE|Kraków|Kraków
A1211783|PL|50-302[32-820]|Wrocław[WROCLAW]|ul. Jedności Narodowej[Jedności]|198|202|DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1214676|PL|41-503[32-500]|Chorzów|ul. Brzezińska[Trzebińska]|5|11|ŚLĄSKIE[]|Chorzów[]|Chorzów[]
A1218422|PL|30-433[30-432]|Kraków|ul. Armii "Kraków"[ul. Armii Kraków]|47||MAŁOPOLSKIE|Kraków|Kraków
A1218581|PL|27-600|Sandomierz|ul. Żółkiewskiego-"Lina"[Żółkiewskiego-Lina]|7|68|ŚWIĘTOKRZYSKIE[MAŁOPOLSKIE]|sandomierski[KRAKÓW]|Sandomierz[KRAKÓW]
A1223863|PL|!31-929[31-932]|Kraków|os. Centrum C[os.Centrum]|D1|121|MAŁOPOLSKIE|Kraków|Kraków
A1224022|PL|03-215[00-992]|Warszawa|ul. Jagiellońska[Jagielońska]|88||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1224030|PL|40-230[40-085]|Katowice|ul. Piaskowa[ULPiaskowa]|20||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1224291|PL|32-566[32-006]|Alwernia|ul. Leśna[Okleśna]|25||MAŁOPOLSKIE|chrzanowski[KRAKÓW]|Alwernia[KRAKÓW]
A1226376|PL|30-805[31-154]|Kraków|ul. Kolejowa[Plac Kolejowy]|7||MAŁOPOLSKIE|Kraków|Kraków
A1228568|PL|00-898|Warszawa|al. "Solidarności"[Aleja Solidarności]|129|131|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1230327|PL|30-805[31-154]|Kraków|ul. Kolejowa[pl.Kolejowy]|1||MAŁOPOLSKIE|Kraków|Kraków
A1231112|PL|31-102[31-105]|Kraków|ul. Zwierzyniecka[Zierzyniecka]|32||MAŁOPOLSKIE|Kraków|Kraków
A1231672|PL|40-019[]|Katowice|ul. Krasińskiego[ulKrasińskiego]|29||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1231776|PL|25-314|Kielce|al. 1000-lecia Państwa Polskiego[1000-lecia]|7||ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1231878|PL|32-080|Zabierzów|ul. Śląska[Rząska]|198||MAŁOPOLSKIE[]|krakowski[]|Zabierzów[]
A1233052|PL|30-499[40-956]|Kraków|ul. Starowiejska[staromiejska]|6||MAŁOPOLSKIE|Kraków|Kraków
A1233084|PL|30-052[62-510]|Kraków|ul. Lea[Kleczewska]|37|15|MAŁOPOLSKIE|Kraków|Kraków
A1233203|PL|30-244[44-176]|Kraków|ul. Orla[Orzelska]|3||MAŁOPOLSKIE|Kraków|Kraków
A1233213|PL|30-377[26-300]|Kraków|ul. Piotra[Piotrkowska]|61||MAŁOPOLSKIE|Kraków|Kraków
A1233421|PL|02-362[00-973]|Warszawa|ul. Bitwy Warszawskiej 1920 r.[Bitwy Warszawskiej 1920r]|3||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1234460|PL|31-436[30-836]|Kraków|ul. Wieniawskiego[Winiarskiego]|32|90|MAŁOPOLSKIE|Kraków|Kraków
A1237525|PL|32-410[32-411]|Niezdów||14||MAŁOPOLSKIE[]|myślenicki[]|Dobczyce[]
A1238215|PL|02-362[00-973]|Warszawa|ul. Bitwy Warszawskiej 1920 r.[Bitwy Warszawskiej 1920r]|3||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1238648|PL|32-410[32-422]|Stadniki||123||MAŁOPOLSKIE[]|myślenicki[]|Dobczyce[]
A1238788|PL|38-500|Sanok|ul. Żołnierzy I Armii Wojska Polskiego[Żołnierzy 1 Armii Wojska Polskiego]|40||PODKARPACKIE[]|sanocki[]|Sanok[]
A1239154|PL|32-080|Zabierzów|ul. Parkowa[Targowa]|2||MAŁOPOLSKIE[]|krakowski[]|Zabierzów[]
A1239373|PL|30-805[31-154]|Kraków|ul. Kolejowa[Plac Kolejowy]|7||MAŁOPOLSKIE|Kraków|Kraków
A1240486|PL|30-898[31-463]|Kraków|ul. Zarzyckiego[Namrzyckiego]|26|25|MAŁOPOLSKIE|Kraków|Kraków
A1240760|PL|40-042[30-042]|Katowice|ul. Stwosza[W Stwosza]|31||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1240910|PL|30-644[31-416]|Kraków|ul. Zana[Biczana]|2|63|MAŁOPOLSKIE|Kraków|Kraków
A1241664|PL|00-140|Warszawa|al. "Solidarności"[al.Solidarności]|105||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1241793|PL|05-119[]|Legionowo|ul. Górna[Główna]|2||MAZOWIECKIE[]|legionowski[]|Legionowo[]
A1243156|PL|02-061|Warszawa|ul. Wawelska[Waewlska]|14||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1243944|PL|30-815[30-082]|Kraków|ul. Bielskiego[ul.K.Wielkiego]|117||MAŁOPOLSKIE|Kraków|Kraków
A1245075|PL|31-273[32-730]|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|4a|1|MAŁOPOLSKIE|Kraków|Kraków
A1245663|PL|44-164|Kleszczów|ul. Osiedleńcza[OSIEDLNICZA]|12||ŚLĄSKIE|gliwicki[GLIWICE]|Rudziniec[GLIWICE]
A1245734|PL|31-351[]|Kraków|ul. Palmowa[Tasmowa]|3||MAŁOPOLSKIE|Kraków|Kraków
A1245851|PL|32-700[30-700]|Bochnia|ul. Legionów Polskich[LEGIONÓW]|16|91|MAŁOPOLSKIE|bocheński|Bochnia
A1246224|PL|30-363[30-668]|Kraków|ul. Szafrana[Safrana]|4|19|MAŁOPOLSKIE|Kraków|Kraków
A1247437|PL|00-789[21-170]|Warszawa|ul. Słoneczna[Słończa]|12||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1247618|PL|30-644[31-410]|Kraków|ul. Zana[BICZANA]|2|69|MAŁOPOLSKIE|Kraków|Kraków
A1248004|PL|47-400|Racibórz|ul. Lipowa[ulLIPOWA]|19||ŚLĄSKIE|raciborski|Racibórz
A1248224|PL|32-500|Chrzanów|ul. Kadłubek[KADŁUBKA]|22|A 49|MAŁOPOLSKIE|chrzanowski|Chrzanów
A1249039|PL|00-713|Warszawa|ul. Grupy AK "Północ"[Grupy AK Północ]|2|96|MAZOWIECKIE|Warszawa|Warszawa[MOKOTÓW]
A1249528|PL|30-509[32-050]|Kraków|ul. Piłsudskiego[Piłsudzkiego]|10||MAŁOPOLSKIE|Kraków|Kraków
A1251548|PL|30-815[]|Kraków|ul. Bielskiego[K. Wielkiego]|95|11|MAŁOPOLSKIE|Kraków|Kraków
A1252419|PL|34-300[34-330]|Żywiec|ul. Boczna[Buczka]|9a||ŚLĄSKIE[]|żywiecki[]|Żywiec[]
A1252655|PL|34-600[33-618]|Limanowa|ul. Kamienna[KAMIENICA]|452||MAŁOPOLSKIE|limanowski|Limanowa
A1253421|PL|42-530|Dąbrowa Górnicza|ul. Kawa[ul.Katowicka]|11||ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1253742|PL|59-900|Zgorzelec|ul. Perłowa[ulPERŁOWA]|42||DOLNOŚLĄSKIE|zgorzelecki|Zgorzelec
A1254779|PL|91-849[91-498]|Łódź|ul. Brudzińskiego[Studzińskiego]|54|28|ŁÓDZKIE|Łódź|Łódź
A1255210|PL|30-035|Kraków|al. Artura Grottgera[Grottgera]|3|51|MAŁOPOLSKIE|Kraków|Kraków
A1255215|PL|30-552[]|Kraków|ul. Wielicka[ulWielicka]|89|5|MAŁOPOLSKIE|Kraków|Kraków
A1255292|PL|30-815[]|Kraków|ul. Bielskiego[K.Wielkiego]|58||MAŁOPOLSKIE|Kraków|Kraków
A1255978|PL|44-240|Żory|ul. Mikołowska[ulMikołowska]|41||ŚLĄSKIE|Żory|Żory
A1256413|PL|33-100|Tarnów|ul. Bitwy pod Studziankami[Bitwy pod Studzienkami]|8|58|MAŁOPOLSKIE[]|Tarnów[]|Tarnów[]
A1256832|PL|28-100[]|Busko-Zdrój[BUSKO ZDRÓJ]|ul. Mikułowicka[Mikułowice]|9||ŚWIĘTOKRZYSKIE[]|buski[]|Busko-Zdrój[]
A1257089|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|53||MAŁOPOLSKIE|Kraków|Kraków
A1258104|PL|98-405[98-406]|Dąbie||6||ŁÓDZKIE[WIELKOPOLSKIE]|wieruszowski[KĘPIŃSKI]|Galewice[KĘPNO]
A1259890|PL|41-500|Chorzów|ul. Astrów[Astronautów]|14|43|ŚLĄSKIE|Chorzów|Chorzów
A1260543|PL|41-209[41-200]|Sosnowiec|ul. Kierocińskiej[KIEROCIŃSKIEGO]|20|125|ŚLĄSKIE|Sosnowiec|Sosnowiec
A1260622|PL|45-265[45-256]|Opole|ul. Bytnara "Rudego"[Jana Bytnara Rudego]|15E|8|OPOLSKIE|Opole|Opole
A1261167|PL|30-087[31-101]|Kraków|ul. Zaczarowane Koło[Zaczrowane Koło]|7|10|MAŁOPOLSKIE|Kraków|Kraków
A1261258|PL|41-300[42-523]|Dąbrowa Górnicza|ul. Nowa[Gołanowska]|177||ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1261335|PL|42-523[41-300]|Dąbrowa Górnicza|ul. Gołonoska[Gołonowska]|116||ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1262598|PL|30-805[31-154]|Kraków|ul. Kolejowa[Plac Kolejowy]|1||MAŁOPOLSKIE|Kraków|Kraków
A1262753|PL|44-109[44-110]|Gliwice|ul. Ziemięcicka[Ziemięcińska]|15||ŚLĄSKIE|Gliwice|Gliwice
A1262847|PL|34-730[34-732]|Olszówka|[Olszówka]|14||MAŁOPOLSKIE|limanowski|Mszana Dolna[LIMANOWA]
A1262853|PL|38-460|Jedlicze|ul. Konarskiego[Tokarskiego]|46||PODKARPACKIE|krośnieński[KROSNO]|Jedlicze[KROSNO]
A1263529|PL|44-100|Gliwice|ul. Kozielska[Korzelska]|18||ŚLĄSKIE[]|Gliwice[]|Gliwice[]
A1263851|PL|47-400|Racibórz|ul. Bosacka[ulBosacka]|10|7|ŚLĄSKIE|raciborski|Racibórz
A1264900|PL|10-145[10-292]|Olsztyn|ul. Morska[AL.Wojska]|Polsk.6|3|WARMIŃSKO-MAZURSKIE|Olsztyn|Olsztyn
A1265627|PL|30-805[]|Kraków|ul. Kolejowa[Pl.Kolejowy]|1||MAŁOPOLSKIE|Kraków|Kraków
A1265808|PL|01-016|Warszawa|al. "Solidarności"[al.Solidarności]|104|66|MAZOWIECKIE|Warszawa[]|Warszawa[]
A1269004|PL|25-314|Kielce|al. 1000-lecia Państwa Polskiego[Al.1000-lecia]|P.P.7b||ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1271293|PL|93-204[94-056]|Łódź|ul. Bałuckiego[Balickiego]|11|3|ŁÓDZKIE|Łódź|Łódź
A1272529|PL|!30-363[33-363]|Kraków|ul. Rzemieślnicza[Ul.Rzrmieślnicza]|1||MAŁOPOLSKIE|Kraków|Kraków
A1272669|PL|30-693[]|Kraków|ul. Urwana[ZERWANA]|47||MAŁOPOLSKIE|Kraków|Kraków
A1274034|PL|50-370|Wrocław|wyb. Wyspiańskiego|34|3|DOLNOŚLĄSKIE|Wrocław|Wrocław
A1274245|PL|30-732[30-832]|Kraków|ul. Mierzeja Wiślana[Mierzeja ślana]|10||MAŁOPOLSKIE|Kraków|Kraków
A1274450|PL|30-815[30-074]|Kraków|ul. Bielskiego[K.Wielkiego]|57|14|MAŁOPOLSKIE|Kraków|Kraków
A1275764|PL|33-100|Tarnów|ul. Wiejska[Ujejska]|22||MAŁOPOLSKIE[]|Tarnów[]|Tarnów[]
A1276915|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|6|30|MAŁOPOLSKIE|Kraków|Kraków
A1276928|PL|31-854[30-375]|Kraków|ul. Małego Księcia[B.Śmiałego]|47||MAŁOPOLSKIE|Kraków|Kraków
A1277711|PL|44-100[44-101]|Gliwice|ul. Chorzowska[ulChorzowska]|50||ŚLĄSKIE[]|Gliwice[]|Gliwice[]
A1278600|PL|91-849[91-498]|Łódź|ul. Brudzińskiego[Studzińskiego]|57|30|ŁÓDZKIE[]|Łódź[]|Łódź[]
A1279018|PL|43-300|Bielsko-Biała|ul. Warszawska[Warszwaska]|1|7|ŚLĄSKIE[]|Bielsko-Biała[]|Bielsko-Biała[]
A1279369|PL|52-200[52-271]|Suchy Dwór||17||DOLNOŚLĄSKIE[]|wrocławski[]|Żórawina[]
A1279702|PL|32-566[32-556]|Regulice||88||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1279766|PL|32-566[32-556]|Regulice||414||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1279862|PL|70-806[71-642]|Szczecin|ul. Lotnicza[Hutnicza]|1||ZACHODNIOPOMORSKIE[]|Szczecin[]|Szczecin[]
A1279931|PL|42-530|Dąbrowa Górnicza|ul. Kawa[ul.Katowicka]|11||ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1280111|PL|30-094|Kraków|ul. Wallek-Walewskiego[ul. Wallek-Walewskiego]]|26|2|MAŁOPOLSKIE|Kraków|Kraków
A1280489|PL|31-018[31-571]|Kraków|ul. Jana[Al. Jana Pawła]|82||MAŁOPOLSKIE|Kraków|Kraków
A1281246|PL|28-236[28-238]|Kłoda||8||ŚWIĘTOKRZYSKIE[]|staszowski[]|Rytwiany[]
A1281379|PL|26-006[26-007]|Włochy||23||ŚWIĘTOKRZYSKIE[]|kielecki[]|Nowa Słupia[]
A1282288|PL|04-923[00-710]|Warszawa|ul. Bartoszycka[Bartoszka]|5|4|MAZOWIECKIE|Warszawa|Warszawa[MOKOTÓW]
A1288494|PL|83-200|Starogard Gdański|ul. Dominika[BP Dominki]|24||POMORSKIE[]|starogardzki[]|Starogard Gdański[]
A1288603|PL|31-574[31-587]|Kraków|ul. Ciepłownicza[Ciepłowicza]|19||MAŁOPOLSKIE|Kraków|Kraków
A1289597|PL|02-790|Warszawa|ul. Sengera "Cichego"[J.Sengera Cichego]|11|10|MAZOWIECKIE|Warszawa[]|Warszawa[URSYNÓW]
A1290012|PL|72-200[72-101]|Nowogard|ul. Roosevelta[Rooswelta]|29||ZACHODNIOPOMORSKIE|goleniowski|Nowogard
A1290186|PL|43-100|Tychy|ul. Sienkiewicza[ul, Sienkiewicza]|15||ŚLĄSKIE[]|Tychy[]|Tychy[]
A1290285|PL|31-436[]|Kraków|ul. Sokołowskiego[Mikołowskiego]|8|47|MAŁOPOLSKIE|Kraków|Kraków
A1290848|PL|01-016|Warszawa|al. "Solidarności"[Solidarności]|98|87|MAZOWIECKIE|Warszawa[]|Warszawa[]
A1290924|PL|02-777|Warszawa|ul. Kulczyńskiego[Kulczyckiego]|14||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1292432|PL|59-335[59-314]|Obora|[Obora]|88||DOLNOŚLĄSKIE[]|lubiński[]|Lubin[]
A1292552|PL|!60-235[60-129]|Poznań|ul. Jarochowskiego[Jarachowskiego]|10315||WIELKOPOLSKIE[]|Poznań[]|Poznań[]
A1293134|PL|32-415[32-413]|Zegartowice||11||MAŁOPOLSKIE[]|myślenicki[]|Raciechowice[]
A1293201|PL|33-100[33-101]|Tarnów|ul. Kaczkowskiego[Kruczkowskiego]|10||MAŁOPOLSKIE[]|Tarnów[]|Tarnów[]
A1293284|PL|66-004[65-547]|Zielona Góra|ul. Podolska[Pomorska]|16b|7|LUBUSKIE[]|Zielona Góra[]|Zielona Góra[]
A1293336|PL|42-221|Częstochowa|ul. Skwerowa[Skewrowa]|34A||ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1293397|PL|34-730|Mszana Dolna|ul. Zagórzan[Zagórze]|5||MAŁOPOLSKIE[]|limanowski[]|Mszana Dolna[]
A1293508|PL|30-867|Kraków|ul. Wallenroda[Konrada Walenroda]|55|84|MAŁOPOLSKIE|Kraków|Kraków
A1294126|PL|28-100|Busko-Zdrój[BUSKO ZDRÓJ]|ul. Barwna[Bohaterów Września]|67A|2|ŚWIĘTOKRZYSKIE[]|buski[]|Busko-Zdrój[]
A1294629|PL|31-063[30-347]|Kraków|ul. Meiselsa[Meeiselsa]|1||MAŁOPOLSKIE|Kraków|Kraków
A1294638|PL|31-324[30-348]|Kraków|ul. Różyckiego[G. Roweckiego]|49|44|MAŁOPOLSKIE|Kraków|Kraków
A1294640|PL|31-324[30-348]|Kraków|ul. Różyckiego[G. Roweckiego]|19|25|MAŁOPOLSKIE|Kraków|Kraków
A1295608|PL|31-410[11-731]|Kraków|ul. Olsztyńska[Olszyńska]|1||MAŁOPOLSKIE|Kraków|Kraków
A1296821|PL|32-005[32-004]|Zagórze||118||MAŁOPOLSKIE|wielicki|Niepołomice[WIELICZKA]
A1297406|PL|05-816|Michałowice|ul. Bukowa[Łąkowa]|14||MAZOWIECKIE[]|pruszkowski[]|Michałowice[]
A1298|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|6|30|MAŁOPOLSKIE|Kraków|Kraków
A1299223|PL|30-035|Kraków|al. Artura Grottgera[Grottgera]|3|64|MAŁOPOLSKIE|Kraków|Kraków
A1299447|PL|32-566[32-556]|Grojec[GRÓJEC]||130||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1299449|PL|32-566[32-556]|Regulice||403||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1299455|PL|32-566[32-556]|Regulice||375||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1299457|PL|32-566[32-556]|Regulice||192||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1299476|PL|32-566[32-556]|Regulice||144||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1299888|PL|41-300[41-310]|Dąbrowa Górnicza|ul. Adamskiego[Dąbskiego]|15|51|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1301230|PL|30-694[32-050]|Kraków|ul. Hallera[Hallerów]|14b||MAŁOPOLSKIE|Kraków|Kraków
A1302697|PL|31-324[30-348]|Kraków|ul. Różyckiego[G.Roweckiego]|57|74|MAŁOPOLSKIE|Kraków|Kraków
A1302771|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|4|41|MAŁOPOLSKIE|Kraków|Kraków
A1303656|PL|16-400|Suwałki|ul. Węgierska[Legielska]|74||PODLASKIE[]|Suwałki[]|Suwałki[]
A1304020|PL|31-403[30-199]|Kraków|ul. Będzińska[Rędzińska]|14||MAŁOPOLSKIE|Kraków|Kraków
A1305060|PL|32-415[32-413]|Zegartowice||104||MAŁOPOLSKIE[]|myślenicki[]|Raciechowice[]
A1305061|PL|32-566[32-556]|Regulice||417||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1306066|PL|01-003[00-144]|Warszawa|al. "Solidarności"[Al.Solidarności]|90||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1306067|PL|39-340[39-341]|Przykop||28||PODKARPACKIE|mielecki[]|Padew Narodowa[]
A1306216|PL|27-200|Starachowice|ul. Rogowskiego[Mrozowskiego]|9||ŚWIĘTOKRZYSKIE[]|starachowicki[]|Starachowice[]
A1306335|PL|!31-929[31-932]|Kraków|os. Centrum C[Centrum]|D1|126|MAŁOPOLSKIE|Kraków|Kraków
A1307069|PL|32-566[32-556]|Regulice||209||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1307686|PL|41-300[41-310]|Dąbrowa Górnicza|ul. Adamskiego[Dąbskiego]|11|52|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1310136|PL|31-543[34-543]|Kraków|ul. Szafera[Szefera]|1|20|MAŁOPOLSKIE|Kraków|Kraków
A1310868|PL|27-600[]|Sandomierz|ul. Żółkiewskiego-"Lina"[Żółkiewskiego-Lina]|2|44|ŚWIĘTOKRZYSKIE[]|sandomierski[]|Sandomierz[]
A1310887|PL|44-274|Rybnik|ul. Okulickiego[Gen. Okulińskiego]|157|B|ŚLĄSKIE[]|Rybnik[]|Rybnik[]
A1313994|PL|31-303[31-302]|Kraków|ul. Chełmońskiego - Deptak[Chełmońskiego-Deptak]|24||MAŁOPOLSKIE|Kraków|Kraków
A1314534|PL|44-102[44-121]|Gliwice|ul. Targowa[Targosza]|9|12|ŚLĄSKIE|Gliwice|Gliwice
A1315651|PL|93-222|Łódź|ul. Piwnika "Ponurego"[Piwnika Ponurego]|15|15|ŁÓDZKIE|Łódź|Łódź
A1316269|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|8|55|MAŁOPOLSKIE|Kraków|Kraków
A1317623|PL|!31-929[31-932]|Kraków|os. Centrum C[os.Centrum]|D-2|136|MAŁOPOLSKIE|Kraków|Kraków
A1319085|PL|32-100[32-123]|Przezwody||13||MAŁOPOLSKIE|proszowicki|Proszowice
A1319201|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|8|46|MAŁOPOLSKIE|Kraków|Kraków
A1319460|PL|30-108|Kraków|ul. Borelowskiego-Lelewela[Borelewskiego Lelewela]|11|1|MAŁOPOLSKIE|Kraków|Kraków
A1319761|PL|31-711|Kraków|ul. Mortkowicz-Olczakowej[Mortkowicz-Olciakowej]|12||MAŁOPOLSKIE|Kraków|Kraków
A1319985|PL|32-090[32-094]|Zaborze||23||MAŁOPOLSKIE[]|krakowski[]|Słomniki[]
A1323517|PL|93-242[92-214]|Łódź|ul. Bielska[bielańska]|40||ŁÓDZKIE[]|Łódź[]|Łódź[]
