ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1192510|PL|30-611|Kraków|ul. Sas-Zubrzyckiego[Zubrzyckiego]|9|9|MAŁOPOLSKIE|Kraków|Kraków
A1192880|PL|33-100[33-103]|Pawęzów||60||MAŁOPOLSKIE|tarnowski[TARNÓW]|Lisia Góra[TARNÓW]
A1197340|PL|30-611|Kraków|ul. Sas-Zubrzyckiego[Zubrzyckiego]|2|49|MAŁOPOLSKIE|Kraków|Kraków
A1198126|PL|30-509[31-111]|Kraków|ul. Piłsudskiego[Piłsudzkiego]|28|9|MAŁOPOLSKIE|Kraków|Kraków
A1201413|PL|34-500[34-502]|Zakopane|ul. Stachonie[Olcza -Stachonie]|2A||MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1202297|PL|32-566[32-006]|Alwernia|ul. Leśna[Okleśna]|25||MAŁOPOLSKIE|chrzanowski[KRAKÓW]|Alwernia[KRAKÓW]
A1202328|PL|32-800|Brzesko|ul. Bohaterów Westerplatte[Boh.Westerplatte]|7|3|MAŁOPOLSKIE|brzeski|Brzesko
A1204754|PL|29-100[29-107]|Rogienice||67||ŚWIĘTOKRZYSKIE[MAŁOPOLSKIE]|włoszczowski[KRAKÓW]|Włoszczowa[KRAKÓW]
A1204755|PL|32-800|Brzesko|ul. Mokra[Mokrzyska]|561||MAŁOPOLSKIE|brzeski[KRAKÓW]|Brzesko[KRAKÓW]
A1204767|PL|39-300|Mielec|ul. Skargi[Piotra Skargi]|11|79|PODKARPACKIE[MAŁOPOLSKIE]|mielecki[KRAKÓW]|Mielec[KRAKÓW]
A1204925|PL|35-330|Rzeszów|ul. Słocińska[Słocina]|663||PODKARPACKIE|Rzeszów|Rzeszów
A1205011|PL|31-214[30-059]|Kraków|ul. Mackiewicza[al.Mckiewicza 30]|30[]||MAŁOPOLSKIE|Kraków|Kraków
A1205060|PL|35-330|Rzeszów[RZESZOW]|ul. Słocińska[Slocina]|663||PODKARPACKIE[MAŁOPOLSKIE]|Rzeszów[KRAKÓW]|Rzeszów[KRAKÓW]
A1205110|PL|37-400[37-401]|Nowosielec|[Nowosielec]|188||PODKARPACKIE[MAŁOPOLSKIE]|niżański[KRAKÓW]|Nisko[KRAKÓW]
A1205246|PL|31-481|Kraków[KRAKOW]|ul. Promienistych[Plomienistych]|11|23|MAŁOPOLSKIE|Kraków|Kraków
A1205307|PL|!35-303[35-303]|Rzeszów[RZESZOW]|ul. Mieszka I[Mieszka]|I76||PODKARPACKIE[MAŁOPOLSKIE]|Rzeszów[KRAKÓW]|Rzeszów[KRAKÓW]
A1205508|PL|32-020[32-041]|Trąbki||188||MAŁOPOLSKIE|wielicki[KRAKÓW]|Biskupice[KRAKÓW]
A1205893|PL|32-104[32-103]|Czernichów[Czernichow]||36||MAŁOPOLSKIE|proszowicki[KRAKÓW]|Koniusza[KRAKÓW]
A1206156|PL|40-750|Katowice|ul. Żeleńskiego[Boya-Zeleńskiego]|105||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1206338|PL|30-348[30-363]|Kraków|ul. Grota-Roweckiego[Grota Roweckiego]|23|35|MAŁOPOLSKIE|Kraków|Kraków
A1206437|PL|31-610|Kraków|os. 1000-lecia[oś.1000Lecia]|53|21|MAŁOPOLSKIE|Kraków|Kraków
A1206846|PL|37-705[37-731]|Siedliska[SIEDLISKA 115]||115[]||PODKARPACKIE[MAŁOPOLSKIE]|przemyski[KRAKÓW]|Medyka[KRAKÓW]
A1211469|PL|30-035[30-031]|Kraków|al. Artura Grottgera[Al.Grottgera]|3|10|MAŁOPOLSKIE|Kraków|Kraków
A1211783|PL|50-302[32-820]|Wrocław[WROCLAW]|ul. Jedności Narodowej[Jedności]|198|202|DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1211848|PL|32-065|Krzeszowice|ul. Kolejowa[Stacja Kolejowa]|4|1|MAŁOPOLSKIE|krakowski|Krzeszowice
A1218422|PL|30-433[30-432]|Kraków[KRAKOW]|ul. Armii "Kraków"[Armii Krakow]|47||MAŁOPOLSKIE|Kraków|Kraków
A1218799|PL|32-823|Przyborów[SZCZEPANOW]|[Przyborów]|152||MAŁOPOLSKIE|brzeski[KRAKÓW]|Borzęcin[KRAKÓW]
A1219152|PL|38-610[38-613]|Rajskie||15||PODKARPACKIE|leski[BIESZCZADZKI]|Solina[LESKO]
A1224022|PL|03-215[00-992]|Warszawa|ul. Jagiellońska[Jagielońska]|88||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1224291|PL|32-566[32-006]|Alwernia|ul. Leśna[Okleśna]|25||MAŁOPOLSKIE|chrzanowski[KRAKÓW]|Alwernia[KRAKÓW]
A1224293|PL|32-566[32-066]|Alwernia|ul. Leśna[Okleśna]|25||MAŁOPOLSKIE|chrzanowski[KRAKÓW]|Alwernia[KRAKÓW]
A1224759|PL|30-733|Kraków|ul. Bagrowa[ul,Bagrowa]|9||MAŁOPOLSKIE|Kraków|Kraków
A1226147|PL|71-499[]|Szczecin|ul. Przesmyk[Przemyk]|3||ZACHODNIOPOMORSKIE[]|Szczecin[]|Szczecin[]
A1226347|PL|30-611[33-611]|Kraków|ul. Sas-Zubrzyckiego[Zubrzyckiego]|10|34|MAŁOPOLSKIE|Kraków|Kraków
A1226376|PL|30-805[31-154]|Kraków|ul. Kolejowa[Plac Kolejowy]|7||MAŁOPOLSKIE|Kraków|Kraków
A1228084|PL|30-150|Kraków|ul. Armii Krajowej[ulArmii Krajowej]|7|24|MAŁOPOLSKIE|Kraków|Kraków
A1230327|PL|30-805[31-154]|Kraków|ul. Kolejowa[pl.Kolejowy]|1||MAŁOPOLSKIE|Kraków|Kraków
A1231112|PL|31-102[31-105]|Kraków|ul. Zwierzyniecka[Zierzyniecka]|32||MAŁOPOLSKIE|Kraków|Kraków
A1231776|PL|25-314|Kielce|al. 1000-lecia Państwa Polskiego[1000-lecia]|7||ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1232951|PL|41-412[41-400]|Mysłowice|ul. Miła[Mikołajska]|29||ŚLĄSKIE[]|Mysłowice[]|Mysłowice[]
A1233052|PL|30-499[40-956]|Kraków|ul. Starowiejska[staromiejska]|6||MAŁOPOLSKIE|Kraków|Kraków
A1233084|PL|30-052[62-510]|Kraków|ul. Lea[Kleczewska]|37|15|MAŁOPOLSKIE|Kraków|Kraków
A1233102|PL|32-120|Nowe Brzesko|ul. Nękanowice[Nękawice]|157||MAŁOPOLSKIE[]|proszowicki[]|Nowe Brzesko[]
A1233203|PL|30-244[44-176]|Kraków|ul. Orla[Orzelska]|3||MAŁOPOLSKIE|Kraków|Kraków
A1233213|PL|30-377[26-300]|Kraków|ul. Piotra[Piotrkowska]|61||MAŁOPOLSKIE|Kraków|Kraków
A1237427|PL|32-060|Liszki|ul. Kaszowska[Kaszów]|19||MAŁOPOLSKIE|krakowski[KRAKÓW]|Liszki[KRAKÓW]
A1237432|PL|38-100|Strzyżów|ul. Zawale[Zawole]|37|91|PODKARPACKIE[]|strzyżowski[]|Strzyżów[]
A1237525|PL|32-410[32-411]|Niezdów||14||MAŁOPOLSKIE[]|myślenicki[]|Dobczyce[]
A1238648|PL|32-410[32-422]|Stadniki|[Stadniki]|123||MAŁOPOLSKIE[]|myślenicki[]|Dobczyce[]
A1238885|PL|30-399[30-444]|Kraków|ul. Libertowska[Libertów]|283||MAŁOPOLSKIE|Kraków|Kraków
A1239373|PL|30-805[31-154]|Kraków|ul. Kolejowa[Plac Kolejowy]|7||MAŁOPOLSKIE|Kraków|Kraków
A1240760|PL|40-042[30-042]|Katowice|ul. Stwosza[W Stwosza]|31||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1240910|PL|30-644[31-416]|Kraków|ul. Zana[Biczana]|2|63|MAŁOPOLSKIE|Kraków|Kraków
A1242387|PL|33-100[33-103]|Pawęzów||60||MAŁOPOLSKIE[]|tarnowski[]|Lisia Góra[]
A1242904|PL|32-091|Michałowice|ul. Górna[Górna Wieś]|16||MAŁOPOLSKIE|krakowski|Michałowice
A1243494|PL|30-149[31-149]|Kraków|ul. Balicka[Balicka 12A/B3]|12A|B3|MAŁOPOLSKIE|Kraków|Kraków
A1243897|PL|32-082[32-084]|Kobylany||203||MAŁOPOLSKIE|krakowski|Zabierzów
A1243967|PL|20-029[59-300]|Lublin|ul. Skłodowskiej-Curie[M Skłodowskiej-Curie]|92a||LUBELSKIE[]|Lublin[]|Lublin[]
A1243972|PL|31-875|Kraków|os. Dywizjonu 303[ośDywizjonu 303]|52|25|MAŁOPOLSKIE|Kraków|Kraków
A1244376|PL|31-867|Kraków|os. 2 Pułku Lotniczego[os.Pułku Lotniczego]|8|22|MAŁOPOLSKIE|Kraków|Kraków
A1244777|PL|30-638[30-681]|Kraków|ul. Czarnogórska[Czrnogórska]|2|44|MAŁOPOLSKIE|Kraków|Kraków
A1245499|PL|30-035|Kraków|al. Artura Grottgera[Grottgera]|24|6|MAŁOPOLSKIE|Kraków|Kraków
A1245527|PL|31-216[31-152]|Kraków|ul. Frycza-Modrzewskiego[Modrzewskiego]|7|15|MAŁOPOLSKIE|Kraków|Kraków
A1245654|PL|32-015[32-016]|Stanisławice||71||MAŁOPOLSKIE|bocheński|Bochnia
A1245851|PL|32-700[30-700]|Bochnia|ul. Legionów Polskich[LEGIONÓW]|16|91|MAŁOPOLSKIE|bocheński|Bochnia
A1245996|PL|30-203[31-180]|Kraków|ul. Białe Wzgórze[Białe Wzgórza]|14|1|MAŁOPOLSKIE|Kraków|Kraków
A1246224|PL|30-363[30-668]|Kraków|ul. Szafrana[Safrana]|4|19|MAŁOPOLSKIE|Kraków|Kraków
A1246846|PL|41-219|Sosnowiec|ul. Śniadeckich[Braci Śniadeckich]|5|8|ŚLĄSKIE|Sosnowiec|Sosnowiec
A1246876|PL|41-219|Sosnowiec|ul. Bohaterów Monte Cassino[Monte Cassino]|34|91|ŚLĄSKIE|Sosnowiec|Sosnowiec
A1246896|PL|41-219[41-221]|Sosnowiec|ul. Bohaterów Monte Cassino[MONTE CASSINO]|50|44|ŚLĄSKIE|Sosnowiec|Sosnowiec
A1247618|PL|30-644[31-410]|Kraków|ul. Zana[BICZANA]|2|69|MAŁOPOLSKIE|Kraków|Kraków
A1248004|PL|47-400|Racibórz|ul. Lipowa[ulLIPOWA]|19||ŚLĄSKIE|raciborski|Racibórz
A1248167|PL|38-400|Krosno|ul. Bohaterów Westerplatte[Boh.Westerplatte]|21|7|PODKARPACKIE|Krosno|Krosno
A1248636|PL|26-110|Skarżysko-Kamienna|ul. Wasilewskiego[Osita-Wasilewskiego]|12|32|ŚWIĘTOKRZYSKIE|skarżyski|Skarżysko-Kamienna
A1249008|PL|54-530[50-334]|Wrocław|ul. Skarżyńskiego[Szarzyńskiego]|74|10|DOLNOŚLĄSKIE|Wrocław|Wrocław
A1249019|PL|65-610[65-230]|Zielona Góra|ul. Rydza-Śmigłego[RYDZA ŚMIGŁEGO]|36|6|LUBUSKIE|Zielona Góra|Zielona Góra
A1249528|PL|30-509[32-050]|Kraków|ul. Piłsudskiego[Piłsudzkiego]|10||MAŁOPOLSKIE|Kraków|Kraków
A1250426|PL|42-217[42-200]|Częstochowa|ul. Franciszka Żwirki i Stanisława Wigury[Żwirki i Wigury]|9|11|ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1250436|PL|34-500[34-501]|Zakopane|droga na Bystre[DROGA na BYSTRZE]|3C||MAŁOPOLSKIE|tatrzański|Zakopane
A1250573|PL|32-566[32-066]|Alwernia|ul. Żaczków[Żaków]|1||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1250837|PL|67-222|Jerzmanowa|ul. Klonowa[Glonowa]|12||DOLNOŚLĄSKIE|głogowski|Jerzmanowa[GŁOGÓW]
A1251541|PL|41-949|Piekary Śląskie[PIEKARY ŚL.]|ul. Skłodowskiej-Curie[M.Skłodowskiej]|59|I/4|ŚLĄSKIE|Piekary Śląskie|Piekary Śląskie
A1252098|PL|47-480|Cyprzanów|ul. Janowska[Jamowska]|25||ŚLĄSKIE|raciborski|Pietrowice Wielkie[RACIBÓRZ]
A1252417|PL|31-939|Kraków|os. Kolorowe[OśKolorowe]|11a|47|MAŁOPOLSKIE|Kraków|Kraków
A1252659|PL|41-300|Dąbrowa Górnicza|ul. Perla[Feliksa Perla]|5||ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1253421|PL|42-530|Dąbrowa Górnicza|ul. Kawa[Katowicka]|11||ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1253742|PL|59-900|Zgorzelec|ul. Perłowa[ulPERŁOWA]|42||DOLNOŚLĄSKIE|zgorzelecki|Zgorzelec
A1253799|PL|32-080|Zabierzów|ul. Willowa[ulWillowa]|6||MAŁOPOLSKIE[]|krakowski[]|Zabierzów[]
A1254045|PL|37-100|Łańcut|ul. Skłodowskiej-Curie[M.C.Skłodowskiej]|14||PODKARPACKIE|łańcucki|Łańcut
A1254958|PL|41-710|Ruda Śląska|ul. Obrońców Westerplatte[Westerplatte]|10c|10|ŚLĄSKIE|Ruda Śląska|Ruda Śląska
A1255136|PL|32-500|Chrzanów|ul. Kroczymiech[Kroczmiech]|38D||MAŁOPOLSKIE[]|chrzanowski[]|Chrzanów[]
A1255201|PL|31-477|Kraków|ul. Bohaterów Wietnamu[Boh.Wietnamu]|5|65|MAŁOPOLSKIE|Kraków|Kraków
A1255210|PL|30-035|Kraków|al. Artura Grottgera[Grottgera]|3|51|MAŁOPOLSKIE|Kraków|Kraków
A1256413|PL|33-100|Tarnów|ul. Wodna[Bitwy pod Studienkami]|8|58|MAŁOPOLSKIE[]|Tarnów[]|Tarnów[]
A1256529|PL|41-406[41-400]|Mysłowice[MTSŁOWICE]|ul. Wielka Skotnica[Wielka Skotnicka]|12|51|ŚLĄSKIE|Mysłowice|Mysłowice
A1256646|PL|27-420|Bodzechów|ul. Goździelińska[GOŻDZIELIN]|21||ŚWIĘTOKRZYSKIE|ostrowiecki|Bodzechów[OSTROWIEC ŚWIĘTOKRZYSKI]
A1256887|PL|35-077[]|Rzeszów|ul. Bolesława Chrobrego[Chrobrego]|2|7|PODKARPACKIE[]|Rzeszów[]|Rzeszów[]
A1257089|PL|30-433|Kraków|ul. Armii "Kraków"[Armii Kraków]|53||MAŁOPOLSKIE|Kraków|Kraków
A1257446|PL|30-654[30-652]|Kraków|ul. Heila[E.Heiza]|16|23|MAŁOPOLSKIE|Kraków|Kraków
A1257702|PL|39-205[39-206]|Pustków||58|25|PODKARPACKIE[]|dębicki[]|Dębica[]
A1257745|PL|37-200|Przeworsk|ul. Studziańska[Studzian]|40||PODKARPACKIE[]|przeworski[]|Przeworsk[]
A1258104|PL|98-405[98-406]|Dąbie||6||ŁÓDZKIE[WIELKOPOLSKIE]|wieruszowski[KĘPIŃSKI]|Galewice[KĘPNO]
A1258143|PL|30-348[30-363]|Kraków|ul. Grota-Roweckiego[Grota Roweckiego]|43|26|MAŁOPOLSKIE|Kraków|Kraków
A1258481|PL|41-400|Mysłowice|ul. Frycza Modrzewskiego[MODRZEWSKIEGO]|4||ŚLĄSKIE|Mysłowice|Mysłowice
A1259029|PL|34-600[34-601]|Młynne||14||MAŁOPOLSKIE[]|limanowski[]|Limanowa[]
A1259890|PL|41-500|Chorzów|ul. Astrów[Astronautów]|14|43|ŚLĄSKIE|Chorzów|Chorzów
A1260101|PL|42-440|Giebło|ul. Rolna[Polna]|14||ŚLĄSKIE|zawierciański|Ogrodzieniec[ZAWIERCIE]
A1261167|PL|30-087[31-101]|Kraków|ul. Zaczarowane Koło[Zaczrowane Koło]|7|10|MAŁOPOLSKIE|Kraków|Kraków
A1261258|PL|41-300[42-523]|Dąbrowa Górnicza|ul. Nowa[Gołanowska]|177||ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1261283|PL|41-219[41-221]|Sosnowiec|ul. Bohaterów Monte Cassino[Monte Cassino]|48|118|ŚLĄSKIE|Sosnowiec|Sosnowiec
A1261323|PL|41-219|Sosnowiec|ul. Bohaterów Monte Cassino[Monte Cassino]|34|120|ŚLĄSKIE|Sosnowiec|Sosnowiec
A1261335|PL|42-523[41-300]|Dąbrowa Górnicza|ul. Gołonoska[Gołonowska]|116||ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1261336|PL|41-219[41-221]|Sosnowiec|ul. Bohaterów Monte Cassino[Monte Cassino]|42|104|ŚLĄSKIE|Sosnowiec|Sosnowiec
A1261346|PL|41-219|Sosnowiec|ul. Bohaterów Monte Cassino[Monte Cassino]|28|102|ŚLĄSKIE|Sosnowiec|Sosnowiec
A1261347|PL|41-219[41-221]|Sosnowiec|ul. Bohaterów Monte Cassino[Monte Cassino]|50|53|ŚLĄSKIE|Sosnowiec|Sosnowiec
A1261349|PL|41-219|Sosnowiec|ul. Bohaterów Monte Cassino[Monte Cassino]|34|118|ŚLĄSKIE|Sosnowiec|Sosnowiec
A1261362|PL|41-219[41-221]|Sosnowiec|ul. Bohaterów Monte Cassino[Monte Cassino]|34|66|ŚLĄSKIE|Sosnowiec|Sosnowiec
A1261371|PL|42-506[42-580]|Będzin|ul. Słowackiego[Głowackiego]|97||ŚLĄSKIE|będziński|Będzin
A1261396|PL|41-219[41-221]|Sosnowiec|ul. Bohaterów Monte Cassino[Monte Cassino]|34|37|ŚLĄSKIE|Sosnowiec|Sosnowiec
A1261413|PL|41-219[41-221]|Sosnowiec|ul. Bohaterów Monte Cassino[Monte Cassino]|40|8|ŚLĄSKIE|Sosnowiec|Sosnowiec
A1261501|PL|44-213|Książenice|ul. Brzozy[Teofila Brzozy]|32||ŚLĄSKIE|rybnicki[RYBNIK]|Czerwionka-Leszczyny[RYBNIK]
A1261572|PL|41-219[41-221]|Sosnowiec|ul. Bohaterów Monte Cassino[Monte Cassino]|38|105|ŚLĄSKIE|Sosnowiec|Sosnowiec
A1261777|PL|32-065[32-062]|Nowa Góra|[Nowa Góra]|433||MAŁOPOLSKIE[]|krakowski[]|Krzeszowice[]
A1262049|PL|30-399[30-444]|Kraków|ul. Libertowska[Libertów]|104||MAŁOPOLSKIE|Kraków|Kraków
A1262275|PL|30-702|Kraków|ul. Lipowa[Lipowo]|4||MAŁOPOLSKIE|Kraków|Kraków
A1262598|PL|30-805[31-154]|Kraków|ul. Kolejowa[Plac Kolejowy]|1||MAŁOPOLSKIE|Kraków|Kraków
A1262695|PL|32-566[32-066]|Alwernia|ul. Leśna[Okleśna]|214||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1262847|PL|34-730[34-732]|Olszówka|[Olszówka]|14||MAŁOPOLSKIE|limanowski|Mszana Dolna[LIMANOWA]
A1262855|PL|33-395|Chełmiec|ul. Marcinkowicka[Makowa]|17||MAŁOPOLSKIE|nowosądecki[NOWY SĄCZ]|Chełmiec[NOWY SĄCZ]
A1263851|PL|47-400|Racibórz|ul. Bosacka[ulBosacka]|10|7|ŚLĄSKIE|raciborski|Racibórz
A1264161|PL|30-348[30-363]|Kraków|ul. Grota-Roweckiego[Grota Roweckiego]|37|35|MAŁOPOLSKIE|Kraków|Kraków
A1264218|PL|40-750|Katowice|ul. Żeleńskiego[Boya Żeleńskiego]|92|11|ŚLĄSKIE|Katowice|Katowice
A1264377|PL|30-687[32-081]|Kraków|ul. Rżącka[Rząska]|269||MAŁOPOLSKIE|Kraków|Kraków
A1264676|PL|42-284|Herby|ul. Nowa[Klonowa]|49||ŚLĄSKIE|lubliniecki|Herby[LUBLINIEC]
A1265199|PL|82-300|Elbląg|ul. Związku Jaszczurczego[Zw.Jaszczurczego]|9|5|WARMIŃSKO-MAZURSKIE|Elbląg[ELBLĄSKI]|Elbląg
A1265627|PL|30-805[]|Kraków|ul. Kolejowa[Pl.Kolejowy]|1||MAŁOPOLSKIE|Kraków|Kraków
A1265671|PL|43-300[43-309]|Bielsko-Biała[BIELSKO BIAŁA]|ul. Krakowska[Kranowska]|32||ŚLĄSKIE|Bielsko-Biała|Bielsko-Biała
A1268433|PL|28-340|Sędziszów|ul. Polna[Piołunka]|27||ŚWIĘTOKRZYSKIE|jędrzejowski|Sędziszów[JĘDRZEJÓW]
A1268931|PL|30-687[30-149]|Kraków[KRAKÓW 48 MYDLNIKI]|ul. Rżącka[Rząska]|78a||MAŁOPOLSKIE|Kraków|Kraków
A1269004|PL|25-314|Kielce|al. 1000-lecia Państwa Polskiego[Al.1000-lecia]|P.P.7b||ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1269293|PL|43-100|Tychy|ul. Grota-Roweckiego[Grota -Roweckeiego]|44||ŚLĄSKIE[]|Tychy[]|Tychy[]
A1270559|PL|80-299[80-465]|Gdańsk|ul. Hery[Henryka]|69||POMORSKIE[]|Gdańsk[]|Gdańsk[]
A1270758|PL|30-532[30-198]|Kraków|ul. Dąbrowskiego[Darowskiego]|12A|8|MAŁOPOLSKIE|Kraków|Kraków
A1270897|PL|30-611[]|Kraków|ul. Sas-Zubrzyckiego[Zubrzyckiego]|9|62|MAŁOPOLSKIE|Kraków|Kraków
A1271050|PL|32-400|Myślenice|os. 1000-lecia[Oś1000-lecia]|24|53|MAŁOPOLSKIE[]|myślenicki[]|Myślenice[]
