ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
20003973|Polska|30-085|Kraków|ul. Wojciecha Bartosza Głowackiego[B.Głowackiego]|10A||MAŁOPOLSKIE|Kraków|Kraków[]
20004420|Polska|33-113|Zbylitowska Góra[Zbylitowsa Góra]|ul. ks. kard. Stefana Wyszyńskiego[Prymasa Wyszyńskiego]|38B||MAŁOPOLSKIE|tarnowski|Tarnów[]
20004500|Polska|30-110|Kraków|ul. Józefa Ignacego Kraszewskiego[J.K.Kraszewskiego]|8||MAŁOPOLSKIE|Kraków|Kraków[]
20004706|Polska|03-259|Warszawa|al. Marii Jaremy[Księcia Jaremy]|12||MAZOWIECKIE|Warszawa|Warszawa[]
20004710|Polska|30-038|Kraków|ul. Lenartowicza[T.Lenartowicza]|21||MAŁOPOLSKIE|Kraków|Kraków[]
20004823|Polska|34-300|Sienna|ul. księżnej Jadwigi Śląskiej[Św.J.Śląskiej]|79||ŚLĄSKIE|żywiecki|Lipowa[]
20004826|Polska|41-949|Piekary Śląskie|ul. Marii Skłodowskiej Curie[M.C.Skłodowskiej]|2W||ŚLĄSKIE|Piekary Śląskie|Piekary Śląskie[]
20004888|Polska|05-530|Góra Kalwaria|ul. ks. kard. Stefana Wyszyńskiego[Kard. S.Wyszyńskiego]|7D||MAZOWIECKIE|piaseczyński|Góra Kalwaria[]
20004899|Polska|51-504|Wrocław|ul. Marca Polo[Marco Polo]|15||DOLNOŚLĄSKIE|Wrocław|Wrocław[]
20005097|Polska|31-543|Kraków|ul. płk Francesca Nulla[Fr.Nullo]|12||MAŁOPOLSKIE|Kraków|Kraków[]
20005163|Polska|37-100|Łańcut|os. gen. Stanisława Maczka[Gen. St. Maczka]|16||PODKARPACKIE|łańcucki|Łańcut[]
20005297|Polska|30-128|Kraków|ul. Stanisława Przybyszewskiego[S.Przybyszewskiego]|64B||MAŁOPOLSKIE|Kraków|Kraków[]
20005319|Polska|02-945|Warszawa|ul. św. Bonifacego[Bonifacego]|79||MAZOWIECKIE|Warszawa|Warszawa[]
20005354|Polska|39-224[39-225]|Zagórze||93||PODKARPACKIE[]|dębicki[]|Jodłowa[]
20005412|Polska|20-244|Lublin|ul. gen. Wilhelma Orlika Rückemanna[Ul. Wilhelma Orlika Ruckemana]|4||LUBELSKIE|Lublin|Lublin[]
20005412|Polska|20-244|Lublin|ul. gen. Wilhelma Orlika Rückemanna[Ul. Wilhelma Orlika Ruckemana]|4||LUBELSKIE|Lublin|Lublin[]
20005784|Polska|32-050|Skawina|ul. kapelana Adama F. Studzińskiego[Ojca Adama F. Studzińskiego]|3||MAŁOPOLSKIE|krakowski|Skawina[]
20005828|Polska|20-029|Lublin|ul. Marii Skłodowskiej Curie[M.C.Skłodowskiej]|2||LUBELSKIE|Lublin|Lublin[]
20005885|Polska|41-100[41-103]|Siemianowice Śląskie|ul. gen. Władysława Sikorskiego[Gen.Wł. Sikorskiego]|1||ŚLĄSKIE|Siemianowice Śląskie|Siemianowice Śląskie[]
20006055|Polska|01-315|Warszawa|ul. gen. Meriana C. Coopera[Ul.Gen.Mariana Coopera]|9H||MAZOWIECKIE|Warszawa|Warszawa[]
20006058|Polska|87-410[87-400]|Borówno||23a||KUJAWSKO-POMORSKIE|golubsko-dobrzyński|Kowalewo Pomorskie[]
40000127|Polska|37-717[37-716]|Olszynka||101||PODKARPACKIE|przemyski[]|Orły[]
40000174|Polska|43-354|Czaniec|ul. kard. Karola Wojtyły[K.K.Wojtyły]|109||ŚLĄSKIE|bielski|Porąbka[]
40000174|Polska|43-354|Czaniec|ul. kard. Karola Wojtyły[K.K.Wojtyły]|109||ŚLĄSKIE|bielski|Porąbka[]
40000212|Polska|41-814|Zabrze|ul. płk Stanisława Dąbka[Gen.S.Dąbka]|7||ŚLĄSKIE|Zabrze|Zabrze[]
40000212|Polska|41-814|Zabrze|ul. płk Stanisława Dąbka[Gen.S.Dąbka]|7||ŚLĄSKIE|Zabrze|Zabrze[]
40000275|Polska|25-624|Kielce|ul. księcia Mieszka I[Ul. Mieszka I]|23||ŚWIĘTOKRZYSKIE|Kielce[]|Kielce[]
40000301|Polska|33-393[33-395]|Marcinkowice||410||MAŁOPOLSKIE|nowosądecki[]|Chełmiec[]
40000771|Polska|37-700|Przemyśl|wyb. papieża Jana Pawła II[Ul.Ojca Świętego Jana Pawła Ii]|76a||PODKARPACKIE|Przemyśl[]|Przemyśl[]
40000840|Polska|33-157[33-156]|Łękawica||269||MAŁOPOLSKIE|tarnowski[]|Skrzyszów[]
40000896|Polska|26-902[26-900]|Brzozówka||79||MAZOWIECKIE|kozienicki[]|Grabów nad Pilicą[]
40001043|Polska|32-708[32-709]|Grobla||235||MAŁOPOLSKIE|bocheński[]|Drwinia[]
40001267|Polska|37-564[37-560]|Jodłówka||208a||PODKARPACKIE|jarosławski[]|Pruchnik[]
40001543|Polska|40-282|Katowice|ul. gen. Władysława Sikorskiego[Ul. Gen. Wł. Sikorskiego]|18||ŚLĄSKIE|Katowice[]|Katowice[]
40001548|Polska|40-675|Katowice|ul. ks. dr Stanisława Wilczewskiego[Ul. Ks. Wilczewskiego]|76i||ŚLĄSKIE|Katowice[]|Katowice[]
40001670|Polska|33-157[33-156]|Łękawica||155A||MAŁOPOLSKIE|tarnowski[]|Skrzyszów[]
40001697|Polska|38-222[38-220]|Folusz||38||PODKARPACKIE|jasielski[]|Dębowiec[]
40001726|Polska|32-500|Chrzanów|ul. ks. kard. Stefana Wyszyńskiego[Kardynała Wyszyńskiego]|11||MAŁOPOLSKIE|chrzanowski|Chrzanów[]
40001765|Polska|33-203[33-230]|Borki||71||MAŁOPOLSKIE|dąbrowski[]|Szczucin[]
40001796|Polska|35-312[35-310]|Rzeszów|ul. św. bp Józefa Sebastiana Pelczara[Ul. Bpa Józefa Pelczara]|7||PODKARPACKIE|Rzeszów[]|Rzeszów[]
40001826|Polska|33-204[33-230]|Słupiec||175||MAŁOPOLSKIE|dąbrowski[]|Szczucin[]
40001833|Polska|33-157[33-156]|Łękawica||269||MAŁOPOLSKIE|tarnowski[]|Skrzyszów[]
40001991|Polska|32-708[32-709]|Grobla||48||MAŁOPOLSKIE|bocheński[]|Drwinia[]
40002187|Polska|38-211[38-200]|Jabłonica||33||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
40002222|Polska|33-204[33-230]|Słupiec||190||MAŁOPOLSKIE|dąbrowski[]|Szczucin[]
40002380|Polska|32-700|Bochnia|ul. Stefana Żeromskiego[Ul. S. Żeromskiego]|19||MAŁOPOLSKIE|bocheński[]|Bochnia[]
40002391|Polska|37-414[37-413]|Gózd||39||PODKARPACKIE|niżański[]|Harasiuki[]
40002662|Polska|77-122[77-116]|Jasień||83||POMORSKIE|bytowski[]|Czarna Dąbrówka[]
40002756|Polska|31-315|Kraków|ul. Eliasza Radzikowskiego[W.E.Radzikowskiego]|94||MAŁOPOLSKIE|Kraków[]|Kraków[]
40002858|Polska|42-520|Dąbrowa Górnicza|ul. św. Stanisława Kostki[Ul. Św. St. Kostki]|3||ŚLĄSKIE|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
40002986|Polska|38-400|Krosno|ul. prof. dr Jerzego Dmochowskiego[Ul. Franciszka Dmochowskiego]|40||PODKARPACKIE|Krosno[]|Krosno[]
40003093|Polska|38-222[38-220]|Radość||42||PODKARPACKIE|jasielski[]|Dębowiec[]
40003219|Polska|30-071|Kraków|ul. Stanisława Skarbińskiego[S.Skarbińskiego]|14||MAŁOPOLSKIE|Kraków|Kraków[]
40003394|Polska|37-414[37-413]|Gózd||62a||PODKARPACKIE|niżański[]|Harasiuki[]
40003523|Polska|37-514[37-500]|Morawsko||2||PODKARPACKIE|jarosławski[]|Jarosław[]
40003566|Polska|41-403|Chełm Śląski|ul. Tadeusza Żeleńskiego Boya[Ul. B. Żeleńskiego]|39||ŚLĄSKIE|bieruńsko-lędziński[]|Chełm Śląski[]
40003606|Polska|33-230|Szczucin|ul. Marii Skłodowskiej Curie[Ul. M. C. Skłodowskiej]|18||MAŁOPOLSKIE|dąbrowski[]|Szczucin[]
40003702|Polska|34-100|Wadowice|os. Wadowity[Os. M. Wadowity]|1||MAŁOPOLSKIE|wadowicki[]|Wadowice[]
40004028|Polska|32-800|Brzesko|ul. Stanisława Wyspiańskiego[S.Wyspiańskiego]|45||MAŁOPOLSKIE|brzeski|Brzesko[]
40004129|Polska|32-800|Brzesko|ul. prof. dr Franciszka Bujaka[Ul. Profesora Bujaka 14]|14|14[]|MAŁOPOLSKIE|brzeski[]|Brzesko[]
40004373|Polska|30-085|Kraków|ul. Wojciecha Bartosza Głowackiego[B. Głowackiego]|12||MAŁOPOLSKIE|Kraków|Kraków[]
40004482|Polska|39-300|Mielec|ul. płk Franciszka Hynka[Ul. Kapitana Hynka]|12||PODKARPACKIE|mielecki[]|Mielec[]
40004540|Polska|38-211[38-200]|Lipnica Górna||25||PODKARPACKIE|jasielski[]|Skołyszyn[]
40004546|Polska|38-207[38-200]|Trzcinica||674||PODKARPACKIE|jasielski[]|Jasło[]
40004576|Polska|89-600|Chojnice|ul. ks. kard. Stefana Wyszyńskiego[Ul. Kardynała Stefana Wyszyńskiego]|17||POMORSKIE|chojnicki[]|Chojnice[]
40004602|Polska|38-303[38-300]|Dominikowice||281||MAŁOPOLSKIE|gorlicki[]|Gorlice[]
40004935|Polska|32-708[32-709]|Świniary||7||MAŁOPOLSKIE|bocheński[]|Drwinia[]
40005211|Polska|19-507[19-500]|Główka||18||WARMIŃSKO-MAZURSKIE|gołdapski[]|Gołdap[]
40005741|Polska|37-415|Turbia|ul. papieża Jana Pawła II[Ul. Św. Jana Pawła Ii]|83||PODKARPACKIE[]|stalowowolski[]|Zaleszany[]
40005789|Polska|34-730|Mszana Dolna|ul. Jana Stachury Adama[Jana Adama Stachury]|26||MAŁOPOLSKIE|limanowski|Mszana Dolna[]
40005861|Polska|66-627[66-600]|Lubiatów||28||LUBUSKIE[]|krośnieński[]|Dąbie[]
40006117|Polska|33-157[33-156]|Łękawica||332||MAŁOPOLSKIE|tarnowski[]|Skrzyszów[]
40006125|Polska|33-323[33-322]|Lipnica Wielka||76||MAŁOPOLSKIE|nowosądecki[]|Korzenna[]
40006191|Polska|28-530|Skalbmierz|pl. Marii Skłodowskiej Curie[Pl. M. C. Skłodowskiej]|20||ŚWIĘTOKRZYSKIE|kazimierski[]|Skalbmierz[]
40006283|Polska|32-842[32-840]|Olszowa||17||MAŁOPOLSKIE|tarnowski[]|Zakliczyn[]
40006553|Polska|44-207|Rybnik|ul. ks. prał. Konrada Szwedy[Ks. Szwedy]|60||ŚLĄSKIE|Rybnik|Rybnik[]
40006607|Polska|38-207[38-200]|Trzcinica||530||PODKARPACKIE|jasielski[]|Jasło[]
40006922|Polska|30-128|Kraków|ul. Stanisława Przybyszewskiego[S.Przybyszewskiego]|64B||MAŁOPOLSKIE|Kraków|Kraków[]
40006940|Polska|33-157[33-156]|Łękawica||232||MAŁOPOLSKIE|tarnowski[]|Skrzyszów[]
40007030|Polska|38-420|Korczyna|ul. prof. Stanisława Pigonia[Ul. St. Pigonia]|36a||PODKARPACKIE|krośnieński[]|Korczyna[]
40007058|Polska|33-203[33-230]|Borki||92||MAŁOPOLSKIE|dąbrowski|Szczucin[]
40007070|Polska|32-046[32-043]|Rzeplin||13||MAŁOPOLSKIE|krakowski[]|Skała[]
40007280|Polska|37-300|Leżajsk|ul. Marii Skłodowskiej Curie[Ul.M.C.Skłodowskiej]|5||PODKARPACKIE|leżajski[]|Leżajsk[]
40008260|Polska|32-800|Brzesko|ul. gen. Władysława Sikorskiego[Ul. Gen. Wł. Sikorskiego]|49||MAŁOPOLSKIE|brzeski[]|Brzesko[]
40008313|Polska|15-361|Białystok|ul. ks. abp Edwarda Kisiela[Ul. Abp. E. Kisiela]|5c||PODLASKIE|Białystok[]|Białystok[]
40008574|Polska|33-316[33-318]|Tropie||129||MAŁOPOLSKIE|nowosądecki[]|Gródek nad Dunajcem[]
40008616|Polska|25-635|Kielce|ul. Sylwestra Kowalczewskiego[Ul. S.Kowalczewskiego]|4||ŚWIĘTOKRZYSKIE|Kielce[]|Kielce[]
40008908|Polska|39-300|Mielec|ul. Kochanowskiego[Jana Kochanowskiego]|3||PODKARPACKIE|mielecki|Mielec[]
40008908|Polska|39-300|Mielec|ul. Kochanowskiego[Jana Kochanowskiego]|3||PODKARPACKIE|mielecki|Mielec[]
40009295|Polska|33-264[33-210]|Niwki||11a||MAŁOPOLSKIE|dąbrowski[]|Olesno[]
40009319|Polska|32-744[32-700]|Moszczenica||88||MAŁOPOLSKIE|bocheński[]|Bochnia[]
40009486|Polska|32-860|Czchów|ul. ks. Stanisława Bulandy[Ul.Ks.St.Bulandy]|11||MAŁOPOLSKIE[]|brzeski[]|Czchów[]
40009585|Polska|34-350|Cisiec|ul. ks. kard. Stefana Wyszyńskiego[Ul.Prymasa Stefana Wyszyńskiego]|158||ŚLĄSKIE|żywiecki[]|Węgierska Górka[]
40009636|Polska|37-564[37-560]|Jodłówka||9||PODKARPACKIE|jarosławski[]|Pruchnik[]
40009642|Polska|31-435|Kraków|ul. ks. Jana Prandoty[Ul. Biskupa Prandoty]|10A||MAŁOPOLSKIE|Kraków[]|Kraków[]
40009858|Polska|39-300|Mielec|ul. ks. kard. Stefana Wyszyńskiego[Ul. Kardynała Stefana Wyszyńskiego]|6/8||PODKARPACKIE|mielecki[]|Mielec[]
40010103|Polska|30-720|Kraków|ul. gen. Ryszarda Kuklińskiego[Ul. Płk. Ryszarda Kuklińskiego]|7||MAŁOPOLSKIE|Kraków[]|Kraków[]
40010325|Polska|43-514[43-512]|Kaniów||12a||ŚLĄSKIE|bielski[]|Bestwina[]
40010497|Polska|31-315|Kraków|ul. Eliasza Radzikowskiego[Ul. Walerego Eliasza Radzikowskiego]|77a||MAŁOPOLSKIE|Kraków[]|Kraków[]
