ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
A1419325|PL|31-422[30-146]|Kraków|ul. Nuszkiewicza[Muszkiewicza]|12e|74|MAŁOPOLSKIE|Kraków|Kraków
A1424858|PL|45-265|Opole|ul. Bytnara "Rudego"["ul. Bytnara ""Rudego"""]|21a|802|OPOLSKIE|Opole|Opole
A1429277|PL|45-267[42-267]|Opole|ul. Grota-Roweckiego[Grota Roweckiego]|9B|7|OPOLSKIE[]|Opole[]|Opole[]
A1435151|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|63A||MAŁOPOLSKIE|Kraków|Kraków
A1435405|PL|42-360|Poraj|ul. Piłsudskiego[Piułsudskiego]|7|1|ŚLĄSKIE|myszkowski|Poraj
A1440012|PL|43-300|Bielsko-Biała|ul. Alberti[berti]|6||ŚLĄSKIE[]|Bielsko-Biała[]|Bielsko-Biała[]
A1440834|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|27||MAŁOPOLSKIE|Kraków|Kraków
A1445226|PL|30-363[31-153]|Kraków|ul. Rzemieślnicza[rzemieślnicz]|26||MAŁOPOLSKIE|Kraków|Kraków
A1446650|PL|07-410|Ostrołęka|ul. Fieldorfa "Nila"["ul. Fieldorfa ""Nila"""]|15||MAZOWIECKIE|Ostrołęka|Ostrołęka
A1459085|PL|68-200|Żary|ul. Polna[Dolna]|5|a|LUBUSKIE[]|żarski[]|Żary[]
A1460125|PL|11-041[10-900]|Olsztyn|ul. Ketlinga[ul. Berlinga]|5|16|WARMIŃSKO-MAZURSKIE[ŚLĄSKIE]|Olsztyn[częstochowski]|Olsztyn
A1462852|PL|31-131[31-150]|Kraków|ul. Garbarska[Garcarska]|8|14|MAŁOPOLSKIE|Kraków|Kraków
A1467552|PL|22-600|Tomaszów Lubelski|ul. Jachymka "Wiktora"["ul. Jachymka ""Wiktora"""]|46||LUBELSKIE|tomaszowski|Tomaszów Lubelski
A1468318|PL|19-300|Ełk|ul. Piwnika "Ponurego"["ul. Piwnika ""Ponurego"""]|6|48|WARMIŃSKO-MAZURSKIE|ełcki|Ełk
A1471014|PL|20-875[20-950]|Lublin|ul. Raczkowskiego[Radzikowskiego]|7||LUBELSKIE[]|Lublin[]|Lublin[]
A1471081|PL|55-100[26-001]|Masłów|ul. Polna[ul.Podklonowka]|113a||DOLNOŚLĄSKIE|trzebnicki|Trzebnica
A1472949|PL|32-600|Oświęcim|ul. Mała[ul. Maja 1/18]|1/18[]||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1475087|PL|22-100|Chełm|ul. Skalskiego[al.. 1 Armii Wojska Polskiego]|16||LUBELSKIE|Chełm|Chełm
A1475894|PL|01-016[00-958]|Warszawa|al. "Solidarności"[al.Solidarności 104]|104[]||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1476082|PL|42-262|Poczesna|ul. Łąkowa[ul. Bankowa]|1||ŚLĄSKIE|częstochowski|Poczesna
A1476184|PL|63-460|Nowe Skalmierzyce|ul. Nowa[ul. Bankowa]|1||WIELKOPOLSKIE|ostrowski|Nowe Skalmierzyce
A1476852|PL|37-455|Radomyśl nad Sanem|Duży[Duży Rynek]|9||PODKARPACKIE|stalowowolski|Radomyśl nad Sanem
A1477272|PL|61-808[60-967]|Poznań|ul. Marcin[ul.św.Marcina 81]|81[]||WIELKOPOLSKIE[]|Poznań[]|Poznań[]
A1477401|PL|22-100|Chełm|ul. Skalskiego[al.. 1 Armii Wojska Polskiego]|41||LUBELSKIE|Chełm|Chełm
A1478482|PL|00-044[01-932]|Warszawa|stacja metra Nowy Świat-Uniwersytet[ul.Estery]|65||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1479341|PL|31-214[31-419]|Kraków|ul. Jazowa[ul. Ujazdowska]|49||MAŁOPOLSKIE|Kraków|Kraków
A1479452|PL|00-898[00-951]|Warszawa|al. "Solidarności"[Al.Solidarności]|127||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1602830|PL|43-143|Lędziny|ul. Gajowa[Droga Krajowa]|1||ŚLĄSKIE[]|bieruńsko-lędziński[]|Lędziny[]
A1607345|PL|02-495[00-401]|Warszawa|ul. 1 Maja[Al. 2-go Maja]|5a|41|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1609879|PL|26-609[26-600]|Radom|park Malczewskiego[Malczeskiego]|25||MAZOWIECKIE[]|Radom[]|Radom[]
A1611874|PL|19-300|Ełk|ul. Piwnika "Ponurego"["ul. Piwnika ""Ponurego"""]|6|48|WARMIŃSKO-MAZURSKIE|ełcki|Ełk
A1616081|PL|32-600|Brzezinka|ul. Ofiar Faszyzmu[Ofiar - faszyzmu]|9||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1616501|PL|38-606|Baligród|ul. Kościa[ul.  Kościa Tomasza ks.]|8||PODKARPACKIE|leski|Baligród
A1620627|PL|30-319|Kraków|most Dębnicki[Rynek Dędnicki]|1||MAŁOPOLSKIE|Kraków|Kraków
A1621108|PL|07-410|Ostrołęka|ul. Zawadzkiego "Zośki"["ul. Zawadzkiego ""Zośki"""]|1||MAZOWIECKIE|Ostrołęka|Ostrołęka
A1625812|PL|91-488[90-960]|Łódź[ŁÓDŹ 11]|al. Róż[skr.poczt.]|11[25]|25[]|ŁÓDZKIE[]|Łódź[]|Łódź[]
A1627310|PL|34-350|Cięcina|ul. Wspólna[ul. Wspólna]]|2||ŚLĄSKIE|żywiecki|Węgierska Górka
A1627925|PL|30-363[30-401]|Kraków|ul. Szafrana[Szfrana]|4|28|MAŁOPOLSKIE|Kraków|Kraków
A1630831|PL|42-360|Poraj|ul. 3 Maja[3-Maja]|128||ŚLĄSKIE[]|myszkowski[]|Poraj[]
A1644190|PL|45-290|Opole|ul. Batalionu "Parasol"["ul. Batalionu ""Parasol"""]|13|103|OPOLSKIE|Opole|Opole
A1656598|PL|66-305[66-300]|Wysoka||45||LUBUSKIE|międzyrzecki|Międzyrzecz
A1657796|PL|42-202|Częstochowa|ul. Dwernickiego[ul. Wały Dwernickiego]|21/23a||ŚLĄSKIE|Częstochowa|Częstochowa
A1665247|PL|40-596|Katowice|ul. Dziewięciu z "Wujka"["ul. Dziewięciu z ""Wujka"""]|2b|8|ŚLĄSKIE|Katowice|Katowice
A1668865|PL|53-655[50-071]|Wrocław|ul. Szczepińska[Szczepańska]|5||DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1676853|PL|21-500|Biała Podlaska|ul. Wyrzykowskiego-"Zenona"["ul. Wyrzykowskiego-""Zenona"""]|10||LUBELSKIE|Biała Podlaska|Biała Podlaska
A1680116|PL|72-420|Dziwnów|wyb. Kościuszkowskie[ul.Wybrzeże Kościuszkowskie]|5||ZACHODNIOPOMORSKIE[]|kamieński[]|Dziwnów[]
A1686285|PL|31-423[31-977]|Kraków|ul. Szklana[Szklone]|22|7|MAŁOPOLSKIE|Kraków|Kraków
A1689393|PL|33-100|Tarnów|ul. Ablewicza[ul. Ablewicza Jerzego]|13B|31|MAŁOPOLSKIE|Tarnów|Tarnów
A1689452|PL|32-600|Brzezinka|ul. Jakubowskiego[Zygmunta Jakubowskie]|30||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1692664|PL|91-464[90-959]|Łódź[ŁÓDŹ 2]|ul. Pocztowa[SKR.POCZTOWA]|2[2108]|2108[]|ŁÓDZKIE[]|Łódź[]|Łódź[]
A1695674|PL|83-021[62-090]|Rokitnica|ul. Polna[ul. Rolna]|10||POMORSKIE|gdański|Pruszcz Gdański
A1704548|PL|32-420|Gdów|ul. Wąska[Słowiańska]|3/25||MAŁOPOLSKIE[]|wielicki[]|Gdów[]
A1707664|PL|44-241[44-240]|Żory|pl. Władysława[os. Księcia Władysła]|1G|6|ŚLĄSKIE[]|Żory[]|Żory[]
A1710032|PL|34-436|Maniowy|ul. Kraszewskiego[Karola Świerczewskiego]|11||MAŁOPOLSKIE[]|nowotarski[]|Czorsztyn[]
A1712707|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|82A||MAŁOPOLSKIE|Kraków|Kraków
A1714877|PL|60-681|Poznań|most Bolesława Chrobrego[os.Bolesława Chrobre]|32|6|WIELKOPOLSKIE[]|Poznań[]|Poznań[]
A1714946|PL|62-065|Grodzisk Wielkopolski|rondo Wojska Polskiego[os. Wojska Polskiego]]|19|1|WIELKOPOLSKIE|grodziski|Grodzisk Wielkopolski
A1729894|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|29||MAŁOPOLSKIE|Kraków|Kraków
A1732835|PL|28-300|Jędrzejów|rondo Piaseckiego ps. "Zola"["rondo Piaseckiego ps. ""Zola"""]|3||ŚWIĘTOKRZYSKIE|jędrzejowski|Jędrzejów
A1735584|PL|66-500|Strzelce Krajeńskie|ul. Polna[ul. Polskiego Czerwonego Krzyża]|24|3|LUBUSKIE|strzelecko-drezdenecki|Strzelce Krajeńskie
A1737340|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|58||MAŁOPOLSKIE|Kraków|Kraków
A1739792|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|51|1|MAŁOPOLSKIE|Kraków|Kraków
A1757586|PL|32-100|Proszowice|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|14||MAŁOPOLSKIE|proszowicki|Proszowice
A1758623|PL|19-300|Ełk|ul. Piwnika "Ponurego"["ul. Piwnika ""Ponurego"""]|5|49|WARMIŃSKO-MAZURSKIE|ełcki|Ełk
A1766859|PL|42-202|Częstochowa|ul. Dwernickiego[ul. Wały Dwernickiego]|117|121p309|ŚLĄSKIE|Częstochowa|Częstochowa
A1769907|PL|95-030|Rzgów|ul. Łąkowa[ul. Lipowa]|3a||ŁÓDZKIE|łódzki wschodni|Rzgów
A1770597|PL|89-600|Chojnice|ul. Morelowa[ul. Morozowa]|1||POMORSKIE|chojnicki|Chojnice
A1777146|PL|62-070|Dopiewo|ul. Lipowa[Cisowa]|37|2|WIELKOPOLSKIE[]|poznański[]|Dopiewo[]
A1778424|PL|22-600|Tomaszów Lubelski|ul. Jachymka "Wiktora"["ul. Jachymka ""Wiktora"""]|4a||LUBELSKIE|tomaszowski|Tomaszów Lubelski
A1778779|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|57||MAŁOPOLSKIE|Kraków|Kraków
A1781757|PL|09-410|Płock|ul. Batalionu "Parasol"["ul. Batalionu ""Parasol"""]|5|20|MAZOWIECKIE|Płock|Płock
A1792465|PL|42-202|Częstochowa|ul. Dwernickiego[ul. Wały Dwernickiego]|117|121|ŚLĄSKIE|Częstochowa|Częstochowa
A1792569|PL|02-645|Warszawa|ul. Bytnara "Rudego"["ul. Bytnara ""Rudego"""]|7|2|MAZOWIECKIE|Warszawa|Warszawa
A1794093|PL|31-069[]|Kraków|ul. Sukiennicza[Sukiennice]|Kram|38|MAŁOPOLSKIE|Kraków|Kraków
A1794294|PL|47-303|Krapkowice|ul. Reja[ul. Staromiejska]|7|1|OPOLSKIE|krapkowicki|Krapkowice
A1794631|PL|20-405[59-300]|Lublin|ul. Kawia[ul. Księcia Ludwika]|1b||LUBELSKIE|Lublin|Lublin
A1799206|PL|04-046[04-367]|Warszawa|ul. Kapelanów Armii Krajowej[ul. Kapelanka]|8||MAZOWIECKIE|Warszawa|Warszawa
A1799710|PL|31-069[]|Kraków|ul. Sukiennicza[Sukiennice]|31||MAŁOPOLSKIE|Kraków|Kraków
A1817839|PL|91-519[90-001]|Łódź|ul. Kiwi[Tymienickiego Wincentego]|22|24|ŁÓDZKIE[]|Łódź[]|Łódź[]
A1822051|PL|44-109|Gliwice|rondo Einsteina[Alberta Einstaina]|36||ŚLĄSKIE[]|Gliwice[]|Gliwice[]
A1826488|PL|25-666|Kielce|ul. Piwnika "Ponurego"["ul. Piwnika ""Ponurego"""]|55|11|ŚWIĘTOKRZYSKIE|Kielce|Kielce
A1827625|PL|55-100[26-001]|Masłów|ul. Polna[ul. Podklonówka]|101||DOLNOŚLĄSKIE|trzebnicki|Trzebnica
A1829730|PL|64-800|Chodzież|ul. Armii "Poznań"["ul. Armii ""Poznań"""]|1||WIELKOPOLSKIE|chodzieski|Chodzież
A1833926|PL|09-410|Płock|ul. Bytnara "Rudego"["ul. Bytnara ""Rudego"""]|9||MAZOWIECKIE|Płock|Płock
A1836285|PL|30-094|Kraków|ul. Wallek-Walewskiego[ul. Wallek-Walewskiego]]|14A||MAŁOPOLSKIE|Kraków|Kraków
A1843115|PL|37-700|Przemyśl|wyb. Prezydenta W. Wilsona[Wilsona]|3||PODKARPACKIE[]|Przemyśl[]|Przemyśl[]
A1849887|PL|38-400|Krosno|ul. Pola[ul. Sopółdzielcza]|5||PODKARPACKIE|Krosno|Krosno
A1853430|PL|25-666|Kielce|ul. Piwnika "Ponurego"["ul. Piwnika ""Ponurego"""]|55|6|ŚWIĘTOKRZYSKIE|Kielce|Kielce
A1861265|PL|42-202|Częstochowa|ul. Dwernickiego[ul. Wały Dwernickiego]|117|121|ŚLĄSKIE|Częstochowa|Częstochowa
A1873929|PL|45-265|Opole|ul. Bytnara "Rudego"["ul. Bytnara ""Rudego"""]|5B|1|OPOLSKIE|Opole|Opole
A1873966|PL|45-265|Opole|ul. Bytnara "Rudego"["ul. Bytnara ""Rudego"""]|3A|108|OPOLSKIE|Opole|Opole
A1874629|PL|36-060|Głogów Małopolski|ul. Parkowa[ul. Piaskowa]|9a||PODKARPACKIE|rzeszowski|Głogów Małopolski
A1875988|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|58||MAŁOPOLSKIE|Kraków|Kraków
A1884701|PL|08-200|Łosice|ul. "Zenona"["ul. ""Zenona"""]|3||MAZOWIECKIE|łosicki|Łosice
A1898547|PL|08-530|Dęblin|ul. 15 Pułku Piechoty "Wilków"["ul. 15 Pułku Piechoty ""Wilków"""]|3||LUBELSKIE|rycki|Dęblin
A1898857|PL|32-050|Skawina|ul. Fieldorfa "Nila"["ul. Fieldorfa ""Nila"""]|6||MAŁOPOLSKIE|krakowski|Skawina
A1902142|PL|28-300|Jędrzejów|rondo Piaseckiego ps. "Zola"["rondo Piaseckiego ps. ""Zola"""]|56||ŚWIĘTOKRZYSKIE|jędrzejowski|Jędrzejów
A1902273|PL|61-872|Poznań|most Królowej Jadwigi[Królowej Jadwogi]|43||WIELKOPOLSKIE[]|Poznań[]|Poznań[]
A1903339|PL|08-530|Dęblin|ul. 15 Pułku Piechoty "Wilków"["ul. 15 Pułku Piechoty ""Wilków"""]|3||LUBELSKIE|rycki|Dęblin
A1903657|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|29|2|MAŁOPOLSKIE|Kraków|Kraków
A1905266|PL|!02-593[02-593]|Warszawa|ul. Chodkiewicza[Chodkiewicz]|2|103|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1913865|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|22|48|MAŁOPOLSKIE|Kraków|Kraków
A1914561|PL|42-202|Częstochowa|ul. Dwernickiego[ul. Wały Dwernickiego]|117|121/1|ŚLĄSKIE|Częstochowa|Częstochowa
A1919395|PL|23-400|Biłgoraj|ul. Steglińskiego "Corda"["ul. Steglińskiego ""Corda"""]|12||LUBELSKIE|biłgorajski|Biłgoraj
A1919483|PL|45-265|Opole|ul. Bytnara "Rudego"["ul. Bytnara ""Rudego"""]|18D|6|OPOLSKIE|Opole|Opole
A1920127|PL|38-400[38-458]|Krosno||239|239|PODKARPACKIE[]|Krosno[]|Krosno[]
A1929181|PL|37-700|Przemyśl|wyb. Marszałka Józefa Piłsudskiego[PIŁSUDSKIEGO]|1|1|PODKARPACKIE[]|Przemyśl[]|Przemyśl[]
A1938278|PL|45-265|Opole|ul. Bytnara "Rudego"["ul. Bytnara ""Rudego"""]|12B|502|OPOLSKIE|Opole|Opole
A1940359|PL|23-400|Biłgoraj|ul. Steglińskiego "Corda"["ul. Steglińskiego ""Corda"""]|14||LUBELSKIE|biłgorajski|Biłgoraj
