ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
A1281246|PL|28-236[28-238]|Kłoda||8||ŚWIĘTOKRZYSKIE[]|staszowski[]|Rytwiany[]
A1281379|PL|26-006[26-007]|Włochy||23||ŚWIĘTOKRZYSKIE[]|kielecki[]|Nowa Słupia[]
A1285039|PL|38-600|Lesko|ul.[al.Jana Pawła II]|18B|1|PODKARPACKIE|leski|Lesko
A1292432|PL|59-335[59-314]|Obora|[Obora]|88||DOLNOŚLĄSKIE[]|lubiński[]|Lubin[]
A1293134|PL|32-415[32-413]|Zegartowice||11||MAŁOPOLSKIE[]|myślenicki[]|Raciechowice[]
A1296821|PL|32-005[32-004]|Zagórze||118||MAŁOPOLSKIE|wielicki|Niepołomice[WIELICZKA]
A1299447|PL|32-566[32-556]|Grojec[GRÓJEC]||130||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1299449|PL|32-566[32-556]|Regulice||403||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1299455|PL|32-566[32-556]|Regulice||375||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1299457|PL|32-566[32-556]|Regulice||192||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1299476|PL|32-566[32-556]|Regulice||144||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1305060|PL|32-415[32-413]|Zegartowice||104||MAŁOPOLSKIE[]|myślenicki[]|Raciechowice[]
A1305061|PL|32-566[32-556]|Regulice||417||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1306067|PL|39-340[39-341]|Przykop||28||PODKARPACKIE|mielecki[]|Padew Narodowa[]
A1307069|PL|32-566[32-556]|Regulice||209||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1315596|PL|32-600[32-602]|Oświęcim|al.[ul.Słowackiego]|24|5|MAŁOPOLSKIE|oświęcimski|Oświęcim
A1319085|PL|32-100[32-123]|Przezwody||13||MAŁOPOLSKIE|proszowicki|Proszowice
A1319985|PL|32-090[32-094]|Zaborze||23||MAŁOPOLSKIE[]|krakowski[]|Słomniki[]
A1324045|PL|38-211[38-200]|Jabłonica||88||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1329095|PL|32-566[32-556]|Podłęże||10||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1329524|PL|32-566[32-556]|Regulice||214||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1332469|PL|32-566[32-556]|Regulice||451||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1333027|PL|30-334|Kraków|ul.[Os.Komandosów]|27|14|MAŁOPOLSKIE|Kraków[]|Kraków[]
A1333339|PL|34-440|Kluszkowce[KLUSZKOWICE]|ul.[os.Stylchyn]|1||MAŁOPOLSKIE[]|nowotarski[]|Czorsztyn[]
A1338140|PL|32-020[32-041]|Bodzanów||221||MAŁOPOLSKIE[]|wielicki[]|Biskupice[]
A1341113|PL|21-050|Wierzchowiska[PIASKI]|[Wierzchowiska]|100A||LUBELSKIE[]|świdnicki[]|Piaski[]
A1343136|PL|38-600|Lesko|ul.[al.Jana Pawła II]|18b||PODKARPACKIE[]|leski[]|Lesko[]
A1343532|PL|25-150[25-113]|Kielce|ul.[Os.Barwinek]|28||ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1344555|PL|32-089[32-085]|Wielka Wieś||62||MAŁOPOLSKIE|krakowski|Wielka Wieś
A1349195|PL|27-220|Mirzec-Poddąbrowa[Mirzec]|[Mirzec-Poddąbrowa]|58||ŚWIĘTOKRZYSKIE|starachowicki[]|Mirzec[]
A1349886|PL|28-100|Busko-Zdrój[BUSKO ZDRÓJ]|os.[Ul.Sikorskiego]|14|29|ŚWIĘTOKRZYSKIE[]|buski[]|Busko-Zdrój[]
A1350105|PL|31-911|Kraków|os.[Ul.Na Skarpie]|39|1|MAŁOPOLSKIE|Kraków|Kraków
A1350114|PL|34-240|Jordanów|os.[Ul.Wrzosy]|2|19|MAŁOPOLSKIE[]|suski[]|Jordanów[]
A1351387|PL|25-150[25-113]|Kielce|ul.[Os.Barwinek]|23|14|ŚWIĘTOKRZYSKIE|Kielce[]|Kielce[]
A1351440|PL|25-150|Kielce|ul.[Oś. Barwinek]|8|39|ŚWIĘTOKRZYSKIE|Kielce[]|Kielce[]
A1351617|PL|32-415[32-413]|Krzesławice||10||MAŁOPOLSKIE|myślenicki[]|Raciechowice[]
A1352145|PL|32-020[32-021]|Janowice|[JANOWICE]|212||MAŁOPOLSKIE|wielicki[]|Wieliczka[]
A1354060|PL|25-150|Kielce|ul.[Oś. Barwinek]|9||ŚWIĘTOKRZYSKIE|Kielce[]|Kielce[]
A1357920|PL|32-415[32-413]|Zegartowice||147||MAŁOPOLSKIE[]|myślenicki[]|Raciechowice[]
A1361311|PL|21-500|Biała Podlaska|ul.[al.Pokoju]|39||LUBELSKIE[]|Biała Podlaska[]|Biała Podlaska[]
A1363557|PL|36-007[36-073]|Krasne||3b||PODKARPACKIE|rzeszowski|Krasne
A1367079|PL|64-811[64-810]|Jeziorki||49||WIELKOPOLSKIE|pilski[]|Kaczory[]
A1367327|PL|27-320[27-330]|Glina|[GLINA]|44||MAZOWIECKIE[]|lipski[]|Solec nad Wisłą[]
A1367596|PL|27-320[27-330]|Glina|[GLINA]|44||MAZOWIECKIE[]|lipski[]|Solec nad Wisłą[]
A1367718|PL|21-500[21-536]|Woroniec|[WORONIEC]|7|16|LUBELSKIE[]|bialski[]|Biała Podlaska[]
A1372132|PL|22-400[22-411]|Wysokie|[Wysokie]|107||LUBELSKIE[]|zamojski[]|Zamość[]
A1373607|PL|34-400|Nowy Targ|[ul.Rynek]|9||MAŁOPOLSKIE[]|nowotarski[]|Nowy Targ[]
A1375663|PL|32-020[32-021]|Janowice|[JANOWICE]|118||MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1376389|PL|31-401[]|Kraków|al.[ul.29-go Listopada]|32|6|MAŁOPOLSKIE|Kraków|Kraków
A1378110|PL|58-125[58-100]|Jagodnik[JAGODNIK 2]||2[]||DOLNOŚLĄSKIE[]|świdnicki[]|Świdnica[]
A1380731|PL|50-541|Wrocław|al.[ul.Armii Krajowej]|6b|8|DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1384504|PL|33-350|Piwniczna-Zdrój[PIWNICZNA ZDRÓJ]|[ul.Borownice]|5||MAŁOPOLSKIE[]|nowosądecki[]|Piwniczna-Zdrój[]
A1387835|PL|05-311[05-305]|Poręby||10||MAZOWIECKIE[]|miński[]|Dębe Wielkie[]
A1388369|PL|70-553|Szczecin|ul.[Al.Wyzwolenia]|8|15|ZACHODNIOPOMORSKIE|Szczecin|Szczecin
A1389115|PL|30-556|Kraków|pl.[ul.Braci Dudzińskich]|1a||MAŁOPOLSKIE|Kraków|Kraków
A1389367|PL|61-772|Poznań|[ul.Stary Rynek]|57|10|WIELKOPOLSKIE[]|Poznań[]|Poznań[]
A1390556|PL|42-445|Ołudza[SZCZEKOCINY]|[Ołudza]|92||ŚLĄSKIE[]|zawierciański[]|Szczekociny[]
A1391792|PL|32-010|Kocmyrzów[KRAKÓW]|[Kocmyrzów]|99||MAŁOPOLSKIE|krakowski[KRAKÓW]|Kocmyrzów-Luborzyca[KRAKÓW]
A1392429|PL|52-200[52-271]|Suchy Dwór||17||DOLNOŚLĄSKIE[]|wrocławski[]|Żórawina[]
A1393602|PL|27-320[27-330]|Glina|[GLINA]|31||MAZOWIECKIE[]|lipski[]|Solec nad Wisłą[]
A1393911|PL|38-400|Krosno|[Ul.Rynek]|14||PODKARPACKIE[]|Krosno[]|Krosno[]
A1393955|PL|26-230|Radoszyce|[Ul.Rynek]|40||ŚWIĘTOKRZYSKIE[]|konecki[]|Radoszyce[]
A1396576|PL|39-434[39-432]|Trześń||264||PODKARPACKIE|tarnobrzeski[]|Gorzyce[]
A1397416|PL|32-410[32-411]|Sieraków||39||MAŁOPOLSKIE[]|myślenicki[]|Dobczyce[]
A1397533|PL|30-238[30-227]|Kraków|al.[Ul.Kasztanowa]|23|1a|MAŁOPOLSKIE|Kraków|Kraków
A1397651|PL|39-434[39-432]|Sokolniki||27||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1400016|PL|81-840|Sopot|al.[ul.Niepodległości]|741b||POMORSKIE[]|Sopot[]|Sopot[]
A1400165|PL|59-700|Bolesławiec|[ul.Rynek]|41||DOLNOŚLĄSKIE[]|bolesławiecki[]|Bolesławiec[]
A1402140|PL|02-256[]|Warszawa|al.[ul.Krakowska]|102||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1402278|PL|32-086[32-087]|Węgrzce||400||MAŁOPOLSKIE[]|krakowski[]|Zielonki[]
A1402737|PL|31-406[]|Kraków|al.[ul.29 Listopada]|125||MAŁOPOLSKIE|Kraków|Kraków
A1402987|PL|32-420[32-490]|Nieznanowice||11b||MAŁOPOLSKIE|wielicki|Gdów
A1403308|PL|30-079[]|Kraków|al.[ul.Kijowska]|12||MAŁOPOLSKIE|Kraków|Kraków
A1403396|PL|40-005[]|Katowice|al.[ul.Korfantego]|5||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1405197|PL|47-100[]|Strzelce Opolskie|[UL.rYNEK]|10|13|OPOLSKIE[]|strzelecki[]|Strzelce Opolskie[]
A1410298|PL|70-207[]|Szczecin|pl.[ul.Pl.Batorego]|4||ZACHODNIOPOMORSKIE[]|Szczecin[]|Szczecin[]
A1410311|PL|78-300[]|Świdwin|pl.[ul.Sybiraków]|1||ZACHODNIOPOMORSKIE[]|świdwiński[]|Świdwin[]
A1410598|PL|50-541|Wrocław|al.[ul.Armii Krajowej]|54||DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1410787|PL|73-234[73-240]|Zieleniewo||71||ZACHODNIOPOMORSKIE[]|choszczeński[]|Bierzwnik[]
A1414252|PL|27-200|Starachowice|al.[Ul.Armii Krajowej]|11|54|ŚWIĘTOKRZYSKIE[]|starachowicki[]|Starachowice[]
A1414476|PL|39-400|Tarnobrzeg|pl.[Ul.Tysiąclecia]|3|10|PODKARPACKIE[]|Tarnobrzeg[]|Tarnobrzeg[]
A1414601|PL|34-500|Zakopane|ul.[Oś. Gubałówka]|190||MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1416089|PL|37-564[37-560]|Jodłówka||380B||PODKARPACKIE[]|jarosławski[]|Pruchnik[]
A1416228|PL|64-919[64-965]|Pniewo|[Pniewo]|48||WIELKOPOLSKIE[]|złotowski[]|Okonek[]
A1417308|PL|38-211[38-200]|Jabłonica||102||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1417394|PL|39-434[39-432]|Sokolniki||397||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1419813|PL|32-112[32-100]|Szczytniki||36||MAŁOPOLSKIE[]|proszowicki[]|Proszowice[]
A1420813|PL|32-010|Kocmyrzów[KRAKÓW]|[KOCMYRZÓW]|240||MAŁOPOLSKIE|krakowski[KRAKÓW]|Kocmyrzów-Luborzyca[KRAKÓW]
A1422751|PL|34-120|Andrychów|ul.[al.Kościuszki]|6||MAŁOPOLSKIE|wadowicki|Andrychów
A1423030|PL|09-452[09-454]|Chlebowo|[CHLEBOWO]|16||MAZOWIECKIE[]|płocki[]|Bulkowo[]
A1424512|PL|34-206[34-232]|Kuków||152||MAŁOPOLSKIE[]|suski[]|Stryszawa[]
A1425645|PL|28-200|Staszów|ul.[Os.Jana Pawła II]|9|33|ŚWIĘTOKRZYSKIE|staszowski|Staszów
A1426544|PL|97-320|Proszenie[WOLBÓRZ]|[Proszenie]|62||ŁÓDZKIE|piotrkowski|Wolbórz
A1429265|PL|28-210[28-213]|Jurkowice|[JURKOWICE]|3|3|ŚWIĘTOKRZYSKIE[]|staszowski[]|Bogoria[]
A1432200|PL|62-200|Gniezno|ul.[al.Słowackiego]|6a|6|WIELKOPOLSKIE|gnieźnieński|Gniezno
A1433720|PL|01-167[02-025]|Warszawa|ul.[pl.Zawiszy]|1||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1434475|PL|31-861[65-042]|Kraków|os.[al.Niepodległości]|25||MAŁOPOLSKIE|Kraków|Kraków
A1436522|PL|26-200[26-242]|Końskie|[Końskie]|102B|2|ŚWIĘTOKRZYSKIE[]|konecki[]|Końskie[]
A1436925|PL|39-127[39-128]|Klęczany||166||PODKARPACKIE[]|ropczycko-sędziszowski[]|Sędziszów Małopolski[]
A1437025|PL|23-420|Różaniec Drugi[Różaniec]|[Różaniec Drugi]|28||LUBELSKIE[]|biłgorajski[]|Tarnogród[]
A1437161|PL|32-700|Bochnia|ul.[os.Św.Jana]|13|36|MAŁOPOLSKIE[]|bocheński[]|Bochnia[]
A1437443|PL|32-410[32-422]|Stadniki||65||MAŁOPOLSKIE[]|myślenicki[]|Dobczyce[]
A1437472|PL|97-320|Proszenie[WOLBÓRZ]|[Proszenie]|1B||ŁÓDZKIE[]|piotrkowski[]|Wolbórz[]
A1437482|PL|37-564[37-560]|Jodłówka||317||PODKARPACKIE[]|jarosławski[]|Pruchnik[]
A1437708|PL|39-332[39-333]|Szydłowiec||33||PODKARPACKIE[]|mielecki[]|Mielec[]
A1437839|PL|59-227[59-225]|Groble||7||DOLNOŚLĄSKIE[]|legnicki[]|Chojnów[]
A1438023|PL|34-330[34-300]|Trzebinia||144||ŚLĄSKIE[]|żywiecki[]|Świnna[]
A1439956|PL|66-425[66-446]|Kiełpin||11/B||LUBUSKIE[]|gorzowski[]|Deszczno[]
A1441618|PL|24-100[24-101]|Borowa|[BOROWA]|67||LUBELSKIE[]|puławski[]|Puławy[]
A1442441|PL|32-650|Kęty|ul.[os.Hutnika]|2|28|MAŁOPOLSKIE[]|oświęcimski[]|Kęty[]
A1443274|PL|32-410[32-422]|Stadniki||128||MAŁOPOLSKIE|myślenicki|Dobczyce[MYŚLENICE]
A1443788|PL|34-350[34-361]|Żabnica||20||ŚLĄSKIE|żywiecki[]|Węgierska Górka[]
A1449809|PL|34-206[34-232]|Kuków||141||MAŁOPOLSKIE[]|suski[]|Stryszawa[]
A1462529|PL|59-720[59-721]|Iwiny||3||DOLNOŚLĄSKIE[]|bolesławiecki[]|Warta Bolesławiecka[]
A1463149|PL|64-919[64-965]|Pniewo||48||WIELKOPOLSKIE[]|złotowski[]|Okonek[]
A1465883|PL|42-693|Ziętek[KRUPSKI MŁYN]|[Ziętek]|8b|7|ŚLĄSKIE[]|tarnogórski[]|Krupski Młyn[]
A1466164|PL|39-451[39-450]|Knapy|[Knapy]|98||PODKARPACKIE[]|tarnobrzeski[]|Baranów Sandomierski[]
A1466956|PL|34-730[34-734]|Olszówka||499||MAŁOPOLSKIE[]|limanowski[]|Mszana Dolna[]
A1468348|PL|66-629[66-620]|Grabice||22||LUBUSKIE|krośnieński|Gubin
A1468693|PL|86-014|Osówiec[SICIENKO]|[Osówiec]|68||KUJAWSKO-POMORSKIE[]|bydgoski[]|Sicienko[]
A1469591|PL|23-420|Różaniec Drugi[Różaniec]|[Różaniec Drugi]|134||LUBELSKIE[]|biłgorajski[]|Tarnogród[]
A1474544|PL|83-300|Kartuzy|[ul.Rynek 3A]|3A[]||POMORSKIE[]|kartuski[]|Kartuzy[]
A1474706|PL|43-400|Cieszyn|[ul.Rynek 14]|14[]||ŚLĄSKIE[]|cieszyński[]|Cieszyn[]
A1474720|PL|48-370|Paczków|[ul.Rynek 11]|11[]||OPOLSKIE[]|nyski[]|Paczków[]
A1474733|PL|20-147[20-483]|Lublin|al.[ul.Spółdzielczości Pracy 26]|26[]||LUBELSKIE[]|Lublin[]|Lublin[]
A1474818|PL|58-200|Dzierżoniów|[ul.Rynek 17]|17[]||DOLNOŚLĄSKIE[]|dzierżoniowski[]|Dzierżoniów[]
A1474855|PL|40-153[40-958]|Katowice|al.[ul.Korfantego 160]|160[]||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1474907|PL|34-130|Kalwaria Zebrzydowska|[ul.Rynek 2]|2[]||MAŁOPOLSKIE[]|wadowicki[]|Kalwaria Zebrzydowska[]
A1475060|PL|87-100|Toruń|pl.[ul.Fryderyka Skarbka 7/9]|7/9[]||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1475082|PL|80-309|Gdańsk|al.[ul.Grunwaldzka 345]|345[]||POMORSKIE[]|Gdańsk[]|Gdańsk[]
A1475097|PL|02-797[02-777]|Warszawa|al.[ul.Komisji Edukacji Narodowej]|19||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1475127|PL|35-074[35-001]|Rzeszów|al.[ul.Piłsudskiego 32]|32[]||PODKARPACKIE[]|Rzeszów[]|Rzeszów[]
A1475268|PL|43-353|Porąbka|[ul.Rynek 5]|5[]||ŚLĄSKIE[]|bielski[]|Porąbka[]
A1475277|PL|22-107|Sawin|[UL.RYNEK 6]|6[]||LUBELSKIE[]|chełmski[]|Sawin[]
A1475279|PL|42-265|Dąbrowa Zielona|pl.[UL.KOŚCIUSZKI 45]|45[]||ŚLĄSKIE[]|częstochowski[]|Dąbrowa Zielona[]
A1475290|PL|43-200|Pszczyna|[UL.RYNEK 6]|6[]||ŚLĄSKIE[]|pszczyński[]|Pszczyna[]
A1475318|PL|38-213|Kołaczyce|[UL.RYNEK 2]|2[]||PODKARPACKIE[]|jasielski[]|Kołaczyce[]
A1475321|PL|38-480|Rymanów|[UL.RYNEK 14]|14[]||PODKARPACKIE[]|krośnieński[]|Rymanów[]
A1475323|PL|38-460|Jedlicze|[UL.RYNEK 3]|3[]||PODKARPACKIE[]|krośnieński[]|Jedlicze[]
A1475327|PL|!35-310[35-959]|Rzeszów|al.[ul.Rejtana 67]|67[]||PODKARPACKIE[]|Rzeszów[]|Rzeszów[]
A1475328|PL|39-200|Dębica|[ul.Rynek 5]|5[]||PODKARPACKIE[]|dębicki[]|Dębica[]
A1475353|PL|33-300[31-310]|Nowy Sącz|al.[UL.BATOREGO 78]|78[]||MAŁOPOLSKIE[]|Nowy Sącz[]|Nowy Sącz[]
A1475377|PL|27-100|Iłża|[UL.RYNEK 1]|1[]||MAZOWIECKIE[]|radomski[]|Iłża[]
A1475381|PL|36-060|Głogów Małopolski|[UL.RYNEK 23]|23[]||PODKARPACKIE[]|rzeszowski[]|Głogów Małopolski[]
A1475388|PL|39-100|Ropczyce|[UL.RYNEK 13]|13[]||PODKARPACKIE[]|ropczycko-sędziszowski[]|Ropczyce[]
A1475395|PL|36-110|Majdan Królewski|[UL.RYNEK 1]|1[]||PODKARPACKIE[]|kolbuszowski[]|Majdan Królewski[]
A1475411|PL|37-410|Ulanów|[UL.RYNEK 42]|42[]||PODKARPACKIE[]|niżański[]|Ulanów[]
A1475439|PL|22-425|Grabowiec|[UL.RYNEK 2]|2[]||LUBELSKIE[]|zamojski[]|Grabowiec[]
A1475772|PL|39-200|Dębica|[ul.Rynek 27]|27[]||PODKARPACKIE[]|dębicki[]|Dębica[]
A1475873|PL|63-800|Gostyń|[ul.Rynek 6]|6[]||WIELKOPOLSKIE[]|gostyński[]|Gostyń[]
A1475875|PL|63-900|Rawicz|[ul.Rynek 16]|16[]||WIELKOPOLSKIE[]|rawicki[]|Rawicz[]
A1475962|PL|21-580|Wisznice|[UL.RYNEK 13]|13[]||LUBELSKIE[]|bialski[]|Wisznice[]
A1475969|PL|16-140|Korycin|[UL.RYNEK 11]|11[]||PODLASKIE[]|sokólski[]|Korycin[]
A1475993|PL|34-300|Żywiec|[ul.Rynek 23]|23[]||ŚLĄSKIE[]|żywiecki[]|Żywiec[]
A1476028|PL|22-120|Wojsławice|[UL.RYNEK 23]|23[]||LUBELSKIE[]|chełmski[]|Wojsławice[]
A1476051|PL|13-200|Działdowo|pl.[UL.MICKIEWICZA 1]|1[]||WARMIŃSKO-MAZURSKIE[]|działdowski[]|Działdowo[]
A1476064|PL|06-550|Szreńsk|[UL.RYNEK 5]|5[]||MAZOWIECKIE[]|mławski[]|Szreńsk[]
A1476108|PL|42-248|Przyrów|[UL.RYNEK 1]|1[]||ŚLĄSKIE[]|częstochowski[]|Przyrów[]
A1476145|PL|73-200|Choszczno|[ul.Rynek 2]|2[]||ZACHODNIOPOMORSKIE[]|choszczeński[]|Choszczno[]
A1476173|PL|63-604|Baranów|[UL.RYNEK 12]|12[]||WIELKOPOLSKIE[]|kępiński[]|Baranów[]
A1476220|PL|47-470|Krzanowice|[UL.RYNEK 1]|1[]||ŚLĄSKIE[]|raciborski[]|Krzanowice[]
A1476228|PL|26-006|Nowa Słupia|[UL.RYNEK 4]|4[]||ŚWIĘTOKRZYSKIE[]|kielecki[]|Nowa Słupia[]
A1476257|PL|72-320|Trzebiatów|[UL.RYNEK 18]|18[]||ZACHODNIOPOMORSKIE[]|gryficki[]|Trzebiatów[]
A1476286|PL|32-840|Zakliczyn|[UL.RYNEK 4]|4[]||MAŁOPOLSKIE[]|tarnowski[]|Zakliczyn[]
A1476291|PL|32-720|Nowy Wiśnicz|[UL.RYNEK 23]|23[]||MAŁOPOLSKIE[]|bocheński[]|Nowy Wiśnicz[]
A1476301|PL|32-420|Gdów|[UL.RYNEK 116]|116[]||MAŁOPOLSKIE[]|wielicki[]|Gdów[]
A1476305|PL|28-220|Oleśnica|[UL.RYNEK 37]|37[]||ŚWIĘTOKRZYSKIE[]|staszowski[]|Oleśnica[]
A1476312|PL|32-200|Miechów|[UL.RYNEK 16]|16[]||MAŁOPOLSKIE[]|miechowski[]|Miechów[]
A1476328|PL|32-050|Skawina|[UL.RYNEK 19]|19[]||MAŁOPOLSKIE[]|krakowski[]|Skawina[]
A1476334|PL|38-340[38-250]|Biecz|[UL.RYNEK 15]|15[]||MAŁOPOLSKIE[]|gorlicki[]|Biecz[]
A1476360|PL|59-500|Złotoryja|[UL.RYNEK 42]|42[]||DOLNOŚLĄSKIE[]|złotoryjski[]|Złotoryja[]
A1476364|PL|64-000|Kościan|[UL.RYNEK 23]|23[]||WIELKOPOLSKIE[]|kościański[]|Kościan[]
A1476366|PL|63-930|Jutrosin|[UL.RYNEK 18]|18[]||WIELKOPOLSKIE[]|rawicki[]|Jutrosin[]
A1476398|PL|24-120|Kazimierz Dolny|[UL.RYNEK 14]|14[]||LUBELSKIE[]|puławski[]|Kazimierz Dolny[]
A1476437|PL|34-470|Czarny Dunajec|[UL.RYNEK 19]|19[]||MAŁOPOLSKIE[]|nowotarski[]|Czarny Dunajec[]
A1476439|PL|33-330|Grybów|[UL.RYNEK 13]|13[]||MAŁOPOLSKIE[]|nowosądecki[]|Grybów[]
