ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
10003294|Polska|38-400[38-404]|Potok[Krosno]|[Ul. Potok]|180||PODKARPACKIE[]|krośnieński[]|Jedlicze[]
10003332|Polska|30-376|Kraków|ul. Macieja Moraczewskiego[Macieja Moraczewskie]|20||MAŁOPOLSKIE|Kraków|Kraków[]
10003336|Polska|43-354|Czaniec|ul. kard. Karola Wojtyły[K.K.Wojtyły]|109||ŚLĄSKIE|bielski|Porąbka[]
10003336|Polska|43-354|Czaniec|ul. kard. Karola Wojtyły[K.K.Wojtyły]|109||ŚLĄSKIE|bielski|Porąbka[]
10003365|Polska|33-300|Nowy Sącz|ul. 1 Pułku Strzelców Podhalańskich[1 Płk. Strzelców Podhalańskich]|8||MAŁOPOLSKIE|Nowy Sącz|Nowy Sącz[]
10003375|Polska|33-203[33-230]|Borki||92||MAŁOPOLSKIE|dąbrowski|Szczucin[]
10003453|Polska|81-415[81-416]|Gdynia|ul. Batalionów Chłopskich[Batalionów Chłopskic]|14||POMORSKIE|Gdynia|Gdynia[]
10003463|Polska|31-620|Kraków|os. Osiedle Bohaterów Września[Os.Bohaterów Wrześni]|3||MAŁOPOLSKIE|Kraków|Kraków[]
10003474|Polska|30-682|Kraków|ul. Spółdzielców[Spłódzielców]|13||MAŁOPOLSKIE|Kraków|Kraków[]
10003475|Polska|31-621|Kraków|os. Osiedle Bohaterów Września[Os. Bohaterów Wrześn]|59||MAŁOPOLSKIE|Kraków|Kraków[]
10003512|Polska|31-315|Kraków|ul. Eliasza Radzikowskiego[W.E.Radzikowskiego]|94||MAŁOPOLSKIE|Kraków[]|Kraków[]
10003575|Polska|01-315|Warszawa|ul. gen. Meriana C. Coopera[Ul.Gen.Mariana Coopera]|9H||MAZOWIECKIE|Warszawa|Warszawa[]
10003648|Polska|53-626|Wrocław|ul. Stefana Czarnieckiego[S.Czarnieckiego]|33||DOLNOŚLĄSKIE|Wrocław|Wrocław[]
10003690|Polska|33-100|Tarnów|ul. Osiedle Legionów Henryka Dąbrowskiego[Os.Legionów H.Dabrowskiego]|5||MAŁOPOLSKIE|Tarnów|Tarnów[]
10003691|Polska|37-207[37-200]|Gać[Dębów]|[Gać]|35||PODKARPACKIE|przeworski|Gać[]
10003691|Polska|37-207[37-200]|Gać[Dębów]|[Gać]|35||PODKARPACKIE|przeworski|Gać[]
10003699|Polska|43-382|Bielsko-Biała|ul. Tymiankowa[Tymiakowa]|40B||ŚLĄSKIE|Bielsko-Biała|Bielsko-Biała[]
10003703|Polska|31-867|Kraków|os. Osiedle 2 Pułku Lotniczego[Os.2pułku Lotniczego]|6||MAŁOPOLSKIE|Kraków|Kraków[]
10003759|Polska|44-218[44-200]|Rybnik|ul. Plebiscytowa[Ul. Plebiscytwa]|27||ŚLĄSKIE[]|Rybnik[]|Rybnik[]
10003811|Polska|32-064|Nielepice|ul. Pod Skałką[Pod Skałą]|1||MAŁOPOLSKIE|krakowski|Zabierzów[]
10003872|Polska|32-020|Wieliczka|ul. Włodzimierza Tetmajera[Władysława Tetmajera]|8||MAŁOPOLSKIE|wielicki|Wieliczka[]
10003889|Polska|44-218[44-200]|Rybnik|ul. Plebiscytowa[Ul. Plebiscytwa]|27||ŚLĄSKIE[]|Rybnik[]|Rybnik[]
10004023|Polska|30-052[30-032]|Kraków|ul. Nowowiejska[Nowoiejska]|12||MAŁOPOLSKIE|Kraków|Kraków[]
10004164|Polska|30-537|Kraków|ul. Andrzeja Potebni[Andrzeja Potebnii]|9||MAŁOPOLSKIE|Kraków|Kraków[]
10004165|Polska|30-409|Kraków|ul. Pszczelna[Pszczelana]|30||MAŁOPOLSKIE|Kraków|Kraków[]
10004242|Polska|37-600|Dąbków|ul. gen. Stanisława Dąbka[Gen.Stanisłąwa Dąbka]|120||PODKARPACKIE|lubaczowski|Lubaczów[]
10004246|Polska|42-680|Tarnowskie Góry|ul. Powstańców Warszawskich[Powstańców Warszawsk]|48A||ŚLĄSKIE|tarnogórski|Tarnowskie Góry[]
10004263|Polska|30-085|Kraków|ul. Bartosza Głowackiego[B. Głowackiego]|12||MAŁOPOLSKIE|Kraków|Kraków[]
10004306|Polska|30-698|Kraków|ul. Maksymiliana Nowickiego[Maksymiliana Nowicki]|35A||MAŁOPOLSKIE|Kraków|Kraków[]
10004336|Polska|32-865[32-864]|Biesiadki||277||MAŁOPOLSKIE|brzeski|Gnojnik[]
10004444|Polska|30-128|Kraków|ul. Stanisława Przybyszewskiego[S.Przybyszewskiego]|64B||MAŁOPOLSKIE|Kraków|Kraków[]
10004484|Polska|33-300|Nowy Sącz|ul. 1 Brygady[I Brygady]|34||MAŁOPOLSKIE|Nowy Sącz|Nowy Sącz[]
10004486|Polska|31-621|Kraków|os. Osiedle Bohaterów Września[Os.Bohaterów Wrześni]|84a||MAŁOPOLSKIE|Kraków|Kraków[]
10004490|Polska|30-409|Kraków|ul. Pszczelna[Pszczelana]|30||MAŁOPOLSKIE|Kraków|Kraków[]
10004511|Polska|30-798|Kraków|ul. Henryka i Karola Czeczów[Henryka I Karola Cze]|14||MAŁOPOLSKIE|Kraków|Kraków[]
10004576|Polska|44-218[44-200]|Rybnik|ul. Plebiscytowa[Ul. Plebiscytwa]|27||ŚLĄSKIE[]|Rybnik[]|Rybnik[]
10004594|Polska|32-800|Brzesko|ul. Stanisława Wyspiańskiego[S.Wyspiańskiego]|45||MAŁOPOLSKIE|brzeski|Brzesko[]
10004663|Polska|31-875|Kraków|os. Osiedle Dywizjonu 303[Os.Dywizjonu 303 Nr]|46||MAŁOPOLSKIE|Kraków|Kraków[]
10004692|Polska|30-215|Kraków|ul. Piotra Borowego[Piotra Boroweg]|37||MAŁOPOLSKIE|Kraków|Kraków[]
10005111|Polska|31-352|Kraków|os. Osiedle Złota Podkowa[Os. Złota-Podkowa]|6||MAŁOPOLSKIE|Kraków|Kraków[]
10005241|Polska|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu"Skała"Ak]|10||MAŁOPOLSKIE|Kraków|Kraków[]
10005350|Polska|32-200|Miechów|os. Osiedle gen. Władysława Sikorskiego[Os.Gen.Wł.Sikorskiego]|8||MAŁOPOLSKIE|miechowski|Miechów[]
10005581|Polska|32-040|Ochojno|ul. Księdza Jerzego Popiełuszki[Księdza Popiełuszki]|79||MAŁOPOLSKIE|krakowski|Świątniki Górne[]
10005653|Polska|30-112|Kraków|ul. rtm. Zbigniewa Dunin-Wąsowicza[D.Wąsowicza]|26||MAŁOPOLSKIE|Kraków|Kraków[]
10005653|Polska|30-112|Kraków|ul. rtm. Zbigniewa Dunin-Wąsowicza[D.Wąsowicza]|26||MAŁOPOLSKIE|Kraków|Kraków[]
10005673|Polska|31-836|Kraków[Krakow]|os. Osiedle Jagiellońskie[Os.Jagielońskie]|32||MAŁOPOLSKIE|Kraków|Kraków[]
10005763|Polska|30-528|Kraków|ul. św. Kingi[Kingi]|8||MAŁOPOLSKIE|Kraków|Kraków[]
10005878|Polska|32-020[32-041]|Bodzanów||221||MAŁOPOLSKIE[]|wielicki[]|Biskupice[]
10006056|Polska|32-020[32-041]|Sułów||118||MAŁOPOLSKIE|wielicki|Biskupice[]
10006083|Polska|30-436|Kraków|ul. Narvik[Narwik]|19||MAŁOPOLSKIE|Kraków|Kraków[]
10006159|Polska|31-234|Kraków|ul. Kuźnicy Kołłątajowskiej[Kuźnicy Kołłątajowsk]|16||MAŁOPOLSKIE|Kraków|Kraków[]
10006159|Polska|31-234|Kraków|ul. Kuźnicy Kołłątajowskiej[Kuźnicy Kołłątajowsk]|16||MAŁOPOLSKIE|Kraków|Kraków[]
10006159|Polska|31-234|Kraków|ul. Kuźnicy Kołłątajowskiej[Kużnicy Kołłątajowsk]|16||MAŁOPOLSKIE|Kraków|Kraków[]
10006269|Polska|30-715[30-716]|Kraków|ul. Księdza Ignacego Stoszki[Ks.J.Stoszki]|11||MAŁOPOLSKIE|Kraków|Kraków[]
10006423|Polska|32-070|Dąbrowa Szlachecka|ul. Św. Jana Pawła II[Św.Jana Pawła Ii]|49||MAŁOPOLSKIE|krakowski|Czernichów[]
10006471|Polska|32-061[32-016]|Rybna[Czernichów]|[Rybna]|262||MAŁOPOLSKIE|krakowski|Czernichów[]
10006471|Polska|32-061[32-016]|Rybna[Czernichów]|[Rybna]|262||MAŁOPOLSKIE|krakowski|Czernichów[]
10006726|Polska|32-566[32-550]|Regulice[Alwernia]|[Regulice]|219||MAŁOPOLSKIE|chrzanowski|Alwernia[]
10007004|Polska|30-384[00-000]|Kraków|ul. Magnolii[Ul. Magnoli]|10||MAŁOPOLSKIE|Kraków|Kraków[]
10007047|Polska|30-348|Kraków|ul. Stefana Grota-Roweckiego[St.Grota-Roweckiego]|17||MAŁOPOLSKIE|Kraków|Kraków[]
10007138|Polska|30-837|Kraków|ul. Aleksandry[Aleksadnry]|9||MAŁOPOLSKIE|Kraków|Kraków[]
10007233|Polska|30-010|Kraków|ul. Antoniego Augustynka-Wichury[Augustynka-Wichury]|14||MAŁOPOLSKIE|Kraków|Kraków[]
10007429|Polska|31-162|Kraków|ul. św. Teresy[Teresy]|12||MAŁOPOLSKIE|Kraków|Kraków[]
20000118|Polska|32-048|Jerzmanowice|ul. św. Jana Pawła II[Św.Jana Pawła Ii]|22||MAŁOPOLSKIE|krakowski|Jerzmanowice-Przeginia[]
20000267|Polska|31-060|Kraków|ul. św. Wawrzyńca[Wawrzyńca]|11||MAŁOPOLSKIE|Kraków|Kraków[]
20000287|Polska|33-395|Chełmiec|ul. Batalionów Chłopskich[Batalinów Chłopskich]|45||MAŁOPOLSKIE|nowosądecki|Chełmiec[]
20000288|Polska|30-150|Kraków|ul. Armii Krajowej[Amii Krajowej]|93||MAŁOPOLSKIE|Kraków|Kraków[]
20000398|Polska|32-048|Jerzmanowice|ul. św. Jana Pawła II[Św.Jana Pawła Ii]|55||MAŁOPOLSKIE|krakowski|Jerzmanowice-Przeginia[]
20000579|Polska|37-450|Stalowa Wola|ul. ks. Jerzego Popiełuszki[Ks. J. Popiełuszki]|17a||PODKARPACKIE|stalowowolski|Stalowa Wola[]
20000633|Polska|!31-401[31-425]|Kraków|al. Aleja 29 Listopada[Al. 29-Listopada]|42 B||MAŁOPOLSKIE|Kraków|Kraków[]
20000961|Polska|31-324|Kraków|ul. Ludomira Różyckiego[Różyckiego Lubomira]|4||MAŁOPOLSKIE|Kraków|Kraków[]
20000961|Polska|31-324|Kraków|ul. Ludomira Różyckiego[Różyckiego Lubomira]|4||MAŁOPOLSKIE|Kraków|Kraków[]
20001116|Polska|38-211[38-200]|Jabłonica||151||PODKARPACKIE|jasielski|Skołyszyn[]
20001127|Polska|30-128|Kraków|ul. Stanisława Przybyszewskiego[St. Przybyszewskiego]|67||MAŁOPOLSKIE|Kraków|Kraków[]
20001127|Polska|30-128|Kraków|ul. Stanisława Przybyszewskiego[St. Przybyszewskiego]|67||MAŁOPOLSKIE|Kraków|Kraków[]
20001136|Polska|30-798|Kraków|ul. Henryka i Karola Czeczów[Henryka I Karola Cze]|14||MAŁOPOLSKIE|Kraków|Kraków[]
20001137|Polska|38-451[38-450]|Wietrzno||180a||PODKARPACKIE|krośnieński|Dukla[]
20001137|Polska|38-451[38-450]|Wietrzno[Dukla]|[Wietrzno]|180a||PODKARPACKIE|krośnieński|Dukla[]
20001246|Polska|32-500|Chrzanów|ul. Doktora Zdzisława Krawczyńskiego[Prof.Krawczyńskiego]|1||MAŁOPOLSKIE|chrzanowski|Chrzanów[]
20001264|Polska|32-590|Libiąż|ul. 11 Listopada[11listopada]|22||MAŁOPOLSKIE|chrzanowski|Libiąż[]
20001272|Polska|41-814|Zabrze|ul. gen. Stanisława Dąbka[Gen.S.Dąbka]|7||ŚLĄSKIE|Zabrze|Zabrze[]
20001272|Polska|41-814|Zabrze|ul. gen. Stanisława Dąbka[Gen.S.Dąbka]|7||ŚLĄSKIE|Zabrze|Zabrze[]
20001309|Polska|31-234|Kraków|ul. Kuźnicy Kołłątajowskiej[Kuźnicy Kołłątajowsk]|16||MAŁOPOLSKIE|Kraków|Kraków[]
20001309|Polska|31-234|Kraków|ul. Kuźnicy Kołłątajowskiej[Kuźnicy Kołłątajowsk]|16||MAŁOPOLSKIE|Kraków|Kraków[]
20001309|Polska|31-234|Kraków|ul. Kuźnicy Kołłątajowskiej[Kużnicy Kołłątajowsk]|16||MAŁOPOLSKIE|Kraków|Kraków[]
20001313|Polska|31-352|Kraków|ul. ks. Stanisława Truszkowskiego[Ks.S.Truszkowskiego]|12J||MAŁOPOLSKIE|Kraków|Kraków[]
20001316|Polska|31-580|Kraków|ul. Stanisławy Wysockiej[S. Wysockiej]|2A||MAŁOPOLSKIE|Kraków|Kraków[]
20001326|Polska|30-619|Kraków|ul. Gołaśka[Gołaśki]|15||MAŁOPOLSKIE|Kraków|Kraków[]
20001326|Polska|30-619|Kraków|ul. Gołaśka[Gołaśki]|15||MAŁOPOLSKIE|Kraków|Kraków[]
20001378|Polska|30-444|Libertów|ul. Św. Floriana[Floriana]|17||MAŁOPOLSKIE|krakowski|Mogilany[]
20001451|Polska|01-476|Warszawa|ul. gen. Sylwestra Kaliskiego[Gen.S.Kaliskiego]|25||MAZOWIECKIE|Warszawa|Warszawa[]
20001468|Polska|28-400|Pińczów|ul. Królowej Jadwigi[Królowej Jadwigii]|3||ŚWIĘTOKRZYSKIE|pińczowski|Pińczów[]
20001492|Polska|32-091[23-209]|Pielgrzymowice|ul. Szlak[Szlak]|12B||MAŁOPOLSKIE|krakowski|Michałowice[]
20001538|Polska|38-400[38-411]|Krosno|ul. Stefana Kisielewskiego[S.Kisielewskiego]|8||PODKARPACKIE|Krosno|Krosno[]
20001695|Polska|22-400|Zamość|ul. Listopadowa[Listopadowaa]|38||LUBELSKIE|Zamość|Zamość[]
20001848|Polska|30-087|Kraków|ul. Lucjana Rydla[J.Rydla]|45B||MAŁOPOLSKIE|Kraków|Kraków[]
20001884|Polska|32-800|Brzesko|ul. Stanisława Wyspiańskiego[S.Wyspiańskiego]|45||MAŁOPOLSKIE|brzeski|Brzesko[]
20001980|Polska|43-382|Bielsko-Biała|ul. Tymiankowa[Tymiakowa]|40B||ŚLĄSKIE|Bielsko-Biała|Bielsko-Biała[]
20002059|Polska|31-868|Kraków|os. Osiedle 2 Pułku Lotniczego[Os.2 Pułku Lotniczeg]|11A||MAŁOPOLSKIE|Kraków|Kraków[]
20002123|Polska|30-376|Kraków|ul. Macieja Moraczewskiego[Macieja Moraczewskie]|20||MAŁOPOLSKIE|Kraków|Kraków[]
20002235|Polska|31-416|Kraków|ul. Dobrego Pasterza[Dobrego Pastarza]|99C||MAŁOPOLSKIE|Kraków|Kraków[]
20002369|Polska|30-320|Kraków|ul. ks. Stefana Pawlickiego[Ks. S.Pawlickiego]|2B||MAŁOPOLSKIE|Kraków|Kraków[]
20002416|Polska|30-085|Kraków|ul. Bartosza Głowackiego[B. Głowackiego]|12||MAŁOPOLSKIE|Kraków|Kraków[]
20002426|Polska|30-011|Kraków|ul. Wrocławska[Wocławska]|33||MAŁOPOLSKIE|Kraków|Kraków[]
20002489|Polska|05-092|Dziekanów Polski|ul. sierż. Władysława Szymczaka[Sierż. Wł. Szymczaka]|14||MAZOWIECKIE|warszawski zachodni|Łomianki[]
20002522|Polska|70-394|Szczecin|ul. Stanisława Leszczyńskiego[S.Leszczyńskiego]|54||ZACHODNIOPOMORSKIE|Szczecin|Szczecin[]
20002543|Polska|44-109|Gliwice|ul. ks. Jerzego Popiełuszki[Ks.Jerzego Popiełuszki]|4||ŚLĄSKIE|Gliwice|Gliwice[]
20002565|Polska|03-984|Warszawa|ul. Stanisława Mikołajczyka[St. Mikołajczyka]|1||MAZOWIECKIE|Warszawa|Warszawa[]
20002615|Polska|31-265|Kraków|ul. Gospodarska[Gospodar5ska]|7A||MAŁOPOLSKIE|Kraków|Kraków[]
20002660|Polska|44-207|Rybnik|ul. ks. Konrada Szwedy[Ks. Szwedy]|60||ŚLĄSKIE|Rybnik|Rybnik[]
20002688|Polska|30-128|Kraków|ul. Stanisława Przybyszewskiego[S.Przybyszewskiego]|64B||MAŁOPOLSKIE|Kraków|Kraków[]
20002805|Polska|42-680|Tarnowskie Góry|ul. Powstańców Warszawskich[Powstańców Warszawsk]|48A||ŚLĄSKIE|tarnogórski|Tarnowskie Góry[]
20002909|Polska|37-207[37-200]|Gać[Dębów]|[Gać]|35||PODKARPACKIE|przeworski|Gać[]
20002909|Polska|37-207[37-200]|Gać[Dębów]|[Gać]|35||PODKARPACKIE|przeworski|Gać[]
20002925|Polska|39-300|Mielec|ul. Kochanowskiego[Jana Kochanowskiego]|3||PODKARPACKIE|mielecki|Mielec[]
20002925|Polska|39-300|Mielec|ul. Kochanowskiego[Jana Kochanowskiego]|3||PODKARPACKIE|mielecki|Mielec[]
20003015|Polska|80-744|Gdańsk|ul. Stefanii Sempołowskiej[S. Sempołowskiej]|15||POMORSKIE|Gdańsk|Gdańsk[]
20003070|Polska|02-871|Warszawa|ul. Karczunkowska[Korczunkowska]|130||MAZOWIECKIE|Warszawa[piaseczyński]|Warszawa[]
20003125|Polska|34-511|Kościelisko|ul. Rysulówka[Rusulówka]|163||MAŁOPOLSKIE|tatrzański|Kościelisko[]
20003155|Polska|22-400|Zamość|ul. Prymasa Stefana Wyszyńskiego[Prymasa Stefana Wyszyńskiego]|108||LUBELSKIE[]|Zamość[]|Zamość[]
20003155|Polska|22-400|Zamość|ul. Prymasa Stefana Wyszyńskiego[Prymasa Stefana Wyszyńskiego]|108||LUBELSKIE|Zamość[zamojski]|Zamość[]
20003404|Polska|31-235|Kraków|ul. Stefana Banacha[S. Banacha]|39||MAŁOPOLSKIE|Kraków|Kraków[]
20003411|Polska|44-100|Gliwice|ul. Księcia Ziemowita[Ziemowita]|6||ŚLĄSKIE[]|Gliwice[]|Gliwice[]
20003411|Polska|44-100|Gliwice|ul. Księcia Ziemowita[Ziemowita]|6||ŚLĄSKIE|Gliwice|Gliwice[]
20003490|Polska|30-124|Kraków|ul. Kaspra Żelechowskiego[Kacpra Żelechowskiego]|4||MAŁOPOLSKIE|Kraków|Kraków[]
20003547|Polska|31-436|Kraków|ul. Stanisława ze Skalbmierza[St. Ze Skalbmierza]|10||MAŁOPOLSKIE|Kraków|Kraków[]
20003567|Polska|30-395|Kraków|ul. Czwartaków[Czwartków]|17A||MAŁOPOLSKIE|Kraków|Kraków[]
20003645|Polska|33-100|Tarnów|ul. Osiedle Legionów Henryka Dąbrowskiego[Os.Legionów H.Dabrowskiego]|5||MAŁOPOLSKIE|Tarnów|Tarnów[]
20003650|Polska|31-867|Kraków|os. Osiedle 2 Pułku Lotniczego[Os.2pułku Lotniczego]|6||MAŁOPOLSKIE|Kraków|Kraków[]
20003697|Polska|33-323[33-322]|Lipnica Wielka||399||MAŁOPOLSKIE|nowosądecki|Korzenna[]
20003737|Polska|20-860|Lublin|ul. Ignacego Jana Paderewskiego[I.J.Paderewskiego]|10||LUBELSKIE|Lublin|Lublin[]
20003918|Polska|30-537|Kraków|ul. Andrzeja Potebni[Andrzeja Potebnii]|9||MAŁOPOLSKIE|Kraków|Kraków[]
20003973|Polska|30-085|Kraków|ul. Bartosza Głowackiego[B.Głowackiego]|10A||MAŁOPOLSKIE|Kraków|Kraków[]
20004019|Polska|30-611|Kraków|ul. Jana Sas-Zubrzyckiego[Jana Sas Zubrzyckiego]|8||MAŁOPOLSKIE|Kraków|Kraków[]
20004246|Polska|20-524[20-515]|Lublin|ul. Prawiednicka[Prawiedniki]|158a||LUBELSKIE|Lublin|Lublin[]
20004300|Polska|30-798|Kraków|ul. Henryka i Karola Czeczów[Henryka I Karola Czechów]|42||MAŁOPOLSKIE|Kraków|Kraków[]
20004313|Polska|30-409|Kraków|ul. Pszczelna[Pszczelana]|30||MAŁOPOLSKIE|Kraków|Kraków[]
20004420|Polska|33-113|Zbylitowska Góra[Zbylitowsa Góra]|ul. Prymasa Wyszyńskiego[Prymasa Wyszyńskiego]|38B||MAŁOPOLSKIE|tarnowski|Tarnów[]
20004452|Polska|90-434|Łódź|ul. Piotrkowska[Piotrowska]|145||ŁÓDZKIE|Łódź|Łódź[]
20004500|Polska|30-110|Kraków|ul. Józefa Ignacego Kraszewskiego[J.K.Kraszewskiego]|8||MAŁOPOLSKIE|Kraków|Kraków[]
20004545|Polska|64-510|Nowa Wieś|ul. Szamotulska[Szmotulska]|28||WIELKOPOLSKIE|szamotulski|Wronki[]
20004706|Polska|03-259|Warszawa|inne Aleja Marii Jaremy[Księcia Jaremy]|12||MAZOWIECKIE|Warszawa|Warszawa[]
20004710|Polska|30-038|Kraków|ul. Lenartowicza[T.Lenartowicza]|21||MAŁOPOLSKIE|Kraków|Kraków[]
20004823|Polska|34-300|Sienna|ul. Świętej Jadwigi Śląskiej[Św.J.Śląskiej]|79||ŚLĄSKIE|żywiecki|Lipowa[]
20004826|Polska|41-949|Piekary Śląskie|ul. Marii Curie-Skłodowskiej[M.C.Skłodowskiej]|2W||ŚLĄSKIE|Piekary Śląskie|Piekary Śląskie[]
