Komunikat|ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Lwowska (ID=56522),Numer budynku: 18,Liczba znalezionych kodów: 0|A3639|PL|30-548|KRAKÓW|Lwowska|18|6|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Beskidzka (ID=56565),Numer budynku: 37,Liczba znalezionych kodów: 0|A3662|PL|30-611|Kraków|Beskidzka|37|28|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Tysiąclecia (ID=286441),Numer budynku: 24,Liczba znalezionych kodów: 0|A1278|PL|31-608|KRAKÓW|Os.Tysiąclecia|24|30|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Główny (ID=286273),Numer budynku: 6,Liczba znalezionych kodów: 0|A1361|PL|31-042|Kraków|Rynek Główny|6|11|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Fałata (ID=39940),Numer budynku: 14,Liczba znalezionych kodów: 0|A3727|PL|30-118|Kraków|Fałata|14|18|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Dywizjonu 303 (ID=303077),Numer budynku: 46,Liczba znalezionych kodów: 0|A3039|PL|31-529|Kraków|os.Dywizjonu 303|46|32|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Dywizjonu 303 (ID=303077),Numer budynku: 50,Liczba znalezionych kodów: 0|A2740|PL|31-871|KRAKÓW|Osiedle Dywizjonu 303|50|26|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Straszewskiego (ID=286787),Numer budynku: 12,Liczba znalezionych kodów: 0|A2153|PL|31-101|Kraków|Straszewskiego|12|3|ŁÓDZKIE|ZDUŃSKOWOLSKI|ZAPOLICE
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Beskidzka (ID=56565),Numer budynku: 41,Liczba znalezionych kodów: 0|A2178|PL|30-611|KRAKÓW|Beskidzka|41|77|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Racławicka (ID=51661),Numer budynku: 14,Liczba znalezionych kodów: 0|ZA1291389|PL|30-075|KRAKÓW|Racławicka|14|31|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Lwowska (ID=56522),Numer budynku: 16,Liczba znalezionych kodów: 0|A7940|PL|30-548|KRAKÓW|Lwowska|16|8|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Beskidzka (ID=56565),Numer budynku: 35,Liczba znalezionych kodów: 0|A8018|PL|30-611|KRAKÓW|Beskidzka|35|21|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Złotego Wieku (ID=286448),Numer budynku: 68,Liczba znalezionych kodów: 0|A6666|PL|31-618|Kraków|oś.Złotego Wieku|68|20|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Gdańsk (ID=36783),Ulica: Sienna (ID=126517),Numer budynku: 45,Liczba znalezionych kodów: 0|A1345004|PL|80-605|GDAŃSK|Sienna|45||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Konarskiego (ID=58264),Numer budynku: 52,Liczba znalezionych kodów: 0|A18512|PL|30-046|Kraków|Konarskiego|52|8|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Krzywda (ID=70851),Numer budynku: 19A,Liczba znalezionych kodów: 0|A18833|PL|30-720|KRAKÓW|Krzywda|19A|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Dywizjonu 303 (ID=303077),Numer budynku: 46,Liczba znalezionych kodów: 0|A1591|PL|31-875|KRAKÓW|os.Dywizjonu303|46|15|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Sportowe (ID=285508),Numer budynku: 24,Liczba znalezionych kodów: 0|A8577|PL|31-966|Kraków|Osiedle Sportowe|24|31|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Beskidzka (ID=56565),Numer budynku: 39,Liczba znalezionych kodów: 0|A5983|PL||Kraków|Beskidzka|39|16|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Moniuszki (ID=287474),Numer budynku: 21,Liczba znalezionych kodów: 0|A8280|PL|31-523|Krakow|Moniuszki|21|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Strusia (ID=286561),Numer budynku: 18,Liczba znalezionych kodów: 0|A3802|PL|31-810|Kraków|OS.STRUSIA|18|66|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Teatralne (ID=285264),Numer budynku: 2,Liczba znalezionych kodów: 0|A4046|PL|31-945|Kraków|os.Teatralne|2|65|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Lwowska (ID=56522),Numer budynku: 16,Liczba znalezionych kodów: 0|A4049|PL|35-548|Kraków|Lwowska|16|949|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kielecka (ID=61491),Numer budynku: 30,Liczba znalezionych kodów: 0|A8542|PL|00-000|KRAKÓW|Kielecka|30|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kobierzyńska (ID=70845),Numer budynku: 99,Liczba znalezionych kodów: 0|A8831|PL|30-382|KRAKÓW|Kobierzyńska|99|37|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Siemaszki (ID=51666),Numer budynku: 25,Liczba znalezionych kodów: 0|A16516|PL|31-207|KRAKÓW|Siemaszki|25|28|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Turniejowa (ID=58973),Numer budynku: 65,Liczba znalezionych kodów: 0|A8975|PL|30-618|KRAKÓW|Turniejowa|65|35|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Strusia (ID=286561),Numer budynku: 18,Liczba znalezionych kodów: 0|A8118|PL|31-810|KRAKÓW|Os.Strusia|18|118|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Na Lotnisku (ID=286152),Numer budynku: 19,Liczba znalezionych kodów: 0|A8133|PL|31-804|KRAKÓW|Na Lotnisku|19|122|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Podgórki Tynieckie (ID=75486),Numer budynku: 84,Liczba znalezionych kodów: 0|A8172|PL|30-616|Kraków|Podgórki Tynieckie|84||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Dywizjonu 303 (ID=303077),Numer budynku: 46,Liczba znalezionych kodów: 0|A9003|PL|31-875|KRAKÓW|os.Dywizjonu 303|46|131|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Konarskiego (ID=58264),Numer budynku: 52,Liczba znalezionych kodów: 0|A8552|PL|30-046|Kraków|Konarskiego|52|8|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Dywizjonu 303 (ID=303077),Numer budynku: 46,Liczba znalezionych kodów: 0|A8583|PL|31-875|Kraków|os.Dywizjonu 303|46|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Złotego Wieku (ID=286448),Numer budynku: 64,Liczba znalezionych kodów: 0|A9128|PL|31-618|KRAKÓW|Os.Złotego Wieku|64|33|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków,Ulica: Szaniawskiego,Wszystkie kody mają przypisaną ulicę|A1280423|PL|30-405|KRAKÓW|Szaniawskiego|18|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Stalowe (ID=286563),Numer budynku: 16,Liczba znalezionych kodów: 0|A10205|PL|31-922|KRAKÓW|os.Stalowe|16|2|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Iława,Ulica: Sikorskiego,Wszystkie kody mają przypisaną ulicę|A1789615|PL|14-200|IŁAWA|SIKORSKIEGO|41||WARMIŃSKO-MAZURSKIE|IŁAWSKI|IŁAWA
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Basztowa (ID=61114),Numer budynku: 22,Liczba znalezionych kodów: 0|A39853|PL|31-156|KRAKOW|Basztowa|22||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Katowice (ID=38409),Ulica: Korfantego (ID=211036),Numer budynku: 125 a,Liczba znalezionych kodów: 0|A10400|PL|40-156|KATOWICE|al.W.Korfantego|125 a||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kalinowe (ID=285499),Numer budynku: 22,Liczba znalezionych kodów: 0|A9292|PL|34-815|Kraków|oś.Kalinowe|22|142|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków,Ulica: Biskupia,Wszystkie kody mają przypisaną ulicę|A10487|PL|31-144|KRAKOW|Biskupia|10|14|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Gryfice (ID=54440),Ulica: Starogrodzka (ID=152212),Numer budynku: 1,Liczba znalezionych kodów: 0|A1899228|PL|72-300|GRYFICE|Starogardzka|1|2|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Piłsudskiego (ID=286338),Numer budynku: 38,Liczba znalezionych kodów: 0|A18717|PL|31-111|KRAKÓW|J.Piłsudskiego|38|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Szczecin (ID=53141),Ulica: Nad Odrą (ID=158700),Numer budynku: 33,Liczba znalezionych kodów: 0|A10764|PL|71-833|SZCZECIN|Nad Odra|33||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Zakopiańska (ID=58526),Numer budynku: 2B,Liczba znalezionych kodów: 0|A1345466|PL|30-418|KRAKÓW|Zakopiańska|2B|46|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Konarskiego (ID=58264),Numer budynku: 52,Liczba znalezionych kodów: 0|T1712456|PL|30-046|KRAKÓW|Stanisława Konarskiego|52|9|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Główny (ID=286273),Numer budynku: 8,Liczba znalezionych kodów: 0|A39257|PL|31-042|KRAKÓW|Rynek Główny|8||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa,Ulica: Czackiego,Wszystkie kody mają przypisaną ulicę|A10994|PL|00-043|WARSZAWA|Czackiego|3|5|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Tamka (ID=80381),Numer budynku: 16,Liczba znalezionych kodów: 0|A1345739|PL|00-349|WARSZAWA|Tamka|16||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Basztowa (ID=61114),Numer budynku: 20,Liczba znalezionych kodów: 0|A38234|PL|31-156|KRAKÓW|Basztowa|20||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Poznań (ID=51085),Ulica: Zamenhofa (ID=203301),Numer budynku: 4,Liczba znalezionych kodów: 0|A15052|PL|61-120|POZNAN|Zamenhofa|4||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa,Ulica: Kaczmarskiego,Wszystkie kody mają przypisaną ulicę|A14706|PL|02-679|WARSZAWA|Kaczmarskiego|27||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Katowice (ID=38409),Ulica: Korfantego (ID=211036),Numer budynku: 125a,Liczba znalezionych kodów: 0|A39015|PL|40-156|KATOWICE|Al.W.Korfantego|125a||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Oświecenia (ID=303085),Numer budynku: 44,Liczba znalezionych kodów: 0|A1190650|PL|31-611|KRAKOW|os.oswiecenia|44|207|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Siemaszki (ID=51666),Numer budynku: 25,Liczba znalezionych kodów: 0|A15277|PL||Kraków|Siemaszki|25|34|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Piltza (ID=60960),Numer budynku: 42,Liczba znalezionych kodów: 0|A1613425|PL|30-392|KRAKÓW|dr J. Piltza|42|45|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Wałbrzych (ID=2697),Ulica: Wysockiego (ID=288691),Numer budynku: 28,Liczba znalezionych kodów: 0|A1182720|PL|58-304|WAŁBRZYCH|Wysockiego|28||DOLNOŚLĄSKIE||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Chrzanów (ID=18999),Ulica: Mieszka I (ID=8200),Numer budynku: 11a,Liczba znalezionych kodów: 0|A1178588|PL|32-500|CHRZANÓW|Mieszka|11a|34|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: 2 Pułku Lotniczego (ID=285990),Numer budynku: 42,Liczba znalezionych kodów: 0|A30499|PL|31-870|KRAKÓW|os.II Pułku Lotniczego|42|11|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Centrum A (ID=286437),Numer budynku: bl.2,Liczba znalezionych kodów: 0|A16619|PL|31-923|KRAKÓW|Centrum A|bl.2|58|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Basztowa (ID=61114),Numer budynku: 22,Liczba znalezionych kodów: 0|A34412|PL|31-156|KRAKOW|Basztowa|22||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Rzeźnicza (ID=60757),Numer budynku: 22,Liczba znalezionych kodów: 0|A35291|PL|31-536|KRAKÓW|Rzeźnicza|22||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Wrocław (ID=2653),Ulica: Jemiołowa (ID=36118),Numer budynku: 68,Liczba znalezionych kodów: 0|A1347037|PL|53-426|WROCŁAW|Jemiołowa|68|7|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Mazowiecka (ID=64633),Numer budynku: 2,Liczba znalezionych kodów: 0|A40892|PL|00-048|WARSZAWA|Mazowiecka|2|4|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Jastrzębie-Zdrój (ID=38949),Ulica: Armii Krajowej (ID=111631),Numer budynku: 56,Liczba znalezionych kodów: 0|A1176049|PL|44-330|JASTRZĘBIE ZDRÓJ|ul.Armii Krajowej 56|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Prusa (ID=52405),Numer budynku: 28,Liczba znalezionych kodów: 0|A31105|PL|30-117|KRAKOW|Prusa|28||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Handlowe (ID=286560),Numer budynku: 8,Liczba znalezionych kodów: 0|A1177704|PL|31-936|KRAKÓW|os.Handlowe|8|42|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Beskidzka (ID=56565),Numer budynku: 41,Liczba znalezionych kodów: 0|A1280451|PL|30-611|KRAKÓW|Beskidzka|41|78|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Wysokie (ID=285599),Numer budynku: 20c,Liczba znalezionych kodów: 0|A32488|PL||KRAKOW|os.Wysokie|20c||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Białka Tatrzańska (ID=17399),Ulica: Środkowa (ID=57944),Numer budynku: 181 B,Liczba znalezionych kodów: 0|A1346489|PL|34-405|BIAŁKA TATRZAŃSKA|Środkowa|181 B||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Zakopiańska (ID=58526),Numer budynku: 2a,Liczba znalezionych kodów: 0|A1346770|PL|30-418|KRAKÓW|Zakopiańska|2a|36|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: 3 Maja (ID=303601),Numer budynku: 12,Liczba znalezionych kodów: 0|A1347280|PL|00-391|WARSZAWA|Al.3-Maja|12||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Zabrze (ID=38942),Ulica: Bytomska (ID=134325),Numer budynku: 1,Liczba znalezionych kodów: 0|A1189974|PL|41-800|ZABRZE|Bytomska|1||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kobierzyńska (ID=70845),Numer budynku: 58,Liczba znalezionych kodów: 0|A1348405|PL|30-363|KRAKÓW|Kobierzyńska|58|58|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Basztowa (ID=61114),Numer budynku: 22,Liczba znalezionych kodów: 0|A1171695|PL|31-156|KRAKÓW|Basztowa|22||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Zakopiańska (ID=58526),Numer budynku: 2B,Liczba znalezionych kodów: 0|A1341742|PL|30-418|KRAKÓW|Zakopiańska|2B|46|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
