ID|Komunikat|Kod_Źródło|Kod_Wynik|Miasto_Źródło|Miasto_Wynik|Ulica_Źródło|Ulica_Wynik|Budynek_Źródło|Budynek_Wynik|Lokal_Źródło|Lokal_Wynik|Wojewodztwo_Źródło|Wojewodztwo_Wynik|Powiat_Źródło|Powiat_Wynik|Gmina_Źródło|Gmina_Wynik
A16403|Nie znaleziono kodu pocztowego dla podanych parametrów|40-203|40-203|KATOWICE|Katowice|*|skwer Roździeńskiego|188|188|||*ŁÓDZKIE|ŚLĄSKIE|*WIELUŃSKI|Katowice|*WIERZCHLAS|Katowice
A1190498|Nie znaleziono kodu pocztowego dla podanych parametrów|31-564|31-564|*KRAKOW|Kraków|*|al. Aleja Pokoju|87|87|42|42|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1176166|Nie znaleziono kodu pocztowego dla podanych parametrów|32-700|32-700|BOCHNIA|Bochnia|*|ul. Wygoda|69|69|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|bocheński|*WIERZCHLAS|Bochnia
A10764|Nie znaleziono kodu pocztowego dla podanych parametrów|71-833|71-833|SZCZECIN|Szczecin|*|ul. Nad Odrą|33|33|||*ŁÓDZKIE|ZACHODNIOPOMORSKIE|*WIELUŃSKI|Szczecin|*WIERZCHLAS|Szczecin
A11170|Nie znaleziono kodu pocztowego dla podanych parametrów|31-564|31-564|*KRAKOW|Kraków|*|al. Aleja Pokoju|29b|29b|48|48|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1345466|Nie znaleziono kodu pocztowego dla podanych parametrów|30-418|30-418|KRAKÓW|Kraków|*|ul. Zakopiańska|2B|2B|46|46|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A15026|Nie znaleziono kodu pocztowego dla podanych parametrów|00-950|00-950|WARSZAWA|Warszawa|*|al. Aleja Niepodległości|188|188|||*ŁÓDZKIE|MAZOWIECKIE|*WIELUŃSKI|Warszawa|*WIERZCHLAS|Warszawa
A1345739|Nie znaleziono kodu pocztowego dla podanych parametrów|00-349|00-349|WARSZAWA|Warszawa|*|ul. Tamka|16|16|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
A9138|Nie znaleziono kodu pocztowego dla podanych parametrów|34-400|34-400|NOWY TARG|Nowy Targ|*|ul. Doroty|4|4|||MAŁOPOLSKIE|MAŁOPOLSKIE|*KRAKÓW|nowotarski|*KRAKÓW|Nowy Targ
A14526|Nie znaleziono kodu pocztowego dla podanych parametrów|00-925|00-925|WARSZAWA|Warszawa|*|al. Aleja Niepodległości|208|208|||*ŁÓDZKIE|MAZOWIECKIE|*WIELUŃSKI|Warszawa|*WIERZCHLAS|Warszawa
A15052|Nie znaleziono kodu pocztowego dla podanych parametrów|61-120|61-120|*POZNAN|Poznań|*|ul. Zamenhofa|4|4|||*ŁÓDZKIE|WIELKOPOLSKIE|*WIELUŃSKI|Poznań|*WIERZCHLAS|Poznań
A1756621|Nie znaleziono kodu pocztowego dla podanych parametrów|33-300|33-300|Nowy Sącz|Nowy Sącz|*|ul. Brygady|22|22|26|26|MAŁOPOLSKIE|MAŁOPOLSKIE|NOWY SĄCZ|Nowy Sącz|NOWY SĄCZ|Nowy Sącz
A1182720|Nie znaleziono kodu pocztowego dla podanych parametrów|58-304|58-304|WAŁBRZYCH|Wałbrzych|*|ul. Wysockiego|28|28|||DOLNOŚLĄSKIE|DOLNOŚLĄSKIE|*|Wałbrzych|*|Wałbrzych
A16619|Nie znaleziono kodu pocztowego dla podanych parametrów|31-923|31-923|KRAKÓW|Kraków|*|os. Osiedle Centrum A|bl.2|bl.2|58|58|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1348163|Nie znaleziono kodu pocztowego dla podanych parametrów|39-400|39-400|TARNOBRZEG|Tarnobrzeg|*|ul. Dąbrowskiej|9|9|1|1|*|PODKARPACKIE|*|Tarnobrzeg|*|Tarnobrzeg
A1342671|Nie znaleziono kodu pocztowego dla podanych parametrów|00-925|00-925|WARSZAWA|Warszawa|*|al. Aleja Niepodległości|208|208|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
A1346770|Nie znaleziono kodu pocztowego dla podanych parametrów|30-418|30-418|KRAKÓW|Kraków|*|ul. Zakopiańska|2a|2a|36|36|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1347376|Nie znaleziono kodu pocztowego dla podanych parametrów|03-872|03-872|WARSZAWA|Warszawa|*|ul. Zabraniecka|8|8|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
A1189974|Nie znaleziono kodu pocztowego dla podanych parametrów|41-800|41-800|ZABRZE|Zabrze|*|ul. Bytomska|1|1|||*ŁÓDZKIE|ŚLĄSKIE|*WIELUŃSKI|Zabrze|*WIERZCHLAS|Zabrze
A1341742|Nie znaleziono kodu pocztowego dla podanych parametrów|30-418|30-418|KRAKÓW|Kraków|*|ul. Zakopiańska|2B|2B|46|46|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1172577|Nie znaleziono kodu pocztowego dla podanych parametrów|30-646|30-646|KRAKÓW|Kraków|*|ul. Malborska|84|84|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1348749|Nie znaleziono kodu pocztowego dla podanych parametrów|22-400|22-400|ZAMOŚĆ|Zamość|*|ul. Zamoyskiego|58|58|2|2|*|LUBELSKIE|*|Zamość|*|Zamość
A1348609|Nie znaleziono kodu pocztowego dla podanych parametrów|24-100|24-100|PUŁAWY|Puławy|*|ul. Grota-Roweckiego|4|4|80|80|LUBELSKIE|LUBELSKIE|PUŁAWSKI|puławski|PUŁAWY|Puławy
A1349569|Nie znaleziono kodu pocztowego dla podanych parametrów|32-400|32-400|MYŚLENICE|Myślenice|*|os. Osiedle 1000-lecia|||||MAŁOPOLSKIE|MAŁOPOLSKIE|*|myślenicki|*|Myślenice
A1349536|Nie znaleziono kodu pocztowego dla podanych parametrów|26-300|26-300|*OPOCZNO DZIELNA|Opoczno|*|ul. Zielna|75A|75A|||ŁÓDZKIE|ŁÓDZKIE|*|opoczyński|*|Opoczno
A1350410|Nie znaleziono kodu pocztowego dla podanych parametrów|22-400|22-400|ZAMOŚĆ|Zamość|*|ul. Zamoyskiego|4219|4219|||*|LUBELSKIE|*|Zamość|*|Zamość
A1301532|Nie znaleziono kodu pocztowego dla podanych parametrów|84-240|84-240|REDA|Reda|*|ul. Wojciecha|19|19|38|38|POMORSKIE|POMORSKIE|WEJHEROWSKI|wejherowski|REDA|Reda
A1350614|Nie znaleziono kodu pocztowego dla podanych parametrów|32-088|32-088|PRZYBYSŁAWICE|Przybysławice|*|ul. Brzozowa|53|53|||*|MAŁOPOLSKIE|*|krakowski|*|Zielonki
T1185371|Nie znaleziono kodu pocztowego dla podanych parametrów|30-065|30-065|KRAKÓW|Kraków|*|ul. Oraczy|5|5|5|5|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1350929|Nie znaleziono kodu pocztowego dla podanych parametrów|34-300|34-300|ŻYWIEC|Żywiec|*|os. Osiedle 700-lecia|24|24|19|19|*|ŚLĄSKIE|*|żywiecki|*|Żywiec
A1351093|Nie znaleziono kodu pocztowego dla podanych parametrów|37-300|37-300|LEŻAJSK|Leżajsk|*|ul. Curie-Skłodowskiej|7|7|7|7|PODKARPACKIE|PODKARPACKIE|LEŻAJSKI|leżajski|LEŻAJSK|Leżajsk
A1351548|Nie znaleziono kodu pocztowego dla podanych parametrów|39-400|39-400|TARNOBRZEG|Tarnobrzeg|*|ul. Dąbrowskiej|14|14|35|35|PODKARPACKIE|PODKARPACKIE|*|Tarnobrzeg|*|Tarnobrzeg
A1351612|Nie znaleziono kodu pocztowego dla podanych parametrów|37-500|37-500|RADYMNO|Radymno|*|ul. Słoneczna|1|1|2|2|PODKARPACKIE|PODKARPACKIE|*|jarosławski|*|Radymno
A1351623|Nie znaleziono kodu pocztowego dla podanych parametrów|33-300|33-300|NOWY SĄCZ|Nowy Sącz|*|ul. Brygady|20|20|46|46|MAŁOPOLSKIE|MAŁOPOLSKIE|*|Nowy Sącz|*|Nowy Sącz
A1352628|Nie znaleziono kodu pocztowego dla podanych parametrów|30-416|30-416|KRAKÓW|Kraków|*|ul. Zakopiańska|2c|2c|5|5|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1351350|Nie znaleziono kodu pocztowego dla podanych parametrów|22-400|22-400|ZAMOŚĆ|Zamość|*|ul. Zamoyskiego|56|56|37|37|LUBELSKIE|LUBELSKIE|*|Zamość|*|Zamość
A1353435|Nie znaleziono kodu pocztowego dla podanych parametrów|33-300|33-300|NOWY SĄCZ|Nowy Sącz|*|ul. Brygady|24|24|5|5|*|MAŁOPOLSKIE|*|Nowy Sącz|*|Nowy Sącz
A1353417|Nie znaleziono miejscowości: 2002 WEGRZCE WIELKIE|*36-040||*2002 WEGRZCE WIELKIE||*Kokotów||*387||*||*||*||*|
A1347526|Nie znaleziono miejscowości: AVIGNON|*84-000||*AVIGNON||*33Louis Pasteur||*||*||*||*||*|
ZA1190950|Nie znaleziono miejscowości: BIELSKO BIAŁA|*43-305||*BIELSKO BIAŁA||*Hetmańska||*32||*||*ŚLĄSKIE||*BIELSKO-BIAŁA||*BIELSKO-BIAŁA|
A1351906|Nie znaleziono miejscowości: BRAUNSCHWEIG|*38-122||*BRAUNSCHWEIG||*||*||*||*||*||*|
A1347251|Nie znaleziono miejscowości: BUDZIWÓJ|*36-021||*BUDZIWÓJ||*Sasanki||*8||*||*||*||*|
A1349057|Nie znaleziono miejscowości: BUSKO - ZDRÓJ|*29-100||*BUSKO - ZDRÓJ||*OS. KOŚCIUSZKI||*3||*2||*ŚWIĘTOKRZYSKIE||*||*|
A1190383|Nie znaleziono miejscowości: DZIALOSZYCE|*28-540||*DZIALOSZYCE||*Jakubowice||*87||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1603998|Nie znaleziono miejscowości: EDINBURGH|*||*EDINBURGH||*EET ST.ALBANS HERTS AL 1||*||*||*||*||*|
T132|Nie znaleziono miejscowości: Gaworzyce woj.Legn.|*67-230||*Gaworzyce woj.Legn.||*Gaworzyce||*105||*||*||*||*|
A11890|Nie znaleziono miejscowości: GDAŃSK-WRZESZCZ|*80-952||*GDAŃSK-WRZESZCZ||*gen.J.Fiszera||*14||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
T40718|Nie znaleziono miejscowości: GM.ZABIERZÓW KRAK.|*32-080||*GM.ZABIERZÓW KRAK.||*Zelków||*50||*||*||*||*|
A1174003|Nie znaleziono miejscowości: JAROSZOWIEC K/OLKUSZA|*32-312||*JAROSZOWIEC K/OLKUSZA||*Kolejowa||*1||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A29054|Nie znaleziono miejscowości: JASLO|*38-300||*JASLO||*Mickiewicza||*108||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1190494|Nie znaleziono miejscowości: JODLOWA|*33-165||*JODLOWA||*Jodlowa||*301||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1333493|Nie znaleziono miejscowości: KACZYŁÓW|*37-403||*KACZYŁÓW||*||*38||*||*||*||*|
A10969|Nie znaleziono miejscowości: KATOWICE-SZOPIENICE|*40-337||*KATOWICE-SZOPIENICE||*KB.Lwowska||*23||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1190514|Nie znaleziono miejscowości: KOZMICE WIEL.|*32-021||*KOZMICE WIEL.||*GORZKOW||*100||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1172397|Nie znaleziono miejscowości: KRAKOW-WEGRZCE|*30-929||*KRAKOW-WEGRZCE||*-||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1345918|Nie znaleziono miejscowości: KRAŚNIK LUBELSKI|*23-210||*KRAŚNIK LUBELSKI||*Konopnickiej||*36||*||*||*||*|
A11065|Nie znaleziono miejscowości: MIEDŹNA WOLA|*43-225||*MIEDŹNA WOLA||*Kopalniana 10||*2||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A31922|Nie znaleziono miejscowości: MYDLNIKI|*32-081||*MYDLNIKI||*Rząska||*54||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1195065|Nie znaleziono miejscowości: NIEGOWIĆ WOJ.KRAKÓW|*32-013||*NIEGOWIĆ WOJ.KRAKÓW||*Cichawa||*122||*||*MAŁOPOLSKIE||*WIELICKI||*WIELICZKA|
A1190499|Nie znaleziono miejscowości: OSTROLEKA|*07-412||*OSTROLEKA||*UL.STAROSTY KOSA||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1349317|Nie znaleziono miejscowości: PUSTYNY|*38-422||*PUSTYNY||*Centralna||*33||*||*||*||*|
A1345984|Nie znaleziono miejscowości: RUDNA MAŁA 42 A|*36-060||*RUDNA MAŁA 42 A||*||*||*||*PODKARPACKIE||*||*|
A1190381|Nie znaleziono miejscowości: RYMANOW ZDROJ|*38-521||*RYMANOW ZDROJ||*3-goMaja||*294||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1344634|Nie znaleziono miejscowości: SIELPIA|*26-231||*SIELPIA||*Spacerowa||*21||*||*||*||*|
A1352641|Nie znaleziono miejscowości: SKARŻYSKO KAMIENNA|*26-120||*SKARŻYSKO KAMIENNA||*M. Konponickiej||*4||*50||*||*||*|
A1349531|Nie znaleziono miejscowości: SKARŻYSKO-KAM.|*26-110||*SKARŻYSKO-KAM.||*Piłsudskiego||*42||*37||*ŚWIĘTOKRZYSKIE||*||*|
A1351360|Nie znaleziono miejscowości: SKARŻYSKO-KAM.|*26-110||*SKARŻYSKO-KAM.||*Limanowskiego||*38||*||*ŚWIĘTOKRZYSKIE||*||*|
A9091|Nie znaleziono miejscowości: Slomniki|*32-260||*Slomniki||*Waganowice||*26||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1344244|Nie znaleziono miejscowości: STARGARD SZCZECIŃSKI|*71-113||*STARGARD SZCZECIŃSKI||*Lechonia||*7a||*3||*||*||*|
A1348427|Nie znaleziono miejscowości: SUMPERK|*||*SUMPERK||*Zerotinova||*62||*||*||*||*|
A10532|Nie znaleziono miejscowości: TARNÓW MOŚCICE|*33-101||*TARNÓW MOŚCICE||*E.Kwiatkowskiego||*8||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1350233|Nie znaleziono miejscowości: WOLICA PIASKOWA|*39-120||*WOLICA PIASKOWA||*Wolica Piaskowa||*356a||*||*||*||*|
A1350205|Nie znaleziono miejscowości: WYŻNIANKA KOLONIA|*23-204||*WYŻNIANKA KOLONIA||*Wyżnianka Kolonia||*99||*||*||*||*|
A1350086|Nie znaleziono miejscowości: ZWIĘCZYCA|*35-083||*ZWIĘCZYCA||*Ul.Bieszczadzka||*81||*||*||*||*|
A11756|Nie znaleziono ulicy ''1-go Maja' w miejscowości 'RYBNIK-CHWALOWICE''|44-206|44-206|*RYBNIK-CHWALOWICE|Rybnik|*|1-go Maja|26|26|||*ŁÓDZKIE|ŚLĄSKIE|*WIELUŃSKI|Rybnik|*WIERZCHLAS|Rybnik
A1348689|Nie znaleziono ulicy ''1-go Maja' w miejscowości 'SUŁKOWICE''|32-440|32-440|SUŁKOWICE|Sułkowice|*|1-go Maja|86|86|||*|MAŁOPOLSKIE|*|myślenicki|*|Sułkowice
A38911|Nie znaleziono ulicy ''1-go Sierpnia' w miejscowości 'WARSZAWA''|02-134|02-134|WARSZAWA|Warszawa|*|1-go Sierpnia|2a|2a|||*ŁÓDZKIE|MAZOWIECKIE|*WIELUŃSKI|Warszawa|*WIERZCHLAS|Warszawa
ZA1314909|Nie znaleziono ulicy ''1-go Stycznia' w miejscowości 'LIBIĄŻ''|32-590|32-590|LIBIĄŻ|Libiąż|*|1-go Stycznia|4|4|14|14|MAŁOPOLSKIE|MAŁOPOLSKIE|CHRZANOWSKI|chrzanowski|LIBIĄŻ|Libiąż
A1360469|Nie znaleziono ulicy ''1000 lecia' w miejscowości 'DĄBROWA GÓRNICZA''|41-303|41-303|DĄBROWA GÓRNICZA|Dąbrowa Górnicza|*|1000 lecia|19|19|55|55|ŚLĄSKIE|ŚLĄSKIE|DĄBROWA GÓRNICZA|Dąbrowa Górnicza|DĄBROWA GÓRNICZA|Dąbrowa Górnicza
A11269|Nie znaleziono ulicy ''1000-lecia PP' w miejscowości 'PUŁAWY''|24-110|24-110|PUŁAWY|Puławy|*|1000-lecia PP|13a|13a|||*ŁÓDZKIE|LUBELSKIE|*WIELUŃSKI|puławski|*WIERZCHLAS|Puławy
A1349540|Nie znaleziono ulicy ''11-go Listopada' w miejscowości 'LIBIĄŻ''|32-590|32-590|LIBIĄŻ|Libiąż|*|11-go Listopada|4|4|40|40|MAŁOPOLSKIE|MAŁOPOLSKIE|*|chrzanowski|*|Libiąż
A1349831|Nie znaleziono ulicy ''15-go Grudnia' w miejscowości 'BĘDZIN''|42-500|42-500|BĘDZIN|Będzin|*|15-go Grudnia|1|1|23|23|ŚLĄSKIE|ŚLĄSKIE|BĘDZIŃSKI|będziński|BĘDZIN|Będzin
A1351373|Nie znaleziono ulicy ''15-go stycznia' w miejscowości 'PIONKI''|26-670|26-670|PIONKI|Pionki|*|15-go stycznia|10|10|||MAZOWIECKIE|MAZOWIECKIE|*|radomski|*|Pionki
A1351365|Nie znaleziono ulicy ''21 stycznia' w miejscowości 'LUSZOWICE''|32-500|32-500|LUSZOWICE|Luszowice|*|21 stycznia|87B|87B|||MAŁOPOLSKIE|MAŁOPOLSKIE|*|chrzanowski|*|Chrzanów
A12802|Nie znaleziono ulicy ''22 Lipca' w miejscowości 'TRZEBINIA''|32-540|32-540|TRZEBINIA|Trzebinia|*|22 Lipca|58|58|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|chrzanowski|*WIERZCHLAS|Trzebinia
A1351704|Nie znaleziono ulicy ''23 23ajczyka' w miejscowości 'RZSZÓW''|35-209|35-209|*RZSZÓW|Rzeszów|*|23 23ajczyka|7|7|22|22|*|PODKARPACKIE|*|Rzeszów|*|Rzeszów
A1349954|Nie znaleziono ulicy ''27 Stycznia' w miejscowości 'MIKOŁÓW''|43-190|43-190|MIKOŁÓW|Mikołów|*|27 Stycznia|5b|5b|9|9|*|ŚLĄSKIE|*|mikołowski|*|Mikołów
A1622160|Nie znaleziono ulicy ''29-go Listopada' w miejscowości 'OLKUSZ''|32-300|32-300|OLKUSZ|Olkusz|*|29-go Listopada|3a|3a|6|6|*|MAŁOPOLSKIE|*|olkuski|*|Olkusz
A1347603|Nie znaleziono ulicy ''3-go Maja' w miejscowości 'GDAŃSK''|80-802|80-802|GDAŃSK|Gdańsk|*|3-go Maja|16|16|20|20|*|POMORSKIE|*|Gdańsk|*|Gdańsk
A33608|Nie znaleziono ulicy ''3-go Maja' w miejscowości 'JASŁO''|38-300|38-300|JASŁO|Jasło|*|3-go Maja|101|101|||*ŁÓDZKIE|PODKARPACKIE|*WIELUŃSKI|jasielski|*WIERZCHLAS|Jasło
A1347705|Nie znaleziono ulicy ''3-go Maja' w miejscowości 'KATOWICE''|40-096|40-096|KATOWICE|Katowice|*|3-go Maja|7|7|||*|ŚLĄSKIE|*|Katowice|*|Katowice
A1348631|Nie znaleziono ulicy ''30-Lecia' w miejscowości 'KLUCZE''|32-310|32-310|KLUCZE|Klucze|*|30-Lecia|8|8|60|60|*|MAŁOPOLSKIE|*|olkuski|*|Klucze
A22579|Nie znaleziono ulicy ''6-go Września' w miejscowości 'STARACHOWICE''|27-200|27-200|STARACHOWICE|Starachowice|*|6-go Września|68A|68A|||ŚWIĘTOKRZYSKIE|ŚWIĘTOKRZYSKIE|STARACHOWICKI|starachowicki|STARACHOWICE|Starachowice
A1351071|Nie znaleziono ulicy ''61ngrot' w miejscowości 'TRZYCIĄŻ''|32-353|32-353|TRZYCIĄŻ|Trzyciąż|*|61ngrot|42|42|||MAŁOPOLSKIE|MAŁOPOLSKIE|*|olkuski|*|Trzyciąż
A1351594|Nie znaleziono ulicy ''A.Grottgera' w miejscowości 'WIELICZKA''|32-020|32-020|WIELICZKA|Wieliczka|*|A.Grottgera|58|58|||*|MAŁOPOLSKIE|*|wielicki|*|Wieliczka
A1346383|Nie znaleziono ulicy ''A.Kunickiego' w miejscowości 'BIELSKO BIAŁA''|43-300|43-300|BIELSKO BIAŁA|Bielsko-Biała|*|A.Kunickiego|16|16|44|44|ŚLĄSKIE|ŚLĄSKIE|BIELSKO-BIAŁA|Bielsko-Biała|BIELSKO-BIAŁA|Bielsko-Biała
A1350595|Nie znaleziono ulicy ''A.struga' w miejscowości 'OŚWIĘCIM''|32-600|32-600|OŚWIĘCIM|Oświęcim|*|A.struga|||||*|MAŁOPOLSKIE|*|oświęcimski|*|Oświęcim
A1187548|Nie znaleziono ulicy ''A.Struga' w miejscowości 'SZCZECIN''|70-777|70-777|SZCZECIN|Szczecin|*|A.Struga|82 C|82 C|||*ŁÓDZKIE|ZACHODNIOPOMORSKIE|*WIELUŃSKI|Szczecin|*WIERZCHLAS|Szczecin
A9182|Nie znaleziono ulicy ''Al. Płk. Beliny-Prażmowskiego' w miejscowości 'KRAKÓW''|31-514|31-514|KRAKÓW|Kraków|*|Al. Płk. Beliny-Prażmowskiego|54|54|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A40365|Nie znaleziono ulicy ''al.F.Focha' w miejscowości 'KRAKOW''|30-111|30-111|*KRAKOW|Kraków|*|al.F.Focha|25|25|4|4|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A10072|Nie znaleziono ulicy ''al.Puszkina' w miejscowości 'KRAKOW''|30-111|30-111|*KRAKOW|Kraków|*|al.Puszkina|1|1|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1342612|Nie znaleziono ulicy ''Al.Solidarności' w miejscowości 'WARSZAWA''|03-402|03-402|WARSZAWA|Warszawa|*|Al.Solidarności|61|61|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
A10400|Nie znaleziono ulicy ''al.W.Korfantego' w miejscowości 'KATOWICE''|40-156|40-156|KATOWICE|Katowice|*|al.W.Korfantego|125 a|125 a|||*ŁÓDZKIE|ŚLĄSKIE|*WIELUŃSKI|Katowice|*WIERZCHLAS|Katowice
A39015|Nie znaleziono ulicy ''Al.W.Korfantego' w miejscowości 'KATOWICE''|40-156|40-156|KATOWICE|Katowice|*|Al.W.Korfantego|125a|125a|||*ŁÓDZKIE|ŚLĄSKIE|*WIELUŃSKI|Katowice|*WIERZCHLAS|Katowice
A14332|Nie znaleziono ulicy ''AL.W.Korfantego' w miejscowości 'KATOWICE''|40-157|40-157|KATOWICE|Katowice|*|AL.W.Korfantego|193|193|||*ŁÓDZKIE|ŚLĄSKIE|*WIELUŃSKI|Katowice|*WIERZCHLAS|Katowice
