Komunikat|ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
Numer domu jest wymagany/|A1190456|PL|27-435|RAKOW|T.kosciuszki|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A15543|PL||WARSZAWA|Oczki|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A14323|PL|43-155|TYCHY|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1345839|PL|59-305|RUDAWA||||||
Numer domu jest wymagany/|A14618|PL|00-901|WARSZAWA|Palac Kultury i Nauki|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1898476|PL|32-015|KŁAJ||||||
Numer domu jest wymagany/|A1190357|PL|35-202|RZESZOW|Husarska|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A14867|PL|00-901|WARSZAWA|Pałac Kultury i Nauki|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1190499|PL|07-412|OSTROLEKA|UL.STAROSTY KOSA|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A15491|PL||OLESNO|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A38504|PL|31-587|KRAKÓW|Ciepłownicza|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1345886|PL|25-430|KIELCE|Manifestu Lipcowego|||||
Numer domu jest wymagany/|A17191|PL||KĘTY|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A12397|PL|34-300|RYTRO|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1190468|PL|27-400|OSRODEK SWIETOKRZYSKI|ostrowiec swietokrzyski|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A16549|PL||KRAKOW|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A39160|PL|30-820|KRAKÓW||||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A34033|PL||KRAKÓW|Kawiory|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1190708|PL|31-621|KRAKOW||||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A10816|PL|26-900|SWIERŻE GÓRNE|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1190698|PL|33-300|NOWY SACZ||||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A10908|PL||PRZEMYŚL|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1190458|PL|34-120|ANDRYCHOW|lenartowicza|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A39845|PL|33-383|TYLICZ|Wolnosci|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1176210|PL||ANGLIA|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1214439|PL|42-693|KRUPSKI MŁYN|Zawadzkiego|||||
Numer domu jest wymagany/|A1185469|PL|33-380|KRYNICA||||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1345984|PL|36-060|RUDNA MAŁA 42 A||||PODKARPACKIE||
Numer domu jest wymagany/|A21745|PL||KATOWICE|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1345986|PL|44-190|KNURÓW|Spółdzielcza 9 B/18|||||
Numer domu jest wymagany/|A29275|PL|32-002|WEGRZCE WIELKIE|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A29330|PL||BYTOM|Szyby Rycerskie|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A39756|PL|49-156|GRACZE|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A30041|PL|02-361|WARSZAWA||||ŁÓDZKIE||
Numer domu jest wymagany/|A32159|PL|63-430|ODOLANOW|Krotoszynska|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1190700|PL|39-200|DEBICA||||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1177041|PL||KRAKÓW|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1188882|PL||KRAKÓW|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A35263|PL|32-590|LIBIAZ|Krakowska|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1346300|PL|00-001|WARSZAWA||||||
Numer domu jest wymagany/|A41185|PL|10-523|WARSZAWA|-|||ŁÓDZKIE||
Numer domu jest wymagany/|A1344469|PL|34-223|ZAWOJA 1847||||||
Numer domu jest wymagany/|A1214381|PL|59-305|RUDNA|Orsk|||||
Numer domu jest wymagany/|A30748|PL||KRAKÓW|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A30780|PL||KRAKOW|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A20252|PL|00-901|WARSZAWA|Pałac Kultury i Nauki|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A29029|PL||WARSZAWA|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1190356|PL|34-100|WADOWICE|os.Pod Skarpa|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1280458|PL|32-048|JERZMANOWICE||||||
Numer domu jest wymagany/|A1187364|PL|39-402|TARNOBRZEG|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A32431|PL|00-901|WARSZAWA|-|||ŁÓDZKIE||
Numer domu jest wymagany/|A32540|PL|98-355|DZIAŁOSZYN|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1901238|PL|93-166|ŁÓDŹ|Joachima Lelewela|||||
Numer domu jest wymagany/|A1347111|PL|33-350|PIWNICZNA||||||
Numer domu jest wymagany/|A1347112|PL|32-052|RADZISZÓW||||||
Numer domu jest wymagany/|A1347448|PL|32-541|TRZEBINIA||||||
Numer domu jest wymagany/|A1173378|PL|28-400|PINCZOW|Szarbków|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1173411|PL|63-430|ODOLANÓW|Krotoszyńska|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1173973|PL|28-407|GACKI|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1173974|PL|37-400|NISKO|Nowa|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1173975|PL||BRUKSELA|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1174053|PL||ANGLIA|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1194686|PL|00-901|WARSZAWA|Pałac Kultury i Nauki|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1347526|PL|84-000|AVIGNON|33Louis Pasteur|||||
Numer domu jest wymagany/|A1347875|PL|88-300|GOZDAWA|Gozdawa|||||
Numer domu jest wymagany/|A1171592|PL|41-940|PIEKARY SLASKIE|gen.Jerzego Zietka|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1172397|PL|30-929|KRAKOW-WEGRZCE|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1172562|PL|91-104|ŁÓDŹ|Plantowa 13 A/18|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1230224|PL||LUBIN|-|||||
Numer domu jest wymagany/|A1172859|PL||KRAKÓW|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1348511|PL|37-200|PRZEWORSK|Jagiellońska|||||
Numer domu jest wymagany/|A1348574|PL|32-731|ŻEGOCINA|Żegocina|||||
Numer domu jest wymagany/|A1348272|PL|34-500|ZAKOPANE||||||
Numer domu jest wymagany/|A1348299|PL|97-410|KLESZCZÓW|Rogowiec|||ŁÓDZKIE||
Numer domu jest wymagany/|A1348795|PL|32-800|BRZESKO|Ogrodowa|||||
Numer domu jest wymagany/|A1348803|PL|33-370|MUSZYNA|Polna|||||
Numer domu jest wymagany/|A1349095|PL|34-600|LIMANOWA|SOWLINY|||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1348659|PL|32-709|DRWINA|Bieńkowce|||||
Numer domu jest wymagany/|A1349348|PL|38-204|NOWY GLINIK||||||
Numer domu jest wymagany/|A1349474|PL|33-130|RADŁÓW BISKUPICE RADŁOW|Biskupice Radłowskie Bat. Chło|||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1349494|PL|36-207|GRABOWNICA STARZEŃSKA G|Starzeńska Grabownica Starzeńs|||PODKARPACKIE||
Numer domu jest wymagany/|A1344247|PL|32-854|PORĄBKA USZEWSKA||||||
Numer domu jest wymagany/|A1344191|PL|34-222|ZAWOJA MOSORNE2||||||
Numer domu jest wymagany/|A1269511|PL|32-060|LISZKI||||||
Numer domu jest wymagany/|A1303436|PL|53-325|WROCŁAW|Gen Hallera|||||
Numer domu jest wymagany/|A1263740|PL||LENZIE|Larch Ave|||||
Numer domu jest wymagany/|A1351011|PL|43-300|BIELSKO-BIAŁA|PCK|||||
Numer domu jest wymagany/|T1189166|PL|32-652|BULOWICE|Bulowice|||||
Numer domu jest wymagany/|A1350595|PL|32-600|OŚWIĘCIM|A.struga|||||
Numer domu jest wymagany/|A1350752|PL|37-415|ZALESZANY|Skowierzyn|||||
Numer domu jest wymagany/|A1350814|PL|25-329|KIELCE|Sandomierska|||||
Numer domu jest wymagany/|A1350439|PL|28-200|STASZÓW|Ul.Komisji Edukacji Narodowej|||||
Numer domu jest wymagany/|A1350627|PL|27-200|STARACHOWICE|Leśna|||||
Numer domu jest wymagany/|A1350649|PL|34-654|PISARZOWA|Pisarzowa|||||
Numer domu jest wymagany/|A25965|PL|28-500|PLECHÓW||||ŚWIĘTOKRZYSKIE|PIŃCZOWSKI|PIŃCZÓW
Numer domu jest wymagany/|A1351031|PL|44-370|PSZÓW|Armii Krajowej|||||
Numer domu jest wymagany/|A1351085|PL|33-300|NOWY SĄCZ|Ogrodowa|||MAŁOPOLSKIE||
Numer domu jest wymagany/|A26524|PL||KRAKOW|A|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A27034|PL|39-218|STRASZĘCIN 61 ŻYŁAKÓW||||PODKARPACKIE|DĘBICKI|DĘBICA
Numer domu jest wymagany/|A1351906|PL|38-122|BRAUNSCHWEIG||||||
Numer domu jest wymagany/|A1351467|PL|28-506|BĘDZIAKI||||ŚWIĘTOKRZYSKIE||
Numer domu jest wymagany/|A1352648|PL|28-232|BUDZISKA||||||
Numer domu jest wymagany/|A34863|PL||KRAKOW|jablo|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1354046|PL|37-310|NOWA SARZYNA|Konopnickiej|||PODKARPACKIE||
Numer domu jest wymagany/|A1180540|PL||KRAKOW|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1179080|PL|46-021|BRZEZIE||||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1351852|PL|32-087|ZIELONKI|Krakowskie Przedmieście|||||
Numer domu jest wymagany/|A1353094|PL|59-600|LWÓWEK ŚŁĄSKI||||||
Numer domu jest wymagany/|A1194219|PL||WLOCHY|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1196100|PL|24-100|PUŁAWY|Osada Pałacowa|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1196479|PL||WLK.BRYTANIA|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1352916|PL|32-333|A||||MAŁOPOLSKIE||
Numer domu jest wymagany/|A1198497|PL|40-952|KATOWICE||||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1205062|PL|32-444|BECZARKA|Beczarka|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1205589|PL|34-130|BRODY||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207080|PL|30-685|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207081|PL|30-638|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207082|PL|44-240|ZORY||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207085|PL|30-021|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207087|PL|32-340|WOLBROM||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207089|PL|32-050|SKAWINA||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207090|PL|97-200|TOMASZOW M.||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207092|PL|38-500|SANOK||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207093|PL|30-836|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207094|PL|32-010|WYSIOLEK L.116||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207096|PL|30-147|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207098|PL|32-406|ZAKLICZYN||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207100|PL|34-730|MSZANA DOLNA||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207120|PL|33-300|NOWY S.||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207122|PL|34-600|LIMANOWA||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207129|PL|32-050|SKAWINA||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207134|PL|30-661|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207137|PL|28-200|STASZOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207140|PL|31-623|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207146|PL|37-435|STANY||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207150|PL|33-104|TARNOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207153|PL|31-234|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207160|PL|38-411|KROSNO||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207334|PL|30-316|KRAKOW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1207451|PL|37-700|PRZEMYSL||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A36268|PL|11-111|KRAKOW|s|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1352974|PL|90-063|ŁÓDŹ||||||
Numer domu jest wymagany/|A1175928|PL|42-438|SŁAWKÓW|Sławków|||ŚLĄSKIE|ZAWIERCIAŃSKI|ZAWIERCIE
Numer domu jest wymagany/|A1211342|PL||BUKOWINA TATRZAŃSKA|-|||||
Numer domu jest wymagany/|A1211429|PL|26-040|ŁĄCZNA K/KIELC|-|||||
Numer domu jest wymagany/|A1212092|PL||WLK.BRYTANIA|-|||||
Numer domu jest wymagany/|A1212298|PL||WROCŁAW|-|||||
Numer domu jest wymagany/|A1353616|PL|37-741|KRASICZYN||||||
Numer domu jest wymagany/|A1218413|PL|35-326|RZESZOW|Rejtana 1 E/3|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1218425|PL|67-200|GLOGOW|Poczdamska 4 A/32|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1218427|PL|33-394|KLECZANY|Kleczany|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1218435|PL|31-988|KRAKOW|Bartnicza 12 A|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1218436|PL|32-650|KĘTY|Nad Sołą|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1218523|PL|34-120|ANDRYCHOW|Roczyny|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1221204|PL||TARNÓW|-|||||
Numer domu jest wymagany/|A1449511|PL||KROSNO|KRAKOWSKA|||||
Numer domu jest wymagany/|A37593|PL||KRAKOW|Piastowska|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1223178|PL||WARSZAWA|-|||||
Numer domu jest wymagany/|A1223326|PL||KROSNO|-|||||
Numer domu jest wymagany/|A1223549|PL||GLIWICE|-|||||
Numer domu jest wymagany/|A1223642|PL||GDAŃSK|Kołobrzeska|||||
Numer domu jest wymagany/|A1355147|PL|47-330|ZDZIESZOWICE||||||
Numer domu jest wymagany/|A1230487|PL||WARSZAWA|-|||||
Numer domu jest wymagany/|A1228595|PL|27-200|STARACHOWICE||||||
Numer domu jest wymagany/|A1228597|PL|58-120|JAROSZÓW||||||
Numer domu jest wymagany/|A1228877|PL||SZCZECIN|-|||||
Numer domu jest wymagany/|A1233874|PL|32-080|ZABIERZÓW||||||
Numer domu jest wymagany/|A1233925|PL|39-200|DĘBICA|al.Jana Pawła II|||||
Numer domu jest wymagany/|A1179886|PL|21-013|BOGDANKA||||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1344227|PL|39-223|STRZEGOCICE|Jaworze Górne|||||
Numer domu jest wymagany/|A1191381|PL||KRAKÓW|Piastowska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1240497|PL|58-375|GNIEWKÓW||||||
Numer domu jest wymagany/|A1240503|PL|30-698|GOLKOWICE||||||
Numer domu jest wymagany/|A1180658|PL|44-100|GLIWICE|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1180660|PL|31-406|KRAKOW|29 Listopada|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1180699|PL||SANDOMIERZ|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1176260|PL||KRAKOW|1|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1176624|PL||KRAKOW|ul jasna|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1245132|PL|60-542|POZNAŃ|Janickiego|||||
Numer domu jest wymagany/|A1244384|PL|30-011|KRAKÓW|Wrocławska 52 c/6|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1190715|PL|39-400|TARNOBRZEG||||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1190721|PL|33-133|WAL-RUDA||||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1246930|PL|42-207|CZĘSTOCHOWA|Kucelińska|||||
Numer domu jest wymagany/|A1181872|PL|32-447|SIEPRAW|-|||ŁÓDZKIE||
Numer domu jest wymagany/|A1253756|PL|57-314|SZALEJOW DOLNY K/K-DZKA|Szalejow Dolny|||||
Numer domu jest wymagany/|A1253771|PL|24-100|PUŁAWY||||||
Numer domu jest wymagany/|A1254556|PL||POZNAŃ|-|||||
Numer domu jest wymagany/|A1191812|PL|32-050|SKAWINA|Sloneczna 1 d/27|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1191841|PL|32-400|MYSLENICE|os.Tysiaclecia|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1191977|PL|28-100|BUSKO-ZDROJ|Langiewicza|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1192023|PL|49-300|BRZEG|Rybacka 4 a/6|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1191223|PL|32-800|BRZESKO|Partyzantow|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1360477|PL|25-900|KIELCE||||||
Numer domu jest wymagany/|A1250509|PL|34-500|ZAKOPANE|Kamieniec 10 a/12|||MAŁOPOLSKIE|TATRZAŃSKI|ZAKOPANE
Numer domu jest wymagany/|A1185718|PL|00-901|WARSZAWA|Pałac Kultury i Nauki|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1204359|PL||WLK.BRYT.|-|||||
Numer domu jest wymagany/|A1204758|PL|67-200|GŁOGÓW|Zlota Podkowa|||DOLNOŚLĄSKIE|GŁOGOWSKI|GŁOGÓW
Numer domu jest wymagany/|A1199129|PL||KRAKÓW|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1196680|PL|31-706|KRAKÓW|Os.Na Stoku 29 A/51|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1198353|PL|31-867|KRAKÓW|oś.II Pułku Lotniczego|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1199502|PL|30-046|KRAKÓW|Lea 9 A m.5|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1199529|PL|00-901|WARSZAWA|PKiN|||||
Numer domu jest wymagany/|A1187974|PL||KRAKÓW|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1343018|PL|34-400|NOWY TARG|Szaflarska|||||
Numer domu jest wymagany/|A1181310|PL||KRAKOW|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1263128|PL||KĘTY|-|||||
Numer domu jest wymagany/|A1263129|PL||BIELSKO BIAŁA|-|||||
Numer domu jest wymagany/|A1263130|PL||BRZESKO|-|||||
Numer domu jest wymagany/|A1263131|PL||TARNÓW|-|||||
