ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1893218|PL|33-300|NOWY SĄCZ|1 Płk. Strzelców Podhalańskich|8|10|MAŁOPOLSKIE|NOWY SĄCZ|NOWY SĄCZ
A1957305|PL|05-075|WARSZAWA|1 Praskiego WP 17|||||
A1443627|PL|33-300|NOWY SĄCZ|1- szej Brygady|16|4|||
A1805096|PL|05-075|Warszawa|1-go praskiego pułku|16||||
A1383103|PL|45-828|OPOLE|10 Sudeckiej Dywizji Zmechaniz|4||||
A1788075|PL|34-220|MAKÓW PODHALAŃSKI|1000 -lecia|7|10|||
A1811897|PL|15-111|BIAŁYSTOK|1000-Lecia P.P.|6||||
A1773040|PL|32-540|TRZEBINIA|10000 Lecia|30a|1|||
A1685915|PL|06-400|Ciechanów|11-go Pułku Ułanów L|22|30|||
A1633066|PL|45-828|OPOLE|110 Sudeckiej Dywizji Zmechani|4||||
A1464106|PL|39-400|TARNOBRZEG|12 - go Października|4||||
A1645237|PL||CHMIELNIK|13-GO STYCZNIA|1A||||
A1366791|PL|08-530|WILKÓW|15 go P.P.|9|13|||
A1882266|PL|29-130|MOSKORZEW|16 Stycznia CHLEWICE|26||||
A1763722|PL|02-146|WARSZAWA|17-ego Stycznia|48||||
A1920788|PL|05-090|RASZYN|19 Kwietnia, Rybie|58||||
A1453015|PL|65-936|ZIELONA GÓRA|2 Armii|16|3|||
A1331976|PL|23-423|SZYSZKÓW|20 10600076|85||||
A1708365|PL|36-110|Majdan Królewski|2004towicza|2||||
A1432902|PL|03-983|WARSZAWA|21 P.P.D.Warszawy|11|19|MAZOWIECKIE|WARSZAWA|PRAGA-POŁUDNIE
A1778714|PL|32-440|Sułkowice|21go Stycznia|12||||
A1304282|PL|03-983|WARSZAWY|21P.P.Dzieci Warszawy|11||||
A1665847|PL|26-006|Rudki|22-Lipca|2|12|||
A1205032|PL|26-007|RUDKI|22Lipca|13|9|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1633221|PL|66-015|PRZYLEP|22Lipca|6a|302|||
A1351704|PL|35-209|RZSZÓW|23 23ajczyka|7|22|||
A1371055|PL|34-723|SIENIAWA|239|B||MAŁOPOLSKIE||
A1353418|PL|32-540|TRZEBINIA|24 Stycznia|18||||
A1664923|PL|32-540|Trzebinia|24 Stycznia|25C||||
A1709504|PL|32-540|Trzebinia|24 Stycznia|12a||||
A1715262|PL|32-540|Trzebinia|24 Stycznia|23||||
A1734273|PL|32-540|Trzebinia|24 Stycznia|12A||||
A1756287|PL|32-540|Trzebinia|24-go stycznia|16A||||
A1783665|PL|32-540|Trzebinia|24-go Stycznia|16||||
A1191015|PL|32-520|JAWORZNO|24lnosci|5a||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1629961|PL|32-840|ZAKLICZYN|25 Lecia PRL|12||||
A1204774|PL|64-980|TRZCIANKA LUBUSKA|25 Lecia|5|14|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1637107|PL|28-200|Staszów|25-lecia PRL|3|16|||
A1637799|PL|32-840|Zakliczyn|25-lecia PRL|12||||
A1353234|PL|37-723|STUBNO|254/|11||||
A1249386|PL|41-100|SIEMIANOWICE ŚLĄSKIE|27-Stycznia|1||||
A1361026|PL|78-400|SZCZECINEK|28 Lutego|2||||
A1794647|PL|30-398|KRAKÓW|2l.Bogucianka|43||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1466901|PL|39-200|DĘBICA|3- go Maja|16|8|||
A1190381|PL|38-521|RYMANOW ZDROJ|3-goMaja|294||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1630831|PL|42-360|PORAJ|3-Maja|128||||
A1369683|PL|31-640|KRAKÓW|30 11402004owice|10|22|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1640629|PL|05-311|DĘBE WIELKIE|30-lecia PRL|20||||
A1643166|PL|32-310|Klucze|30-lecia PRL|8|58|||
A1781017|PL|31-346|Kraków|33awowa|205||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1616130|PL|42-500|Będzin|35 lecia PRL|17|5|||
ZA1616130|PL|42-500|Będzin|35 lecia PRL|17|5|ŚLĄSKIE|BĘDZIŃSKI|BĘDZIN
A1846180|PL|32-065|MIĘKINIA|380|2||||
A1368446|PL|37-500|JAROSŁAW|3812402294owej|18|12|||
A1680609|PL||KALKUTA|3G Hridaypur Station|G1|454|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1732379|PL|39-200|Dębica|3go maja|6|17|||
A1371242|PL|37-450|STALOWA WOLA|3l. Jana Pawła II|62|20|PODKARPACKIE|STALOWOWOLSKI|STALOWA WOLA
A1468018|PL|22-500|HRUBIESZÓW|3rólowej Jadwigi|1 D||||
A1440683|PL|37-610|NAROL|3s. Sobieskiego|3|5|||
A1463508|PL|42-141|PRZYSTAJŃ|40-lecia PRL|41||||
A1416124|PL|24-103|WOLA OSIŃSKA|49 12403002|3A|2|||
A1372943|PL|39-300|MIELEC|6-Sierpnia|11||||
A1368589|PL|32-660|GORZÓW|61 1060ka|6||||
A1417016|PL|32-091|MICHAŁOWICE|66 1940|a401076||||
A1351732|PL|32-020|JAWCZYCE|66|100||MAŁOPOLSKIE||
A1436205|PL|38-340|KORCZYNA|69 czyna|61||||
A1251147|PL|32-300|OLKUSZ|6l.Krakowskie Przedmieście|12|6l.Krak|||
A1263906|PL|40-474|KATOWICE|73 Pułku Piechoty|1||||
A1322114|PL|40-474|KATOWICE|73 Pułku Piechoty|1||||
A1730747|PL|40-467|KATOWICE|73 Pułku Piechoty|1||||
A1371279|PL|43-220|BOJSZOWY|75ka|40||||
A1396950|PL||KRAKÓW|78 1|0600076||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1440643|PL|31-408|KRAKÓW|88tnia|7|13|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1392641|PL|32-740|ŁAPNAÓW|90. Brzezowa|3||||
A1417188|PL|38-460|JEDLICZE|91 10202964|01||||
A1468878|PL|39-300|MIELEC|91 jana|7|27|||
A1392604|PL|30-132|KRAKÓW|91.Altanowa|18|87|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1735226|PL|32-086|Węgrzce|A-2|1||||
A1828696|PL|32-086|Węgrzce|A-5|24||||
A1442064|PL|32-086|WĘGRZCE|a-8|6||||
A1225007|PL|30-821|KRAKÓW|A,Libery|18||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1368627|PL|37-450|STALOWA WOLA|A. J. Pawła II|52|25|||
A1671779|PL|31-216|KRAKÓW|A.FRYCZA MODRZEJEWSKIEGO|8/3||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1689393|PL|33-100|Tarnów|Abp. Jerzego Ableiwc|13B|31|||
A1877962|PL|37-464|STALOWA WOLA|Agatówka, Ul. Lipowa|10||||
A1243843|PL|00-918|WARSZAWA|AL,SZUCHA|25||||
A1795887|PL|40-203|KATOWICE|Al,Walentego Roździeńskiego|188A||||
A1968034|PL|00-867|WARSZAWA|Al;.Jana Pawła II|17||||
A1325020|PL|24-110|PUŁAWY|al. 1000-lecia P.P.|13||||
A1937852|PL|15-111|Białystok|Al. 1000-lecia P.P.|10A|15|||
A1962461|PL|82-300|Elbląg|al. Jana Pawła 2|3|33|WARMIŃSKO-MAZURSKIE|ELBLĄSKI|ELBLĄG
A1960937|PL|37-450|Stalowa Wola|Al. Jana Pawła 2|19|9|PODKARPACKIE|STALOWOWOLSKI|STALOWA WOLA
A1995273|PL|40-161|KATOWICE|Al. Kofrantego|80|3|||
ZA1393991|PL|42-200|CZĘSTOCHOWA|Al. N.M.P.|57|10|ŚLĄSKIE|CZĘSTOCHOWA|CZĘSTOCHOWA
A1763638|PL|34-400|NOWY TARG|al. Tysiącelcia|35 a||||
A1940290|PL|22-100|Chełm|al. Żołnierzy I Armii Wojska P|19|101|||
A1677865|PL|15-111|BIAŁYSTOK|Al.1000 lecia Państwa Polskieg|39A||||
A1208046|PL|24-110|PUŁAWY|Al.1000-lecia P.P.|13||||
A1376367|PL|25-314|KIELCE|Al.1000-lecia P.P.|7||||
A1425617|PL|24-110|PUŁAWY|Al.1000-lecia P.P.|13||LUBELSKIE||
A1808489|PL|31-514|KRAKÓW|Al.Beliny Prażmomowskiego|13A|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1644871|PL|41-506|CHORZÓW|al.Bojown.o Woln.i Demokracje|38||||
AŁ1723190|PL|02-758|WARSZAWA|AL.GHEN.W.Sikorskiego|9||||
A1853126|PL|38-116|Gwoźnica Górna|AL.Gwoźnica Dolna|54|a|||
A1218729|PL||STALOWA WOLA|Al.J.Pawła II|1|151|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1257380|PL|37-450|STALOWA WOLA|Al.J.Pawła II|9|32|PODKARPACKIE|STALOWOWOLSKI|STALOWA WOLA
A1655871|PL|37-450|STALOWA WOLA|Al.J.Pawła II|4|114|||
A1219862|PL||STALOWA WOLA|AL.J.Pawła II|9|12|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1220191|PL||STALOWA WOLA|AL.J.Pawła II|38|18|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1415912|PL|37-450|STALOWA WOLA|Al.Jana Pawła 2|62|20|||
A1417945|PL|37-450|STALOWA WOLA|Al.Jana Pawła 2|78|36|||
A1475901|PL|00-950|WARSZAWA|al.Jana Pawła II nr 12|||||
A1966193|PL|32-566|REGULICE|Al.Jana PwałII|16||||
A1950250|PL|31-982|KRAKÓW|al.JP II|154||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1752023|PL|02-777|WARSZAWA|Al.Komisji Edukacji Narod.|96|U-15|||
A1302974|PL|31-111|KRAKÓW|Al.Krasińskiego Zygmunta|17|1A|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1383827|PL|42-200|CZĘSTOCHOWA|AL.MNP|43||||
A1213237|PL|42-200|CZĘSTOCHOWA|Al.N.M.P|8|65|||
A1618405|PL|42-200|CZĘSTOCJHOWA|AL.N.M.P|43||||
A1475717|PL|42-200|CZĘSTOCHOWA|al.NMP 34 i 36/38|||||
A1731411|PL|85-806|BYDGOSZCZ|Al.Planu 6-letniego|33|34|||
A1912723|PL|31-539|KRAKÓW|al.Powst.Warszawskiego|15||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1928824|PL|31-539|KRAKÓW|al.Powst.Warszawskiego|15||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206033|PL|64-920|PIŁA|Al.Powstania Wlkp.|18||||
A1243976|PL|64-920|PIŁA|al.Powstańców Wielkop.|18||||
A1623540|PL|64-920|PIŁA|Al.Powstańców Wlkp|14|1|WIELKOPOLSKIE|PILSKI|PIŁA
A1225991|PL|41-100|SIEMIANOWICE ŚLĄSKIE|AL.Przewodników Pracy|1||||
A1926187|PL|00-898|WARSZAWA|AL.SOLODARNOŚCI|147|33|||
A1233829|PL|04-036|WARSZAWA|Al.St.Zjednoczonych|46|24|||
A1610068|PL|04-028|WARSZAWA|Al.St.Zjednoczonych|61A||||
A1838842|PL|15-111|BIAŁYSTOK|al.Tysiąclecia Państwa Pol.|14||||
A1302629|PL|24-110|PUŁAWY|AL.Tysiąclecia Państwa Polskie|13||||
A1647422|PL|30-059|KRAKÓW|AL> A.Mickiewicza|30||||
A1618494|PL|31-571|KRAKÓW|Alej Jana Pawła II|80||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1447996|PL|02-722|WARSZAWA|Aleja Komisji Eduk.Narod.|21|36|||
A1841021|PL|02-797|WARSZAWA|Aleja Komisji Edukacji Narodow|36|112B|||
A1670616|PL|51-167|WROCŁAW|Aleja Poprzena|82||||
A1848292|PL|78-100|KOŁOBRZEG|Aleje I Aleje Wojska Polskiego|8|25|||
A1394769|PL|37-450|STALOWA WOLA|Aleje Jana Pwała II|62||||
A6266|PL|30-837|KRAKÓW|Aleksadnry|9|104|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1948503|PL|03-176|WARSZAWA|ALEKSANDER FLEMINGA|43|25|MAZOWIECKIE|WARSZAWA|WARSZAWA
A1977535|PL|02-222|WARSZAWA|Alele Jerozolimskie|195B||||
A1872638|PL|38-420|Korczyna|Aleskandra Fredry|18 G||||
A1931553|PL|30-059|KRAKÓW|AlMickiewicza|30||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1602089|PL||MOEDLING|Anningerstr|31/2/4||||
ZA1602089|PL||MOEDLING|Anningerstr|31/2/4||||
A11885626|PL|03-236|WARSZAWA|Annoplo|4A|hala D|||
A1713211|PL|11-251|Ateny|Antiocheias|15||||
A1344575|PL|00-087|WARSZAWA|Antoniego Corzzziego|4||||
A1642022|PL|30-698|Kraków|Antoniego Kenara|37||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1860251|PL||KRAKÓW|Arc.Z.Szczęsnego Felińskiego|30|20|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1338836|PL|31-236|KRAKÓW|arcyb.Felińskiego|31|34|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1927182|PL|38-700|USTRZYKI DOLNE|Arłamów|1||||
A1771018|PL|42-609|TARNOWSKIE GÓRY|Armii Karjowej|12|18|||
A1705380|PL|50-541|WROCŁAW|Armii Karowej|34|7|||
A1985184|PL|05-500|PIASECZNO|Armii Krajwoej|2|303B|||
A1657727|PL||Madrid|Arturo Soria|344|7A|||
A1608071|PL|03-580|WARSZAWA|Askenazego|7|54|MAZOWIECKIE|WARSZAWA|TARGÓWEK
A1387904|PL|00-908|WARSZAWA|Askenazego|7|25|MAZOWIECKIE|WARSZAWA|TARGÓWEK
A1373594|PL|27-400|OSTROWIEC ŚWIETOKRZYSKI|Auana|8||||
A1280061|PL|31-064|KRAKÓW|Augustyńska|5||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1819918|PL||BARCELONA|Av.Diagonal|647||||
A1346487|PL||ANGLIA|avenue one|31A||||
A1283026|PL|44-240|ŻORY|AWP|47||ŚLĄSKIE|ŻORY|ŻORY
A1877618|PL|85-825|BYDGOSZCZ|B.B.O.N.|4|15|||
A1261107|PL|32-555|ZAGÓRZE|Babin|443||MAŁOPOLSKIE|CHRZANOWSKI|CHRZANÓW
A1816862|PL|66-530|DREZDENKO|Bagniewo|11||||
A1438988|PL|30-199|KRAKOW|Balicka 8 Rzaska|8||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1466910|PL|32-600|OŚWIĘCIM|Baładny|14|9|||
A1840766|PL|31-515|KRAKÓW|Bandurskiego Władysława|22|4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1947905|PL|33-300|NOWY SĄCZ|Bara Komorowskiego|26||||
A1935844|PL|00-337|WARSZAWA|Bartoszewska|3|30|||
A1282288|PL|00-710|WARSZAWA|Bartoszka|5|4|MAZOWIECKIE|WARSZAWA|MOKOTÓW
A1725317|PL|00-710|WARSZAWA|BARTOSZKA|5|35|MAZOWIECKIE|WARSZAWA|MOKOTÓW
A1741764|PL|00-750|WARSZAWA|BARTOSZKA|1|62|MAZOWIECKIE|WARSZAWA|MOKOTÓW
A1393722|PL|33-300|NOWY SĄCZ|Bat.Chłopskich|16|5|MAŁOPOLSKIE|NOWY SĄCZ|NOWY SĄCZ
A1832123|PL|30-394|KRAKÓW|Bat.Chłopskich|34f||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1677628|PL|31-273|KRAKÓW|Batalionów Skała AK|4|61|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1632281|PL|31-273|KRAKÓW|Batalionu ,,Skała Ak|4a|32|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1920647|PL|01-118|WARSZAWA|Batalionu AK Parasol|4|36|||
A1171745|PL|31-273|KRAKÓW|Batalionu AK Skała|10|27|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1825944|PL|31-273|Kraków|Batalionu AK Skała|10|37|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1734941|PL|31-273|Kaków|Batalionu Skała A.K.|4a|34|||
A2510|PL|31-273|KRAKÓW|Batalionu Skała|2A|28|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1688149|PL|31-273|Kraków|Batalionu Skała|4A|34|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1172380|PL|31-273|KRAKÓW|Batalionu Skała|AK10|11|MAŁOPOLSKIE|KRAKOWSKI|ZIELONKI
A1708417|PL|31-273|Kraków|Batalionu Skała|10|11|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1405467|PL||WĘGRZCE|Batopwice|113||||
A1912661|PL|32-007|ZABIERZÓW BOCHEŃSKI|Batorska|907||||
A1725761|PL|32-087|ZIELONKI|Batowice|113||||
A1204882|PL|38-532|JACMIERZ|Bazanowka|108||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1616686|PL|43-440|Goleszów|Bażanowice, ul. Zamkowa|2|11|||
A1257189|PL|38-532|JAĆMIERZ|Bażanów|136||||
A1357315|PL|05-800|PRUSZKÓW|Bąbkowa|34||||
A1213236|PL|58-300|WAŁBRZYCH|Beethowena|1-2||||
A1213323|PL|58-300|WAŁBRZYCH|Beethowena|1-2||||
A1382317|PL|31-514|KRAKÓW|Beliny - Prażmowskiego|28|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1672912|PL|31-514|KRAKÓW|BELINY - PRAŻMOWSKIEGO|28|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1200773|PL|85-796|BYDGOSZCZ|Berlinga|4|174|||
A1273447|PL|15-814|BIAŁYSTOK|Berlinga|40|99|PODLASKIE|BIAŁYSTOK|BIAŁYSTOK
A1357214|PL|05-071|SULEJÓWEK|Berlinga|4||||
A1358663|PL|85-796|BYDGOSZCZ|Berlinga|4|174|||
A1389443|PL|10-693|OLSZTYN|Berlinga|5|8|WARMIŃSKO-MAZURSKIE|OLSZTYN|OLSZTYN
A1633965|PL|34-600|Limanowa|Berlinga|14|6|||
A1460125|PL|10-900|OLSZTYN|Berlinga|5|16|||
A1612616|PL|15-814|Białyst|Berlinga|21|1|||
A1646616|PL|05-480|KARCZEW|Berlinga|4|9|||
A1780764|PL|71-294|Szczecin|Berlinga|3a|4|||
T3571|PL||Krakow|Berlinga|6|41|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1440012|PL|43-300|BIELSKO-BIAŁA|berti|6||||
A1734133|PL|25-411|Kielce|Bęczkowska|58A||||
A1466346|PL|42-504|BĘDZIN|Będzin, ul. Świerkowa|4||||
ZA1254151|PL|34-120|ZAGÓRNIK|Biadosów|I|12|MAŁOPOLSKIE|WADOWICKI|ANDRYCHÓW
A1190663|PL|34-450|KROSCIENKO|Bialy|Potok13||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1221496|PL||STOPNICA|Białoborze|62 C||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1915699|PL|32-005|Staniątki|Biały ogród|632||||
A1664213|PL|32-005|Staniątki|Biały Ogród|632||||
A1190374|PL|32-086|WEGRZCE|Bibice|309||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1261005|PL|32-086|WĘGRZCE|Bibice|338||||
A1464691|PL|26-600|BIELICHA|Bielicha-|103||||
ZA1312681|PL|26-600|RADOM|Bielicha|118||MAZOWIECKIE|RADOM|RADOM
A1466120|PL|43-300|BIELSKO- BIAŁA|Bielsko- Biała, ul. Pisarska 4|||||
A1465074|PL|43-300|BIELSKO-BIALA|Bielsko-Biala,ul. Jutrzenki-|39||||
A1677752|PL|05-870|BŁONIE|Bieniewska|43||||
A1849434|PL|31-863|KRAKÓW|Bieńczycki Plac|18a||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1464987|PL|43-386|BIERY|Biery,ul. Laskowa-|228||||
A1323897|PL|66-400|GORZÓW WIELKOPOLSKI|Bierzarina|37||||
A1894094|PL|32-864|Gnojnik|Biesiadki|77||||
A1466016|PL|37-122|ALBIGOWA|bigowa|809||||
A1612775|PL|37-122|Albigowa|bigowa|1036a||||
A1613931|PL|37-122|Albigowa|bigowa|384||||
A1664062|PL|33-009|Równe|Bila|103a|20|||
A1920886|PL|62-080|LUSOWO|Bilska|8|1|||
A11822968|PL||LONDYN|Bishopsgate|164||||
A1984875|PL|30-389|KRAKÓW|Bisk. Albina Małysiaka|24F|25|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
K1984875|PL|30-389|KRAKÓW|Bisk. Albina Małysiaka|24F|25|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1808974|PL|99-100|ŁĘCZYCA|Bitwy Pod Bzurą|31A||||
A1464156|PL|33-100|TARNÓW|Bitwy pod Monte Cass|5|196|||
A1462708|PL|33-100|TARNÓW|Bitwy pod Monte Cass|5|19|||
A1636743|PL|33-100|Tarnów|Bitwy pod Monte Cass|1|74|||
A1637670|PL|33-100|Tarnów|Bitwy pod Monte Cass|3|104|||
A1684421|PL|33-100|Tarnów|Bitwy pod Monte Cass|3|104|||
A1708570|PL|33-100|Tarnów|Bitwy pod Monte Cass|5|25|||
A1737385|PL|33-100|Tarnów|Bitwy pod Monte Cass|3|67|||
A1783564|PL|33-100|Tarnów|Bitwy pod Monte Cass|5|217|||
A1257283|PL|33-100|TARNÓW|Bitwy Pod Monte|Cas.9|38|||
A1440563|PL|33-100|TARNÓW|Bitwy pod Studzianka|8|9|||
A1438387|PL|33-100|TARNÓW|Bitwy pod Studzianka|10|151|||
A1634666|PL|33-100|Tarnów|Bitwy pod Studzianka|10|151|||
A1415684|PL|33-100|TARNÓW|Bitwy Pod Studzianka|10|151|||
A1689069|PL|33-100|Tarnów|Bitwy Pod Studzianka|10|82|MAŁOPOLSKIE|TARNÓW|TARNÓW
A38778|PL|02-366|WARSZAWA|Bitwy Warszawskiej 1920r|11||||
A1233421|PL|00-973|WARSZAWA|Bitwy Warszawskiej 1920r|3||||
A1238215|PL|00-973|WARSZAWA|Bitwy Warszawskiej 1920r|3||||
A1274052|PL|02-232|WARSZAWA|Bitwy Warszawskiej 1920r|7||||
A1696381|PL|02-366|WARSZAWA|Bitwy Warszawskiej 1920r|18|77|||
A1799818|PL|02-366|WARSZAWA|Bitwy Warszawskiej 1920r|7b||||
A1788617|PL|02-366|WARSZAWA|Bitwy Warszawskiej 1920R|7||||
A1794660|PL|02-366|WARSZAWA|Bitwy Warszawskiej 1920R|16A||||
A1229344|PL|02-366|WARSZAWA|Bitwy Warszawskiej z|1920r||||
A1791754|PL||KOLN|Blaubach|32||||
A1346998|PL|30-685|KRAKÓW|Bł. Franciszki Sioedliskiej|3||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1476663|PL|26-806|BŁOTNICA K/RADOMIA|BŁOTNICA 38|||||
A1873187|PL|31-552|Kraków|Bobrowskiego Stefana|3|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1786368|PL|31-621|KRAKÓW|Boch.Września|78|20|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1609999|PL|04-478|WARSZAWA|Bocheńskiego Dubańca|58|10|||
A1760630|PL|37-300|Leżajsk|Boczna Stanisława Mo|5||||
A1982551|PL|48-240|GŁUCHOŁAZY|Bodzanów|33A||||
A1249640|PL|42-208|CZĘSTOCHOWA|BOH KATYNIA|13A|8|ŚLĄSKIE|CZĘSTOCHOWA|CZĘSTOCHOWA
A1922323|PL|70-302|SZCZECIN|Boh. Getta Warszawskiego|22|2|||
A1663688|PL|42-208|Częstochowa|Boh. Katynia|23|72|||
A1258434|PL|42-208|CZĘSTOCHOWA|BOH. KATYNIA|13b|4|ŚLĄSKIE|CZĘSTOCHOWA|CZĘSTOCHOWA
A1294665|PL|25-361|KIELCE|Boh. Września|7|45|||
A1262722|PL|31-621|KRAKÓW|Boh. Września|77|8|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1278436|PL|31-672|KRAKÓW|Boh. Września|2|28|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1298926|PL|31-621|KRAKÓW|Boh. Września|66|65|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1294126|PL|28-100|BUSKO ZDRÓJ|Boh. Września|67A|2|||
