ID|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A38504|31-574[31-587]|Kraków|ul. Ciepłownicza[Ciepłownicza]|||MAŁOPOLSKIE[ŁÓDZKIE]|Kraków[WIELUŃSKI]|Kraków[WIERZCHLAS]
A1190468|27-400|Ostrowiec Świętokrzyski[OSRODEK SWIETOKRZYSKI]|ostrowiec swietokrzyski|||ŚWIĘTOKRZYSKIE[ŁÓDZKIE]|ostrowiecki[WIELUŃSKI]|Ostrowiec Świętokrzyski[WIERZCHLAS]
A34033|30-055|Kraków|ul. Kawiory[Kawiory]|||MAŁOPOLSKIE[ŁÓDZKIE]|Kraków[WIELUŃSKI]|Kraków[WIERZCHLAS]
A37960|53-676[56-676]|Wrocław|ul. Sokolnicza[ul. Sokolnicza 15]|15||DOLNOŚLĄSKIE[ŁÓDZKIE]|Wrocław[WIELUŃSKI]|Wrocław[WIERZCHLAS]
A1190458|34-120|Andrychów[ANDRYCHOW]|ul. Lenartowicza[lenartowicza]|||MAŁOPOLSKIE[ŁÓDZKIE]|wadowicki[WIELUŃSKI]|Andrychów[WIERZCHLAS]
A21333|00-732|Warszawa|ul. Czerska[Czerska 8/10]|8/10||MAZOWIECKIE[ŁÓDZKIE]|Warszawa[WIELUŃSKI]|Warszawa[WIERZCHLAS]
A39845|33-383|Tylicz|ul. Wolności[Wolnosci]|||MAŁOPOLSKIE[ŁÓDZKIE]|nowosądecki[WIELUŃSKI]|Krynica-Zdrój[WIERZCHLAS]
A1214439|42-693|Krupski Młyn|ul. Zawadzkiego[Zawadzkiego]|||ŚLĄSKIE|tarnogórski|Krupski Młyn
A29330|41-909|Bytom|ul. Szyby Rycerskie[Szyby Rycerskie]|||ŚLĄSKIE[ŁÓDZKIE]|Bytom[WIELUŃSKI]|Bytom[WIERZCHLAS]
A32159|63-430|Odolanów[ODOLANOW]|ul. Krotoszyńska[Krotoszynska]|||WIELKOPOLSKIE[ŁÓDZKIE]|ostrowski[WIELUŃSKI]|Odolanów[WIERZCHLAS]
A35263|32-590|Libiąż[LIBIAZ]|ul. Krakowska[Krakowska]|||MAŁOPOLSKIE[ŁÓDZKIE]|chrzanowski[WIELUŃSKI]|Libiąż[WIERZCHLAS]
A1214381|59-305|Orsk[RUDNA]|Orsk|||DOLNOŚLĄSKIE|lubiński|Rudna
A1176049|44-330|Jastrzębie-Zdrój[JASTRZĘBIE ZDRÓJ]|ul. Armii Krajowej[ul.Armii Krajowej 56]|56||ŚLĄSKIE[ŁÓDZKIE]|Jastrzębie-Zdrój[WIELUŃSKI]|Jastrzębie-Zdrój[WIERZCHLAS]
A1190356|34-100|Wadowice|os. Pod Skarpą[os.Pod Skarpa]|||MAŁOPOLSKIE[ŁÓDZKIE]|wadowicki[WIELUŃSKI]|Wadowice[WIERZCHLAS]
A32379|20-002[20-031]|Lublin|ul. Krakowskie Przedmieście[ul.Krakowskie Przedmieście 6]|6||LUBELSKIE[ŁÓDZKIE]|Lublin[WIELUŃSKI]|Lublin[WIERZCHLAS]
A1346927|32-825|Borzęcin|Borzęcin||308|MAŁOPOLSKIE|brzeski|Borzęcin
A1901238|93-166|Łódź|ul. Lelewela[Joachima Lelewela]|||ŁÓDZKIE|Łódź|Łódź
A1173378|28-400|Szarbków[PINCZOW]|Szarbków|||ŚWIĘTOKRZYSKIE[ŁÓDZKIE]|pińczowski[WIELUŃSKI]|Pińczów[WIERZCHLAS]
A1173411|63-430|Odolanów|ul. Krotoszyńska[Krotoszyńska]|||WIELKOPOLSKIE[ŁÓDZKIE]|ostrowski[WIELUŃSKI]|Odolanów[WIERZCHLAS]
A1173974|37-400|Nisko|ul. Nowa[Nowa]|||PODKARPACKIE[ŁÓDZKIE]|niżański[WIELUŃSKI]|Nisko[WIERZCHLAS]
A1347520|64-800|Chodzież|ul. Strzelecka[ul.Strzelecka 17]|17||WIELKOPOLSKIE|chodzieski|Chodzież
A1347601|41-200|Sosnowiec|ul. Staszica[ul. Staszica 29]|29||ŚLĄSKIE|Sosnowiec|Sosnowiec
A1347875|88-300|Gozdawa|Gozdawa|||KUJAWSKO-POMORSKIE|mogileński|Mogilno
A1171830|05-400|Otwock|ul. Sołtana[ul.Andrzeja Sołtana 7]|7||MAZOWIECKIE[ŁÓDZKIE]|otwocki[WIELUŃSKI]|Otwock[WIERZCHLAS]
A1348511|37-200|Przeworsk|ul. Jagiellońska[Jagiellońska]|||PODKARPACKIE|przeworski|Przeworsk
A1348574|32-731|Żegocina|Żegocina|||MAŁOPOLSKIE|bocheński|Żegocina
A1348299|97-410|Rogowiec[KLESZCZÓW]|Rogowiec|||ŁÓDZKIE|bełchatowski|Kleszczów
A1348795|32-800|Brzesko|ul. Ogrodowa[Ogrodowa]|||MAŁOPOLSKIE|brzeski|Brzesko
A1348803|33-370|Muszyna|ul. Polna[Polna]|||MAŁOPOLSKIE|nowosądecki|Muszyna
A1349095|34-600|Sowliny[LIMANOWA]|SOWLINY|||MAŁOPOLSKIE|limanowski|Limanowa
A1349569|32-400|Myślenice|os. 1000-lecia[Os. 1000 lecia 18/9]|18/9||MAŁOPOLSKIE|myślenicki|Myślenice
A1668412|33-340|Stary Sącz|ul. Bandurskiego[ul. Bandurskiego 30A]|30A||MAŁOPOLSKIE|nowosądecki|Stary Sącz
A1351011|43-300|Bielsko-Biała|ul. PCK[PCK]|||ŚLĄSKIE|Bielsko-Biała|Bielsko-Biała
T1189166|32-652|Bulowice|Bulowice|||MAŁOPOLSKIE|oświęcimski|Kęty
A1350371|28-200|Staszów|ul. Konstytucji 3 Maja[Konstytucji 3 Maja 14/37]|14/37||ŚWIĘTOKRZYSKIE|staszowski|Staszów
A1350375|32-332|Bukowno|ul. 1 Maja[Ul.1-Go Maja 88]|88||MAŁOPOLSKIE|olkuski|Bukowno
A1434761|32-043|Cianowice[CIANIOWICE]|ul. Długa[ul.Długa 22]|22||MAŁOPOLSKIE|krakowski|Skała
A1350595|32-600|Oświęcim|ul. Struga[A.struga]|||MAŁOPOLSKIE|oświęcimski|Oświęcim
A1350752|37-415|Skowierzyn[ZALESZANY]|Skowierzyn|||PODKARPACKIE|stalowowolski|Zaleszany
A1350439|28-200|Staszów|ul. Komisji Edukacji Narodowej[Ul.Komisji Edukacji Narodowej]|||ŚWIĘTOKRZYSKIE|staszowski|Staszów
A1350627|27-200|Starachowice|ul. Leśna[Leśna]|||ŚWIĘTOKRZYSKIE|starachowicki|Starachowice
A1350649|34-654|Pisarzowa|Pisarzowa|||MAŁOPOLSKIE|limanowski|Limanowa
A1351031|44-370|Pszów|ul. Armii Krajowej[Armii Krajowej]|||ŚLĄSKIE|wodzisławski|Pszów
A1351085|33-300|Nowy Sącz|ul. Ogrodowa[Ogrodowa]|||MAŁOPOLSKIE|Nowy Sącz|Nowy Sącz
A1354046|37-310|Nowa Sarzyna|ul. Konopnickiej[Konopnickiej]|||PODKARPACKIE|leżajski|Nowa Sarzyna
A1354050|27-600|Sandomierz|ul. Mickiewicza[Mickiewicza 65]|65||ŚWIĘTOKRZYSKIE|sandomierski|Sandomierz
A1768774|95-200|Pabianice|ul. Zgoda[ul.Zgoda 4]|4||ŁÓDZKIE|pabianicki|Pabianice
A1351852|32-087|Zielonki|ul. Krakowskie Przedmieście[Krakowskie Przedmieście]|||MAŁOPOLSKIE|krakowski|Zielonki
A1205062|32-444|Bęczarka[BECZARKA]|Beczarka|||MAŁOPOLSKIE|myślenicki[KRAKÓW]|Myślenice[KRAKÓW]
A1175928|41-260[42-438]|Sławków|Sławków|||ŚLĄSKIE|będziński[ZAWIERCIAŃSKI]|Sławków[ZAWIERCIE]
A1218427|33-394|Klęczany[KLECZANY]|Kleczany|||MAŁOPOLSKIE|nowosądecki[KRAKÓW]|Chełmiec[KRAKÓW]
A1218433|28-400|Pińczów[PINCZOW]|ul. Sikorskiego[Sikorskiego]||27|ŚWIĘTOKRZYSKIE|pińczowski|Pińczów
A1218436|32-650|Kęty|os. Nad Sołą[Nad Sołą]|||MAŁOPOLSKIE|oświęcimski[KRAKÓW]|Kęty[KRAKÓW]
A1218523|34-120|Roczyny[ANDRYCHOW]|Roczyny|||MAŁOPOLSKIE|wadowicki[KRAKÓW]|Andrychów[KRAKÓW]
A1449511|38-400|Krosno|ul. Krakowska[KRAKOWSKA]|||PODKARPACKIE|Krosno|Krosno
A1233925|39-200|Dębica|ul. Aleja Jana Pawła II[al.Jana Pawła II]|||PODKARPACKIE|dębicki|Dębica
A1344227|39-223|Jaworze Górne[STRZEGOCICE]|Jaworze Górne|||PODKARPACKIE|dębicki|Pilzno
A1174312|31-466|Kraków|ul. Akacjowa[Akacjowa 3/22]|3/22||MAŁOPOLSKIE|Kraków|Kraków
A1176624|31-227|Kraków[KRAKOW]|ul. Jasna[ul jasna]|||MAŁOPOLSKIE[ŁÓDZKIE]|Kraków[WIELUŃSKI]|Kraków[WIERZCHLAS]
A1245132|60-542|Poznań|ul. Janickiego[Janickiego]|||WIELKOPOLSKIE|Poznań|Poznań
A1246930|42-202[42-207]|Częstochowa|ul. Kucelińska[Kucelińska]|||ŚLĄSKIE|Częstochowa|Częstochowa
A1253756|57-314|Szalejów Dolny[SZALEJOW DOLNY K/K-DZKA]|Szalejow Dolny|||DOLNOŚLĄSKIE|kłodzki|Kłodzko
A1191977|28-100|Busko-Zdrój[BUSKO-ZDROJ]|ul. Langiewicza[Langiewicza]|||ŚWIĘTOKRZYSKIE[ŁÓDZKIE]|buski[WIELUŃSKI]|Busko-Zdrój[WIERZCHLAS]
A1190705|30-076|Kraków|ul. Zakątek[ul.Zakątek 7/47]|7/47||MAŁOPOLSKIE|Kraków|Kraków
A1191223|32-800|Brzesko|ul. Partyzantów[Partyzantow]|||MAŁOPOLSKIE[ŁÓDZKIE]|brzeski[WIELUŃSKI]|Brzesko[WIERZCHLAS]
A1204758|67-200|Głogów|ul. Złota Podkowa[Zlota Podkowa]|||DOLNOŚLĄSKIE|głogowski|Głogów
A1343018|34-400|Nowy Targ|ul. Szaflarska[Szaflarska]|||MAŁOPOLSKIE|nowotarski|Nowy Targ
A1263283|26-660[11-227]|Kamińsk|Kamińsk|||MAZOWIECKIE|radomski|Jedlińsk
A1343103|70-345|Szczecin|ul. Żółkiewskiego[ul.żółkiewskiego 4/2]|4/2||ZACHODNIOPOMORSKIE|Szczecin|Szczecin
A1204825|32-700|Krzeczów[KRZECZOW]|Krzeczow|||MAŁOPOLSKIE|bocheński[KRAKÓW]|Rzezawa[KRAKÓW]
A1204893|33-100|Tarnów[TARNOW]|ul. Bitwy o Wał Pomorski[Bitwy o Wal Pomorski]|||MAŁOPOLSKIE|Tarnów|Tarnów
A1185277|39-208|Gumniska[GUMINSKA]|Guminska|||PODKARPACKIE[MAŁOPOLSKIE]|dębicki[KRAKÓW]|Dębica[KRAKÓW]
A1200143|27-200|Starachowice|ul. Rogowskiego[ul. Rogowskiego 22]|22||ŚWIĘTOKRZYSKIE|starachowicki|Starachowice
A1276139|32-566|Nieporaz[ALWERNIA]|Nieporaz|||MAŁOPOLSKIE|chrzanowski|Alwernia
A1276217|32-600|Oświęcim|ul. Zagrodowa[Zagrodowa]|||MAŁOPOLSKIE|oświęcimski|Oświęcim
A1276218|33-100|Tarnów|ul. Westerplatte[westerplatte]|||MAŁOPOLSKIE|Tarnów|Tarnów
A1202200|32-040|Świątniki Górne|Świątniki Górne|||MAŁOPOLSKIE|krakowski|Świątniki Górne
A1289811|33-100|Tarnów|ul. Nowy Świat[Nowy Świat]|||MAŁOPOLSKIE|Tarnów|Tarnów
A1197914|41-219|Sosnowiec|ul. Ujejskiego[Ujejskiego]|||ŚLĄSKIE[ŁÓDZKIE]|Sosnowiec[WIELUŃSKI]|Sosnowiec[WIERZCHLAS]
A1277642|32-566|Regulice[ALWERNIA]|regulice|||MAŁOPOLSKIE|chrzanowski|Alwernia
A1277649|37-514|Munina|ul. Morawska[Morawska]|||PODKARPACKIE|jarosławski|Jarosław
A1278906|37-740|Leszczawa Dolna[BIRCZA]|Leszczawa Dolna|||PODKARPACKIE|przemyski|Bircza
A1278383|34-500|Zakopane|ul. Szymaszkowa[pol.Szymoszkowa]|||MAŁOPOLSKIE|tatrzański|Zakopane
A1208807|43-460|Wisła|ul. Gahura[Gahura]|||ŚLĄSKIE|cieszyński|Wisła
A1280637|42-793[42-790]|Panoszów|ul. Ceramiczna[Ceramiczna]|||ŚLĄSKIE|lubliniecki|Ciasna
A1206409|32-104|Łyszkowice|Łyszkowice|||MAŁOPOLSKIE|proszowicki[KRAKÓW]|Koniusza[KRAKÓW]
A1214441|32-060|Cholerzyn[LISZKI]|Cholerzyn|||MAŁOPOLSKIE|krakowski|Liszki
A21723|37-700|Przemyśl|ul. Jesionowa[Jesionowa]|||PODKARPACKIE|Przemyśl|Przemyśl
A1218687|67-200|Głogów[GŁOGOW]|ul. Armii Krajowej[Armii Krajowej]|||DOLNOŚLĄSKIE[MAŁOPOLSKIE]|głogowski[KRAKÓW]|Głogów[KRAKÓW]
A1218713|28-133|Sroczków[PACANOW]|Sroczkow|||ŚWIĘTOKRZYSKIE[MAŁOPOLSKIE]|buski[KRAKÓW]|Pacanów[KRAKÓW]
A1218845|42-400|Zawiercie|ul. Powstańców Śląskich[Powstancow Slaskich]|||ŚLĄSKIE[MAŁOPOLSKIE]|zawierciański[KRAKÓW]|Zawiercie[KRAKÓW]
A1289787|85-124|Bydgoszcz|ul. Konopnickiej[Konopnickiej 18]|18||KUJAWSKO-POMORSKIE|Bydgoszcz|Bydgoszcz
A1220175|38-440|Iwonicz|ul. Zadwór[Zadwor]|||PODKARPACKIE[MAŁOPOLSKIE]|krośnieński[KRAKÓW]|Iwonicz-Zdrój[KRAKÓW]
A1290751|00-896|Warszawa|ul. Ogrodowa[OGRODOWA 28/30]|28/30||MAZOWIECKIE|Warszawa|Warszawa
A1227566|32-065|Krzeszowice|ul. Krakowska[Krakowska]|||MAŁOPOLSKIE|krakowski|Krzeszowice
A1224964|02-673|Warszawa|ul. Konstruktorska[Konstruktorska]|||MAZOWIECKIE|Warszawa|Warszawa
A1674727|93-120|Łódź|ul. Przybyszewskiego[ul.Przybyszewskiego 199/205]|199/205||ŁÓDZKIE|Łódź|Łódź
A1232132|31-015|Kraków|ul. Pijarska[Pijarska]|||MAŁOPOLSKIE|Kraków|Kraków
A1231279|13-220|Jeglia[ANGLIA]|Anglia|||WARMIŃSKO-MAZURSKIE|działdowski|Rybno
A1231285|13-220|Jeglia[ANGLIA]|ANGLIA|||WARMIŃSKO-MAZURSKIE|działdowski|Rybno
A1230781|13-220|Jeglia[ANGLIA]|Anglia|||WARMIŃSKO-MAZURSKIE|działdowski|Rybno
A1230801|13-220|Jeglia[ANGLIA]|ANGLIA|||WARMIŃSKO-MAZURSKIE|działdowski|Rybno
A1229160|31-226[31-227]|Kraków|ul. Vetulaniego[Vetulaniego]|||MAŁOPOLSKIE|Kraków|Kraków
A1229550|02-656|Warszawa|ul. Ksawerów[Ksawerów]|||MAZOWIECKIE|Warszawa|Warszawa
A1230192|05-090|Falenty[RASZYN]|Falenty|||MAZOWIECKIE|pruszkowski|Raszyn
A1300685|45-071|Opole|ul. Armii Krajowej[Armii Krajowej]|||OPOLSKIE|Opole|Opole
A1233432|64-830|Próchnowo[MARGONIN]|Próchnowo|||WIELKOPOLSKIE|chodzieski|Margonin
A1233499|32-060|Cholerzyn[LISZKI]|cholerzyn|||MAŁOPOLSKIE|krakowski|Liszki
A1232307|13-220|Jeglia[ANGLIA]|ANGLIA|||WARMIŃSKO-MAZURSKIE|działdowski|Rybno
A1888924|05-220|Zielonka|ul. Woronieckiego[Jacka Woronieckiego]|||MAZOWIECKIE|wołomiński|Zielonka
A1307534|97-300|Piotrków Trybunalski|ul. Przemysłowa[Przemysłowa]|||ŁÓDZKIE|Piotrków Trybunalski|Piotrków Trybunalski
A1240768|44-100[44-101]|Gliwice|ul. Konarskiego[Konarskiego]|||ŚLĄSKIE|Gliwice|Gliwice
A1239778|87-800|Włocławek|ul. Mechaników[Mechaników]|||KUJAWSKO-POMORSKIE|Włocławek|Włocławek
A1312783|26-400|Przysucha|ul. Przemysłowa[Przemysłowa]||18|MAZOWIECKIE|przysuski|Przysucha
A11620730|32-085|Modlniczka|ul. Komandosów[Komandosów]|||MAŁOPOLSKIE|krakowski|Wielka Wieś
A1245816|32-590|Libiąż|ul. Ratowników Górniczych[Ratowników Górniczych]|||MAŁOPOLSKIE|chrzanowski|Libiąż
A1241681|29-105|Ludynia[KRASOCIN]|Ludynia|||ŚWIĘTOKRZYSKIE|włoszczowski|Krasocin
A1241712|02-954|Warszawa|ul. Marysieńki[Królowej Marysieńki]|||MAZOWIECKIE|Warszawa|Warszawa
A1243918|31-232|Kraków|ul. Polna[Polna]|||MAŁOPOLSKIE|Kraków|Kraków
A1243920|31-232|Kraków|ul. Polna[Polna]|||MAŁOPOLSKIE|Kraków|Kraków
A1243922|31-232|Kraków|ul. Polna[Polna]|||MAŁOPOLSKIE|Kraków|Kraków
A1243924|31-232|Kraków|ul. Polna[Polna]|||MAŁOPOLSKIE|Kraków|Kraków
A1243925|31-232|Kraków|ul. Polna[Polna]|||MAŁOPOLSKIE|Kraków|Kraków
A1243926|31-232|Kraków|ul. Polna[Polna]|||MAŁOPOLSKIE|Kraków|Kraków
A1243927|31-232|Kraków|ul. Polna[Polna]|||MAŁOPOLSKIE|Kraków|Kraków
A1243928|31-232|Kraków|ul. Polna[Polna]|||MAŁOPOLSKIE|Kraków|Kraków
A1243935|31-232|Kraków|ul. Polna[Polna]|||MAŁOPOLSKIE|Kraków|Kraków
A1256599|28-221|Osiek|ul. Słoneczna[Słoneczna]|||ŚWIĘTOKRZYSKIE|staszowski|Osiek
A1253396|00-762|Warszawa|ul. Belwederska[ul. Belwederska 6a]|6a||MAZOWIECKIE|Warszawa|Warszawa
A1252497|45-219|Opole|ul. Tulipanów[Tulipanów4]|||OPOLSKIE|Opole|Opole
A1254297|37-112|Kosina|Kosina|||PODKARPACKIE|łańcucki|Łańcut
A1248662|31-216|Kraków|ul. Bobrzeckiej[M.Bobrzeckiej]|||MAŁOPOLSKIE|Kraków|Kraków
A1255692|80-246[80-952]|Gdańsk|ul. Pniewskiego[ul.Pniewskiego 3]|3||POMORSKIE|Gdańsk|Gdańsk
A1247632|80-233|Gdańsk|ul. Narutowicza[Narutowicza]|||POMORSKIE|Gdańsk|Gdańsk
A1247653|33-156|Ładna[SKRZYSZÓW]|Ładna|||MAŁOPOLSKIE|tarnowski|Skrzyszów
A1248317|02-916|Warszawa|ul. Muszyńska[Muszyńska]|||MAZOWIECKIE|Warszawa|Warszawa
A1263775|38-300|Gorlice|ul. Podzamcze[Podzamcze]|||MAŁOPOLSKIE|gorlicki|Gorlice
A1194362|31-464|Kraków|ul. Nieznana[nieznana]|||MAŁOPOLSKIE|Kraków|Kraków
A1264433|37-700|Przemyśl|rynek Rynek[l.]|||PODKARPACKIE|Przemyśl|Przemyśl
A1669767|02-822|Warszawa|ul. Poleczki[ul. Poleczki 13]|13||MAZOWIECKIE|Warszawa|Warszawa
A1339263|57-451|Świerki[SWIERKI]|Swierki|||DOLNOŚLĄSKIE|kłodzki|Nowa Ruda
A1272390|33-100|Tarnów|ul. Kwiatkowskiego[Kwiatkowskiego]|||MAŁOPOLSKIE|Tarnów|Tarnów
A1341950|32-045|Sułoszowa|ul. Wielmoska[Wielmoża]|||MAŁOPOLSKIE|krakowski|Sułoszowa
A1475675|10-602|Olsztyn|ul. Pstrowskiego[ul.Pstrowskiego 16]|16||WARMIŃSKO-MAZURSKIE|Olsztyn|Olsztyn
A1268518|32-700|Bochnia|ul. Solna Góra[Solna Góra]|||MAŁOPOLSKIE|bocheński|Bochnia
A1271675|47-330|Zdzieszowice|ul. Filarskiego[Filarskiego]|||OPOLSKIE|krapkowicki|Zdzieszowice
A1272012|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|||MAŁOPOLSKIE|Kraków|Kraków
A1264251|31-464[31-272]|Kraków|ul. Nieznana[nieznana]|||MAŁOPOLSKIE|Kraków|Kraków
A1193958|31-464|Kraków|ul. Nieznana|||MAŁOPOLSKIE|Kraków|Kraków
A1344582|38-600|Lesko|ul. Piłsudskiego[Piłsudskiego]|||PODKARPACKIE|leski|Lesko
A1354007|32-500|Chrzanów|ul. Niepodległości[Niepodległości]|||MAŁOPOLSKIE|chrzanowski|Chrzanów
A1270368|28-230|Połaniec|ul. Kościuszki[Kościuszki]|||ŚWIĘTOKRZYSKIE|staszowski|Połaniec
A1273429|31-464|Kraków|ul. Nieznana[Nieznana]|||MAŁOPOLSKIE|Kraków|Kraków
A1274900|50-344|Wrocław|ul. Gdańska[ul.Gdańska 7/9]|7/9||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1276721|32-551|Babice|Babice|||MAŁOPOLSKIE|chrzanowski|Babice
A1359825|41-400|Mysłowice|ul. Mikołowska[Mikołowska 7c]|7c||ŚLĄSKIE|Mysłowice|Mysłowice
A1272722|32-566[32-066]|Alwernia|ul. Leśna[Okleśna]|||MAŁOPOLSKIE|chrzanowski|Alwernia
A1278523|34-460|Szczawnica|ul. Główna[Główna]|||MAŁOPOLSKIE|nowotarski|Szczawnica
A1362102|62-800|Kalisz|ul. Częstochowska[Częstochowska 77]|77||WIELKOPOLSKIE|Kalisz|Kalisz
A1362154|00-838|Warszawa|ul. Prosta[ul.Prosta 70]|70||MAZOWIECKIE|Warszawa|Warszawa
A1273796|34-120|Andrychów|ul. Włókniarzy[Włókniarzy]|||MAŁOPOLSKIE|wadowicki|Andrychów
A1282218|02-093|Warszawa|ul. Pasteura[ul Pasteura 1]|1||MAZOWIECKIE|Warszawa|Warszawa
A1280934|41-709|Ruda Śląska|ul. Chorzowska[Chorzowska]|||ŚLĄSKIE|Ruda Śląska|Ruda Śląska
A1365903|97-400|Bełchatów|ul. 1 Maja[ul.1 Maja 63]|63||ŁÓDZKIE|bełchatowski|Bełchatów
A1280018|65-364|Zielona Góra|ul. Kożuchowska[Kożuchowska 21b/I]|21b/i||LUBUSKIE|Zielona Góra|Zielona Góra
A1285041|33-100[33-101]|Tarnów|ul. Chemiczna[Chemiczna]|||MAŁOPOLSKIE|Tarnów|Tarnów
A1285086|44-203|Rybnik|ul. Przemysłowa[Przemysłowa]|||ŚLĄSKIE|Rybnik|Rybnik
A1367315|38-700|Równia[USTRZYKI DOLNE]|Równia 53|53||PODKARPACKIE|bieszczadzki|Ustrzyki Dolne
A6193|30-076[00-000]|Kraków|ul. Zakątek[Zakątek]|||MAŁOPOLSKIE|Kraków|Kraków
A1286773|43-300|Bielsko-Biała|ul. 3 Maja[3 Maja]||9a|ŚLĄSKIE|Bielsko-Biała|Bielsko-Biała
A1282650|95-040[97-140]|Koluszki|ul. 11 Listopada[11 Listopada]||65|ŁÓDZKIE|łódzki wschodni|Koluszki
A1293331|00-865[00-851]|Warszawa|ul. Waliców[Waliców 201518]|201518||MAZOWIECKIE|Warszawa|Warszawa
A1297471|32-800|Brzesko|ul. Solskiego[Solskiego]|||MAŁOPOLSKIE|brzeski|Brzesko
A1371993|34-713|Skawa|Skawa|||MAŁOPOLSKIE|nowotarski|Raba Wyżna
A1371427|27-400|Ostrowiec Świętokrzyski[OSTROWIEC ŚW.]|os. Rosochy|||ŚWIĘTOKRZYSKIE|ostrowiecki|Ostrowiec Świętokrzyski
A1299220|32-540|Piła Kościelecka[TRZEBINIA]|Piła Kościelecka|||MAŁOPOLSKIE|chrzanowski|Trzebinia
A1298860|31-875|Kraków|os. Dywizjonu 303[Dywizjonu 303 44/43]|44/43||MAŁOPOLSKIE|Kraków|Kraków
A1297227|44-121[44-101]|Gliwice|ul. Sowińskiego[Sowińskiego]|||ŚLĄSKIE|Gliwice|Gliwice
A1372109|34-734|Kasinka Mała|Kasinka Mała|||MAŁOPOLSKIE|limanowski|Mszana Dolna
A1301833|32-065|Krzeszowice|ul. Kościuszki[Kościuszki]|||MAŁOPOLSKIE|krakowski|Krzeszowice
A1701144|62-500|Konin|ul. Zagórowska[ul.Zagórowska 3a]|3a||WIELKOPOLSKIE|Konin|Konin
A1298688|34-400|Nowy Targ|os. Konfederacji Tatrzańskiej[Konfederacji Tatrzańskiej]|||MAŁOPOLSKIE|nowotarski|Nowy Targ
A1305067|32-650|Kęty|os. 700-lecia[os.700-lecia 10]|10||MAŁOPOLSKIE|oświęcimski|Kęty
A1376299|97-200|Tomaszów Mazowiecki[TOMASZÓW MAZ.]|ul. Milenijna[ul.Milenijna 38/40]|38/40||ŁÓDZKIE|tomaszowski|Tomaszów Mazowiecki
A1377058|41-214|Sosnowiec|ul. Stalowa|||ŚLĄSKIE|Sosnowiec|Sosnowiec
A1303656|16-400|Suwałki|ul. Węgierska[Legielska]||74|PODLASKIE|Suwałki|Suwałki
A1303744|49-200|Grodków|ul. Kosynierów[Kosyniwerów]|||OPOLSKIE|brzeski|Grodków
