ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1649152|PL|34-106[34-400]|Koziniec[KOWANIEC]||38||MAŁOPOLSKIE[]|wadowicki[]|Mucharz[]
A1904982|PL|32-031[32-040]|Kulerzów[KULERZÓWKA]|[Kulerzówka]|31||MAŁOPOLSKIE[]|krakowski[]|Mogilany[]
A1871289|PL|32-075[32-625]|Maków[MAJOWA]|[Majowa]|3||MAŁOPOLSKIE[]|miechowski[]|Gołcza[]
A1385054|PL|63-910|Miejska Górka[MIEJSKA GÓRA]||149||WIELKOPOLSKIE[]|rawicki[]|Miejska Górka[]
A1930316|PL|32-051[32-020]|Ochodza[OCHOTA]||2E||MAŁOPOLSKIE|krakowski[WIELICKI]|Skawina[WIELICZKA]
A1682409|PL|42-445|Ołudza||71||ŚLĄSKIE[]|zawierciański[]|Szczekociny[]
A1780182|PL|42-445|Ołudza||9||ŚLĄSKIE|zawierciański|Szczekociny
A1705605|PL|42-260[42-504]|Podlesie[PODŁOSIE]||33||ŚLĄSKIE[]|częstochowski[]|Kamienica Polska[]
A1685571|PL|23-313|Potok-Stany Kolonia||81||LUBELSKIE[]|janowski[]|Potok Wielki[]
A1940247|PL|97-320|Proszenie|[Proszenie]|65A||ŁÓDZKIE|piotrkowski|Wolbórz
A1312037|PL|97-320|Proszenie||62||ŁÓDZKIE|piotrkowski|Wolbórz
A1689814|PL|32-060|Rączna[Rącza]||488||MAŁOPOLSKIE[]|krakowski[]|Liszki[]
A1614493|PL|34-620[34-406]|Sadek[SĄDEL]||23||MAŁOPOLSKIE[]|limanowski[]|Jodłownik[]
A1928890|PL|32-200[32-082]|Siedliska[SIEDLISKI]||1||MAŁOPOLSKIE[]|miechowski[]|Miechów[]
A1292282|PL|33-395[33-330]|Biczyce Dolne[SOŚNIE DOLNE]||44||MAŁOPOLSKIE|nowosądecki[]|Chełmiec[]
A1618869|PL|33-395[33-330]|Biczyce Dolne[SOŚNIE DOLNE]||23||MAŁOPOLSKIE[]|nowosądecki[]|Chełmiec[]
A1439850|PL|22-510[22-652]|Teratyn-Kolonia[TELATYN-KOLONIA]||64||LUBELSKIE[]|hrubieszowski[]|Uchanie[]
A1633910|PL|28-363|Węgleszyn||146 A||ŚWIĘTOKRZYSKIE[]|jędrzejowski[]|Oksa[]
A1961156|PL|28-363|Węgleszyn||2||ŚWIĘTOKRZYSKIE[]|jędrzejowski[]|Oksa[]
A1473323|PL|32-031[32-820]|Włosań[WŁOSZYN]||99||MAŁOPOLSKIE|krakowski[BRZESKI]|Mogilany[SZCZUROWA]
A1293618|PL|39-230[39-105]|Wola Brzostecka[WOLA GNOJNICKA]||558||PODKARPACKIE[]|dębicki[]|Brzostek[]
A1402373|PL|99-311[99-440]|Plecka Dąbrowa[ZDUŃSKA DĄBROWA]||64||ŁÓDZKIE[]|kutnowski[]|Bedlno[]
A1463744|PL|28-133|Zołcza-Ugory||24||ŚWIĘTOKRZYSKIE[]|buski[]|Pacanów[]
A1736614|PL|09-460|Chylin||4a||MAZOWIECKIE[]|płocki[]|Mała Wieś[]
A1476768|PL|99-416[15-297]|Nieborów[NIEBORÓW 208]||208[]||ŁÓDZKIE[]|łowicki[]|Nieborów[]
A1379507|PL|09-120[19-120]|Nowe Miasto||5||MAZOWIECKIE[]|płoński[]|Nowe Miasto[]
A1310987|PL|66-132[21-300]|Radowice||120||LUBUSKIE[]|zielonogórski[]|Trzebiechów[]
A1895633|PL|43-440[23-302]|Godziszów||160||ŚLĄSKIE[]|cieszyński[]|Goleszów[]
A1962557|PL|43-440[23-302]|Godziszów||87B||ŚLĄSKIE[]|cieszyński[]|Goleszów[]
A1690525|PL|23-305|Chrzanów||76||LUBELSKIE[]|janowski[]|Chrzanów[]
A1435316|PL|38-454[25-150]|Barwinek||14|51|PODKARPACKIE[]|krośnieński[]|Dukla[]
A1756587|PL|26-500|Sadek||31a||MAZOWIECKIE[]|szydłowiecki[]|Szydłowiec[]
A1988278|PL|26-500|Sadek||225A||MAZOWIECKIE[]|szydłowiecki[]|Szydłowiec[]
A1894033|PL|28-142|Chałupki||31|1|ŚWIĘTOKRZYSKIE[]|buski[]|Tuczępy[]
A1393631|PL|28-142|Chałupki||54||ŚWIĘTOKRZYSKIE|buski|Tuczępy
A1469030|PL|28-142|Chałupki||54||ŚWIĘTOKRZYSKIE[]|buski[]|Tuczępy[]
A1735535|PL|38-245[28-245]|Czermna||123||MAŁOPOLSKIE[]|tarnowski[]|Szerzyny[]
A1717638|PL|82-440[29-200]|Budzisz[BUDZISZ 30D]||30D[]||POMORSKIE[]|sztumski[]|Dzierzgoń[]
A1626627|PL|32-002[30-002]|Kokotów[KOKOTÓW 353]||353[]||MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1704806|PL|32-002[30-002]|Kokotów||743||MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1417560|PL|38-245[30-072]|Czermna||415||MAŁOPOLSKIE|tarnowski|Szerzyny
A11600953|PL|95-082[31-431]|Brogi||2||ŁÓDZKIE[]|pabianicki[]|Dobroń[]
A1192725|PL|32-420[32-013]|Cichawa||39||MAŁOPOLSKIE|wielicki|Gdów
A1373362|PL|32-420[32-013]|Wiatowice[WIATROWICE]||55||MAŁOPOLSKIE[]|wielicki[]|Gdów[]
A1705275|PL|09-500[32-310]|Osada||23||MAZOWIECKIE[MAŁOPOLSKIE]|gostyniński[OLKUSKI]|Gostynin[KLUCZE]
A1261337|PL|42-436[32-365]|Sławniów|[Sławniów]|88||ŚLĄSKIE|zawierciański|Pilica[ZAWIERCIE]
A1768495|PL|32-740[32-410]|Grabie[ZARABIE]||33a||MAŁOPOLSKIE[]|bocheński[]|Łapanów[]
A1625036|PL|32-720[32-800]|Kopaliny||11||MAŁOPOLSKIE|bocheński[BRZESKI]|Nowy Wiśnicz[BRZESKO]
A1350421|PL|38-247[33-129]|Żurowa|[Żurowa]|215||MAŁOPOLSKIE[]|tarnowski[]|Szerzyny[]
A1286255|PL|38-247[33-129]|Żurowa||124||MAŁOPOLSKIE[]|tarnowski[]|Szerzyny[]
A1483266|PL|27-580[33-330]|Czerwona Góra||42||ŚWIĘTOKRZYSKIE[MAŁOPOLSKIE]|opatowski[NOWOSĄDECKI]|Sadowie[GRYBÓW]
A1925396|PL|21-222[33-386]|Podedwórze[PODEDWORZE]||264||LUBELSKIE[MAŁOPOLSKIE]|parczewski[NOWOSĄDECKI]|Podedwórze[PODEGRODZIE]
A1650212|PL|34-424[34-123]|Zaskale[ZAWALE]||61||MAŁOPOLSKIE[]|nowotarski[]|Szaflary[]
A1629900|PL|23-400[34-400]|Gromada||748||LUBELSKIE[]|biłgorajski[]|Biłgoraj[]
A1373169|PL|34-654[34-451]|Kłodne||165||MAŁOPOLSKIE[]|limanowski[]|Limanowa[]
A1376009|PL|34-600[34-452]|Młynne||87||MAŁOPOLSKIE[]|limanowski[]|Limanowa[]
A1384149|PL|34-210[34-453]|Marcówka[MAJDÓWKA]||78||MAŁOPOLSKIE[]|suski[]|Zembrzyce[]
A1617416|PL|34-471|Rogoźnik|[Rogoźnik]|133||MAŁOPOLSKIE[]|nowotarski[]|Nowy Targ[]
A1636729|PL|34-471|Rogoźnik||2||MAŁOPOLSKIE[]|nowotarski[]|Nowy Targ[]
A1666423|PL|34-471|Rogoźnik||33B||MAŁOPOLSKIE[]|nowotarski[]|Nowy Targ[]
A1829265|PL|34-471|Rogoźnik||133||MAŁOPOLSKIE|nowotarski|Nowy Targ
A1756022|PL|34-471|Rogoźnik||27||MAŁOPOLSKIE[]|nowotarski[]|Nowy Targ[]
A1825986|PL|34-471|Rogoźnik||3||MAŁOPOLSKIE[]|nowotarski[]|Nowy Targ[]
A1918031|PL|34-471|Rogoźnik||27||MAŁOPOLSKIE[]|nowotarski[]|Nowy Targ[]
A1989710|PL|34-471|Rogoźnik||44B||MAŁOPOLSKIE[]|nowotarski[]|Nowy Targ[]
A1414336|PL|34-471|Rogoźnik|[Rogoźnik]|2||MAŁOPOLSKIE[]|nowotarski[]|Nowy Targ[]
A1437216|PL|34-471|Rogoźnik||139d||MAŁOPOLSKIE[]|nowotarski[]|Nowy Targ[]
A1443015|PL|34-471|Rogoźnik||41||MAŁOPOLSKIE[]|nowotarski[]|Nowy Targ[]
A1443016|PL|34-471|Rogoźnik||41||MAŁOPOLSKIE[]|nowotarski[]|Nowy Targ[]
A1747335|PL|34-471|Rogoźnik||53 a||MAŁOPOLSKIE[]|nowotarski[]|Nowy Targ[]
ZA1443016|PL|34-471|Rogoźnik||41||MAŁOPOLSKIE|nowotarski|Nowy Targ
A1925741|PL|34-471|Rogoźnik||27||MAŁOPOLSKIE[]|nowotarski[]|Nowy Targ[]
A1940170|PL|34-471|Rogoźnik||104||MAŁOPOLSKIE|nowotarski|Nowy Targ
A1982496|PL|34-471|Rogoźnik||33C||MAŁOPOLSKIE|nowotarski[]|Nowy Targ[]
A1775615|PL|34-106[34-500]|Jaszczurowa[JASZCZURÓWKA]||17b||MAŁOPOLSKIE[]|wadowicki[]|Mucharz[]
A1347286|PL|08-550[34-700]|Zaryte[ZARYTE 96]||96[]||LUBELSKIE[]|rycki[]|Kłoczew[]
A1311250|PL|08-550[34-701]|Zaryte||27 A||LUBELSKIE[]|rycki[]|Kłoczew[]
A1661826|PL|36-220|Orzechówka||6||PODKARPACKIE[]|brzozowski[]|Jasienica Rosielna[]
A1663388|PL|36-220|Orzechówka||309A||PODKARPACKIE[]|brzozowski[]|Jasienica Rosielna[]
A1826116|PL|36-220|Orzechówka||69||PODKARPACKIE[]|brzozowski[]|Jasienica Rosielna[]
A1873203|PL|36-220|Orzechówka||283E||PODKARPACKIE[]|brzozowski[]|Jasienica Rosielna[]
A1897621|PL|36-220|Orzechówka||308||PODKARPACKIE[]|brzozowski[]|Jasienica Rosielna[]
A1964373|PL|36-220|Orzechówka||218a||PODKARPACKIE[]|brzozowski[]|Jasienica Rosielna[]
A1918521|PL|36-220|Orzechówka||42||PODKARPACKIE[]|brzozowski[]|Jasienica Rosielna[]
A1990995|PL|36-220|Orzechówka||218A||PODKARPACKIE[]|brzozowski[]|Jasienica Rosielna[]
A1414898|PL|36-220|Orzechówka||141||PODKARPACKIE[]|brzozowski[]|Jasienica Rosielna[]
A1371422|PL|36-220|Orzechówka||ercz||PODKARPACKIE[]|brzozowski[]|Jasienica Rosielna[]
A1291470|PL|36-220|Orzechówka||356||PODKARPACKIE[]|brzozowski[]|Jasienica Rosielna[]
A1412097|PL|36-220|Orzechówka[ORZECHÓWKA 210]||210[]||PODKARPACKIE|brzozowski|Jasienica Rosielna
A1415260|PL|36-220|Orzechówka||290||PODKARPACKIE[]|brzozowski[]|Jasienica Rosielna[]
A1439134|PL|36-220|Orzechówka||217||PODKARPACKIE[]|brzozowski[]|Jasienica Rosielna[]
A1469025|PL|36-220|Orzechówka||309a||PODKARPACKIE[]|brzozowski[]|Jasienica Rosielna[]
A1481137|PL|36-220|Orzechówka||119||PODKARPACKIE|brzozowski|Jasienica Rosielna
ZA1412097|PL|36-220|Orzechówka||210||PODKARPACKIE|brzozowski|Jasienica Rosielna
A1850133|PL|36-220|Orzechówka||104/A||PODKARPACKIE[]|brzozowski[]|Jasienica Rosielna[]
A1865764|PL|36-220|Orzechówka||354||PODKARPACKIE[]|brzozowski[]|Jasienica Rosielna[]
A1294598|PL|42-793[37-430]|Jeżowa||717||ŚLĄSKIE[]|lubliniecki[]|Ciasna[]
A1435881|PL|38-709[38-200]|Polana[W.POLA]||49||PODKARPACKIE[]|bieszczadzki[]|Czarna[]
A1625033|PL|36-067[38-340]|Harta||21||PODKARPACKIE[]|rzeszowski[]|Dynów[]
A1745039|PL|38-713[38-340]|Brzegi Górne[PRZEDMIEŚCIE GÓRNE 13]||13[]||PODKARPACKIE[]|bieszczadzki[]|Lutowiska[]
A1602395|PL|38-200[38-400]|Jareniówka[JELENIÓWKA]||22||PODKARPACKIE[]|jasielski[]|Jasło[]
A1638239|PL|38-700[38-440]|Zadwórze[ZADWÓR]||146||PODKARPACKIE[]|bieszczadzki[]|Ustrzyki Dolne[]
A1480561|PL|83-425[38-480]|Kalwaria||8||POMORSKIE[PODKARPACKIE]|kościerski[KROŚNIEŃSKI]|Dziemiany[RYMANÓW]
A1712210|PL|39-410|Zabrnie||540||PODKARPACKIE[]|tarnobrzeski[]|Grębów[]
A1825623|PL|39-410|Zabrnie||589||PODKARPACKIE|tarnobrzeski|Grębów
A1937916|PL|39-410|Zabrnie||565A||PODKARPACKIE[]|tarnobrzeski[]|Grębów[]
A1716434|PL|43-246[42-400]|Strumień||6||ŚLĄSKIE[]|cieszyński[]|Strumień[]
A1764618|PL|86-050[42-525]|Wypaleniska[WYPALENISKA 10]||10[]||KUJAWSKO-POMORSKIE[]|bydgoski[]|Solec Kujawski[]
A1763993|PL|89-642[43-382]|Zapora||25||POMORSKIE[]|chojnicki[]|Czersk[]
A1635414|PL|96-115[96-214]|Nowy Dwór[Nowy Komorów]||97||ŁÓDZKIE[]|skierniewicki[]|Nowy Kawęczyn[]
A1745349|PL|97-340[97-500]|Stara Wieś[STARA DROGA]||85||ŁÓDZKIE[]|piotrkowski[]|Rozprza[]
A1439253|PL|97-570|Policzko||10||ŁÓDZKIE|radomszczański|Przedbórz
A1687037|PL|98-290[99-232]|Grabinka||18||ŁÓDZKIE[]|sieradzki[]|Warta[]
A1809278|PL|99-311|Bedlno|[Bedlno]|26A||ŁÓDZKIE[]|kutnowski[]|Bedlno[]
A1350054|PL|32-600[32-610]|Brzezinka|ul. Męczeństwa Narodów[Męczeństwa Narodów]|8||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1248045|PL|67-231[67-200]|Głogów|ul. Powstańców[Powstańców]|13|2|DOLNOŚLĄSKIE|głogowski|Głogów
A1266190|PL|67-231[67-200]|Głogów|ul. Powstańców[Powstańców]|13|2|DOLNOŚLĄSKIE|głogowski|Głogów
A1368237|PL|67-231[67-200]|Głogów|ul. Powstańców[Powstańców]|07-mar||DOLNOŚLĄSKIE|głogowski[]|Głogów[]
A1392654|PL|23-300[23-414]|Cegielnia[CEGIELNIA MARKOWICZE]||2|7|LUBELSKIE[]|janowski[]|Janów Lubelski[]
A1400690|PL|67-231[67-200]|Głogów|ul. Powstańców[Powstańców]|9|5|DOLNOŚLĄSKIE|głogowski|Głogów
A1442215|PL|32-700[32-720]|Kopaliny||114||MAŁOPOLSKIE[]|bocheński[]|Nowy Wiśnicz[]
A1477313|PL|59-700|Bolesławiec[BOLESŁAWIEC ŚLĄSKI]|ul. Bankowa[ul.Bankowa 12]|12[]||DOLNOŚLĄSKIE[]|bolesławiecki[]|Bolesławiec[]
A1612020|PL|32-700[32-720]|Kopaliny||94||MAŁOPOLSKIE[]|bocheński[]|Nowy Wiśnicz[]
A1637008|PL|32-700[32-720]|Kopaliny||86||MAŁOPOLSKIE|bocheński|Nowy Wiśnicz
A1651897|PL|42-256|Zrębice|ul. Główna[ul.Główna 17]|17[]||ŚLĄSKIE[]|częstochowski[]|Olsztyn[]
A1662422|PL|32-700[32-720]|Kopaliny||94||MAŁOPOLSKIE[]|bocheński[]|Nowy Wiśnicz[]
A1691391|PL|32-600[32-610]|Brzezinka|ul. Brzozowa[Brzozowa]|36||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1702373|PL|05-510|Chyliczki|ul. Wschodnia[Wschodnia]|1||MAZOWIECKIE[]|piaseczyński[]|Piaseczno[]
A1708416|PL|22-440|Podklasztor|ul. Turzyniec[Turzyniec]|6||LUBELSKIE[]|zamojski[]|Krasnobród[]
A1709446|PL|22-530|Górka-Zabłocie|ul. Kościelna[kościelna]|7||LUBELSKIE[]|hrubieszowski[]|Mircze[]
ZA1637008|PL|32-700[32-720]|Kopaliny||86||MAŁOPOLSKIE|bocheński|Nowy Wiśnicz
A1751085|PL|05-510|Chyliczki|ul. Łamana[Łamana]|1||MAZOWIECKIE[]|piaseczyński[]|Piaseczno[]
A1787519|PL|05-500|Chyliczki|ul. Budowlana[Budowlana]|1||MAZOWIECKIE[]|piaseczyński[]|Piaseczno[]
A1815108|PL|05-500|Chyliczki|ul. Orzechowa[Orzechowa]|1||MAZOWIECKIE[]|piaseczyński[]|Piaseczno[]
A1846502|PL|07-402[]|Lelis[LEEDS]|[Leeds]|LS12|2TU|MAZOWIECKIE[]|ostrołęcki[]|Lelis[]
A1872007|PL|46-050[]|Tarnów Opolski|ul. Kopernika[Kopernika]|17a||OPOLSKIE[]|opolski[]|Tarnów Opolski[]
A1734499|PL|32-700[32-720]|Kopaliny||122||MAŁOPOLSKIE[]|bocheński[]|Nowy Wiśnicz[]
A1828126|PL|32-700[32-720]|Kopaliny||146||MAŁOPOLSKIE|bocheński|Nowy Wiśnicz
A1897065|PL|86-014|Osówiec[Osówiec / Sicienko]|ul. Wrzosowa[Wrzosowa]|4||KUJAWSKO-POMORSKIE[]|bydgoski[]|Sicienko[]
A1827831|PL|32-700[32-720]|Kopaliny||136||MAŁOPOLSKIE[]|bocheński[]|Nowy Wiśnicz[]
A1918470|PL|05-100[05-101]|Nowy Dwór Mazowiecki|ul. Diamentowa[diamentowa]|6a||MAZOWIECKIE[]|nowodworski[]|Nowy Dwór Mazowiecki[]
A1363070|PL|58-580[]|Szklarska Poręba[SZKLARSKA PORĘBA GÓRNA]|ul. 1 Maja[1 Maja]|1||DOLNOŚLĄSKIE[]|karkonoski[]|Szklarska Poręba[]
A1852137|PL|46-050|Tarnów Opolski|ul. 1 Maja[1 Maja]|29G|9|OPOLSKIE[]|opolski[]|Tarnów Opolski[]
A1923403|PL|46-050|Tarnów Opolski|ul. 1 Maja[1 Maja]|2A||OPOLSKIE[]|opolski[]|Tarnów Opolski[]
A1435895|PL|44-230|Czerwionka-Leszczyny[CZERWIONKA]|ul. 3 Maja[3 Maja]|17|3|ŚLĄSKIE[]|rybnicki[]|Czerwionka-Leszczyny[]
A1444249|PL|44-230|Czerwionka-Leszczyny[CZERWIONKA]|ul. 3 Maja[3 Maja]|11/II|2|ŚLĄSKIE[]|rybnicki[]|Czerwionka-Leszczyny[]
A1462622|PL|44-230|Czerwionka-Leszczyny[CZERWIONKA]|ul. 3 Maja[3 Maja]|2C|15|ŚLĄSKIE[]|rybnicki[]|Czerwionka-Leszczyny[]
A1455941|PL|44-230|Czerwionka-Leszczyny[CZERWIONKA]|ul. 3 Maja[3-go Maja]|57||ŚLĄSKIE|rybnicki|Czerwionka-Leszczyny
A1756099|PL|98-330|Makowiska|ul. Akacjowa[Akacjowa]|9||ŁÓDZKIE[]|pajęczański[]|Pajęczno[]
A1355039|PL|43-230|Goczałkowice-Zdrój[GOCZAŁKOWICE]|al. I[Aleja I]|10||ŚLĄSKIE|pszczyński[]|Goczałkowice-Zdrój[]
A1807560|PL|32-340|Zarzecze|ul. Blok[Blok]|37||MAŁOPOLSKIE[]|olkuski[]|Wolbrom[]
A1648022|PL|32-765[]|Rzezawa[RZEWAWA]|ul. Bocheńska[Bocheńska]|30||MAŁOPOLSKIE[]|bocheński[]|Rzezawa[]
A1734129|PL|43-230|Goczałkowice-Zdrój[Goczałkowice]|ul. Bór I[Bór I]|21||ŚLĄSKIE[]|pszczyński[]|Goczałkowice-Zdrój[]
A1832519|PL|59-700|Bolesławiec[BOLESŁAWIEC ŚLĄSKI]|ul. Kosiby[Bronisława kosiby]|74a||DOLNOŚLĄSKIE[]|bolesławiecki[]|Bolesławiec[]
A1627188|PL|88-200|Radziejów[RADZIEJÓW KUJAWSKI]|ul. Brzeska[Brzeska]|51a||KUJAWSKO-POMORSKIE[]|radziejowski[]|Radziejów[]
A1613999|PL|32-600|Brzezinka|ul. Brzozowa[Brzozowa]|52||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1643946|PL|32-600|Brzezinka|ul. Brzozowa[Brzozowa]|23||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1685113|PL|32-600|Brzezinka|ul. Brzozowa[Brzozowa]|49||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1708130|PL|32-600|Brzezinka|ul. Brzozowa[Brzozowa]|39||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1805482|PL|32-600|Brzezinka|ul. Brzozowa[Brzozowa]|56A||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1433737|PL|43-230|Goczałkowice-Zdrój[GOCZAŁKOWICE]|ul. Brzozowa[Brzozowa]|62||ŚLĄSKIE[]|pszczyński[]|Goczałkowice-Zdrój[]
A1894728|PL|32-600|Brzezinka|ul. Bukowa[Bukowa]|32||MAŁOPOLSKIE|oświęcimski|Oświęcim
ZA1662960|PL|07-310|Komorowo|ul. Cegielniana[Cegielniana]|90B|9|MAZOWIECKIE|ostrowski|Ostrów Mazowiecka
A1662960|PL|07-310|Komorowo|ul. Cegielniana[Cegielniana]|90B|9|MAZOWIECKIE[]|ostrowski[]|Ostrów Mazowiecka[]
ZA1688390|PL|07-310|Komorowo|ul. Cegielniana[Cegielniana]|90A|33|MAZOWIECKIE|ostrowski|Ostrów Mazowiecka
A1909977|PL|32-010|Baranówka|ul. Chlebowa[Chlebowa]|8||MAŁOPOLSKIE[]|krakowski[]|Kocmyrzów-Luborzyca[]
A1634940|PL|32-600|Brzezinka|ul. Czernichowska[Czernichowska]|24||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1852413|PL|32-600|Brzezinka|ul. Czernichowska[Czernichowska]|36||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
