ID|Kod_Źródło|Kod_Wynik|Miasto_Źródło|Miasto_Wynik|Ulica_Źródło|Ulica_Wynik|Budynek_Źródło|Budynek_Wynik|Lokal_Źródło|Lokal_Wynik|Wojewodztwo_Źródło|Wojewodztwo_Wynik|Powiat_Źródło|Powiat_Wynik|Gmina_Źródło|Gmina_Wynik
1980109|02-463|02-463|Warszawa|Warszawa|*Naukowa|ul. Naukowa|16|16|1|1|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1909173|02-495|02-495|Warszawa|Warszawa|*Michałowicza|ul. Michałowicza|100A|100A|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1729844|02-495|02-495|Warszawa|Warszawa|*Dzieci Warszawy|ul. Dzieci Warszawy|30|30|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1972191|02-496|02-496|Warszawa|Warszawa|*Bolesława Krzywoustego|ul. Bolesława Krzywoustego|35|35|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1965457|02-544|02-544|Warszawa|Warszawa|*Madalińskiego|ul. Madalińskiego|49/51|49/51|9|9|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1954104|02-553|02-553|Warszawa|Warszawa|*Balladyny|ul. Balladyny|3A|3A|20|20|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1952696|02-561|02-561|Warszawa|Warszawa|*J.Dąbrowskiego|ul. Dąbrowskiego|44|44|7|7|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1951434|02-593|02-593|Warszawa|Warszawa|*Biały Kamień|ul. Biały Kamień|3|3|78|78|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1986622|02-594|02-594|Warszawa|Warszawa|*Bruna|ul. Bruna|18|18|28|28|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1379916|02-594|02-594|Warszawa|Warszawa|*Giordana Bruna|ul. Bruna|9|9|220|220|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1951250|*02-673|02-676|Warszawa|Warszawa|*Tolkiena|ul. Tolkiena|3|3|197|197|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1969297|02-699|02-699|Warszawa|Warszawa|*Pieskowa Skała|ul. Pieskowa Skała|15|15|78|78|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1886229|02-736|02-736|Warszawa|Warszawa|*Mozarta|ul. Mozarta|3|3|526|526|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1295545|02-747|02-747|Warszawa|Warszawa|*Kuratowskiego|ul. Kuratowskiego|6|6|15|15|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1888619|*02-752|02-792|Warszawa|Warszawa|*Lasek Brzozowy|ul. Lasek Brzozowy|10|10|2|2|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1927537|*02-758|05-075|Warszawa|Warszawa|*Al.Gen.Sikorskiego|ul. Sikorskiego|9A|9A|34A|34A|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1980197|02-765|02-765|Warszawa|Warszawa|*Wilanowska|al. Aleja Wilanowska|5|5|74|74|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1447257|02-767|02-767|Warszawa|Warszawa|*Łukowa|ul. Łukowa|3|3|6|6|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1977603|02-777|02-777|Warszawa|Warszawa|*Kulczyńskiego|ul. Kulczyńskiego|6|6|8|8|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1971428|02-781|02-781|Warszawa|Warszawa|*Czapli|ul. Czapli|57|57|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1863048|02-785|02-785|Warszawa|Warszawa|*Nutki|ul. Nutki|3/5|3/5|54|54|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1255315|02-786|02-786|Warszawa|Warszawa|*Zamiany|ul. Zamiany|12|12|44|44|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1901591|02-787|02-787|Warszawa|Warszawa|*Stokłosy|ul. Stokłosy|1|1|104|104|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1875266|02-787|02-787|Warszawa|Warszawa|*Symfonii|ul. Symfonii|5|5|19|19|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1379360|02-793|02-793|Warszawa|Warszawa|*Boglarczyków|ul. Boglarczyków|21|21|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1944098|02-793|02-793|Warszawa|Warszawa|*Małej Łąki|ul. Małej Łąki|19|19|31|31|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1967642|02-796|02-796|Warszawa|Warszawa|*Wąwozowa|ul. Wąwozowa|3|3|79|79|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1977298|02-796|02-796|Warszawa|Warszawa|*Wąwozowa|ul. Wąwozowa|25|25|46|46|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1952685|02-796|02-796|Warszawa|Warszawa|*J. Zaruby|ul. Zaruby|15|15|24|24|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1791192|02-797|02-797|Warszawa|Warszawa|*Imbirowa|ul. Imbirowa|6F|6F|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1261614|02-798|02-798|Warszawa|Warszawa|*Polnej Róży|ul. Polnej Róży|6|6|90|90|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1984107|02-798|02-798|Warszawa|Warszawa|*Mielczarskiego|ul. Mielczarskiego|10|10|12A|12A|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1904388|02-830|02-830|Warszawa|Warszawa|*Wędrowców|ul. Wędrowców|14|14|4|4|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1674533|02-886|02-886|Warszawa|Warszawa|*Rybałtów|ul. Rybałtów|20|20|46|46|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1812732|02-904|02-904|Warszawa|Warszawa|*Bernardyńska|ul. Bernardyńska|12|12|48|48|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1971751|02-953|02-953|Warszawa|Warszawa|*Obornicka|ul. Obornicka|29|29|10|10|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1982391|02-957|02-957|Warszawa|Warszawa|*Sobieskiego|ul. Jana III Sobieskiego|16|16|87|87|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1289598|02-962|02-962|Warszawa|Warszawa|*Kieślowskiego|ul. Kieślowskiego|3|3|35|35|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1909174|02-962|02-962|Warszawa|Warszawa|*Wiedeńska|ul. Wiedeńska|94AB|94AB|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1952394|02-972|02-972|Warszawa|Warszawa|*Al. Rzeczypospolitej|al. Aleja Rzeczypospolitej|29A|29A|53|53|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1770706|02-972|02-972|Warszawa|Warszawa|*Herbu Szreniawa|ul. Herbu Szreniawa|11|11|49|49|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1882278|02-991|02-991|Warszawa|Warszawa|*Bruzdowa|ul. Bruzdowa|149|149|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1379150|02-998|02-998|Warszawa|Warszawa|*Dobrodzieja|ul. Dobrodzieja|8|8|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1679740|02-999|02-999|Warszawa|Warszawa|*Kazachska|ul. Kazachska|1|1|42|42|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1946555|03-016|03-016|Warszawa|Warszawa|*Ciupagi|ul. Ciupagi|2|2|29|29|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1971223|03-043|03-043|Warszawa|Warszawa|*Żeglugi Wiślanej|ul. Żeglugi Wiślanej|8|8|43|43|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1248976|03-128|03-128|Warszawa|Warszawa|*Świderska|ul. Świderska|109k|109k|15|15|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1967709|03-133|03-133|Warszawa|Warszawa|*Stefanika|ul. Štefánika|12B|12B|10|10|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1794065|03-134|03-134|Warszawa|Warszawa|*Ciołkosza|ul. Ciołkosza|2|2|6|6|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1981955|03-159|03-159|Warszawa|Warszawa|*Czeremchowa|ul. Czeremchowa|26D|26D|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1334134|*03-159|03-259|Warszawa|Warszawa|*Hałabały|ul. Hałabały|4|4|1|1|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1948503|03-176|03-176|Warszawa|Warszawa|*Aleksander Fleminga|ul. Fleminga|43|43|25|25|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1936834|03-289|03-289|Warszawa|Warszawa|*Mańkowska|ul. Mańkowska|15C|15C|1|1|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1438254|03-290|03-290|Warszawa|Warszawa|*Kartograficzna|ul. Kartograficzna|86c|86c|19|19|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1278368|03-309|03-309|Warszawa|Warszawa|*Pożarowa|ul. Pożarowa|3b|3b|63|63|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1764674|03-687|03-687|Warszawa|Warszawa|*Wyspowa|ul. Wyspowa|1|1|183|183|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1970217|03-710|03-710|Warszawa|Warszawa|*Okrzei|ul. Okrzei|24|24|54|54|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1946608|03-728|03-728|Warszawa|Warszawa|*Targowa|ul. Targowa|21A|21A|30|30|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1979020|03-890|03-890|Warszawa|Warszawa|*Ponarska|ul. Ponarska|3|3|41|41|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1979599|03-932|03-932|Warszawa|Warszawa|*Dąbrowiecka|ul. Dąbrowiecka|25B|25B|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1695710|03-934|03-934|Warszawa|Warszawa|*Wąchocka|ul. Wąchocka|4|4|16|16|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1953896|03-938|03-938|Warszawa|Warszawa|*Zwycięzców|ul. Zwycięzców|40|40|37|37|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1651272|03-938|03-938|Warszawa|Warszawa|*Zwycięzców|ul. Zwycięzców|42|42|28|28|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1379787|03-977|03-977|Warszawa|Warszawa|*Marokańska|ul. Marokańska|4s|4s|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1881438|03-982|03-982|Warszawa|Warszawa|*Bora-Komorowskiego|ul. Bora-Komorowskiego|35|35|112|112|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1980112|03-984|03-984|Warszawa|Warszawa|*Samolotowa|ul. Samolotowa|8|8|27|27|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1718593|03-984|03-984|Warszawa|Warszawa|*Mikołajczyka|ul. Mikołajczyka|1|1|29|29|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1985182|03-984|03-984|Warszawa|Warszawa|*Szkoły Orląt|ul. Szkoły Orląt|4|4|129|129|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1924289|03-984|03-984|Warszawa|Warszawa|*Kwiatkowskiego|ul. Kwiatkowskiego|5|5|24|24|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1862912|03-986|03-986|Warszawa|Warszawa|*Sęczkowa|ul. Sęczkowa|20B|20B|10|10|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1969230|04-015|04-015|Warszawa|Warszawa|*Waszyngtona|al. Aleja Jerzego Waszyngtona|96|96|14|14|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1751325|04-041|04-041|Warszawa|Warszawa|*Międzyborska|ul. Międzyborska|10A|10A|1|1|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1750390|04-128|04-128|Warszawa|Warszawa|*Omulewska|ul. Omulewska|14|14|6|6|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1927074|04-158|04-158|Warszawa|Warszawa|*Zamieniecka|ul. Zamieniecka|46|46|25|25|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1706024|04-203|04-203|Warszawa|Warszawa|*Murmańska|ul. Murmańska|11|11|35|35|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1682013|04-305|04-305|Warszawa|Warszawa|*Hetmańska|ul. Hetmańska|22|22|6|6|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1318316|04-323|04-323|Warszawa|Warszawa|*Szaserów|ul. Szaserów|91/95|91/95|14|14|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1966552|04-379|04-379|Warszawa|Warszawa|*Mycielskiego|ul. Mycielskiego|21A|21A|25|25|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1953339|04-439|04-439|Warszawa|Warszawa|*Zesłańców Polskich|ul. Zesłańców Polskich|98F|98F|1|1|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1460465|*04-519|04-549|Warszawa|Warszawa|*Korkowa|ul. Korkowa|114|114|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1721979|04-603|04-603|Warszawa|Warszawa|*B. Hertza|ul. Hertza|6|6|1|1|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1912996|04-769|04-769|Warszawa|Warszawa|*Szafranów|ul. Szafranów|45|45|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1391910|04-770|04-770|Warszawa|Warszawa|*Kwiatów Polskich|ul. Kwiatów Polskich|11C|11C|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1980188|04-831|04-831|Warszawa|Warszawa|*Wilgi|ul. Wilgi|10A|10A|2|2|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1981771|05-070|05-070|Sulejówek|Sulejówek|*Wspólna|ul. Wspólna|7|7|||*|MAZOWIECKIE|*|miński|*|Sulejówek
1983278|05-070|05-070|Sulejówek|Sulejówek|*Dworcowa|ul. Dworcowa|153|153|||*|MAZOWIECKIE|*|miński|*|Sulejówek
1985502|05-071|05-071|Sulejówek|Sulejówek|*Długa|ul. Długa|1C|1C|||*|MAZOWIECKIE|*|miński|*|Sulejówek
1980110|05-071|05-071|Sulejówek|Sulejówek|*Kraszewskiego|ul. Kraszewskiego|24|24|||*|MAZOWIECKIE|*|miński|*|Sulejówek
1969606|05-074|05-074|Cisie|Cisie|*Główna|ul. Główna|29|29|||*|MAZOWIECKIE|*|miński|*|Halinów
1750444|05-080|05-080|Klaudyn|Klaudyn|*Straussa|ul. Straussa|6|6|||*|MAZOWIECKIE|*|warszawski zachodni|*|Stare Babice
1385932|05-082|05-082|Kwirynów|Kwirynów|*Świerkowa|ul. Świerkowa|22|22|||*|MAZOWIECKIE|*|warszawski zachodni|*|Stare Babice
1669163|05-082|05-082|Babice Nowe|Babice Nowe|*Ogrodnicza|ul. Ogrodnicza|4N|4N|1|1|*|MAZOWIECKIE|*|warszawski zachodni|*|Stare Babice
1816388|05-082|05-082|Kwirynów|Kwirynów|*Wierzbowa|ul. Wierzbowa|38|38|||*|MAZOWIECKIE|*|warszawski zachodni|*|Stare Babice
1262338|05-083|05-083|Borzęcin Mały|Borzęcin Mały|*Kosmowska|ul. Kosmowska|167|167|||*|MAZOWIECKIE|*|warszawski zachodni|*|Stare Babice
1860096|05-083|05-083|Feliksów|Feliksów|*Jana Kujawskiego|ul. Kujawskiego|14A|14A|||*|MAZOWIECKIE|*|warszawski zachodni|*|Leszno
1831695|05-092|05-092|Dziekanów Polski|Dziekanów Polski|*Szymczaka|ul. Szymczaka|14|14|||*|MAZOWIECKIE|*|warszawski zachodni|*|Łomianki
1994911|05-092|05-092|Dąbrowa|Dąbrowa|*Widokowa|ul. Widokowa|30|30|B|B|*|MAZOWIECKIE|*|warszawski zachodni|*|Łomianki
1977606|05-092|05-092|Kiełpin|Kiełpin|*Ogrodowa|ul. Ogrodowa|46|46|1|1|*|MAZOWIECKIE|*|warszawski zachodni|*|Łomianki
1970490|05-119|05-119|Michałów-Reginów|Michałów-Reginów|*Warszawska|ul. Warszawska|40B|40B|||*|MAZOWIECKIE|*|legionowski|*|Wieliszew
1824301|05-120|05-120|Legionowo|Legionowo|*Zwycięstwa|ul. Zwycięstwa|4|4|12|12|*|MAZOWIECKIE|*|legionowski|*|Legionowo
1842870|05-126|05-126|Nieporęt|Nieporęt|*Nowolipie|ul. Nowolipie|8|8|||*|MAZOWIECKIE|*|legionowski|*|Nieporęt
1901595|05-205|05-205|Ostrówek|Ostrówek|*Warszawska|ul. Warszawska|18|18|||*|MAZOWIECKIE|*|wołomiński|*|Klembów
1901594|05-205|05-205|Ostrówek|Ostrówek|*Warszawska|ul. Warszawska|18|18|||*|MAZOWIECKIE|*|wołomiński|*|Klembów
1332559|05-300|05-300|Mińsk Mazowiecki|Mińsk Mazowiecki|*Klonowa|ul. Klonowa|21A|21A|5|5|*|MAZOWIECKIE|*|miński|*|Mińsk Mazowiecki
1893577|*05-301|05-300|Mińsk Mazowiecki|Mińsk Mazowiecki|*Wiejska|ul. Wiejska|19|19|||*|MAZOWIECKIE|*|miński|*|Mińsk Mazowiecki
1349236|05-311|05-311|Chrośla|Chrośla|*Tulipanowa|ul. Tulipanowa|7|7|||*|MAZOWIECKIE|*|miński|*|Dębe Wielkie
1893007|05-400|05-400|Otwock|Otwock|*Wyspiańskiego|ul. Wyspiańskiego|3|3|75|75|*|MAZOWIECKIE|*|otwocki|*|Otwock
1758081|05-420|05-420|Józefów|Józefów|*Polna|ul. Polna|19A|19A|33|33|*|MAZOWIECKIE|*|otwocki|*|Józefów
1969255|05-500|05-500|Józefosław|Józefosław|*Korzystna|ul. Korzystna|29|29|||*|MAZOWIECKIE|*|piaseczyński|*|Piaseczno
1379778|05-500|05-500|Piaseczno|Piaseczno|*Okrzei|ul. Okrzei|17|17|||*|MAZOWIECKIE|*|piaseczyński|*|Piaseczno
1457804|05-500|05-500|Mysiadło|Mysiadło|*Polna|ul. Polna|19X|19X|||*|MAZOWIECKIE|*|piaseczyński|*|Lesznowola
1961823|05-500|05-500|Mysiadło|Mysiadło|*Polna|ul. Polna|15b|15b|||*|MAZOWIECKIE|*|piaseczyński|*|Lesznowola
1754475|05-502|05-502|Bobrowiec|Bobrowiec|*Iglasta|ul. Iglasta|19|19|||*|MAZOWIECKIE|*|piaseczyński|*|Piaseczno
1824069|05-504|05-504|Złotokłos|Złotokłos|*Piaseczyńska|ul. Piaseczyńska|53|53|||*|MAZOWIECKIE|*|piaseczyński|*|Piaseczno
1993348|05-506|05-506|Lesznowola|Lesznowola|*Poprzeczna|ul. Poprzeczna|52R|52R|2|2|*|MAZOWIECKIE|*|piaseczyński|*|Lesznowola
1825281|*05-509|05-500|Józefosław|Józefosław|*Prowansji|ul. Prowansji|6C|6C|||*|MAZOWIECKIE|*|piaseczyński|*|Piaseczno
1951999|05-510|05-510|Konstancin-Jeziorna|Konstancin-Jeziorna|*Bema|ul. Bema|2|2|||*|MAZOWIECKIE|*|piaseczyński|*|Konstancin-Jeziorna
1995095|05-520|05-520|Konstancin-Jeziorna|Konstancin-Jeziorna|*Witaminowa|ul. Witaminowa|13|13|||*|MAZOWIECKIE|*|piaseczyński|*|Konstancin-Jeziorna
1904387|05-532|05-532|Tomice|Tomice|*Mickiewicza|ul. Mickiewicza|12|12|||*|MAZOWIECKIE|*|piaseczyński|*|Góra Kalwaria
1932195|05-552|05-552|Łazy|Łazy|*Wiejska|ul. Wiejska|37|37|||*|MAZOWIECKIE|*|piaseczyński|*|Lesznowola
1969258|05-660|05-660|Warka|Warka|*Bielańska|ul. Bielańska|15|15|||*|MAZOWIECKIE|*|grójecki|*|Warka
1318317|05-800|05-800|Pruszków|Pruszków|*Ołówkowa|ul. Ołówkowa|1a|1a|18|18|*|MAZOWIECKIE|*|pruszkowski|*|Pruszków
1623726|*05-800|05-090|Raszyn|Raszyn|*Reymonta|ul. Reymonta|6a|6a|||*|MAZOWIECKIE|*|pruszkowski|*|Raszyn
