ID|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1735688|37-600|Lubaczów[Lubaczow]|ul. Chrobrego[B. Crobrego]|18||PODKARPACKIE[]|lubaczowski[]|Lubaczów[]
A1398387|33-340|Stary Sącz|ul. Batorego[Botorego]|25||MAŁOPOLSKIE[]|nowosądecki[]|Stary Sącz[]
A1953728|58-307[58-309]|Wałbrzych|ul. Burczykowskich[BURCZYKOWSKICH]|44A||DOLNOŚLĄSKIE|Wałbrzych|Wałbrzych[WAŁBRZYCH M.]
A1468151|38-500|Sanok|al. Prugara-Ketlinga[gen. B. Prugara - Ketlinga]|6|26|PODKARPACKIE[]|sanocki[]|Sanok[]
A1442056|38-500|Sanok|al. Prugara-Ketlinga[gen. B. Prugara-Ketlinga]|6|26|PODKARPACKIE[]|sanocki[]|Sanok[]
A1637671|38-500|Sanok|al. Prugara-Ketlinga[Gen. B. Prugara-Ketlinga]|14|15|PODKARPACKIE[]|sanocki[]|Sanok[]
A1759015|38-500|Sanok|al. Prugara-Ketlinga[Gen. Prugara Ketling]|10|50|PODKARPACKIE[]|sanocki[]|Sanok[]
A11343750|04-414[00-910]|Warszawa|al. Chruściela "Montera"[gen.A.Chruściela Montera]|103||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1463562|38-500|Sanok|al. Prugara-Ketlinga[Gen.B.Prugara-Ketlinga]|20|31|PODKARPACKIE[]|sanocki[]|Sanok[]
A1437726|38-500|Sanok|al. Prugara-Ketlinga[gen.Prugara-Ketlinga]|12|6|PODKARPACKIE[]|sanocki[]|Sanok[]
A1419689|32-540[32-541]|Trzebinia|ul. Grunwaldzka[GRUWALDZKA]|97|53|MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1718921|44-335|Jastrzębie-Zdrój[JASTRZĘBIE ZDRÓJ]|al. Piłsudskiego[J. Piłsudzkiego]|27||ŚLĄSKIE[]|Jastrzębie-Zdrój[]|Jastrzębie-Zdrój[]
A1466504|37-620|Horyniec-Zdrój|ul. Sobieskiego[J.Sobieskie]|36|4|PODKARPACKIE[]|lubaczowski[]|Horyniec-Zdrój[]
A1385065|31-234[]|Kraków|ul. Kołłątajowskiej[K. KOŁŁĄTAJOWSKIEJ]|15|14|MAŁOPOLSKIE|Kraków|Kraków
A1798338|31-234|Kraków|ul. Kołłątajowskiej[K.Kołłątajowskiej]|23G|19|MAŁOPOLSKIE|Kraków|Kraków
A1383135|41-300|Dąbrowa Górnicza|al. Kościuszki[Kaściuszki]|19|123|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1323318|32-660|Chełmek|pl. Kilińskiego[Klińskiego]|1||MAŁOPOLSKIE[]|oświęcimski[]|Chełmek[]
A1296700|32-500[32-501]|Chrzanów|ul. Kolonia Stella[Kolonia Stell]|32||MAŁOPOLSKIE[]|chrzanowski[]|Chrzanów[]
A1359862|43-100|Tychy|ul. Krzyżowskich[Krzyżowskich]|42|33|ŚLĄSKIE[]|Tychy[]|Tychy[]
A1850079|43-100|Tychy|ul. Krzyżowskich[Krzyżowskich]|70|7|ŚLĄSKIE|Tychy|Tychy
A1771858|75-061|Koszalin|ul. Laskonogiego[LASKONOSKIEGO]|1|8|ZACHODNIOPOMORSKIE|Koszalin|Koszalin
A1410858|20-068|Lublin|ul. Leszczyńskiego[Leszczyńskigo]|17a|19|LUBELSKIE[]|Lublin[]|Lublin[]
A1439205|34-100|Wadowice|ul. Nowobilskich[Nowobilskich]|3||MAŁOPOLSKIE[]|wadowicki[]|Wadowice[]
A1636190|32-200[32-000]|Miechów|os. Sikorskiego[os. Sikorskieho]|12|44|MAŁOPOLSKIE[]|miechowski[]|Miechów[]
A1392645|34-100|Wadowice|pl. Kopernika[Os.Kopiernika]|13|10 B|MAŁOPOLSKIE[]|wadowicki[]|Wadowice[]
A1814290|31-808|Kraków|os. Strusia[os.Strudzia 7/4]|7/4[]||MAŁOPOLSKIE|Kraków|Kraków
A1206774|31-809|Kraków|os. Strusia[osStrusia]|16|21|MAŁOPOLSKIE|Kraków|Kraków
A1984945|32-040[30-040]|Rzeszotary|ul. Panciawa[Panciawy]|1||MAŁOPOLSKIE[]|krakowski[]|Świątniki Górne[]
A1309162|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Piłsudzkiego]|34|99|ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1231695|00-066[00-940]|Warszawa|pl. Małachowskiego[Pl.Małachowskiego 7]|2||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1271596|38-500|Sanok|al. Prugara-Ketlinga[Prugara Ketlinga]|14|4|PODKARPACKIE|sanocki|Sanok
A1391465|38-500|Sanok|al. Prugara-Ketlinga[Prugara Ketlinga]|8|34|PODKARPACKIE[]|sanocki[]|Sanok[]
A1441111|38-500|Sanok|al. Prugara-Ketlinga[Prugara Ketlinga]|8|34|PODKARPACKIE[]|sanocki[]|Sanok[]
A1442157|38-500|Sanok|al. Prugara-Ketlinga[Prugara Ketlinga]|20|38|PODKARPACKIE[]|sanocki[]|Sanok[]
ZA1687768|38-500|Sanok|al. Prugara-Ketlinga[Prugara- Ketlinga]|14|15|PODKARPACKIE|sanocki|Sanok
A1257596|38-500|Sanok|al. Prugara-Ketlinga[Prugara-Ketling]|18b|10|PODKARPACKIE[]|sanocki[]|Sanok[]
A1370453|38-500|Sanok|al. Prugara-Ketlinga[Prugara-Ketlinga]|38164||PODKARPACKIE[]|sanocki[]|Sanok[]
A1419686|38-500|Sanok|al. Prugara-Ketlinga[Prugara-Ketlinga]|24|15|PODKARPACKIE[]|sanocki[]|Sanok[]
A1687768|38-500|Sanok|al. Prugara-Ketlinga[Prugara-Ketlinga]|14|15|PODKARPACKIE[]|sanocki[]|Sanok[]
A1805239|20-043|Lublin|al. Racławickie[Racławickie]|32|2|LUBELSKIE[]|Lublin[]|Lublin[]
A1874366|20-049|Lublin|al. Racławickie[Racławickie]|27|9|LUBELSKIE[]|Lublin[]|Lublin[]
A1896777|20-049|Lublin|al. Racławickie[Racławickie]|33|67|LUBELSKIE[]|Lublin[]|Lublin[]
ZA1353453|28-225[28-255]|Szydłów|ul. Rynek[Rynek]|5||ŚWIĘTOKRZYSKIE|staszowski|Szydłów
TU1353453|28-225[28-255]|Szydłów|ul. Rynek[Rynek]|5||ŚWIĘTOKRZYSKIE|staszowski|Szydłów
A1658740|28-136|Nowy Korczyn|pl. Rynek[Rynek]|35||ŚWIĘTOKRZYSKIE[]|buski[]|Nowy Korczyn[]
A1858869|28-136|Nowy Korczyn|pl. Rynek[Rynek]|14||ŚWIĘTOKRZYSKIE[]|buski[]|Nowy Korczyn[]
A1441189|38-400|Krosno|ul. Rynek[Rynek`]|14||PODKARPACKIE[]|Krosno[]|Krosno[]
A1481583|40-082|Katowice|ul. Sobieskiego[Sobi4eskiego]|12|1|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1608937|34-400|Nowy Targ|ul. Sobieskiego[Soboeskiego]|7||MAŁOPOLSKIE[]|nowotarski[]|Nowy Targ[]
A1889481|66-004|Zielona Góra|ul. Solarzów[Solarzów]|7W||LUBUSKIE[]|Zielona Góra[]|Zielona Góra[]
A1443554|36-040[30-040]|Boguchwała|ul. Akacjowa[Tkaczowa]|57||PODKARPACKIE[]|rzeszowski[]|Boguchwała[]
A1219727|62-090[]|Kobylniki|ul. Topolowa[Topola]|75||WIELKOPOLSKIE[MAŁOPOLSKIE]|poznański[KRAKÓW]|Rokietnica[KRAKÓW]
A1965074|22-550|Werbkowice|ul. Buczyńskiego[ul. Buczyśkiego]|14||LUBELSKIE[]|hrubieszowski[]|Werbkowice[]
A1412106|38-500|Sanok|al. Prugara-Ketlinga[Ul. Prugara Ketlinga]|18|62|PODKARPACKIE[]|sanocki[]|Sanok[]
A1416575|43-100|Tychy|ul. Krzyżowskich[ul. R. Krzyżowskich]|62|24|ŚLĄSKIE[]|Tychy[]|Tychy[]
A1391496|43-100|Tychy|ul. Krzyżowskich[Ul. R. Krzyżowskich]|42|36|ŚLĄSKIE[]|Tychy[]|Tychy[]
A1747630|32-660|Chełmek|ul. Batorego[ul.Barorego 2]|2[]||MAŁOPOLSKIE[]|oświęcimski[]|Chełmek[]
A1398571|81-366|Gdynia|ul. Batorego[ul.Batoregog]|28-32||POMORSKIE[]|Gdynia[]|Gdynia[]
A1803376|37-700|Przemyśl|wyb. Jana Pawła II[Wybrzeże Ojca Św. Jana Pawła I]|80|1|PODKARPACKIE[]|Przemyśl[]|Przemyśl[]
A1777081|37-700|Przemyśl|wyb. Jana Pawła II[Wybrzeże ojca Św.Jana Pawła II]|6||PODKARPACKIE[]|Przemyśl[]|Przemyśl[]
A1738080|37-700|Przemyśl|wyb. Jana Pawła II[Wybrzeże św. Jana Pawła II]|36|64|PODKARPACKIE[]|Przemyśl[]|Przemyśl[]
A1347809|40-203|Katowice|al. Roździeńskiego[al.Roździeńskiego]|188||ŚLĄSKIE[]|Katowice[]|Katowice[]
A16403|40-203|Katowice|al. Roździeńskiego[al.Roździeńskiego]|188||ŚLĄSKIE[ŁÓDZKIE]|Katowice[WIELUŃSKI]|Katowice[WIERZCHLAS]
A1205043|40-881|Katowice|ul. Chrobrego[B.Chrobrego]|13|150|ŚLĄSKIE[MAŁOPOLSKIE]|Katowice[KRAKÓW]|Katowice[KRAKÓW]
A1254682|40-203|Katowice|al. Roździeńskiego[Rożdzieńskiego]|188 B||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1254677|40-203|Katowice|al. Roździeńskiego[Al.Rożdzieńskiego]|188||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1198096|40-203[]|Katowice|al. Roździeńskiego[Roździeńskiego]|86|73|ŚLĄSKIE[ŁÓDZKIE]|Katowice[WIELUŃSKI]|Katowice[WIERZCHLAS]
A1270494|40-881|Katowice|ul. Chrobrego[Chrobrego]|13|37|ŚLĄSKIE|Katowice|Katowice
A1270614|40-203|Katowice|al. Roździeńskiego[Al.Roździeńskiego]|188||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1289800|40-203|Katowice|al. Roździeńskiego[Roździeńskiego]|188b||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1290845|40-881|Katowice|ul. Chrobrego[B.Chrobrego]|26|118|ŚLĄSKIE|Katowice|Katowice
A1234419|40-203|Katowice|al. Roździeńskiego[Roździeńskiego]|88|30|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1239334|40-203|Katowice|al. Roździeńskiego[Rożdzieńskiego]|188a||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1244464|40-203|Katowice|al. Roździeńskiego[Roździeńskiego]|188b||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1245414|40-203|Katowice|al. Roździeńskiego[Al.Rożdzieńskiego]|188 B||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1239439|40-202|Katowice|al. Roździeńskiego[Roździeńskiego]|1||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1256581|40-881[40-871]|Katowice|ul. Chrobrego[Chrobrego]|17|103|ŚLĄSKIE|Katowice|Katowice
A8699|40-881|Katowice|ul. Chrobrego[Chrobrego]|32|102|ŚLĄSKIE|Katowice|Katowice
A1249653|40-881|Katowice|ul. Chrobrego[B. CHROBREGO]|38|112|ŚLĄSKIE|Katowice|Katowice
A1260660|40-203|Katowice|al. Roździeńskiego[Roździeńskiego]|88|77|ŚLĄSKIE|Katowice|Katowice
A1261180|40-203[40-208]|Katowice|al. Roździeńskiego[al.Roździeńskiego]|90|52|ŚLĄSKIE|Katowice|Katowice
A1261182|40-881|Katowice|ul. Chrobrego[B.Cherobrego]|38|132|ŚLĄSKIE|Katowice|Katowice
A1264256|40-881|Katowice|ul. Chrobrego[B.Chrobrego]|21|2|ŚLĄSKIE|Katowice|Katowice
A1267138|40-881|Katowice|ul. Chrobrego[B.Chrobrego]|38|95|ŚLĄSKIE|Katowice|Katowice
A1273233|40-203|Katowice|al. Roździeńskiego[Roździeńskiego]|188b||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1272817|40-881|Katowice|ul. Chrobrego[Chrobrego]|31|64|ŚLĄSKIE|Katowice|Katowice
A1279892|40-203|Katowice|al. Roździeńskiego[Roździeńskiego]|188 A||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1285109|40-202|Katowice|al. Roździeńskiego[Roździeńskiego]|1||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1287345|40-203|Katowice|al. Roździeńskiego[Roździeńskiego]|96|147|ŚLĄSKIE|Katowice|Katowice
A1297360|40-881|Katowice|ul. Chrobrego[Chrobrego]|43|112|ŚLĄSKIE|Katowice|Katowice
A1306010|40-203|Katowice|al. Roździeńskiego[Rozdzieńskiego]|88|9|ŚLĄSKIE|Katowice|Katowice
A1386292|40-203|Katowice|al. Roździeńskiego[Roździeńskiego]|96|101|ŚLĄSKIE|Katowice|Katowice
A1318949|40-881|Katowice|ul. Chrobrego[Chrobrego]|32|118|ŚLĄSKIE|Katowice|Katowice
ZA1316229|40-881|Katowice|ul. Chrobrego[Chrobrego]|2|189|ŚLĄSKIE|Katowice|Katowice
A1332000|40-881|Katowice|ul. Chrobrego[B.Chrobrego]|26|33|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1334882|40-203|Katowice|al. Roździeńskiego[Al.Roździeńskiego]|188B||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1337562|40-203|Katowice|al. Roździeńskiego[al.Roździeńskiego]|188 b||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1337606|40-881|Katowice|ul. Chrobrego[B.Chrobrego]|31|153|ŚLĄSKIE|Katowice|Katowice
A1343474|40-203|Katowice|al. Roździeńskiego[Al.Rożdzieńskiego]|90||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1369609|40-203|Katowice|al. Roździeńskiego[Roździeńskiego]|90|56|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1379262|40-881[40-771]|Katowice|ul. Chrobrego[Chrobrego]|17|103|ŚLĄSKIE|Katowice|Katowice
A1380817|40-881|Katowice|ul. Chrobrego[Chrobrego]|13|160|ŚLĄSKIE|Katowice|Katowice
A1384652|40-203|Katowice|al. Roździeńskiego[Al.Roździeńskiego]|188a||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1381051|40-203|Katowice|al. Roździeńskiego|170||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1388266|40-881[]|Katowice|ul. Chrobrego[ul.B.Chrobrego]|31|153|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1394274|40-881[40-871]|Katowice|ul. Chrobrego|38|157|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1399027|40-203|Katowice|al. Roździeńskiego[Rozdzieńskiego]|188||ŚLĄSKIE|Katowice[]|Katowice[]
A1400239|40-203|Katowice|al. Roździeńskiego[Rozdzieńskiego]|188 D||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1405177|40-203|Katowice|al. Roździeńskiego[al.Rozdzieńskiego]|188b||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1460656|40-203|Katowice|al. Roździeńskiego[Roździeńskiego]|188||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1467411|51-166|Wrocław|ul. Krzywoustego[Krzywoustego]|82-86||DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1429846|51-166|Wrocław|ul. Krzywoustego[B.Krzywoustego]|87|8|DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1425363|40-203[]|Katowice|al. Roździeńskiego[ul.Rożdzieńskiego]|88a||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1444036|40-881[]|Katowice|ul. Chrobrego[CHROBREGO]|2|192|ŚLĄSKIE[]|Katowice[]|Katowice[]
ZA1369609|40-203|Katowice|al. Roździeńskiego[Roździeńskiego]|90|56|ŚLĄSKIE|Katowice|Katowice
TU1369609|40-203|Katowice|al. Roździeńskiego[Roździeńskiego]|90|56|ŚLĄSKIE|Katowice|Katowice
A1452799|51-166|Wrocław|ul. Krzywoustego[B.Krzywoustego]|87|16|DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1452902|40-203|Katowice|al. Roździeńskiego[Roździeńskiego]|90|49|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1464949|40-203|Katowice|al. Roździeńskiego[Aleja Roździeńskiego]|86|46|ŚLĄSKIE|Katowice|Katowice
A1465522|40-203|Katowice|al. Roździeńskiego[Roździeńskiego]|88|166|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1475874|51-421|Wrocław|ul. Krzywoustego[ul.Krzywoustego 107]|107[]||DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1477809|50-254|Wrocław|ul. Chrobrego[ul.Chrobrego 12/14]|12/14[]||DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1604005|40-203|Katowice|al. Roździeńskiego[Roździeńskiego]|188b||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1642914|40-203|Katowice|al. Roździeńskiego[roździeńskiego]|86a|140|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1646789|40-203|Katowice|al. Roździeńskiego[Roździeńskiego]|190B||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1648001|40-881|Katowice|ul. Chrobrego[ul.Chrobrego 29]|29[]||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1671556|40-203|Katowice|al. Roździeńskiego[Roździeńskiego]|188||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1675107|51-165|Wrocław|ul. Krzywoustego[Krzywoustego]|3|17|DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1677959|40-203|Katowice|al. Roździeńskiego[Roździeńskiego]|188B||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1679380|40-203|Katowice|al. Roździeńskiego[Al.Roździeńskiego]|190b||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1692039|40-203|Katowice|al. Roździeńskiego[Roździeńskiego]|96|143|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1693436|40-203[]|Katowice|al. Roździeńskiego[Roździeńskiego]|188||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1698424|40-203|Katowice|al. Roździeńskiego[Rożdzieńskiego]|88A||ŚLĄSKIE[]|Katowice[]|Katowice[]
ZA1464949|40-203|Katowice|al. Roździeńskiego[Roździeńskiego]|86|46|ŚLĄSKIE|Katowice|Katowice
A1704419|40-203|Katowice|al. Roździeńskiego[Roździeńskiego]|90|145|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1706550|40-203|Katowice|al. Roździeńskiego[Rożdzieńskiego]|86|14|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1730866|40-202|Katowice|al. Roździeńskiego[al.roździeńskiego 16]|16[]||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1753806|40-203|Katowice|al. Roździeńskiego[ROŹDZIEŃSKIEGO]|188||ŚLĄSKIE[]|Katowice[]|Katowice[]
A11244464|40-203|Katowice|al. Roździeńskiego[ROŹDZIEŃSKIEGO]|188B||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1770024|85-796|Bydgoszcz|al. Kaliskiego[KALISKIEGO]|30|2|KUJAWSKO-POMORSKIE|Bydgoszcz|Bydgoszcz
A1773253|40-203|Katowice|al. Roździeńskiego[ROŹDZIEŃSKIEGO]|86|14|ŚLĄSKIE|Katowice|Katowice
A1776250|51-166|Wrocław|ul. Krzywoustego[Krzywoustego]|93|15|DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1786798|40-203|Katowice|al. Roździeńskiego[Roździeńskiego]|188b||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1792086|40-203|Katowice|al. Roździeńskiego[Rozdzieńskiego]|188D||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1794140|40-881|Katowice|ul. Chrobrego[Chrobrego]|31|57|ŚLĄSKIE|Katowice|Katowice
A116403|40-203|Katowice|al. Roździeńskiego[ROŹDZIEŃSKIEGO]|188||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1812623|40-315|Katowice|al. Roździeńskiego[Aleja Roździeńskiego]|199||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1814170|40-203|Katowice|al. Roździeńskiego[Aleja W.Roździeńskiego]|188C||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1824951|40-202|Katowice|al. Roździeńskiego[al.Rozdzieńskiego]|16||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1840898|40-202|Katowice|al. Roździeńskiego[al.W.Roździeńskiego]|1a||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1865360|40-203|Katowice|al. Roździeńskiego[AL.W.ROŻDZIEŃSKIEGO]|170||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1865364|40-203|Katowice|al. Roździeńskiego[AL.W.ROŻDZIEŃSKIEGO]|170||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1871273|51-310[51-312]|Wrocław|ul. Krzywoustego[Krzywoustego]|325|164|DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1878038|50-254|Wrocław|ul. Chrobrego[B.Chrobrego]|25|7|DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1877262|40-203|Katowice|al. Roździeńskiego[Roździeńskiego]|188D||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1719532|40-203|Katowice|al. Roździeńskiego[Al.Roździeńskiego]|93||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1945169|40-203|Katowice|al. Roździeńskiego[al.Roździeńskiego]|188||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1954380|40-203[40-208]|Katowice|al. Roździeńskiego[Rozdzieńskiego]|188B||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1347073|40-203|Katowice|al. Roździeńskiego[Al.Roździeńskiego]|188C||ŚLĄSKIE[]|Katowice[]|Katowice[]
A11347073|40-203|Katowice|al. Roździeńskiego[Roździeńskiego]|188c||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1737084|40-881|Katowice|ul. Chrobrego[B. Chrobrego]|26|58|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1804254|40-203|Katowice|al. Roździeńskiego[Roździeńskiego]|96|50|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1827741|40-881|Katowice|ul. Chrobrego[Chrobrego]|26|46|ŚLĄSKIE[]|Katowice[]|Katowice[]
ZA1804254|40-203|Katowice|al. Roździeńskiego[Roździeńskiego]|96|50|ŚLĄSKIE|Katowice|Katowice
A1937772|40-881|Katowice|ul. Chrobrego|26|51|ŚLĄSKIE|Katowice|Katowice
A1991275|40-203|Katowice|al. Roździeńskiego[aleja Roździeńskiego]|88|79|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1466533|42-458[42-450]|Ciągowice|ul. 1 Maja[1 Maja]|25|2|ŚLĄSKIE[]|zawierciański[]|Łazy[]
A1670786|32-540[32-531]|Trzebinia|ul. 1 Maja[1-go Maja]|200||MAŁOPOLSKIE|chrzanowski|Trzebinia
A1471962|42-458[42-450]|Turza|ul. 1 Maja[1-go Maja]|28||ŚLĄSKIE[]|zawierciański[]|Łazy[]
A1368235|32-500[32-590]|Chrzanów|ul. 29 Listopada[11 Listopada]|22|26|MAŁOPOLSKIE|chrzanowski[]|Chrzanów[]
A1713835|32-540[32-541]|Trzebinia|ul. 11 Listopada[11-go listopada]|6||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1708541|72-010[72-009]|Police|ul. 26 Kwietnia[26 Kwietnia]|22|12|ZACHODNIOPOMORSKIE[]|policki[]|Police[]
A1288295|42-360[42-297]|Poraj|ul. 3 Maja[3 Maja]|128||ŚLĄSKIE[]|myszkowski[]|Poraj[]
A1794133|86-032|Niemcz|al. Mickiewicza[A.Mickiewicza]|48|4|KUJAWSKO-POMORSKIE[]|bydgoski[]|Osielsko[]
A1724604|62-069[62-070]|Dąbrowa|ul. Agrestowa[Agrestowa]|14||WIELKOPOLSKIE[]|poznański[]|Dopiewo[]
A1847920|55-050[55-051]|Sobótka|ul. Akacjowa[Akacjowa]|20||DOLNOŚLĄSKIE[]|wrocławski[]|Sobótka[]
A1355920|95-063[98-063]|Rogów|ul. Akademicka[Akademicka]|20||ŁÓDZKIE[]|brzeziński[]|Rogów[]
A1810209|40-160[40-161]|Katowice|al. Korfantego[al W Korfantego]|51|21|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1986982|30-820|Kraków|al. Dygasińskiego|13||MAŁOPOLSKIE|Kraków|Kraków
A1790708|99-100|Łęczyca|al. Jana Pawła II|17||ŁÓDZKIE|łęczycki|Łęczyca
A1724425|86-100[86-105]|Świecie|al. Jana Pawła II|6H||KUJAWSKO-POMORSKIE[]|świecki[]|Świecie[]
A1478677|40-156|Katowice|al. Korfantego|115|4|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1772093|40-156[40-161]|Katowice|al. Korfantego|80|1|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1988498|41-303|Dąbrowa Górnicza|al. Piłsudskiego|32|352|ŚLĄSKIE[]|Dąbrowa Górnicza[]|Dąbrowa Górnicza[]
A1987820|41-303|Dąbrowa Górnicza|al. Piłsudskiego|83|2|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
