ID|Kod_Źródło|Kod_Wynik|Miejscowosc_Źródło|Miejscowosc_Wynik|Ulica_Źródło|Ulica_Wynik|Budynek_Źródło|Budynek_Wynik|Lokal_Źródło|Lokal_Wynik|Wojewodztwo_Źródło|Wojewodztwo_Wynik|Powiat_Źródło|Powiat_Wynik|Gmina_Źródło|Gmina_Wynik
A1243165|30-821|30-821|KRAKÓW|Kraków|*Anny Libera|ul. Libera|25|25|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1448|*30-328|30-329|Kraków|Kraków|*Praska|ul. Praska|28A|28A|39|39|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1450|30-047|30-047|KRAKÓW|Kraków|*Szymanowskiego|ul. Szymanowskiego|14|14|18|18|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1879796|32-410|32-410|DOBCZYCE|Dobczyce|*Kilińskiego|ul. Kilińskiego|72|72|||*|MAŁOPOLSKIE|*|myślenicki|*|Dobczyce
A1898436|10-419|10-419|OLSZTYN|Olsztyn|*Żelazna|ul. Żelazna|2|2|||*|WARMIŃSKO-MAZURSKIE|*|Olsztyn|*|Olsztyn
A1346981|*01-524|05-075|WARSZAWA|Warszawa|*Wojska Polskiego|pl. Plac Wojska Polskiego|4.|4.|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
A19610|01-447|01-447|WARSZAWA|Warszawa|*Newelska|ul. Newelska|6|6|||*ŁÓDZKIE|MAZOWIECKIE|*WIELUŃSKI|Warszawa|*WIERZCHLAS|Warszawa
A1466|*31-214|31-235|KRAKÓW|Kraków|*os.Witkowice Nowe|os. Osiedle Witkowice Nowe|62|62|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1183225|30-071|30-071|KRAKÓW|Kraków|*Skarbińskiego|ul. Skarbińskiego|2|2|85|85|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1492|30-065|30-065|KRAKÓW|Kraków|*Chodowieckiego|ul. Chodowieckiego|5|5|10|10|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1493|30-011|30-011|KRAKÓW|Kraków|*Wrocławska|ul. Wrocławska|31|31|1|1|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1500|30-058|30-058|KRAKÓW|Kraków|*Lea|ul. Lea|111-115|111-115|5|5|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1501|30-147|30-147|KRAKÓW|Kraków|*Wiedeńska|ul. Wiedeńska|34|34|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
ZA1236715|30-057|30-057|KRAKÓW|Kraków|*Chocimska|ul. Chocimska|19|19|10|10|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1518|*31-457|31-462|Kraków|Kraków|*Pszona|ul. Pszona|41|41|14|14|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1522|31-457|31-457|KRAKÓW|Kraków|*Meissnera|ul. Meissnera|4|4|80|80|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1528|*30-370|30-380|KRAKÓW|Kraków|*Falista|ul. Falista|10|10|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1541|30-095|30-095|KRAKÓW|Kraków|*Złoty Róg|ul. Złoty Róg|50|50|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
ZA1236816|30-102|30-102|KRAKÓW|Kraków|*Ujejskiego|ul. Ujejskiego|10|10|8|8|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
ZA1236820|*42-200|42-208|CZĘSTOCHOWA|Częstochowa|*Bohaterów Katynia|ul. Bohaterów Katynia|27|27|31|31|ŚLĄSKIE|ŚLĄSKIE|CZĘSTOCHOWA|Częstochowa|CZĘSTOCHOWA|Częstochowa
ZA1236634|23-460|23-460|SAMSONÓWKA|Samsonówka|||13|13|||LUBELSKIE|LUBELSKIE|BIŁGORAJSKI|biłgorajski|JÓZEFÓW|Józefów
A1343838|44-100|44-100|GLIWICE|Gliwice|*Jasnogórska|ul. Jasnogórska|11|11|105|105|*|ŚLĄSKIE|*|Gliwice|*|Gliwice
A1560|30-237|30-237|KRAKÓW|Kraków|*Wilczy Stok|ul. Wilczy Stok|5|5|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1561|30-147|30-147|KRAKÓW|Kraków|*Prystora|ul. Prystora|14|14|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1344693|31-002|31-002|KRAKÓW|Kraków|*Poselska|ul. Poselska|20|20|15|15|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A893|30-075|30-075|*Krakow|Kraków|*Bytomska|ul. Bytomska|16|16|15|15|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1571|30-149|30-149|KRAKÓW|Kraków|*Balicka|ul. Balicka|14B|14B|40|40|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1347805|32-020|32-020|WIELICZKA|Wieliczka|*Kopernika|ul. Kopernika|44|44|||*|MAŁOPOLSKIE|*|wielicki|*|Wieliczka
A841|30-071|30-071|KRAKÓW|Kraków|*Skarbińskiego|ul. Skarbińskiego|2|2|19|19|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A845|30-049|30-049|*Krakow|Kraków|*Czarnowiejska|ul. Czarnowiejska|103|103|3|3|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1182463|30-059|30-059|KRAKÓW|Kraków|*Mickiewicza|al. Aleja Adama Mickiewicza|30|30|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A865|30-348|30-348|KRAKÓW|Kraków|*Jahody|ul. Jahody|2|2|20|20|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A867|30-103|30-103|KRAKÓW|Kraków|*Włóczków|ul. Włóczków|6|6|34|34|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1347809|*40-203|40-237|KATOWICE|Katowice|*al.Roździeńskiego|skwer Roździeńskiego|188|188|||*|ŚLĄSKIE|*|Katowice|*|Katowice
A869|31-235|31-235|KRAKÓW|Kraków|*Suche Łąki|ul. Suche Łąki|20|20|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A870|31-422|31-422|KRAKÓW|Kraków|*Strzelców|ul. Strzelców|15a|15a|74|74|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A871|30-147|30-147|KRAKÓW|Kraków|*Na Błonie|ul. Na Błonie|13B|13B|49|49|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A872|31-465|31-465|KRAKÓW|Kraków|*Żwirki i Wigury|ul. Żwirki i Wigury|18|18|32|32|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A874|31-939|31-939|Kraków|Kraków|*os.Kolorowe|os. Osiedle Kolorowe|11a|11a|32|32|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A875|*31-240|31-214|KRAKÓW|Kraków|*Bałtycka|ul. Bałtycka|26|26|36|36|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A878|30-054|30-054|*Krakow|Kraków|*Czarnowiejska|ul. Czarnowiejska|30|30|9|9|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A879|30-112|30-112|*Krakow|Kraków|*Dunin-Wasowicza|ul. Dunin-Wąsowicza|24|24|3|3|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A883|31-214|31-214|KRAKÓW|Kraków|*Mackiewicza|ul. Mackiewicza|25|25|66|66|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A884|30-838|30-838|KRAKÓW|Kraków|*Telimeny|ul. Telimeny|17|17|68|68|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A888|*31-462|31-457|Kraków|Kraków|*Meissnera|ul. Meissnera|4|4|62|62|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A895|31-934|31-934|KRAKÓW|Kraków|*Osiedle Centrum E|os. Osiedle Centrum E|21|21|12|12|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1347811|40-164|40-164|KATOWICE|Katowice|*Ordona|ul. Ordona|20a|20a|||*|ŚLĄSKIE|*|Katowice|*|Katowice
A1344700|*44-100|44-122|GLIWICE|Gliwice|*Czapli|ul. Czapli|69|69|||*|ŚLĄSKIE|*|Gliwice|*|Gliwice
A906|30-313|30-313|Kraków|Kraków|*Mieszczańska|ul. Mieszczańska|2|2|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A911|30-054|30-054|*Krakow|Kraków|*Czarnowiejska|ul. Czarnowiejska|30|30|8|8|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
ZA1343067|44-350|44-350|GORZYCE|Gorzyce|*Wyzwolenia|ul. Wyzwolenia|22|22|||ŚLĄSKIE|ŚLĄSKIE|WODZISŁAWSKI|wodzisławski|GORZYCE|Gorzyce
A918|30-049|30-049|KRAKÓW|Kraków|*Czarnowiejska|ul. Czarnowiejska|91|91|12|12|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A919|32-050|32-050|SKAWINA|Skawina|*Sadowa|ul. Sadowa|11 A|11 A|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKOWSKI|krakowski|SKAWINA|Skawina
A931|30-686|30-686|KRAKÓW|Kraków|*Podedworze|ul. Podedworze|2|2|66|66|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A934|30-413|30-413|KRAKÓW|Kraków|*Huculska|ul. Huculska|23|23|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1178011|30-147|30-147|KRAKÓW|Kraków|*Na Błonie|ul. Na Błonie|3b|3b|61|61|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A936|30-019|30-019|Kraków|Kraków|*Mazowiecka|ul. Mazowiecka|46|46|19|19|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A942|32-052|32-052|GOŁUCHOWICE|Gołuchowice|||111|111|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKOWSKI|krakowski|SKAWINA|Skawina
A947|43-460|43-460|WISŁA|Wisła|*Partecznik|ul. Partecznik|5a|5a|||*ŁÓDZKIE|ŚLĄSKIE|*WIELUŃSKI|cieszyński|*WIERZCHLAS|Wisła
A950|30-316|30-316|Kraków|Kraków|*Słomiana|ul. Słomiana|20|20|60|60|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A952|30-071|30-071|KRAKÓW|Kraków|*Skarbińskiego|ul. Skarbińskiego|10|10|87|87|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A956|30-527|30-527|KRAKÓW|Kraków|*Piwna|ul. Piwna|19|19|24|24|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A957|30-316|30-316|KRAKÓW|Kraków|*Słomiana|ul. Słomiana|6|6|78|78|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1880186|38-400|38-400|KROSNO|Krosno|*Kletówki|ul. Kletówki|54b|54b|||*|PODKARPACKIE|*|Krosno|*|Krosno
A960|30-023|30-023|KRAKÓW|Kraków|*Mazowiecka|ul. Mazowiecka|104|104|16|16|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A963|30-334|30-334|Kraków|Kraków|*Komandosów|ul. Komandosów|6|6|4|4|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A977|30-123|30-123|KRAKÓW|Kraków|*Staszczyka|ul. Staszczyka|3|3|30|30|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1898090|05-850|05-850|OŻARÓW MAZOWIECKI|Ożarów Mazowiecki|*Kręta|ul. Kręta|36|36|||*|MAZOWIECKIE|*|warszawski zachodni|*|Ożarów Mazowiecki
A987|31-324|31-324|Kraków|Kraków|*Różyckiego|ul. Różyckiego|6|6|82|82|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A988|31-318|31-318|Kraków|Kraków|*Jaremy|ul. Jaremy|14a|14a|61|61|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1181144|37-500|37-500|JAROSŁAW|Jarosław|*Krakowska|ul. Krakowska|54|54|||*ŁÓDZKIE|PODKARPACKIE|*WIELUŃSKI|jarosławski|*WIERZCHLAS|Jarosław
A991|*31-212|31-272|Kraków|Kraków|*Krowoderskich Zuchów|ul. Krowoderskich Zuchów|24|24|119|119|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A992|30-348|30-348|KRAKÓW|Kraków|*Bobrzyńskiego|ul. Bobrzyńskiego|45|45|54|54|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A993|30-695|30-695|KRAKÓW|Kraków|*Schweitzera|ul. Schweitzera|21|21|3|3|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1008|30-572|30-572|Kraków|Kraków|*Stoigniewa|ul. Stoigniewa|6|6|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1010|31-419|31-419|Kraków|Kraków|*Kwartowa|ul. Kwartowa|1|1|5|5|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1013|*30-047|30-071|*Krakow|Kraków|*Skarbinskiego|ul. Skarbińskiego|14|14|29|29|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1015|31-231|31-231|KRAKÓW|Kraków|*Siewna|ul. Siewna|23|23|68|68|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1017|31-216|31-216|KRAKÓW|Kraków|*Bobrzeckiej|ul. Bobrzeckiej|7|7|16|16|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1018|30-409|30-409|Kraków|Kraków|*Bułgarska|ul. Bułgarska|38|38|2|2|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A11736|*42-201|42-217|CZĘSTOCHOWA|Częstochowa|*Sobieskiego|ul. Jana III Sobieskiego|9|9|||*ŁÓDZKIE|ŚLĄSKIE|*WIELUŃSKI|Częstochowa|*WIERZCHLAS|Częstochowa
A463|32-440|32-440|SUŁKOWICE|Sułkowice|*Ptasznica|ul. Ptasznica|6|6|||MAŁOPOLSKIE|MAŁOPOLSKIE|MYŚLENICKI|myślenicki|SUŁKOWICE|Sułkowice
A465|30-071|30-071|*Krakow|Kraków|*Skarbinskiego|ul. Skarbińskiego|2|2|33|33|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A467|30-049|30-049|*Krakow|Kraków|*Czarnowiejska|ul. Czarnowiejska|103|103|29|29|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A469|30-123|30-123|*Krakow|Kraków|*Staszczyka|ul. Staszczyka|3|3|13|13|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A473|31-610|31-610|*Krakow|Kraków|*os.Tysiaclecia|os. Osiedle Tysiąclecia|55|55|17|17|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A475|30-212|30-212|KRAKÓW|Kraków|ul. Fabijańskich|ul. Fabijańskich|16|16|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A482|32-700|32-700|Bochnia|Bochnia|*Windakiewicza|ul. Windakiewicza|22|22|12|12|MAŁOPOLSKIE|MAŁOPOLSKIE|BOCHEŃSKI|bocheński|BOCHNIA|Bochnia
A485|30-049|30-049|Kraków|Kraków|*Czarnowiejska|ul. Czarnowiejska|41-43|41-43|78|78|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A494|30-112|30-112|KRAKÓW|Kraków|*Dunin-Wąsowicza|ul. Dunin-Wąsowicza|26|26|4|4|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A498|30-686|30-686|KRAKÓW|Kraków|*Podedworze|ul. Podedworze|12|12|54|54|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A506|30-112|30-112|*Krakow|Kraków|*Dunin-Wasowicza|ul. Dunin-Wąsowicza|24|24|30|30|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A514|30-684|30-684|Kraków|Kraków|*Okólna|ul. Okólna|8|8|9|9|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A519|30-133|30-133|Kraków|Kraków|*Lea|ul. Lea|162|162|6|6|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
ZA1264521|32-050|32-050|SKAWINA|Skawina|*Sikorskiego|ul. Sikorskiego|8|8|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKOWSKI|krakowski|SKAWINA|Skawina
A526|31-978|31-978|Kraków|Kraków|*os.Szkolne|os. Osiedle Szkolne|33|33|77|77|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A530|*31-559|31-560|Kraków|Kraków|*Na Szaniec|ul. Na Szaniec|8|8|34|34|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A531|30-147|30-147|KRAKÓW|Kraków|*Na Błonie|ul. Na Błonie|3B|3B|82|82|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1343941|32-700|32-700|BOCHNIA|Bochnia|*Partyzantów|ul. Partyzantów|2|2|||*|MAŁOPOLSKIE|*|bocheński|*|Bochnia
A534|31-952|31-952|KRAKÓW|Kraków|*os. Urocze|os. Osiedle Urocze|1|1|141|141|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A535|30-147|30-147|KRAKÓW|Kraków|*Na Błonie|ul. Na Błonie|11a|11a|32|32|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
T1891783|30-059|30-059|KRAKÓW|Kraków|*reymonta|ul. Reymonta|17|17|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A539|30-150|30-150|Kraków|Kraków|*Armii Krajowej|ul. Armii Krajowej|89|89|8|8|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A540|31-422|31-422|KRAKÓW|Kraków|*Strzelców|ul. Strzelców|21|21|65|65|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A543|30-123|30-123|*Krakow|Kraków|*Staszczyka|ul. Staszczyka|3|3|41|41|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A551|30-123|30-123|KRAKÓW|Kraków|*Staszczyka|ul. Staszczyka|3|3|22|22|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7937|31-221|31-221|Kraków|Kraków|*Białoprądnicka|ul. Białoprądnicka|24B|24B|2|2|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A553|30-087|30-087|KRAKÓW|Kraków|*Zaczarowane Koło|ul. Zaczarowane Koło|5|5|18|18|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A556|30-071|30-071|KRAKÓW|Kraków|*Skarbińskiego|ul. Skarbińskiego|2|2|63|63|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1901243|30-150|30-150|KRAKÓW|Kraków|*Armii Krajowej|ul. Armii Krajowej|19|19|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A563|31-422|31-422|KRAKÓW|Kraków|*Majora|ul. Majora|34|34|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A569|30-065|30-065|KRAKÓW|Kraków|*Chodowieckiego|ul. Chodowieckiego|5|5|28|28|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A578|*32-546|32-540|MŁOSZOWA|Młoszowa|*Szembeka|ul. Szembeka|71|71|||MAŁOPOLSKIE|MAŁOPOLSKIE|CHRZANOWSKI|chrzanowski|*CHRZANÓW|Trzebinia
A583|31-539|31-539|*Krakow|Kraków|*Kotlarska|ul. Kotlarska|7|7|20|20|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A590|31-215|31-215|KRAKÓW|Kraków|*Korczaka|ul. Korczaka|4|4|2|2|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A593|30-123|30-123|*Krakow|Kraków|*Staszczyka|ul. Staszczyka|3|3|6|6|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1190219|30-071|30-071|KRAKÓW|Kraków|*Skarbińskiego|ul. Skarbińskiego|2|2|52|52|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A603|31-422|31-422|KRAKÓW|Kraków|*Strzelców|ul. Strzelców|17|17|29|29|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
