ID|Komunikat|Kod_Źródło|Kod_Wynik|Miasto_Źródło|Miasto_Wynik|Ulica_Źródło|Ulica_Wynik|Budynek_Źródło|Budynek_Wynik|Lokal_Źródło|Lokal_Wynik|Wojewodztwo_Źródło|Wojewodztwo_Wynik|Powiat_Źródło|Powiat_Wynik|Gmina_Źródło|Gmina_Wynik
A1393259|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
AP1891989|Za mało informacji|*||*TARNÓW||*||*||*||*||*||*|
A1393260|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1311553|Nazwa miejscowości jest wymagana|*26-600||*||*||*||*||*||*||*|
AP1762310|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1703454|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1345026|Za mało informacji|*||*ANGLIA||*||*||*||*||*||*|
A23575|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A8738|Nazwa miejscowości jest wymagana|*||*||*||*||*||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A23394|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
AP1827228|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1345394|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1906655|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1878481|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1345406|Za mało informacji|*||*ANGLIA||*||*||*||*||*||*|
A1345431|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
AP1184349|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1345071|Za mało informacji|*||*ŁÓDŹ||*||*||*||*||*||*|
A1345069|Za mało informacji|*||*KRAKÓW||*||*||*||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1179069|Nazwa miejscowości jest wymagana|*32-070||*||*Wołowice||*40||*||*||*||*|
A1907774|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
AP1243358|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1884002|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1907775|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
AP1272735|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1878482|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1219534|Nazwa miejscowości jest wymagana|*||*||*||*||*||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1182457|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
AB1327061|Za mało informacji|*||*POANAŃ||*||*||*||*||*||*|
AP1331947|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
AP551|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1347621|Za mało informacji|*||*KRAKÓW||*||*||*||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
AP1309|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1276424|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1313812|Za mało informacji|*||*KRAKÓW||*||*||*||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A9294|Nazwa miejscowości jest wymagana|*30-047||*||*Karłowicza||*19||*4||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
AA1402281|Za mało informacji|*||*WARSZAWA||*||*||*||*||*||*|
AP1825830|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A23619|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1890202|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A23621|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
AP10806|Nazwa miejscowości jest wymagana|*||*||*Łagiewnicka||*60||*||*||*||*|
AP1184728|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1345365|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1767409|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1312903|Za mało informacji|*||*KRAKÓW||*||*||*||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
AP1830021|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1342573|Za mało informacji|*||*ŁÓDŹ||*||*||*||*||*||*|
A23578|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1205356|Nazwa miejscowości jest wymagana|*||*||*||*||*||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
AP1210240|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1345736|Za mało informacji|*||*WIELICZKA||*||*||*||*||*||*|
A23100|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1182367|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A23101|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1346990|Za mało informacji|*||*POZNAŃ||*||*||*||*||*||*|
A1331521|Za mało informacji|*||*KRAKÓW||*||*||*||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1345748|Za mało informacji|*||*ANGLIA||*||*||*||*||*||*|
A1343463|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1173703|Nazwa miejscowości jest wymagana|*00-908||*||*gen. Sylwestra Kaliskiego||*2||*||*ŁÓDZKIE||*||*|
A1900249|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1342780|Za mało informacji|*||*RPA||*||*||*||*||*||*|
A1345836|Za mało informacji|*||*ANGLIA||*||*||*||*||*||*|
A23581|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
T1334237|Za mało informacji|*||*KRAKÓW||*||*||*||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A23102|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1345846|Za mało informacji|*||*ŁOPUSZNA||*||*||*||*||*||*|
A23622|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1905495|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A15773|Za mało informacji|*||*KROSNO||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
AP39383|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
AP16812|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1915129|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1182369|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1619296|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1342614|Za mało informacji|*||*SKAWINA||*||*||*||*||*||*|
A1348621|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1619283|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A22223|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A24058|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A24059|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
AP1223395|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1182533|Za mało informacji|*||*KRAKÓW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1346286|Za mało informacji|*||*BIELSKO-BIAŁA||*||*||*||*||*||*|
A15546|Nazwa miejscowości jest wymagana|*||*||*||*||*||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1620793|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A24104|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A23582|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1915130|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1883158|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
AP94|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A24146|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1182366|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1280460|Za mało informacji|*||*WARSZAWA||*||*||*||*||*||*|
A1195556|Za mało informacji|*||*KRAKÓW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1178605|Za mało informacji|*||*KRAKÓW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A24147|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A11389723|Za mało informacji|*||*LUBLIN||*||*||*||*||*||*|
A1346129|Za mało informacji|*||*POŁANIEC||*||*||*||*||*||*|
A1182363|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1348704|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A22081|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A23382|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A23381|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A23371|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A23365|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1653303|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A23363|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A23356|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A23355|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A23354|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22063|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22064|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22065|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22066|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1346719|Za mało informacji|*||*BABICE||*||*341||*||*||*||*|
A22070|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22072|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22073|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1348758|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1348705|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1346897|Za mało informacji|*||*WARSZAWA||*||*||*||*||*||*|
A22189|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22191|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22192|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22195|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A29694|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22286|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
AP1257813|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1348706|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
AP2679|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
AP8486|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A22324|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22349|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22360|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22364|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1907776|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A22370|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1347101|Za mało informacji|*||*POZNAŃ||*||*||*||*||*||*|
A22385|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22387|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22395|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22408|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22229|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22960|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1347277|Za mało informacji|*||*PŁOCK||*||*||*||*||*||*|
A22624|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22625|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22633|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22641|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1347471|Za mało informacji|*||*KRAKÓW||*||*||*||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A22660|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1347475|Za mało informacji|*||*ZABIERZÓW||*||*||*||*||*||*|
A1343465|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1347474|Za mało informacji|*||*KRAKÓW||*||*||*||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1890203|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A22663|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22671|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22672|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22685|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A38168|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22687|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1347486|Za mało informacji|*||*KRAKÓW||*||*||*||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1347525|Za mało informacji|*||*KATOWICE||*||*||*||*||*||*|
A1347565|Za mało informacji|*||*ANGLIA||*||*||*||*||*||*|
A22890|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22906|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22912|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22913|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22915|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22921|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22923|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1347709|Za mało informacji|*||*BIELSKO-BIAŁA||*||*||*||*||*||*|
A22765|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22939|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22074|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22082|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22083|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22084|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22092|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
AP1318300|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A22240|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
AP3355|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A22199|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
AP1282614|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A22248|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
AP8094|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A23060|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
AP1347296|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1342874|Za mało informacji|*||*TYCHY||*||*||*||*||*||*|
A24190|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
AP1176699|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
AP1315671|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A22422|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A17470|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22426|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1348500|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A565|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22432|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A22433|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1348503|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1348505|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1348508|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
