ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
40000838|PL||||||||
40000839|PL||||||||
40000842|PL||||||||
40000843|PL||||||||
40000844|PL||||||||
40000845|PL||||||||
40000847|PL||||||||
40000848|PL||||||||
40000849|PL||||||||
40000850|PL||||||||
40000851|PL||||||||
40000854|PL||||||||
40000857|PL||||||||
40000867|PL||||||||
40000869|PL||||||||
40000870|PL||||||||
40000871|PL||||||||
40000874|PL||||||||
40000876|PL||||||||
40000877|PL||||||||
40000880|PL||||||||
40000881|PL||||||||
40000882|PL||||||||
40000883|PL||||||||
40000885|PL||||||||
40000886|PL||||||||
40000890|PL||||||||
40000891|PL||||||||
40000892|PL||||||||
40000900|PL||||||||
40000901|PL||||||||
40000905|PL||||||||
40000910|PL||||||||
40000913|PL||||||||
40000915|PL||||||||
40000916|PL||||||||
40000917|PL||||||||
40000920|PL||||||||
40000922|PL||||||||
40000924|PL||||||||
40000925|PL||||||||
40000928|PL||||||||
40000929|PL||||||||
40000931|PL||||||||
40000933|PL||||||||
40000934|PL||||||||
40000936|PL||||||||
40000937|PL||||||||
40000938|PL||||||||
40000939|PL||||||||
40000941|PL||||||||
40000942|PL||||||||
40000944|PL||||||||
40000946|PL||||||||
40000947|PL||||||||
40000948|PL||||||||
40000950|PL||||||||
40000952|PL||||||||
40000953|PL||||||||
40000954|PL||||||||
40000958|PL||||||||
40000959|PL||||||||
40000960|PL||||||||
40000961|PL||||||||
40000962|PL||||||||
40000963|PL||||||||
40000964|PL||||||||
40000966|PL||||||||
40000968|PL||||||||
40000969|PL||||||||
40000970|PL||||||||
40000971|PL||||||||
40000972|PL||||||||
40000973|PL||||||||
40000977|PL||||||||
40000978|PL||||||||
40000979|PL||||||||
40000981|PL||||||||
40000982|PL||||||||
40000983|PL||||||||
40000985|PL||||||||
40000986|PL||||||||
40000987|PL||||||||
40000988|PL||||||||
40000989|PL||||||||
40000991|PL||||||||
40000994|PL||||||||
40000995|PL||||||||
40000999|PL||||||||
40001000|PL||||||||
40001001|PL||||||||
40001002|PL||||||||
40001006|PL||||||||
40001007|PL||||||||
40001008|PL||||||||
40001009|PL||||||||
40001015|PL||||||||
40001021|PL||||||||
40001028|PL||||||||
40001032|PL||||||||
40001033|PL||||||||
40001045|PL||||||||
40001047|PL||||||||
40001050|PL||||||||
40001065|PL||||||||
40001068|PL||||||||
40001070|PL||||||||
40001075|PL||||||||
40001077|PL||||||||
40001085|PL||||||||
40001089|PL||||||||
40001097|PL||||||||
40001107|PL||||||||
40001110|PL||||||||
40001117|PL||||||||
40001118|PL||||||||
40001128|PL||||||||
40001132|PL||||||||
40001139|PL||||||||
40001148|PL||||||||
40001154|PL||||||||
40001158|PL||||||||
40001166|PL||||||||
40001167|PL||||||||
40001183|PL||||||||
40001184|PL||||||||
40001200|PL||||||||
40001201|PL||||||||
40001202|PL||||||||
40001204|PL||||||||
40001212|PL||||||||
40001224|PL||||||||
40001248|PL||||||||
40001249|PL||||||||
40001260|PL||||||||
40001261|PL||||||||
40001264|PL||||||||
40001283|PL||||||||
40001310|PL||||||||
40001314|PL||||||||
40001327|PL||||||||
40001331|PL||||||||
40001335|PL||||||||
40001348|PL||||||||
40001353|PL||||||||
40001419|PL||||||||
40001423|PL||||||||
40001425|PL||||||||
40001433|PL||||||||
40001434|PL||||||||
40001439|PL||||||||
40001440|PL||||||||
40001448|PL||||||||
40001452|PL||||||||
40001482|PL||||||||
40001493|PL||||||||
40001497|PL||||||||
40001503|PL||||||||
40001505|PL||||||||
40001506|PL||||||||
40001514|PL||||||||
40001515|PL||||||||
40001520|PL||||||||
40001527|PL||||||||
40001534|PL||||||||
40001539|PL||||||||
40001541|PL||||||||
40001558|PL||||||||
40001599|PL||||||||
40001608|PL||||||||
40001612|PL||||||||
40001615|PL||||||||
40001619|PL||||||||
40001631|PL||||||||
40001632|PL||||||||
40001646|PL||||||||
40001649|PL||||||||
40001652|PL||||||||
40001671|PL||||||||
40001678|PL||||||||
40001686|PL||||||||
40001690|PL||||||||
40001695|PL||||||||
40001696|PL||||||||
40001707|PL||||||||
40001712|PL||||||||
40001777|PL||||||||
40001779|PL||||||||
40001787|PL||||||||
40001791|PL||||||||
40001815|PL||||||||
40001832|PL||||||||
40001844|PL||||||||
40001861|PL||||||||
40001863|PL||||||||
40001864|PL||||||||
40001868|PL||||||||
40001873|PL||||||||
40001876|PL||||||||
40001884|PL||||||||
40001911|PL||||||||
40001920|PL||||||||
40001929|PL||||||||
40001959|PL||||||||
40001996|PL||||||||
40002009|PL||||||||
40002024|PL||||||||
40002027|PL||||||||
40002035|PL||||||||
40002052|PL||||||||
40002056|PL||||||||
40002079|PL||||||||
40002098|PL||||||||
40002132|PL||||||||
40002134|PL||||||||
40002147|PL||||||||
40002184|PL||||||||
40002185|PL||||||||
40002188|PL||||||||
40002189|PL||||||||
40002191|PL||||||||
40002193|PL||||||||
40002196|PL||||||||
40002197|PL||||||||
40002199|PL||||||||
40002200|PL||||||||
40002204|PL||||||||
40002205|PL||||||||
40002206|PL||||||||
40002207|PL||||||||
40002208|PL||||||||
40002209|PL||||||||
40002210|PL||||||||
40002211|PL||||||||
40002212|PL||||||||
40002214|PL||||||||
40002215|PL||||||||
40002216|PL||||||||
40002218|PL||||||||
40002219|PL||||||||
40002221|PL||||||||
40002224|PL||||||||
40002225|PL||||||||
40002226|PL||||||||
40002227|PL||||||||
40002228|PL||||||||
40002230|PL||||||||
40002232|PL||||||||
40002238|PL||||||||
40002257|PL||||||||
40002279|PL||||||||
40002283|PL||||||||
40002285|PL||||||||
40002293|PL||||||||
40002296|PL||||||||
40002302|PL||||||||
40002313|PL||||||||
40002322|PL||||||||
40002329|PL||||||||
40002379|PL||||||||
40002381|PL||||||||
40002384|PL||||||||
40002386|PL||||||||
40002388|PL||||||||
40002420|PL||||||||
40002422|PL||||||||
40002423|PL||||||||
40002425|PL||||||||
40002433|PL||||||||
40002435|PL||||||||
40002437|PL||||||||
40002440|PL||||||||
40002442|PL||||||||
40002443|PL||||||||
40002446|PL||||||||
40002448|PL||||||||
40002449|PL||||||||
40002450|PL||||||||
40002451|PL||||||||
40002452|PL||||||||
40002453|PL||||||||
40002455|PL||||||||
40002466|PL||||||||
40002469|PL||||||||
40002478|PL||||||||
40002481|PL||||||||
40002488|PL||||||||
40002489|PL||||||||
40002505|PL||||||||
40002510|PL||||||||
40002520|PL||||||||
40002529|PL||||||||
40002547|PL||||||||
40002552|PL||||||||
40002553|PL||||||||
40002562|PL||||||||
40002564|PL||||||||
40002569|PL||||||||
40002571|PL||||||||
40002574|PL||||||||
40002576|PL||||||||
40002578|PL||||||||
40002579|PL||||||||
40002580|PL||||||||
40002586|PL||||||||
40002589|PL||||||||
40002590|PL||||||||
40002591|PL||||||||
40002598|PL||||||||
40002601|PL||||||||
40002605|PL||||||||
40002612|PL||||||||
40002615|PL||||||||
40002641|PL||||||||
40002643|PL||||||||
40002670|PL||||||||
40002673|PL||||||||
40002681|PL||||||||
40002688|PL||||||||
40002705|PL||||||||
40002712|PL||||||||
40002716|PL||||||||
40002719|PL||||||||
40002720|PL||||||||
40002722|PL||||||||
40002726|PL||||||||
40002731|PL||||||||
40002732|PL||||||||
40002745|PL||||||||
40002747|PL||||||||
40002749|PL||||||||
40002763|PL||||||||
40002771|PL||||||||
40002772|PL||||||||
40002775|PL||||||||
40002790|PL||||||||
40002791|PL||||||||
40002792|PL||||||||
40002799|PL||||||||
40002805|PL||||||||
40002808|PL||||||||
40002809|PL||||||||
40002816|PL||||||||
40002820|PL||||||||
40002825|PL||||||||
40002828|PL||||||||
40002836|PL||||||||
40002841|PL||||||||
40002859|PL||||||||
40002867|PL||||||||
40002871|PL||||||||
40002901|PL||||||||
40002903|PL||||||||
40002912|PL||||||||
40002918|PL||||||||
40002923|PL||||||||
40002935|PL||||||||
40002946|PL||||||||
40002999|PL||||||||
40003006|PL||||||||
40003009|PL||||||||
40003014|PL||||||||
40003018|PL||||||||
40003024|PL||||||||
40003037|PL||||||||
40003042|PL||||||||
40003049|PL||||||||
40003050|PL||||||||
40003054|PL||||||||
40003064|PL||||||||
40003068|PL||||||||
40003069|PL||||||||
40003075|PL||||||||
40003082|PL||||||||
40003083|PL||||||||
40003084|PL||||||||
40003085|PL||||||||
40003087|PL||||||||
40003096|PL||||||||
40003101|PL||||||||
40003104|PL||||||||
40003105|PL||||||||
40003141|PL||||||||
40003188|PL||||||||
40003190|PL||||||||
40003197|PL||||||||
40003198|PL||||||||
40003210|PL||||||||
40003213|PL||||||||
40003240|PL||||||||
40003244|PL||||||||
40003251|PL||||||||
40003255|PL||||||||
40003262|PL||||||||
40003263|PL||||||||
40003282|PL||||||||
40003283|PL||||||||
40003294|PL||||||||
40003319|PL||||||||
40003320|PL||||||||
40003321|PL||||||||
40003327|PL||||||||
40003341|PL||||||||
40003350|PL||||||||
40003352|PL||||||||
40003356|PL||||||||
40003367|PL||||||||
40003370|PL||||||||
40003373|PL||||||||
40003376|PL||||||||
40003378|PL||||||||
40003385|PL||||||||
40003388|PL||||||||
40003395|PL||||||||
40003396|PL||||||||
40003405|PL||||||||
40003414|PL||||||||
40003421|PL||||||||
40003432|PL||||||||
40003449|PL||||||||
40003456|PL||||||||
40003459|PL||||||||
40003518|PL||||||||
40003519|PL||||||||
40003520|PL||||||||
40003527|PL||||||||
40003533|PL||||||||
40003537|PL||||||||
40003543|PL||||||||
40003550|PL||||||||
40003563|PL||||||||
40003567|PL||||||||
40003569|PL||||||||
40003572|PL||||||||
40003574|PL||||||||
40003583|PL||||||||
40003585|PL||||||||
40003588|PL||||||||
40003597|PL||||||||
40003598|PL||||||||
40003600|PL||||||||
40003621|PL||||||||
40003637|PL||||||||
40003638|PL||||||||
40003650|PL||||||||
40003662|PL||||||||
40003674|PL||||||||
40003688|PL||||||||
40003689|PL||||||||
40003692|PL||||||||
40003697|PL||||||||
40003699|PL||||||||
40003708|PL||||||||
40003715|PL||||||||
40003716|PL||||||||
40003717|PL||||||||
40003720|PL||||||||
40003721|PL||||||||
40003722|PL||||||||
40003727|PL||||||||
40003729|PL||||||||
40003731|PL||||||||
40003733|PL||||||||
40003735|PL||||||||
40003738|PL||||||||
40003741|PL||||||||
40003742|PL||||||||
40003743|PL||||||||
40003746|PL||||||||
40003747|PL||||||||
40003748|PL||||||||
40003750|PL||||||||
40003751|PL||||||||
40003753|PL||||||||
40003755|PL||||||||
40003756|PL||||||||
40003757|PL||||||||
40003758|PL||||||||
40003759|PL||||||||
40003760|PL||||||||
40003761|PL||||||||
40003763|PL||||||||
40003764|PL||||||||
40003766|PL||||||||
40003768|PL||||||||
40003769|PL||||||||
40003770|PL||||||||
40003771|PL||||||||
40003772|PL||||||||
40003773|PL||||||||
40003775|PL||||||||
40003776|PL||||||||
40003779|PL||||||||
40003780|PL||||||||
40003782|PL||||||||
40003783|PL||||||||
40003786|PL||||||||
40003789|PL||||||||
40003791|PL||||||||
40003792|PL||||||||
40003794|PL||||||||
40003795|PL||||||||
40003796|PL||||||||
40003797|PL||||||||
40003798|PL||||||||
40003800|PL||||||||
40003801|PL||||||||
40003803|PL||||||||
40003804|PL||||||||
40003806|PL||||||||
40003809|PL||||||||
40003813|PL||||||||
40003818|PL||||||||
40003823|PL||||||||
40003826|PL||||||||
40003829|PL||||||||
40003830|PL||||||||
40003831|PL||||||||
40003833|PL||||||||
40003843|PL||||||||
40003845|PL||||||||
40003848|PL||||||||
40003854|PL||||||||
40003856|PL||||||||
40003857|PL||||||||
40003864|PL||||||||
40003865|PL||||||||
40003867|PL||||||||
40003868|PL||||||||
40003873|PL||||||||
40003875|PL||||||||
40003880|PL||||||||
40003881|PL||||||||
40003882|PL||||||||
40003885|PL||||||||
40003888|PL||||||||
40003889|PL||||||||
40003891|PL||||||||
40003892|PL||||||||
40003893|PL||||||||
40003895|PL||||||||
40003896|PL||||||||
40003898|PL||||||||
40003900|PL||||||||
40003904|PL||||||||
40003905|PL||||||||
40003907|PL||||||||
40003910|PL||||||||
40003915|PL||||||||
40003917|PL||||||||
40003918|PL||||||||
40003921|PL||||||||
40003922|PL||||||||
40003924|PL||||||||
40003930|PL||||||||
40003931|PL||||||||
40003933|PL||||||||
40003934|PL||||||||
40003936|PL||||||||
40003937|PL||||||||
40003939|PL||||||||
40003940|PL||||||||
40003944|PL||||||||
40003951|PL||||||||
40003959|PL||||||||
40003960|PL||||||||
40003963|PL||||||||
40003967|PL||||||||
40003972|PL||||||||
40003975|PL||||||||
40003978|PL||||||||
40003980|PL||||||||
40003984|PL||||||||
40003990|PL||||||||
40003992|PL||||||||
40003993|PL||||||||
40003994|PL||||||||
40003996|PL||||||||
40003997|PL||||||||
40004001|PL||||||||
40004002|PL||||||||
40004004|PL||||||||
40004006|PL||||||||
40004008|PL||||||||
40004009|PL||||||||
40004011|PL||||||||
40004012|PL||||||||
40004014|PL||||||||
40004016|PL||||||||
40004019|PL||||||||
40004021|PL||||||||
40004029|PL||||||||
40004031|PL||||||||
40004032|PL||||||||
40004033|PL||||||||
40004043|PL||||||||
40004045|PL||||||||
40004051|PL||||||||
40004052|PL||||||||
40004054|PL||||||||
40004057|PL||||||||
40004059|PL||||||||
40004062|PL||||||||
40004074|PL||||||||
40004075|PL||||||||
40004086|PL||||||||
40004087|PL||||||||
40004090|PL||||||||
40004092|PL||||||||
40004094|PL||||||||
40004096|PL||||||||
40004103|PL||||||||
40004106|PL||||||||
40004109|PL||||||||
40004111|PL||||||||
40004133|PL||||||||
40004134|PL||||||||
40004139|PL||||||||
40004141|PL||||||||
40004148|PL||||||||
40004155|PL||||||||
40004166|PL||||||||
40004167|PL||||||||
40004168|PL||||||||
40004172|PL||||||||
40004173|PL||||||||
40004174|PL||||||||
40004183|PL||||||||
40004194|PL||||||||
40004200|PL||||||||
40004202|PL||||||||
40004203|PL||||||||
40004204|PL||||||||
40004214|PL||||||||
40004221|PL||||||||
40004224|PL||||||||
40004227|PL||||||||
40004241|PL||||||||
40004246|PL||||||||
40004251|PL||||||||
40004254|PL||||||||
40004260|PL||||||||
40004262|PL||||||||
40004265|PL||||||||
40004266|PL||||||||
40004267|PL||||||||
40004269|PL||||||||
40004270|PL||||||||
40004271|PL||||||||
40004273|PL||||||||
40004277|PL||||||||
40004286|PL||||||||
40004289|PL||||||||
40004295|PL||||||||
40004296|PL||||||||
40004304|PL||||||||
40004305|PL||||||||
40004313|PL||||||||
40004316|PL||||||||
40004319|PL||||||||
40004320|PL||||||||
40004323|PL||||||||
40004329|PL||||||||
40004332|PL||||||||
40004335|PL||||||||
40004341|PL||||||||
40004342|PL||||||||
40004347|PL||||||||
40004348|PL||||||||
40004350|PL||||||||
40004352|PL||||||||
