Komunikat|ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
Błędna nazwa ulicy '-'/'-'/Szukana ulica: '-',Znormalizowana: '-',Ulica NIE istnieje w bazie TERYT|A1210884|PL|28-362|NAGŁOWICE 178|-|||||
Błędna nazwa ulicy '-'/'-'/Szukana ulica: '-',Znormalizowana: '-',Ulica NIE istnieje w bazie TERYT|A1219835|PL|32-089|PRĄDNIK KORZKIEWSKI 34|-|||||
Błędna nazwa ulicy '-'/'-'/Szukana ulica: '-',Znormalizowana: '-',Ulica NIE istnieje w bazie TERYT|A2830|PL|30-698|GOLKOWICE|-|299||MAŁOPOLSKIE|WIELICKI|WIELICZKA
Błędna nazwa ulicy '-'/'-'/Szukana ulica: '-',Znormalizowana: '-',Ulica NIE istnieje w bazie TERYT|A1273679|PL|32-047|OJCÓW 8|-|||||
Błędna nazwa ulicy '-'/'-'/Szukana ulica: '-',Znormalizowana: '-',Ulica NIE istnieje w bazie TERYT|A1299447|PL|32-556|GROJEC 130|-|||||
Błędna nazwa ulicy '-'/'-'/Szukana ulica: '-',Znormalizowana: '-',Ulica NIE istnieje w bazie TERYT|A1299449|PL|32-556|REGULICE 403|-|||||
Błędna nazwa ulicy '-'/'-'/Szukana ulica: '-',Znormalizowana: '-',Ulica NIE istnieje w bazie TERYT|A1299476|PL|32-556|REGULICE 144|-|||||
Błędna nazwa ulicy '-'/'-'/Szukana ulica: '-',Znormalizowana: '-',Ulica NIE istnieje w bazie TERYT|A1306218|PL|43-113|PASZKÓWKA 90|-|||||
Błędna nazwa ulicy '-'/'-'/Szukana ulica: '-',Znormalizowana: '-',Ulica NIE istnieje w bazie TERYT|A1305413|PL|43-400|CIESZYN PUŃCÓW 320|-|||||
Błędna nazwa ulicy '-'/'-'/Szukana ulica: '-',Znormalizowana: '-',Ulica NIE istnieje w bazie TERYT|A1309426|PL|32-082|KOBYLANY 20|-|||||
Błędna nazwa ulicy '-'/'-'/Szukana ulica: '-',Znormalizowana: '-',Ulica NIE istnieje w bazie TERYT|A1328934|PL|32-864|GNOJNIK 528|-|||||
Błędna nazwa ulicy '-'/'-'/Szukana ulica: '-',Znormalizowana: '-',Ulica NIE istnieje w bazie TERYT|A1324501|PL|98-285|TUBĄDZIN 31|-|||||
Błędna nazwa ulicy '-'/'-'/Szukana ulica: '-',Znormalizowana: '-',Ulica NIE istnieje w bazie TERYT|A1392816|PL|27-552|BAĆKOWICE|-|132|-|||
Błędna nazwa ulicy '-'/'-'/Szukana ulica: '-',Znormalizowana: '-',Ulica NIE istnieje w bazie TERYT|A1392833|PL|32-853|ŁYSA GÓRA|-|115|-|||
Błędna nazwa ulicy '-'/'-'/Szukana ulica: '-',Znormalizowana: '-',Ulica NIE istnieje w bazie TERYT|S2830|PL|30-698|GOLKOWICE|-|299||MAŁOPOLSKIE|WIELICKI|WIELICZKA
Błędna nazwa ulicy '-'/'-'/Szukana ulica: '-',Znormalizowana: '-',Ulica NIE istnieje w bazie TERYT|A1952673|PL|34-205|STRYSZAWA|-|553||||
Błędna nazwa ulicy '-'/'-'/Szukana ulica: '-',Znormalizowana: '-',Ulica NIE istnieje w bazie TERYT|A1952675|PL|34-205|STRYSZAWA|-|553||||
Błędna nazwa ulicy '-'/'-'/Szukana ulica: '-',Znormalizowana: '-',Ulica NIE istnieje w bazie TERYT|A1954426|PL|39-204|GÓRA MOTYCZNA|-|94a||||
Błędna nazwa ulicy '-l.'/'-l.'/Szukana ulica: '-l.',Znormalizowana: '-l.',Ulica NIE istnieje w bazie TERYT|A1195600|PL|32-031|MOGILANY 12|-l.|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy '?w.Barbary'/'?w. barbary'/Szukana ulica: '?w.Barbary',Znormalizowana: '?w. barbary',Ulica NIE istnieje w bazie TERYT|A1397471|PL|32-020|WIELICZKA|?w.Barbary|23||||
Błędna nazwa ulicy '. Curie-Skłodowskiej'/'. curie-sklodowskiej'/Szukana ulica: '. Curie-Skłodowskiej',Znormalizowana: '. curie-sklodowskiej',Ulica NIE istnieje w bazie TERYT|A1370421|PL|39-300|MIELEC|. Curie-Skłodowskiej|38145||||
Błędna nazwa ulicy '.KRÓLEWSKA'/'. krolewska'/Szukana ulica: '.KRÓLEWSKA',Znormalizowana: '. krolewska',Ulica NIE istnieje w bazie TERYT|A1441718|PL|30-040|KRAKÓW|.KRÓLEWSKA|47|32|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy '.Rynek Podgórski'/'. rynek podgorski'/Szukana ulica: '.Rynek Podgórski',Znormalizowana: '. rynek podgorski',Ulica NIE istnieje w bazie TERYT|A1442292|PL|30-518|KRAKÓW|.Rynek Podgórski|7|24|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy '['/'['/Szukana ulica: '[',Znormalizowana: '[',Ulica NIE istnieje w bazie TERYT|A1939688|PL|31-421|Kraków|[|42d|39|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy '/ Suche Łąki'/'/ suche laki'/Szukana ulica: '/ Suche Łąki',Znormalizowana: '/ suche laki',Ulica NIE istnieje w bazie TERYT|A1828689|PL|31-235|Kraków|/ Suche Łąki|7||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy '/ Walerego Sławka'/'/ walerego slawka'/Szukana ulica: '/ Walerego Sławka',Znormalizowana: '/ walerego slawka',Ulica NIE istnieje w bazie TERYT|A1916102|PL|30-633|Kraków|/ Walerego Sławka|27|27|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy '\\. Albertyńskie'/'\\. albertynskie'/Szukana ulica: '\\. Albertyńskie',Znormalizowana: '\\. albertynskie',Ulica NIE istnieje w bazie TERYT|A1467021|PL|31-853|KRAKÓ|\\. Albertyńskie|19|8|||
Błędna nazwa ulicy '\l.B.Chrobrego'/'\l. b. chrobrego'/Szukana ulica: '\l.B.Chrobrego',Znormalizowana: '\l. b. chrobrego',Ulica NIE istnieje w bazie TERYT|A1263325|PL|40-881|KATOWICE|\l.B.Chrobrego|13|103|ŚLĄSKIE|KATOWICE|KATOWICE
Błędna nazwa ulicy '1 Armii Wojska Polsk'/'1 armii wojska polsk'/Szukana ulica: '1 Armii Wojska Polsk',Znormalizowana: '1 armii wojska polsk',Ulica NIE istnieje w bazie TERYT|A1638762|PL|22-100|Chełm|1 Armii Wojska Polsk|23|6|||
Błędna nazwa ulicy '1 dong'/'1 dong'/Szukana ulica: '1 dong',Znormalizowana: '1 dong',Ulica NIE istnieje w bazie TERYT|A1980149|PL||CHENG|1 dong|5ceng||||
Błędna nazwa ulicy '1 Płk. Strzelców Podhalańskich'/'1 strzelcow podhalanskich'/Szukana ulica: '1 Płk. Strzelców Podhalańskich',Znormalizowana: '1 strzelcow podhalanskich',Ulica NIE istnieje w bazie TERYT|A1893218|PL|33-300|NOWY SĄCZ|1 Płk. Strzelców Podhalańskich|8|10|MAŁOPOLSKIE|NOWY SĄCZ|NOWY SĄCZ
Błędna nazwa ulicy '1 Praskiego WP'/'1 praskiego wp'/Szukana ulica: '1 Praskiego WP',Znormalizowana: '1 praskiego wp',Ulica NIE istnieje w bazie TERYT|A1957305|PL|05-075|WARSZAWA|1 Praskiego WP 17|||||
Błędna nazwa ulicy '1- szej Brygady'/'1- szej brygady'/Szukana ulica: '1- szej Brygady',Znormalizowana: '1- szej brygady',Ulica NIE istnieje w bazie TERYT|A1443627|PL|33-300|NOWY SĄCZ|1- szej Brygady|16|4|||
Błędna nazwa ulicy '1-go praskiego pułku'/'1 praskiego pulku'/Szukana ulica: '1-go praskiego pułku',Znormalizowana: '1 praskiego pulku',Ulica NIE istnieje w bazie TERYT|A1805096|PL|05-075|Warszawa|1-go praskiego pułku|16||||
Błędna nazwa ulicy '10 Sudeckiej Dywizji Zmechaniz'/'10 sudeckiej dywizji zmechaniz'/Szukana ulica: '10 Sudeckiej Dywizji Zmechaniz',Znormalizowana: '10 sudeckiej dywizji zmechaniz',Ulica NIE istnieje w bazie TERYT|A1383103|PL|45-828|OPOLE|10 Sudeckiej Dywizji Zmechaniz|4||||
Błędna nazwa ulicy '1000 -lecia'/'1000 -lecia'/Szukana ulica: '1000 -lecia',Znormalizowana: '1000 -lecia',Ulica NIE istnieje w bazie TERYT|A1788075|PL|34-220|MAKÓW PODHALAŃSKI|1000 -lecia|7|10|||
Błędna nazwa ulicy '1000-Lecia P.P.'/'1000-lecia p. p.'/Szukana ulica: '1000-Lecia P.P.',Znormalizowana: '1000-lecia p. p.',Ulica NIE istnieje w bazie TERYT|A1811897|PL|15-111|BIAŁYSTOK|1000-Lecia P.P.|6||||
Błędna nazwa ulicy '10000 Lecia'/'10000 lecia'/Szukana ulica: '10000 Lecia',Znormalizowana: '10000 lecia',Ulica NIE istnieje w bazie TERYT|A1773040|PL|32-540|TRZEBINIA|10000 Lecia|30a|1|||
Błędna nazwa ulicy '11-go Pułku Ułanów L'/'11 pulku ulanow l'/Szukana ulica: '11-go Pułku Ułanów L',Znormalizowana: '11 pulku ulanow l',Ulica NIE istnieje w bazie TERYT|A1685915|PL|06-400|Ciechanów|11-go Pułku Ułanów L|22|30|||
Błędna nazwa ulicy '110 Sudeckiej Dywizji Zmechani'/'110 sudeckiej dywizji zmechani'/Szukana ulica: '110 Sudeckiej Dywizji Zmechani',Znormalizowana: '110 sudeckiej dywizji zmechani',Ulica NIE istnieje w bazie TERYT|A1633066|PL|45-828|OPOLE|110 Sudeckiej Dywizji Zmechani|4||||
Błędna nazwa ulicy '12 - go Października'/'12 - go pazdziernika'/Szukana ulica: '12 - go Października',Znormalizowana: '12 - go pazdziernika',Ulica NIE istnieje w bazie TERYT|A1464106|PL|39-400|TARNOBRZEG|12 - go Października|4||||
Błędna nazwa ulicy '13-GO STYCZNIA'/'13 stycznia'/Szukana ulica: '13-GO STYCZNIA',Znormalizowana: '13 stycznia',Ulica NIE istnieje w bazie TERYT|A1645237|PL||CHMIELNIK|13-GO STYCZNIA|1A||||
Błędna nazwa ulicy '15 go P.P.'/'15 go p. p.'/Szukana ulica: '15 go P.P.',Znormalizowana: '15 go p. p.',Ulica NIE istnieje w bazie TERYT|A1366791|PL|08-530|WILKÓW|15 go P.P.|9|13|||
Błędna nazwa ulicy '16 Stycznia CHLEWICE'/'16 stycznia chlewice'/Szukana ulica: '16 Stycznia CHLEWICE',Znormalizowana: '16 stycznia chlewice',Ulica NIE istnieje w bazie TERYT|A1882266|PL|29-130|MOSKORZEW|16 Stycznia CHLEWICE|26||||
Błędna nazwa ulicy '17-ego Stycznia'/'17-ego stycznia'/Szukana ulica: '17-ego Stycznia',Znormalizowana: '17-ego stycznia',Ulica NIE istnieje w bazie TERYT|A1763722|PL|02-146|WARSZAWA|17-ego Stycznia|48||||
Błędna nazwa ulicy '19 Kwietnia, Rybie'/'19 kwietnia, rybie'/Szukana ulica: '19 Kwietnia, Rybie',Znormalizowana: '19 kwietnia, rybie',Ulica NIE istnieje w bazie TERYT|A1920788|PL|05-090|RASZYN|19 Kwietnia, Rybie|58||||
Błędna nazwa ulicy '2 Armii'/'2 armii'/Szukana ulica: '2 Armii',Znormalizowana: '2 armii',Ulica NIE istnieje w bazie TERYT|A1453015|PL|65-936|ZIELONA GÓRA|2 Armii|16|3|||
Błędna nazwa ulicy '20 10600076'/'20 10600076'/Szukana ulica: '20 10600076',Znormalizowana: '20 10600076',Ulica NIE istnieje w bazie TERYT|A1331976|PL|23-423|SZYSZKÓW|20 10600076|85||||
Błędna nazwa ulicy '2004towicza'/'2004towicza'/Szukana ulica: '2004towicza',Znormalizowana: '2004towicza',Ulica NIE istnieje w bazie TERYT|A1708365|PL|36-110|Majdan Królewski|2004towicza|2||||
Błędna nazwa ulicy '21 P.P.D.Warszawy'/'21 p. p. d. warszawy'/Szukana ulica: '21 P.P.D.Warszawy',Znormalizowana: '21 p. p. d. warszawy',Ulica NIE istnieje w bazie TERYT|A1432902|PL|03-983|WARSZAWA|21 P.P.D.Warszawy|11|19|MAZOWIECKIE|WARSZAWA|PRAGA-POŁUDNIE
Błędna nazwa ulicy '21go Stycznia'/'21go stycznia'/Szukana ulica: '21go Stycznia',Znormalizowana: '21go stycznia',Ulica NIE istnieje w bazie TERYT|A1778714|PL|32-440|Sułkowice|21go Stycznia|12||||
Błędna nazwa ulicy '21P.P.Dzieci Warszawy'/'21p. p. dzieci warszawy'/Szukana ulica: '21P.P.Dzieci Warszawy',Znormalizowana: '21p. p. dzieci warszawy',Ulica NIE istnieje w bazie TERYT|A1304282|PL|03-983|WARSZAWY|21P.P.Dzieci Warszawy|11||||
Błędna nazwa ulicy '22-Lipca'/'22-lipca'/Szukana ulica: '22-Lipca',Znormalizowana: '22-lipca',Ulica NIE istnieje w bazie TERYT|A1665847|PL|26-006|Rudki|22-Lipca|2|12|||
Błędna nazwa ulicy '22Lipca'/'22lipca'/Szukana ulica: '22Lipca',Znormalizowana: '22lipca',Ulica NIE istnieje w bazie TERYT|A1205032|PL|26-007|RUDKI|22Lipca|13|9|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy '22Lipca'/'22lipca'/Szukana ulica: '22Lipca',Znormalizowana: '22lipca',Ulica NIE istnieje w bazie TERYT|A1633221|PL|66-015|PRZYLEP|22Lipca|6a|302|||
Błędna nazwa ulicy '23 23ajczyka'/'23 23ajczyka'/Szukana ulica: '23 23ajczyka',Znormalizowana: '23 23ajczyka',Ulica NIE istnieje w bazie TERYT|A1351704|PL|35-209|RZSZÓW|23 23ajczyka|7|22|||
Błędna nazwa ulicy '239'/'239'/Szukana ulica: '239',Znormalizowana: '239',Ulica NIE istnieje w bazie TERYT|A1371055|PL|34-723|SIENIAWA|239|B||MAŁOPOLSKIE||
Błędna nazwa ulicy '24 Stycznia'/'24 stycznia'/Szukana ulica: '24 Stycznia',Znormalizowana: '24 stycznia',Ulica NIE istnieje w bazie TERYT|A1353418|PL|32-540|TRZEBINIA|24 Stycznia|18||||
Błędna nazwa ulicy '24 Stycznia'/'24 stycznia'/Szukana ulica: '24 Stycznia',Znormalizowana: '24 stycznia',Ulica NIE istnieje w bazie TERYT|A1664923|PL|32-540|Trzebinia|24 Stycznia|25C||||
Błędna nazwa ulicy '24 Stycznia'/'24 stycznia'/Szukana ulica: '24 Stycznia',Znormalizowana: '24 stycznia',Ulica NIE istnieje w bazie TERYT|A1709504|PL|32-540|Trzebinia|24 Stycznia|12a||||
Błędna nazwa ulicy '24 Stycznia'/'24 stycznia'/Szukana ulica: '24 Stycznia',Znormalizowana: '24 stycznia',Ulica NIE istnieje w bazie TERYT|A1715262|PL|32-540|Trzebinia|24 Stycznia|23||||
Błędna nazwa ulicy '24 Stycznia'/'24 stycznia'/Szukana ulica: '24 Stycznia',Znormalizowana: '24 stycznia',Ulica NIE istnieje w bazie TERYT|A1734273|PL|32-540|Trzebinia|24 Stycznia|12A||||
Błędna nazwa ulicy '24-go stycznia'/'24 stycznia'/Szukana ulica: '24-go stycznia',Znormalizowana: '24 stycznia',Ulica NIE istnieje w bazie TERYT|A1756287|PL|32-540|Trzebinia|24-go stycznia|16A||||
Błędna nazwa ulicy '24-go Stycznia'/'24 stycznia'/Szukana ulica: '24-go Stycznia',Znormalizowana: '24 stycznia',Ulica NIE istnieje w bazie TERYT|A1783665|PL|32-540|Trzebinia|24-go Stycznia|16||||
Błędna nazwa ulicy '24lnosci'/'24lnosci'/Szukana ulica: '24lnosci',Znormalizowana: '24lnosci',Ulica NIE istnieje w bazie TERYT|A1191015|PL|32-520|JAWORZNO|24lnosci|5a||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy '25 Lecia PRL'/'25 lecia prl'/Szukana ulica: '25 Lecia PRL',Znormalizowana: '25 lecia prl',Ulica NIE istnieje w bazie TERYT|A1629961|PL|32-840|ZAKLICZYN|25 Lecia PRL|12||||
Błędna nazwa ulicy '25 Lecia'/'25 lecia'/Szukana ulica: '25 Lecia',Znormalizowana: '25 lecia',Ulica NIE istnieje w bazie TERYT|A1204774|PL|64-980|TRZCIANKA LUBUSKA|25 Lecia|5|14|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy '25-lecia PRL'/'25-lecia prl'/Szukana ulica: '25-lecia PRL',Znormalizowana: '25-lecia prl',Ulica NIE istnieje w bazie TERYT|A1637107|PL|28-200|Staszów|25-lecia PRL|3|16|||
Błędna nazwa ulicy '25-lecia PRL'/'25-lecia prl'/Szukana ulica: '25-lecia PRL',Znormalizowana: '25-lecia prl',Ulica NIE istnieje w bazie TERYT|A1637799|PL|32-840|Zakliczyn|25-lecia PRL|12||||
Błędna nazwa ulicy '254/'/'254/'/Szukana ulica: '254/',Znormalizowana: '254/',Ulica NIE istnieje w bazie TERYT|A1353234|PL|37-723|STUBNO|254/|11||||
Błędna nazwa ulicy '27-Stycznia'/'27-stycznia'/Szukana ulica: '27-Stycznia',Znormalizowana: '27-stycznia',Ulica NIE istnieje w bazie TERYT|A1249386|PL|41-100|SIEMIANOWICE ŚLĄSKIE|27-Stycznia|1||||
Błędna nazwa ulicy '28 Lutego'/'28 lutego'/Szukana ulica: '28 Lutego',Znormalizowana: '28 lutego',Ulica NIE istnieje w bazie TERYT|A1361026|PL|78-400|SZCZECINEK|28 Lutego|2||||
Błędna nazwa ulicy '2l.Bogucianka'/'2l. bogucianka'/Szukana ulica: '2l.Bogucianka',Znormalizowana: '2l. bogucianka',Ulica NIE istnieje w bazie TERYT|A1794647|PL|30-398|KRAKÓW|2l.Bogucianka|43||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy '3- go Maja'/'3- go maja'/Szukana ulica: '3- go Maja',Znormalizowana: '3- go maja',Ulica NIE istnieje w bazie TERYT|A1466901|PL|39-200|DĘBICA|3- go Maja|16|8|||
Błędna nazwa ulicy '3-goMaja'/'3maja'/Szukana ulica: '3-goMaja',Znormalizowana: '3maja',Ulica NIE istnieje w bazie TERYT|A1190381|PL|38-521|RYMANOW ZDROJ|3-goMaja|294||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy '3-Maja'/'3-maja'/Szukana ulica: '3-Maja',Znormalizowana: '3-maja',Ulica NIE istnieje w bazie TERYT|A1630831|PL|42-360|PORAJ|3-Maja|128||||
Błędna nazwa ulicy '30 11402004owice'/'30 11402004owice'/Szukana ulica: '30 11402004owice',Znormalizowana: '30 11402004owice',Ulica NIE istnieje w bazie TERYT|A1369683|PL|31-640|KRAKÓW|30 11402004owice|10|22|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy '30-lecia PRL'/'30-lecia prl'/Szukana ulica: '30-lecia PRL',Znormalizowana: '30-lecia prl',Ulica NIE istnieje w bazie TERYT|A1640629|PL|05-311|DĘBE WIELKIE|30-lecia PRL|20||||
Błędna nazwa ulicy '30-lecia PRL'/'30-lecia prl'/Szukana ulica: '30-lecia PRL',Znormalizowana: '30-lecia prl',Ulica NIE istnieje w bazie TERYT|A1643166|PL|32-310|Klucze|30-lecia PRL|8|58|||
Błędna nazwa ulicy '33awowa'/'33awowa'/Szukana ulica: '33awowa',Znormalizowana: '33awowa',Ulica NIE istnieje w bazie TERYT|A1781017|PL|31-346|Kraków|33awowa|205||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy '35 lecia PRL'/'35 lecia prl'/Szukana ulica: '35 lecia PRL',Znormalizowana: '35 lecia prl',Ulica NIE istnieje w bazie TERYT|A1616130|PL|42-500|Będzin|35 lecia PRL|17|5|||
Błędna nazwa ulicy '35 lecia PRL'/'35 lecia prl'/Szukana ulica: '35 lecia PRL',Znormalizowana: '35 lecia prl',Ulica NIE istnieje w bazie TERYT|ZA1616130|PL|42-500|Będzin|35 lecia PRL|17|5|ŚLĄSKIE|BĘDZIŃSKI|BĘDZIN
Błędna nazwa ulicy '380'/'380'/Szukana ulica: '380',Znormalizowana: '380',Ulica NIE istnieje w bazie TERYT|A1846180|PL|32-065|MIĘKINIA|380|2||||
Błędna nazwa ulicy '3812402294owej'/'3812402294owej'/Szukana ulica: '3812402294owej',Znormalizowana: '3812402294owej',Ulica NIE istnieje w bazie TERYT|A1368446|PL|37-500|JAROSŁAW|3812402294owej|18|12|||
Błędna nazwa ulicy '3G Hridaypur Station'/'3g hridaypur station'/Szukana ulica: '3G Hridaypur Station',Znormalizowana: '3g hridaypur station',Ulica NIE istnieje w bazie TERYT|A1680609|PL||KALKUTA|3G Hridaypur Station|G1|454|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy '3go maja'/'3go maja'/Szukana ulica: '3go maja',Znormalizowana: '3go maja',Ulica NIE istnieje w bazie TERYT|A1732379|PL|39-200|Dębica|3go maja|6|17|||
Błędna nazwa ulicy '3l. Jana Pawła II'/'3l. jana pawla ii'/Szukana ulica: '3l. Jana Pawła II',Znormalizowana: '3l. jana pawla ii',Ulica NIE istnieje w bazie TERYT|A1371242|PL|37-450|STALOWA WOLA|3l. Jana Pawła II|62|20|PODKARPACKIE|STALOWOWOLSKI|STALOWA WOLA
Błędna nazwa ulicy '3rólowej Jadwigi'/'3rolowej jadwigi'/Szukana ulica: '3rólowej Jadwigi',Znormalizowana: '3rolowej jadwigi',Ulica NIE istnieje w bazie TERYT|A1468018|PL|22-500|HRUBIESZÓW|3rólowej Jadwigi|1 D||||
Błędna nazwa ulicy '3s. Sobieskiego'/'3s. sobieskiego'/Szukana ulica: '3s. Sobieskiego',Znormalizowana: '3s. sobieskiego',Ulica NIE istnieje w bazie TERYT|A1440683|PL|37-610|NAROL|3s. Sobieskiego|3|5|||
Błędna nazwa ulicy '40-lecia PRL'/'40-lecia prl'/Szukana ulica: '40-lecia PRL',Znormalizowana: '40-lecia prl',Ulica NIE istnieje w bazie TERYT|A1463508|PL|42-141|PRZYSTAJŃ|40-lecia PRL|41||||
Błędna nazwa ulicy '49 12403002'/'49 12403002'/Szukana ulica: '49 12403002',Znormalizowana: '49 12403002',Ulica NIE istnieje w bazie TERYT|A1416124|PL|24-103|WOLA OSIŃSKA|49 12403002|3A|2|||
Błędna nazwa ulicy '6-Sierpnia'/'6-sierpnia'/Szukana ulica: '6-Sierpnia',Znormalizowana: '6-sierpnia',Ulica NIE istnieje w bazie TERYT|A1372943|PL|39-300|MIELEC|6-Sierpnia|11||||
Błędna nazwa ulicy '61 1060ka'/'61 1060ka'/Szukana ulica: '61 1060ka',Znormalizowana: '61 1060ka',Ulica NIE istnieje w bazie TERYT|A1368589|PL|32-660|GORZÓW|61 1060ka|6||||
Błędna nazwa ulicy '66 1940'/'66 1940'/Szukana ulica: '66 1940',Znormalizowana: '66 1940',Ulica NIE istnieje w bazie TERYT|A1417016|PL|32-091|MICHAŁOWICE|66 1940|a401076||||
Błędna nazwa ulicy '66'/'66'/Szukana ulica: '66',Znormalizowana: '66',Ulica NIE istnieje w bazie TERYT|A1351732|PL|32-020|JAWCZYCE|66|100||MAŁOPOLSKIE||
Błędna nazwa ulicy '69 czyna'/'69 czyna'/Szukana ulica: '69 czyna',Znormalizowana: '69 czyna',Ulica NIE istnieje w bazie TERYT|A1436205|PL|38-340|KORCZYNA|69 czyna|61||||
Błędna nazwa ulicy '6l.Krakowskie Przedmieście'/'6l. krakowskie przedmiescie'/Szukana ulica: '6l.Krakowskie Przedmieście',Znormalizowana: '6l. krakowskie przedmiescie',Ulica NIE istnieje w bazie TERYT|A1251147|PL|32-300|OLKUSZ|6l.Krakowskie Przedmieście|12|6l.Krak|||
Błędna nazwa ulicy '73 Pułku Piechoty'/'73 pulku piechoty'/Szukana ulica: '73 Pułku Piechoty',Znormalizowana: '73 pulku piechoty',Ulica NIE istnieje w bazie TERYT|A1263906|PL|40-474|KATOWICE|73 Pułku Piechoty|1||||
Błędna nazwa ulicy '73 Pułku Piechoty'/'73 pulku piechoty'/Szukana ulica: '73 Pułku Piechoty',Znormalizowana: '73 pulku piechoty',Ulica NIE istnieje w bazie TERYT|A1322114|PL|40-474|KATOWICE|73 Pułku Piechoty|1||||
Błędna nazwa ulicy '73 Pułku Piechoty'/'73 pulku piechoty'/Szukana ulica: '73 Pułku Piechoty',Znormalizowana: '73 pulku piechoty',Ulica NIE istnieje w bazie TERYT|A1730747|PL|40-467|KATOWICE|73 Pułku Piechoty|1||||
Błędna nazwa ulicy '75ka'/'75ka'/Szukana ulica: '75ka',Znormalizowana: '75ka',Ulica NIE istnieje w bazie TERYT|A1371279|PL|43-220|BOJSZOWY|75ka|40||||
Błędna nazwa ulicy '78'/'78'/Szukana ulica: '78',Znormalizowana: '78',Ulica NIE istnieje w bazie TERYT|A1396950|PL||KRAKÓW|78 1|0600076||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
