Komunikat|ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
Błędna nazwa ulicy ''11''/Ulica '11' istnieje w 335 innych miastach: Bielawa, Dzierżoniów, Szklarska Poręba, Świeradów-Zdrój, Oleśnica|A1438956|PL|32-050|KOPANKA|11|191||||
Błędna nazwa ulicy ''12 stycznia''/Ulica '12 stycznia' istnieje w 1 innych miastach: Spychowo|A1464122|PL|28-100|BUSKO - ZDRÓJ|12-go stycznia|4||||
Błędna nazwa ulicy ''12 Stycznia''/Ulica '12 stycznia' istnieje w 1 innych miastach: Spychowo|A-10333|PL|28-100|BUSKO-ZDRÓJ|12 Stycznia|17||||
Błędna nazwa ulicy ''12 Stycznia''/Ulica '12 stycznia' istnieje w 1 innych miastach: Spychowo|A1371912|PL|28-100|BUSKO ZDRÓJ|12 Stycznia|10||||
Błędna nazwa ulicy ''12 Stycznia''/Ulica '12 stycznia' istnieje w 1 innych miastach: Spychowo|A1687569|PL|28-100|Busko- Zdrój|12-go Stycznia|6||||
Błędna nazwa ulicy ''12''/Ulica '12' istnieje w 13 innych miastach: Legnica, Tarnobrzeg, Puck, Reda, Wejherowo|A1394852|PL|33-260|OKRĘG|12|12||||
Błędna nazwa ulicy ''141''/Ulica '141' nie występuje w słowniku TypyUlic|A1394773|PL|38-220|WOLA DĘBOWIECKA|141|141||||
Błędna nazwa ulicy ''15  Pułku Piechoty''/Ulica '15 pulku piechoty' istnieje w 7 innych miastach: Puławy, Dęblin, Pabianice, Bochnia, Chechło Pierwsze|A1366791|PL|08-530|WILKÓW|15  Pułku Piechoty|9|13|||
Błędna nazwa ulicy ''15 grudnia''/Ulica '15 grudnia' istnieje w 2 innych miastach: Ligota Czamborowa, Izbicko|A1757209|PL|43-190|Mikołów|15 grudnia|24||||
Błędna nazwa ulicy ''15 Stycznia''/Ulica '15 stycznia' istnieje w 2 innych miastach: Garbatka-Letnisko, Kozienice|A1441740|PL|28-500|KAZIMIERZA WIELKA|15 Stycznia|14||||
Błędna nazwa ulicy ''15 Stycznia''/Ulica '15 stycznia' istnieje w 2 innych miastach: Garbatka-Letnisko, Kozienice|A1664053|PL|28-500|Kazimierza Wielka|15-go Stycznia|14||||
Błędna nazwa ulicy ''15-Grudnia''/Ulica '15-grudnia' nie występuje w słowniku TypyUlic|A1808535|PL|96-230|BIAŁA RAWSKA|15-Grudnia|9||||
Błędna nazwa ulicy ''15-lecia''/Ulica '15-lecia' istnieje w 3 innych miastach: Wałbrzych, Syców, Zalesie Śląskie|A1468203|PL|32-543|MYŚLACHOWICE|15-lecia|12||||
Błędna nazwa ulicy ''15-lecia''/Ulica '15-lecia' istnieje w 3 innych miastach: Wałbrzych, Syców, Zalesie Śląskie|A1807320|PL|32-543|Myślachowice|15-lecia|49||||
Błędna nazwa ulicy ''15-Lecia''/Ulica '15-lecia' istnieje w 3 innych miastach: Wałbrzych, Syców, Zalesie Śląskie|A1614862|PL|32-543|Myślachowice|15-Lecia|57||||
Błędna nazwa ulicy ''16 Stycznia''/Ulica '16 stycznia' istnieje w 3 innych miastach: Chlewice, Wyśmierzyce, Końskie|A1341191|PL|43-244|MSTÓW|16-go Stycznia|36B||||
Błędna nazwa ulicy ''16 Stycznia''/Ulica '16 stycznia' istnieje w 3 innych miastach: Chlewice, Wyśmierzyce, Końskie|A1795362|PL|05-530|GÓRA KALWARIA|16 Stycznia|56|1|||
Błędna nazwa ulicy ''17 Stycznia''/Ulica '17 stycznia' istnieje w 14 innych miastach: Golub-Dobrzyń, Ciechanów, Jasło, Skarżysko-Kamienna, Działdowo|A1785232|PL|26-300|OPOCZNO|17 Stycznia|4||||
Błędna nazwa ulicy ''17 Stycznia''/Ulica '17 stycznia' istnieje w 14 innych miastach: Golub-Dobrzyń, Ciechanów, Jasło, Skarżysko-Kamienna, Działdowo|A1824988|PL|26-300|OPOCZNO|17 Stycznia|13||||
Błędna nazwa ulicy ''18 Stycznia''/Ulica '18 stycznia' istnieje w 8 innych miastach: Brodnica, Toruń, Głowno, Piotrków Trybunalski, Gostynin|A1732918|PL|96-500|Sochaczew|18 Stycznia|21||||
Błędna nazwa ulicy ''18''/Ulica '18' istnieje w 70 innych miastach: Brodnica, Lipno, Radziejów, Bydgoszcz, Grudziądz|A1370931|PL|28-130|KLĘPIE DOLNE|18|18||ŚWIĘTOKRZYSKIE||
Błędna nazwa ulicy ''19 stycznia''/Ulica '19 stycznia' istnieje w 10 innych miastach: Raciąż, Lubawa, Nowe Miasto Lubawskie, Dobre, Baboszewo|A1737299|PL|34-600|Limanowa|19 stycznia|14||||
Błędna nazwa ulicy ''19 stycznia''/Ulica '19 stycznia' istnieje w 10 innych miastach: Raciąż, Lubawa, Nowe Miasto Lubawskie, Dobre, Baboszewo|A1804844|PL|34-600|Limanowa|19 stycznia|1||||
Błędna nazwa ulicy ''19 Stycznia''/Ulica '19 stycznia' istnieje w 10 innych miastach: Raciąż, Lubawa, Nowe Miasto Lubawskie, Dobre, Baboszewo|A1437643|PL||BEŁCHATÓW|19 Stycznia|8||||
Błędna nazwa ulicy ''19 Stycznia''/Ulica '19 stycznia' istnieje w 10 innych miastach: Raciąż, Lubawa, Nowe Miasto Lubawskie, Dobre, Baboszewo|A1713220|PL|34-600|Limanowa|19 Stycznia|14||||
Błędna nazwa ulicy ''19 Stycznia''/Ulica '19 stycznia' istnieje w 10 innych miastach: Raciąż, Lubawa, Nowe Miasto Lubawskie, Dobre, Baboszewo|A1733845|PL|34-600|Limanowa|19 Stycznia|7||||
Błędna nazwa ulicy ''20-lecia''/Ulica '20-lecia' istnieje w 16 innych miastach: Jelenia Góra, Teresin, Teresin(Teresin-Gaj), Węgierska Górka, Święciechowa|A1826180|PL|32-250|Miechów-Charsznica|XX-lecia|5||||
Błędna nazwa ulicy ''21 stycznia''/Ulica '21 stycznia' istnieje w 6 innych miastach: Ostróda, Słupca, Przeczyce, Kurzętnik, Kępno|A1351365|PL|32-500|LUSZOWICE|21 stycznia|87B||MAŁOPOLSKIE||
Błędna nazwa ulicy ''21 stycznia''/Ulica '21 stycznia' istnieje w 6 innych miastach: Ostróda, Słupca, Przeczyce, Kurzętnik, Kępno|A1778714|PL|32-440|Sułkowice|21 stycznia|12||||
Błędna nazwa ulicy ''21 Stycznia''/Ulica '21 stycznia' istnieje w 6 innych miastach: Ostróda, Słupca, Przeczyce, Kurzętnik, Kępno|A1371289|PL|32-500|LUSZOWICE|21 Stycznia|87||||
Błędna nazwa ulicy ''21 Stycznia''/Ulica '21 stycznia' istnieje w 6 innych miastach: Ostróda, Słupca, Przeczyce, Kurzętnik, Kępno|A1397542|PL|32-500|LUSZOWICE|21 Stycznia|87b||||
Błędna nazwa ulicy ''21 Stycznia''/Ulica '21 stycznia' istnieje w 6 innych miastach: Ostróda, Słupca, Przeczyce, Kurzętnik, Kępno|A1438868|PL|32-410|DOBCZYCE|21-go Stycznia|16||||
Błędna nazwa ulicy ''21 Stycznia''/Ulica '21 stycznia' istnieje w 6 innych miastach: Ostróda, Słupca, Przeczyce, Kurzętnik, Kępno|A1468670|PL|32-440|SUŁKOWICE|21-go Stycznia|1||||
Błędna nazwa ulicy ''21 Stycznia''/Ulica '21 stycznia' istnieje w 6 innych miastach: Ostróda, Słupca, Przeczyce, Kurzętnik, Kępno|A1658106|PL|32-500|Luszowice|21 Stycznia|107||||
Błędna nazwa ulicy ''21 Stycznia''/Ulica '21 stycznia' istnieje w 6 innych miastach: Ostróda, Słupca, Przeczyce, Kurzętnik, Kępno|A1666652|PL|32-410|Dobczyce|21-go Stycznia|3b||||
Błędna nazwa ulicy ''21 Stycznia''/Ulica '21 stycznia' istnieje w 6 innych miastach: Ostróda, Słupca, Przeczyce, Kurzętnik, Kępno|A1682704|PL|33-370|Muszyna|21 Stycznia|2b||||
Błędna nazwa ulicy ''21 Stycznia''/Ulica '21 stycznia' istnieje w 6 innych miastach: Ostróda, Słupca, Przeczyce, Kurzętnik, Kępno|A1735049|PL|32-440|Sułkowice|21 Stycznia|39||||
Błędna nazwa ulicy ''21 Stycznia''/Ulica '21 stycznia' istnieje w 6 innych miastach: Ostróda, Słupca, Przeczyce, Kurzętnik, Kępno|A1756454|PL|32-500|Luszowice|21 Stycznia|127||||
Błędna nazwa ulicy ''21 Stycznia''/Ulica '21 stycznia' istnieje w 6 innych miastach: Ostróda, Słupca, Przeczyce, Kurzętnik, Kępno|A1756562|PL|32-500|Luszowice|21 Stycznia|113||||
Błędna nazwa ulicy ''21 Stycznia''/Ulica '21 stycznia' istnieje w 6 innych miastach: Ostróda, Słupca, Przeczyce, Kurzętnik, Kępno|A1783209|PL|32-440|Sułkowice|21 Stycznia|39||||
Błędna nazwa ulicy ''21 Stycznia''/Ulica '21 stycznia' istnieje w 6 innych miastach: Ostróda, Słupca, Przeczyce, Kurzętnik, Kępno|A1815425|PL|32-410|DOBCZYCE|21 Stycznia|16||||
Błędna nazwa ulicy ''22 lipca''/Ulica '22 lipca' istnieje w 9 innych miastach: Ostrołęka, Orzesze, Dobrzeń Wielki, Niegowa, Kruklanki|A1276851|PL|62-200|GNIEZNO|22 lipca|129||WIELKOPOLSKIE||
Błędna nazwa ulicy ''22 lipca''/Ulica '22 lipca' istnieje w 9 innych miastach: Ostrołęka, Orzesze, Dobrzeń Wielki, Niegowa, Kruklanki|A1686906|PL|58-260|Bielawa|22 lipca|3||||
Błędna nazwa ulicy ''22 Lipca''/Ulica '22 lipca' istnieje w 9 innych miastach: Ostrołęka, Orzesze, Dobrzeń Wielki, Niegowa, Kruklanki|A-10409|PL|73-200|CHOSZCZNO|22 Lipca|16||||
Błędna nazwa ulicy ''22 Lipca''/Ulica '22 lipca' istnieje w 9 innych miastach: Ostrołęka, Orzesze, Dobrzeń Wielki, Niegowa, Kruklanki|A1205446|PL|21-143|ABRAMÓW|22 Lipca|62||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''22 Lipca''/Ulica '22 lipca' istnieje w 9 innych miastach: Ostrołęka, Orzesze, Dobrzeń Wielki, Niegowa, Kruklanki|A1218410|PL||RUDKI|22-go Lipca|2|7|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''22 Lipca''/Ulica '22 lipca' istnieje w 9 innych miastach: Ostrołęka, Orzesze, Dobrzeń Wielki, Niegowa, Kruklanki|A1614673|PL|32-543|Myślachowice|22 Lipca|15||||
Błędna nazwa ulicy ''22 Lipca''/Ulica '22 lipca' istnieje w 9 innych miastach: Ostrołęka, Orzesze, Dobrzeń Wielki, Niegowa, Kruklanki|A1634521|PL|22-175|DOROHUSK-OSADA|22 Lipca|7||LUBELSKIE|CHEŁMSKI|DOROHUSK
Błędna nazwa ulicy ''22 Lipca''/Ulica '22 lipca' istnieje w 9 innych miastach: Ostrołęka, Orzesze, Dobrzeń Wielki, Niegowa, Kruklanki|A1636478|PL|76-220|Główczyce|22 Lipca|10|8|||
Błędna nazwa ulicy ''22 Lipca''/Ulica '22 lipca' istnieje w 9 innych miastach: Ostrołęka, Orzesze, Dobrzeń Wielki, Niegowa, Kruklanki|A1684816|PL|76-220|Główczyce|22 Lipca|10|16|||
Błędna nazwa ulicy ''22 Lipca''/Ulica '22 lipca' istnieje w 9 innych miastach: Ostrołęka, Orzesze, Dobrzeń Wielki, Niegowa, Kruklanki|A1688062|PL|36-100|Kolbuszowa|22 Lipca|39||||
Błędna nazwa ulicy ''22 Lipca''/Ulica '22 lipca' istnieje w 9 innych miastach: Ostrołęka, Orzesze, Dobrzeń Wielki, Niegowa, Kruklanki|A1737217|PL|36-100|Kolbuszowa|22 Lipca|12A||||
Błędna nazwa ulicy ''22 Lipca''/Ulica '22 lipca' istnieje w 9 innych miastach: Ostrołęka, Orzesze, Dobrzeń Wielki, Niegowa, Kruklanki|A1788401|PL|36-100|KOLBUSZOWA|22-go Lipca|31b||||
Błędna nazwa ulicy ''22 LIPCA''/Ulica '22 lipca' istnieje w 9 innych miastach: Ostrołęka, Orzesze, Dobrzeń Wielki, Niegowa, Kruklanki|A1382145|PL|73-200|CHOSZCZNO|22 LIPCA|13||||
Błędna nazwa ulicy ''22 Stycznia''/Ulica '22 stycznia' istnieje w 14 innych miastach: Chełmno, Lipno, Przemyśl, Tarnowskie Góry, Olsztyn|A1256846|PL|32-510|JAWORZNO|22 Stycznia|93 A||ŚLĄSKIE|JAWORZNO|JAWORZNO
Błędna nazwa ulicy ''25-lecia''/Ulica '25-lecia' istnieje w 14 innych miastach: Bielawa, Opole, Wysokie Mazowieckie, Rumia, Wisła|A1629961|PL|32-840|ZAKLICZYN|25 Lecia|12||||
Błędna nazwa ulicy ''25-lecia''/Ulica '25-lecia' istnieje w 14 innych miastach: Bielawa, Opole, Wysokie Mazowieckie, Rumia, Wisła|A1637799|PL|32-840|Zakliczyn|25 lecia|12||||
Błędna nazwa ulicy ''26 KWIETNIA''/Ulica '26 kwietnia' istnieje w 2 innych miastach: Szczecin, Police|A1983343|PL|71-126|ŁUKĘCIN|26 KWIETNIA|81A|20|||
Błędna nazwa ulicy ''26 Marca''/Ulica '26 marca' istnieje w 1 innych miastach: Wodzisław Śląski|A1736613|PL|44-200|Rybnik|26 Marca|17||||
Błędna nazwa ulicy ''26 Stycznia''/Ulica '26 stycznia' istnieje w 3 innych miastach: Knurów, Koronowo, Zator|A1639327|PL|44-230|Bełk|26-go Stycznia|76||||
Błędna nazwa ulicy ''26 Stycznia''/Ulica '26 stycznia' istnieje w 3 innych miastach: Knurów, Koronowo, Zator|A1661633|PL|44-230|Bełk|26 Stycznia|68||||
Błędna nazwa ulicy ''27 Stycznia''/Ulica '27 stycznia' istnieje w 13 innych miastach: Skórcz, Będzin, Czeladź, Radzionków, Sosnowiec|A1349954|PL|43-190|MIKOŁÓW|27 Stycznia|5b|9|||
Błędna nazwa ulicy ''27 Stycznia''/Ulica '27 stycznia' istnieje w 13 innych miastach: Skórcz, Będzin, Czeladź, Radzionków, Sosnowiec|A1713687|PL|34-424|Szaflary|27 Stycznia|7||||
Błędna nazwa ulicy ''3 Maja''/Ulica '3 maja' istnieje w 673 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A-10274|PL|82-500|KWIDZYN|3 Maja|6||||
Błędna nazwa ulicy ''3 Maja''/Ulica '3 maja' istnieje w 673 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1190381|PL|38-521|RYMANOW-ZDRÓJ|3 Maja|294||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''3 Maja''/Ulica '3 maja' istnieje w 673 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1367106|PL|39-200|DĘBICA|3 Maja|6|17|PODKARPACKIE||
Błędna nazwa ulicy ''3 Maja''/Ulica '3 maja' istnieje w 673 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1396010|PL|39-200|DĘBICA|3 Maja|6|17|||
Błędna nazwa ulicy ''3 Maja''/Ulica '3 maja' istnieje w 673 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1415158|PL|39-200|DĘBICA|3 Maja|8|32|||
Błędna nazwa ulicy ''3 Maja''/Ulica '3 maja' istnieje w 673 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1438488|PL|39-200|DĘBICA|3-go Maja|16|8|||
Błędna nazwa ulicy ''3 Maja''/Ulica '3 maja' istnieje w 673 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1439328|PL|39-200|DĘBICA|3 Maja|12|4|PODKARPACKIE|DĘBICKI|DĘBICA
Błędna nazwa ulicy ''3 Maja''/Ulica '3 maja' istnieje w 673 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1462369|PL|39-200|DĘBICA|3 Maja|8|33|||
Błędna nazwa ulicy ''3 Maja''/Ulica '3 maja' istnieje w 673 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1466682|PL|39-200|DĘBICA|3 Maja|8|4|||
Błędna nazwa ulicy ''3 Maja''/Ulica '3 maja' istnieje w 673 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1466781|PL|39-200|DĘBICA|3 Maja|12|4|||
Błędna nazwa ulicy ''3 Maja''/Ulica '3 maja' istnieje w 673 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1466901|PL|39-200|DĘBICA|3 Maja|16|8|||
Błędna nazwa ulicy ''3 Maja''/Ulica '3 maja' istnieje w 673 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1468989|PL|39-200|DĘBICA|3 Maja|5|18|||
Błędna nazwa ulicy ''3 Maja''/Ulica '3 maja' istnieje w 673 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1469456|PL|38-481|RYMANÓW ZDRÓJ|3 Maja|320||||
Błędna nazwa ulicy ''3 Maja''/Ulica '3 maja' istnieje w 673 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1615413|PL|39-200|Dębica|3 Maja|5|21|||
Błędna nazwa ulicy ''3 Maja''/Ulica '3 maja' istnieje w 673 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1636873|PL|39-200|Dębica|3 Maja|10|11|||
Błędna nazwa ulicy ''3 Maja''/Ulica '3 maja' istnieje w 673 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1656850|PL|39-200|DĘBICA|3 Maja|16|17|||
Błędna nazwa ulicy ''3 Maja''/Ulica '3 maja' istnieje w 673 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1658870|PL|39-200|Dębica|3-go Maja|6|22|||
Błędna nazwa ulicy ''3 Maja''/Ulica '3 maja' istnieje w 673 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Głogów, Karpacz|A1663472|PL|39-200|Dębica|3 Maja|8|22|||
