Komunikat|ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
Błędna nazwa ulicy ''AL NIEPODLEGŁOŚCI''/|A1389800|PL|23-210|KRAŚNIK|AL NIEPODLEGŁOŚCI|20||||
Błędna nazwa ulicy ''al Piaskowa''/|A1456899|PL|33-100|TARNÓW|al Piaskowa|97||||
Błędna nazwa ulicy ''al Piastów''/|A1631557|PL||SZCZECIN|al Piastów|30||||
Błędna nazwa ulicy ''al Piastów''/|A1727809|PL|44-193|KNURÓW|al Piastów|1a|12|||
Błędna nazwa ulicy ''Al Piastów''/|A1701948|PL||SZCZECIN|Al Piastów|69|5|||
Błędna nazwa ulicy ''Al Pod Kopcem''/|A1351420|PL|30-544|KRAKÓW|Al Pod Kopcem|20||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''al Pokoju''/|A1772050|PL|31-564|KRAKÓW|al Pokoju|30|103|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Al Pokoju''/|A1355521|PL|31-548|KRAKÓW|Al Pokoju|3||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Al Pokoju''/|A1717932|PL|31-548|KRAKÓW|Al Pokoju|8|11|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Al Pokoju''/|A1740493|PL|31-564|KRAKÓW|Al Pokoju|30|103|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''AL POKOJU''/|A1403928|PL|31-564|KRAKÓW|AL POKOJU|14||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''AL POKOJU''/|A1439628|PL|31-564|KRAKÓW|AL POKOJU|78||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''al Powstania Warszawskiego''/|AB1280851|PL|31-549|KRAKÓW|al Powstania Warszawskiego|10||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Al Powstania Warszawskiego''/|T1413842|PL|31-547|KRAKÓW|Al Powstania Warszawskiego|10||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Al Solidarności''/|A11769456|PL||WARSZAWA|Al Solidarności|61||||
Błędna nazwa ulicy ''Al Solidarności''/|A1627318|PL|00-144|WARSZAWA|Al Solidarności|93|21|||
Błędna nazwa ulicy ''Al Solidarności''/|A1741705|PL|00-090|WARSZAWA|Al Solidarności|75|26|||
Błędna nazwa ulicy ''al Spółdzielczości Pracy''/|A1763735|PL|20-147|LUBLIN|al Spółdzielczości Pracy|78||||
Błędna nazwa ulicy ''Al Stanów Zjednoczonych''/|A1256093|PL|04-028|WARSZAWA|Al Stanów Zjednoczonych|61a||||
Błędna nazwa ulicy ''AL Stanów Zjednoczonych''/|A1770463|PL|04-028|WARSZAWA|AL Stanów Zjednoczonych|53|511|||
Błędna nazwa ulicy ''Al Wojska Polskiego''/|A1718820|PL|71-324|SZCZECIN|Al Wojska Polskiego|154||||
Błędna nazwa ulicy ''Al Wolności''/|A1426244|PL|58-530|KOWARY|Al Wolności|5/4||||
Błędna nazwa ulicy ''AL Wolności''/|A1851303|PL|62-800|KALISZ|AL Wolności|17a||||
Błędna nazwa ulicy ''Al Zwycięstwa''/|A1647538|PL|80-219|GDAŃSK|Al Zwycięstwa|10a||||
Błędna nazwa ulicy ''Al Zwycięstwa''/|A1771064|PL|81-451|GDYNIA|Al Zwycięstwa|96|98|||
Błędna nazwa ulicy ''Al. Ducha Swiętego''/|A1350899|PL|39-300|MIELEC|Al. Ducha Swiętego|32|22|||
Błędna nazwa ulicy ''al. Ducha Św''/|A1459563|PL|39-300|MIELEC|al. Ducha Św|21|14|||
Błędna nazwa ulicy ''al. Tysiącelecia''/|A1763638|PL|34-400|NOWY TARG|al. Tysiącelecia|35 a||||
Błędna nazwa ulicy ''Al..  Nowaka-Jeziorańskie Jana''/|A1797720|PL|44-122|Gliwice|Al..  Nowaka- Jeziorańskie Jana|39||ŚLĄSKIE|Gliwice|Gliwice
Błędna nazwa ulicy ''al.. 1 Armii Wojska Polskiego''/|A1475087|PL|22-100|Chełm|al.. 1 Armii Wojska Polskiego|16||LUBELSKIE|Chełm|Chełm
Błędna nazwa ulicy ''al.. 1 Armii Wojska Polskiego''/|A1477401|PL|22-100|Chełm|al.. 1 Armii Wojska Polskiego|41||LUBELSKIE|Chełm|Chełm
Błędna nazwa ulicy ''Al.. Jana Pawła ll''/|A1660905|PL|38-600|Lesko|Al.. Jana Pawła ll|24||||
Błędna nazwa ulicy ''Al.Armii Wojska Polskiego''/|A1404170|PL|78-100|KOŁOBRZEG|Al.Armii Wojska Polskiego|6B||||
Błędna nazwa ulicy ''al.Chopina''/|A1749532|PL|05-028|ŁOMIANKI|al.Chopina 98A|||||
Błędna nazwa ulicy ''Al.gen. Tadeusza Bora-Komorows''/|A1931992|PL|31-876|KRAKÓW|Al.gen. Tadeusza Bora-Komorows|37||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''al.Henryka''/|A1358686|PL|32-500|CHORZÓW|al.Henryka|63||||
Błędna nazwa ulicy ''AL.JANA PAWŁA II''/|A1476407|PL|18-325|BOGUTY|AL.JANA PAWŁA II 52|||||
Błędna nazwa ulicy ''al.ks.kard.Stefana Wyszyńskieg''/|A1968340|PL|94-042|ŁÓDŹ|al.ks.kard.Stefana Wyszyńskieg|7A|19|||
Błędna nazwa ulicy ''al.Ks.Kardynała S.Wszyńskiego''/|A1993416|PL|94-047|ŁÓDŹ|al.Ks.Kardynała S.Wszyńskiego|43|9|||
Błędna nazwa ulicy ''Al.Marszałka j.Piłsudskiego''/|A1234469|PL|50-020|WROCŁAW|Al.Marszałka j.Piłsudskiego|74||||
Błędna nazwa ulicy ''Al.Mickiewicza''/|A1697426|PL||KRRAKÓW|Al.Mickiewicza|31||||
Błędna nazwa ulicy ''Al.Mickiewicza''/|A1764644|PL|30-059|WARSZAWA|Al.Mickiewicza|30||||
Błędna nazwa ulicy ''al.Niepodległości''/|A1233504|PL|02-087|KRAKÓW|al.Niepodległości|219||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''al.Niepodległości''/|A1434475|PL|65-042|KRAKÓW|al.Niepodległości|25||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Al.Parkowa''/|A1433852|PL|38-440|IWONICZ ZDRÓJ|Al.Parkowa|2||||
Błędna nazwa ulicy ''Al.płk.Władysława Beliny-Prażm''/|A1954157|PL|31-514|KRAKÓW|Al.płk.Władysława Beliny-Prażm|16B|17|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''al.Rożdżeńskiego''/|A1300008|PL|40-203|KATOWICE|al.Rożdżeńskiego|188||||
Błędna nazwa ulicy ''Al.Tysiaclecia''/|A1930931|PL|34-400|NOWY TARG|Al.Tysiaclecia|37||||
Błędna nazwa ulicy ''al.Warszawska''/|A1963524|PL|21-002|Jastków|al.Warszawska|7A||||
Błędna nazwa ulicy ''AL.WARSZAWSKA''/|A1476032|PL|21-002|JASTKÓW|AL.WARSZAWSKA 45|||||
Błędna nazwa ulicy ''Al.Wolności''/|A1456294|PL|41-806|ZABRZE|Al.Wolności|404||||
Błędna nazwa ulicy ''al.Zjednoczenia''/|A1326065|PL|81-345|GDYNIA|al.Zjednoczenia|1||||
Błędna nazwa ulicy ''Al.Zjednoczenia''/|A1371378|PL|81-345|GDYNIA|Al.Zjednoczenia|9||||
Błędna nazwa ulicy ''Alberta Einstaina''/|A1822051|PL|44-109|GLIWICE|Alberta Einstaina|36||||
Błędna nazwa ulicy ''Aleja gen. Tadeusza Bora-Komor''/|A1899780|PL|31-476|KRAKÓW|Aleja gen. Tadeusza Bora-Komor|25 C||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Aleja płk. Władysława Beliny-P''/|A1877216|PL|31-514|KRAKÓW|Aleja płk. Władysława Beliny-P|49a|6|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Aleja płk. Władysława Beliny-P''/|A1932769|PL|31-514|KRAKÓW|Aleja płk. Władysława Beliny-P|53|4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Aleja płk. Władysława Beliny-P''/|A1971265|PL|31-514|KRAKÓW|Aleja płk. Władysława Beliny-P|62|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Aleja Tysiaclecia''/|A1289092|PL|34-400|NOWY TARG|Aleja Tysiaclecia|33||||
Błędna nazwa ulicy ''Alele Jerozolimskie''/|A1977535|PL|02-222|WARSZAWA|Alele Jerozolimskie|195B||||
Błędna nazwa ulicy ''Alfredówka''/|A1854348|PL|39-460|Nowa Dęba|Alfredówka|181||||
Błędna nazwa ulicy ''Auana''/|A1373594|PL|27-400|OSTROWIEC ŚWIETOKRZYSKI|Auana|8||||
Błędna nazwa ulicy ''B. Bogusza''/|A1369426|PL|26-700|ZWOLEŃ|B. Bogusza|22||||
Błędna nazwa ulicy ''B. Chrobrego''/|A1737084|PL|40-881|Katowice|B. Chrobrego|26|58|||
Błędna nazwa ulicy ''B. CHROBREGO''/|A1249653|PL|40-881|KATOWICE|B. CHROBREGO|38|112|ŚLĄSKIE|KATOWICE|KATOWICE
Błędna nazwa ulicy ''B. Komorowskiego''/|A1972069|PL|30-106|KRAKÓW|B. Komorowskiego|4|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''B. Prażmowskiego''/|A1353372|PL|31-514|KRAKÓW|B. Prażmowskiego|71|31|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''B.Chrobrego''/|A1205043|PL|40-881|KATOWICE|B.Chrobrego|13|150|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''B.Chrobrego''/|A1264256|PL|40-881|KATOWICE|B.Chrobrego|21|2|ŚLĄSKIE|KATOWICE|KATOWICE
Błędna nazwa ulicy ''B.Chrobrego''/|A1267138|PL|40-881|KATOWICE|B.Chrobrego|38|95|ŚLĄSKIE|KATOWICE|KATOWICE
Błędna nazwa ulicy ''B.Chrobrego''/|A1290845|PL|40-881|KATOWICE|B.Chrobrego|26|118|ŚLĄSKIE|KATOWICE|KATOWICE
Błędna nazwa ulicy ''B.Chrobrego''/|A1294309|PL|37-310|NOWA SARZYNA|B.Chrobrego|4|56|||
Błędna nazwa ulicy ''B.Chrobrego''/|A1332000|PL|40-881|KATOWICE|B.Chrobrego|26|33|||
Błędna nazwa ulicy ''B.Chrobrego''/|A1337606|PL|40-881|KATOWICE|B.Chrobrego|31|153|ŚLĄSKIE|KATOWICE|KATOWICE
Błędna nazwa ulicy ''B.Chrobrego''/|A1670471|PL|60-681|POZNAŃ|B.Chrobrego|28|98|||
Błędna nazwa ulicy ''B.Chrobrego''/|A1761868|PL|60-681|POZNAŃ|B.Chrobrego|21F|42|||
Błędna nazwa ulicy ''B.CHROBREGO''/|A1258251|PL|60-681|POZNAŃ|B.CHROBREGO|23|16|WIELKOPOLSKIE|POZNAŃ|POZNAŃ
Błędna nazwa ulicy ''B.Komorowskiego''/|A1456323|PL|30-106|KRAKÓW|B.Komorowskiego|12||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''B.Prażmowskiego''/|A10394|PL|31-514|KRAKÓW|B.Prażmowskiego|52||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy ''B.Prażmowskiego''/|A1171288|PL|31-514|KRAKÓW|B.Prażmowskiego|22|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''B.Prażmowskiego''/|A2562|PL|31-514|Kraków|B.Prażmowskiego|11a|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''B.Zielińskiego''/|A11755427|PL||KRAKÓW|B.Zielińskiego|22||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Balowa''/|A1938114|PL|34-242|Łętownia|Balowa|727||||
Błędna nazwa ulicy ''Bartosza Głowckiego''/|A1682109|PL|25-368|KIELCE|Bartosza Głowckiego|4a|15|||
Błędna nazwa ulicy ''Bartoszewska''/|A1935844|PL|00-337|WARSZAWA|Bartoszewska|3|30|||
Błędna nazwa ulicy ''Bartoszka''/|A1282288|PL|00-710|WARSZAWA|Bartoszka|5|4|MAZOWIECKIE|WARSZAWA|MOKOTÓW
Błędna nazwa ulicy ''BARTOSZKA''/|A1725317|PL|00-710|WARSZAWA|BARTOSZKA|5|35|MAZOWIECKIE|WARSZAWA|MOKOTÓW
Błędna nazwa ulicy ''BARTOSZKA''/|A1741764|PL|00-750|WARSZAWA|BARTOSZKA|1|62|MAZOWIECKIE|WARSZAWA|MOKOTÓW
Błędna nazwa ulicy ''Batalionu Armii Krajowej Skała''/|A1128|PL|31-273|Kraków|Batalionu AK Skała|8|63|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Batalionu Armii Krajowej Skała''/|A1171745|PL|31-273|KRAKÓW|Batalionu AK Skała|10|27|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Batalionu Armii Krajowej Skała''/|A1172380|PL|31-273|KRAKÓW|Batalionu AK Skała|AK10|11|MAŁOPOLSKIE|KRAKOWSKI|ZIELONKI
Błędna nazwa ulicy ''Batalionu Armii Krajowej Skała''/|A1336207|PL|31-273|KRAKÓW|Batalionu AK Skała|10|45|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Batalionu Armii Krajowej Skała''/|A1632281|PL|31-273|KRAKÓW|Batalionu AK Skała|4a|32|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Batalionu Armii Krajowej Skała''/|A1677628|PL|31-273|KRAKÓW|Batalionu AK Skała|4|61|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Batalionu Armii Krajowej Skała''/|A1688149|PL|31-273|Kraków|Batalionu AK Skała|4A|34|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Batalionu Armii Krajowej Skała''/|A1708417|PL|31-273|Kraków|Batalionu AK Skała|10|11|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Batalionu Armii Krajowej Skała''/|A1734941|PL|31-273|KRAKÓW|Batalionu AK Skała|4a|34|||
Błędna nazwa ulicy ''Batalionu Armii Krajowej Skała''/|A1782515|PL|31-273|Kraków|Batalionu AK Skała|25||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Batalionu Armii Krajowej Skała''/|A1825944|PL|31-273|Kraków|Batalionu AK Skała|10|37|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Batalionu Armii Krajowej Skała''/|A2510|PL|31-273|KRAKÓW|Batalionu AK Skała|2A|28|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Batalionu Armii Krajowej Skała''/|ZA1336207|PL|31-273|KRAKÓW|Batalionu AK Skała|10|45|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Bąbkowa''/|A1357315|PL|05-800|PRUSZKÓW|Bąbkowa|34||||
Błędna nazwa ulicy ''Beliny-Prażmowskiego''/|A1367028|PL|31-514|KRAKÓW|Beliny-Prażmowskiego|53|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Beliny-Prażmowskiego''/|A1382317|PL|31-514|KRAKÓW|Beliny-Prażmowskiego|28|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Beliny-Prażmowskiego''/|A1672912|PL|31-514|KRAKÓW|Beliny-Prażmowskiego|28|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Beliny-Prażmowskiego''/|A1678943|PL|31-514|KRAKÓW|Beliny-Prażmowskiego|11A|11|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Beliny-Prażmowskiego''/|A1688974|PL|31-514|Kraków|Beliny-Prażmowskiego|41|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Beliny-Prażmowskiego''/|A1759995|PL|31-514|Kraków|Beliny-Prażmowskiego|33|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
