Komunikat|ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
Błędna nazwa ulicy '"ul. Okulickiego ""Niedźwiadka"""'/'"ul. okulickiego ""niedzwiadka"""'/Szukana ulica: '"ul. Okulickiego ""Niedźwiadka"""',Znormalizowana: '"ul. okulickiego ""niedzwiadka"""',Ulica NIE istnieje w bazie TERYT|A1401607|PL|33-300|Nowy Sącz|"ul. Okulickiego ""Niedźwiadka"""|10||MAŁOPOLSKIE|Nowy Sącz|Nowy Sącz
Błędna nazwa ulicy '"ul. Wasilewskiej-""Wacek"""'/'"ul. wasilewskiej-""wacek"""'/Szukana ulica: '"ul. Wasilewskiej-""Wacek"""',Znormalizowana: '"ul. wasilewskiej-""wacek"""',Ulica NIE istnieje w bazie TERYT|A1852418|PL|23-400|Biłgoraj|"ul. Wasilewskiej-""Wacek"""|8||LUBELSKIE|biłgorajski|Biłgoraj
Błędna nazwa ulicy '"ul. Zawadzkiego ""Zośki"""'/'"ul. zawadzkiego ""zoski"""'/Szukana ulica: '"ul. Zawadzkiego ""Zośki"""',Znormalizowana: '"ul. zawadzkiego ""zoski"""',Ulica NIE istnieje w bazie TERYT|A1662955|PL|65-530|Zielona Góra|"ul. Zawadzkiego ""Zośki"""|33|8|LUBUSKIE|Zielona Góra|Zielona Góra
Błędna nazwa ulicy '"ul. Zawadzkiego ""Zośki"""'/'"ul. zawadzkiego ""zoski"""'/Szukana ulica: '"ul. Zawadzkiego ""Zośki"""',Znormalizowana: '"ul. zawadzkiego ""zoski"""',Ulica NIE istnieje w bazie TERYT|A1911659|PL|65-530|Zielona Góra|"ul. Zawadzkiego ""Zośki"""|6|5|LUBUSKIE|Zielona Góra|Zielona Góra
Błędna nazwa ulicy '"ul. Żółkiewskiego-""Lina"""'/'"ul. zolkiewskiego-""lina"""'/Szukana ulica: '"ul. Żółkiewskiego-""Lina"""',Znormalizowana: '"ul. zolkiewskiego-""lina"""',Ulica NIE istnieje w bazie TERYT|A1195511|PL|27-600|Sandomierz|"ul. Żółkiewskiego-""Lina"""|9|55|ŚWIĘTOKRZYSKIE|sandomierski|Sandomierz
Błędna nazwa ulicy '/ Suche Łąki'/'/ suche laki'/Szukana ulica: '/ Suche Łąki',Znormalizowana: '/ suche laki',Ulica NIE istnieje w bazie TERYT|A1828689|PL|31-235|Kraków|/ Suche Łąki|7||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy '/ Walerego Sławka'/'/ walerego slawka'/Szukana ulica: '/ Walerego Sławka',Znormalizowana: '/ walerego slawka',Ulica NIE istnieje w bazie TERYT|A1916102|PL|30-633|Kraków|/ Walerego Sławka|27|27|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy '1 Płk. Strzelców Podhalańskich'/'1 strzelcow podhalanskich'/Szukana ulica: '1 Płk. Strzelców Podhalańskich',Znormalizowana: '1 strzelcow podhalanskich',Ulica NIE istnieje w bazie TERYT|A1893218|PL|33-300|NOWY SĄCZ|1 Płk. Strzelców Podhalańskich|8|10|MAŁOPOLSKIE|NOWY SĄCZ|NOWY SĄCZ
Błędna nazwa ulicy '1 Praskiego Pułku Wojska Polskiego'/'1 praskiego pulku wojska polskiego'/Szukana ulica: '1 Praskiego Pułku Wojska Polskiego',Znormalizowana: '1 praskiego pulku wojska polskiego',Ulica NIE istnieje w bazie TERYT|A1805096|PL|05-075|Warszawa|1 Praskiego Pułku Wojska Polskiego|16||||
Błędna nazwa ulicy '1 Praskiego Pułku Wojska Polskiego'/'1 praskiego pulku wojska polskiego'/Szukana ulica: '1 Praskiego Pułku Wojska Polskiego',Znormalizowana: '1 praskiego pulku wojska polskiego',Ulica NIE istnieje w bazie TERYT|A1957305|PL|05-075|WARSZAWA|1 Praskiego Pułku Wojska Polskiego|17||||
Błędna nazwa ulicy '13 STYCZNIA'/'13 stycznia'/Szukana ulica: '13 STYCZNIA',Znormalizowana: '13 stycznia',Ulica NIE istnieje w bazie TERYT|A1645237|PL||CHMIELNIK|13 STYCZNIA|1A||||
Błędna nazwa ulicy '2004towicza'/'2004towicza'/Szukana ulica: '2004towicza',Znormalizowana: '2004towicza',Ulica NIE istnieje w bazie TERYT|A1708365|PL|36-110|Majdan Królewski|2004towicza|2||||
Błędna nazwa ulicy '23 23ajczyka'/'23 23ajczyka'/Szukana ulica: '23 23ajczyka',Znormalizowana: '23 23ajczyka',Ulica NIE istnieje w bazie TERYT|A1351704|PL|35-209|RZSZÓW|23 23ajczyka|7|22|||
Błędna nazwa ulicy '24lnosci'/'24lnosci'/Szukana ulica: '24lnosci',Znormalizowana: '24lnosci',Ulica NIE istnieje w bazie TERYT|A1191015|PL|32-520|JAWORZNO|24lnosci|5a||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy '25 lecia'/'25 lecia'/Szukana ulica: '25 lecia',Znormalizowana: '25 lecia',Ulica NIE istnieje w bazie TERYT|A1637799|PL|32-840|Zakliczyn|25 lecia|12||||
Błędna nazwa ulicy '25 Lecia'/'25 lecia'/Szukana ulica: '25 Lecia',Znormalizowana: '25 lecia',Ulica NIE istnieje w bazie TERYT|A1204774|PL|64-980|TRZCIANKA LUBUSKA|25 Lecia|5|14|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy '25 Lecia'/'25 lecia'/Szukana ulica: '25 Lecia',Znormalizowana: '25 lecia',Ulica NIE istnieje w bazie TERYT|A1629961|PL|32-840|ZAKLICZYN|25 Lecia|12||||
Błędna nazwa ulicy '3-goMaja'/'3maja'/Szukana ulica: '3-goMaja',Znormalizowana: '3maja',Ulica NIE istnieje w bazie TERYT|A1190381|PL|38-521|RYMANOW ZDROJ|3-goMaja|294||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy '3-Maja'/'3-maja'/Szukana ulica: '3-Maja',Znormalizowana: '3-maja',Ulica NIE istnieje w bazie TERYT|A1630831|PL|42-360|PORAJ|3-Maja|128||||
Błędna nazwa ulicy '33awowa'/'33awowa'/Szukana ulica: '33awowa',Znormalizowana: '33awowa',Ulica NIE istnieje w bazie TERYT|A1781017|PL|31-346|Kraków|33awowa|205||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy '381'/'381'/Szukana ulica: '381',Znormalizowana: '381',Ulica NIE istnieje w bazie TERYT|A1370985|PL|37-205|SIENNÓW|381|381||PODKARPACKIE||
Błędna nazwa ulicy '3G Hridaypur Station'/'3g hridaypur station'/Szukana ulica: '3G Hridaypur Station',Znormalizowana: '3g hridaypur station',Ulica NIE istnieje w bazie TERYT|A1680609|PL||KALKUTA|3G Hridaypur Station|G1|454|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy '3go maja'/'3go maja'/Szukana ulica: '3go maja',Znormalizowana: '3go maja',Ulica NIE istnieje w bazie TERYT|A1732379|PL|39-200|Dębica|3go maja|6|17|||
Błędna nazwa ulicy '73 Pułku Piechoty'/'73 pulku piechoty'/Szukana ulica: '73 Pułku Piechoty',Znormalizowana: '73 pulku piechoty',Ulica NIE istnieje w bazie TERYT|A1263906|PL|40-474|KATOWICE|73 Pułku Piechoty|1||||
Błędna nazwa ulicy '73 Pułku Piechoty'/'73 pulku piechoty'/Szukana ulica: '73 Pułku Piechoty',Znormalizowana: '73 pulku piechoty',Ulica NIE istnieje w bazie TERYT|A1322114|PL|40-474|KATOWICE|73 Pułku Piechoty|1||||
Błędna nazwa ulicy '73 Pułku Piechoty'/'73 pulku piechoty'/Szukana ulica: '73 Pułku Piechoty',Znormalizowana: '73 pulku piechoty',Ulica NIE istnieje w bazie TERYT|A1730747|PL|40-467|KATOWICE|73 Pułku Piechoty|1||||
Błędna nazwa ulicy '75ka'/'75ka'/Szukana ulica: '75ka',Znormalizowana: '75ka',Ulica NIE istnieje w bazie TERYT|A1371279|PL|43-220|BOJSZOWY|75ka|40||||
Błędna nazwa ulicy '88tnia'/'88tnia'/Szukana ulica: '88tnia',Znormalizowana: '88tnia',Ulica NIE istnieje w bazie TERYT|A1440643|PL|31-408|KRAKÓW|88tnia|7|13|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy '91 jana'/'91 jana'/Szukana ulica: '91 jana',Znormalizowana: '91 jana',Ulica NIE istnieje w bazie TERYT|A1468878|PL|39-300|MIELEC|91 jana|7|27|||
Błędna nazwa ulicy 'al. Jana Pawła 2'/'jana pawla 2'/Szukana ulica: 'al. Jana Pawła 2',Znormalizowana: 'jana pawla 2',Ulica NIE istnieje w bazie TERYT|A1962461|PL|82-300|Elbląg|al. Jana Pawła 2|3|33|WARMIŃSKO-MAZURSKIE|ELBLĄSKI|ELBLĄG
Błędna nazwa ulicy 'Al. Jana Pawła 2'/'jana pawla 2'/Szukana ulica: 'Al. Jana Pawła 2',Znormalizowana: 'jana pawla 2',Ulica NIE istnieje w bazie TERYT|A1960937|PL|37-450|Stalowa Wola|Al. Jana Pawła 2|19|9|PODKARPACKIE|STALOWOWOLSKI|STALOWA WOLA
Błędna nazwa ulicy 'al. Tysiącelcia'/'tysiacelcia'/Szukana ulica: 'al. Tysiącelcia',Znormalizowana: 'tysiacelcia',Ulica NIE istnieje w bazie TERYT|A1763638|PL|34-400|NOWY TARG|al. Tysiącelcia|35 a||||
Błędna nazwa ulicy 'Al.Jana Pawła 2'/'jana pawla 2'/Szukana ulica: 'Al.Jana Pawła 2',Znormalizowana: 'jana pawla 2',Ulica NIE istnieje w bazie TERYT|A1415912|PL|37-450|STALOWA WOLA|Al.Jana Pawła 2|62|20|||
Błędna nazwa ulicy 'Al.Jana Pawła 2'/'jana pawla 2'/Szukana ulica: 'Al.Jana Pawła 2',Znormalizowana: 'jana pawla 2',Ulica NIE istnieje w bazie TERYT|A1417945|PL|37-450|STALOWA WOLA|Al.Jana Pawła 2|78|36|||
Błędna nazwa ulicy 'AL.N.M.P'/'p'/Szukana ulica: 'AL.N.M.P',Znormalizowana: 'p',Ulica NIE istnieje w bazie TERYT|A1618405|PL|42-200|CZĘSTOCJHOWA|AL.N.M.P|43||||
Błędna nazwa ulicy 'Al.Planu 6-letniego'/'planu 6-letniego'/Szukana ulica: 'Al.Planu 6-letniego',Znormalizowana: 'planu 6-letniego',Ulica NIE istnieje w bazie TERYT|A1731411|PL|85-806|BYDGOSZCZ|Al.Planu 6-letniego|33|34|||
Błędna nazwa ulicy 'Al.Powstania Wlkopolskich'/'powstania wlkopolskich'/Szukana ulica: 'Al.Powstania Wlkopolskich',Znormalizowana: 'powstania wlkopolskich',Ulica NIE istnieje w bazie TERYT|A1206033|PL|64-920|PIŁA|Al.Powstania Wlkopolskich|18||||
Błędna nazwa ulicy 'Al.Powstania Wlkopolskich'/'powstania wlkopolskich'/Szukana ulica: 'Al.Powstania Wlkopolskich',Znormalizowana: 'powstania wlkopolskich',Ulica NIE istnieje w bazie TERYT|A1243976|PL|64-920|PIŁA|Al.Powstania Wlkopolskich|18||||
Błędna nazwa ulicy 'Al.Powstania Wlkopolskich'/'powstania wlkopolskich'/Szukana ulica: 'Al.Powstania Wlkopolskich',Znormalizowana: 'powstania wlkopolskich',Ulica NIE istnieje w bazie TERYT|A1623540|PL|64-920|PIŁA|Al.Powstania Wlkopolskich|14|1|WIELKOPOLSKIE|PILSKI|PIŁA
Błędna nazwa ulicy 'Al.Powstania Wlkopolskich'/'powstania wlkopolskich'/Szukana ulica: 'Al.Powstania Wlkopolskich',Znormalizowana: 'powstania wlkopolskich',Ulica NIE istnieje w bazie TERYT|A1666446|PL|64-920|Piła|Al.Powstania Wlkopolskich|3a|9|||
Błędna nazwa ulicy 'Aleja Komisji Edukacji Narodow'/'komisji edukacji narodow'/Szukana ulica: 'Aleja Komisji Edukacji Narodow',Znormalizowana: 'komisji edukacji narodow',Ulica NIE istnieje w bazie TERYT|A1841021|PL|02-797|WARSZAWA|Aleja Komisji Edukacji Narodow|36|112B|||
Błędna nazwa ulicy 'Aleja Poprzena'/'poprzena'/Szukana ulica: 'Aleja Poprzena',Znormalizowana: 'poprzena',Ulica NIE istnieje w bazie TERYT|A1670616|PL|51-167|WROCŁAW|Aleja Poprzena|82||||
Błędna nazwa ulicy 'Aleja29 Listopada'/'aleja29 listopada'/Szukana ulica: 'Aleja29 Listopada',Znormalizowana: 'aleja29 listopada',Ulica NIE istnieje w bazie TERYT|A1892940|PL|31-482|KRAKÓW|Aleja29 Listopada|41B|4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Aleje Jana Pwała II'/'jana pwala ii'/Szukana ulica: 'Aleje Jana Pwała II',Znormalizowana: 'jana pwala ii',Ulica NIE istnieje w bazie TERYT|A1394769|PL|37-450|STALOWA WOLA|Aleje Jana Pwała II|62||||
Błędna nazwa ulicy 'Aleksadnry'/'aleksadnry'/Szukana ulica: 'Aleksadnry',Znormalizowana: 'aleksadnry',Ulica NIE istnieje w bazie TERYT|A6266|PL|30-837|KRAKÓW|Aleksadnry|9|104|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'ALEKSANDER FLEMINGA'/'aleksander fleminga'/Szukana ulica: 'ALEKSANDER FLEMINGA',Znormalizowana: 'aleksander fleminga',Ulica NIE istnieje w bazie TERYT|A1948503|PL|03-176|WARSZAWA|ALEKSANDER FLEMINGA|43|25|MAZOWIECKIE|WARSZAWA|WARSZAWA
Błędna nazwa ulicy 'Alele Jerozolimskie'/'alele jerozolimskie'/Szukana ulica: 'Alele Jerozolimskie',Znormalizowana: 'alele jerozolimskie',Ulica NIE istnieje w bazie TERYT|A1977535|PL|02-222|WARSZAWA|Alele Jerozolimskie|195B||||
Błędna nazwa ulicy 'Aleskandra Fredry'/'aleskandra fredry'/Szukana ulica: 'Aleskandra Fredry',Znormalizowana: 'aleskandra fredry',Ulica NIE istnieje w bazie TERYT|A1872638|PL|38-420|Korczyna|Aleskandra Fredry|18 G||||
Błędna nazwa ulicy 'Annoplo'/'annoplo'/Szukana ulica: 'Annoplo',Znormalizowana: 'annoplo',Ulica NIE istnieje w bazie TERYT|A11885626|PL|03-236|WARSZAWA|Annoplo|4A|hala D|||
Błędna nazwa ulicy 'Antoniego Corazziego'/'antoniego corazziego'/Szukana ulica: 'Antoniego Corazziego',Znormalizowana: 'antoniego corazziego',Ulica NIE istnieje w bazie TERYT|A1344575|PL|00-087|WARSZAWA|Antoniego Corazziego|4||||
Błędna nazwa ulicy 'Armii Karjowej'/'armii karjowej'/Szukana ulica: 'Armii Karjowej',Znormalizowana: 'armii karjowej',Ulica NIE istnieje w bazie TERYT|A1771018|PL|42-609|TARNOWSKIE GÓRY|Armii Karjowej|12|18|||
Błędna nazwa ulicy 'Armii Karowej'/'armii karowej'/Szukana ulica: 'Armii Karowej',Znormalizowana: 'armii karowej',Ulica NIE istnieje w bazie TERYT|A1705380|PL|50-541|WROCŁAW|Armii Karowej|34|7|||
Błędna nazwa ulicy 'Armii Krajwoej'/'armii krajwoej'/Szukana ulica: 'Armii Krajwoej',Znormalizowana: 'armii krajwoej',Ulica NIE istnieje w bazie TERYT|A1985184|PL|05-500|PIASECZNO|Armii Krajwoej|2|303B|||
Błędna nazwa ulicy 'Armii Wojska Polskiego'/'armii wojska polskiego'/Szukana ulica: 'Armii Wojska Polskiego',Znormalizowana: 'armii wojska polskiego',Ulica NIE istnieje w bazie TERYT|A1385377|PL|64-610|ROGOŹNO|Armii Wojska Polskiego|11|17|||
Błędna nazwa ulicy 'Auana'/'auana'/Szukana ulica: 'Auana',Znormalizowana: 'auana',Ulica NIE istnieje w bazie TERYT|A1373594|PL|27-400|OSTROWIEC ŚWIETOKRZYSKI|Auana|8||||
Błędna nazwa ulicy 'Augustyńska'/'augustynska'/Szukana ulica: 'Augustyńska',Znormalizowana: 'augustynska',Ulica NIE istnieje w bazie TERYT|A1280061|PL|31-064|KRAKÓW|Augustyńska|5||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'AWP'/'awp'/Szukana ulica: 'AWP',Znormalizowana: 'awp',Ulica NIE istnieje w bazie TERYT|A1283026|PL|44-240|ŻORY|AWP|47||ŚLĄSKIE|ŻORY|ŻORY
Błędna nazwa ulicy 'B.B.O.N.'/''/Szukana ulica: 'B.B.O.N.',Znormalizowana: '',Ulica NIE istnieje w bazie TERYT|A1877618|PL|85-825|BYDGOSZCZ|B.B.O.N.|4|15|||
Błędna nazwa ulicy 'Babin'/'babin'/Szukana ulica: 'Babin',Znormalizowana: 'babin',Ulica NIE istnieje w bazie TERYT|A1261107|PL|32-555|ZAGÓRZE|Babin|443||MAŁOPOLSKIE|CHRZANOWSKI|CHRZANÓW
Błędna nazwa ulicy 'BACHA JANA SEBASTIANA'/'bacha jana sebastiana'/Szukana ulica: 'BACHA JANA SEBASTIANA',Znormalizowana: 'bacha jana sebastiana',Ulica NIE istnieje w bazie TERYT|A1749420|PL|50-305|WROCŁAW|BACHA JANA SEBASTIANA|10|1|DOLNOŚLĄSKIE|WROCŁAW|WROCŁAW
Błędna nazwa ulicy 'Baładny'/'baladny'/Szukana ulica: 'Baładny',Znormalizowana: 'baladny',Ulica NIE istnieje w bazie TERYT|A1466910|PL|32-600|OŚWIĘCIM|Baładny|14|9|||
Błędna nazwa ulicy 'Bałuki Edmunda'/'baluki edmunda'/Szukana ulica: 'Bałuki Edmunda',Znormalizowana: 'baluki edmunda',Ulica NIE istnieje w bazie TERYT|A1473488|PL|70-406|SZCZECIN|Bałuki Edmunda|6A|5|ZACHODNIOPOMORSKIE|SZCZECIN|SZCZECIN
Błędna nazwa ulicy 'Bałuki Edmunda'/'baluki edmunda'/Szukana ulica: 'Bałuki Edmunda',Znormalizowana: 'baluki edmunda',Ulica NIE istnieje w bazie TERYT|A1474894|PL|70-952|SZCZECIN|Bałuki Edmunda|10|11|||
Błędna nazwa ulicy 'Bandurskiego Władysława'/'bandurskiego wladyslawa'/Szukana ulica: 'Bandurskiego Władysława',Znormalizowana: 'bandurskiego wladyslawa',Ulica NIE istnieje w bazie TERYT|A1840766|PL|31-515|KRAKÓW|Bandurskiego Władysława|22|4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Bara Komorowskiego'/'bara komorowskiego'/Szukana ulica: 'Bara Komorowskiego',Znormalizowana: 'bara komorowskiego',Ulica NIE istnieje w bazie TERYT|A1947905|PL|33-300|NOWY SĄCZ|Bara Komorowskiego|26||||
Błędna nazwa ulicy 'Bartoszewska'/'bartoszewska'/Szukana ulica: 'Bartoszewska',Znormalizowana: 'bartoszewska',Ulica NIE istnieje w bazie TERYT|A1935844|PL|00-337|WARSZAWA|Bartoszewska|3|30|||
Błędna nazwa ulicy 'Bartoszka'/'bartoszka'/Szukana ulica: 'Bartoszka',Znormalizowana: 'bartoszka',Ulica NIE istnieje w bazie TERYT|A1282288|PL|00-710|WARSZAWA|Bartoszka|5|4|MAZOWIECKIE|WARSZAWA|MOKOTÓW
Błędna nazwa ulicy 'BARTOSZKA'/'bartoszka'/Szukana ulica: 'BARTOSZKA',Znormalizowana: 'bartoszka',Ulica NIE istnieje w bazie TERYT|A1725317|PL|00-710|WARSZAWA|BARTOSZKA|5|35|MAZOWIECKIE|WARSZAWA|MOKOTÓW
Błędna nazwa ulicy 'BARTOSZKA'/'bartoszka'/Szukana ulica: 'BARTOSZKA',Znormalizowana: 'bartoszka',Ulica NIE istnieje w bazie TERYT|A1741764|PL|00-750|WARSZAWA|BARTOSZKA|1|62|MAZOWIECKIE|WARSZAWA|MOKOTÓW
Błędna nazwa ulicy 'Batalionu AK Parasol'/'batalionu ak parasol'/Szukana ulica: 'Batalionu AK Parasol',Znormalizowana: 'batalionu ak parasol',Ulica NIE istnieje w bazie TERYT|A1920647|PL|01-118|WARSZAWA|Batalionu AK Parasol|4|36|||
Błędna nazwa ulicy 'Batalionu AK Skała'/'batalionu ak skala'/Szukana ulica: 'Batalionu AK Skała',Znormalizowana: 'batalionu ak skala',Ulica NIE istnieje w bazie TERYT|A1171745|PL|31-273|KRAKÓW|Batalionu AK Skała|10|27|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Batalionu AK Skała'/'batalionu ak skala'/Szukana ulica: 'Batalionu AK Skała',Znormalizowana: 'batalionu ak skala',Ulica NIE istnieje w bazie TERYT|A1172380|PL|31-273|KRAKÓW|Batalionu AK Skała|AK10|11|MAŁOPOLSKIE|KRAKOWSKI|ZIELONKI
Błędna nazwa ulicy 'Batalionu AK Skała'/'batalionu ak skala'/Szukana ulica: 'Batalionu AK Skała',Znormalizowana: 'batalionu ak skala',Ulica NIE istnieje w bazie TERYT|A1632281|PL|31-273|KRAKÓW|Batalionu AK Skała|4a|32|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Batalionu AK Skała'/'batalionu ak skala'/Szukana ulica: 'Batalionu AK Skała',Znormalizowana: 'batalionu ak skala',Ulica NIE istnieje w bazie TERYT|A1677628|PL|31-273|KRAKÓW|Batalionu AK Skała|4|61|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy 'Batalionu AK Skała'/'batalionu ak skala'/Szukana ulica: 'Batalionu AK Skała',Znormalizowana: 'batalionu ak skala',Ulica NIE istnieje w bazie TERYT|A1688149|PL|31-273|Kraków|Batalionu AK Skała|4A|34|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
