ID|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1257805|||11-go Listopada|18|25|||
A17702|33-380||Czarny Potok|33|16|MAŁOPOLSKIE|NOWOSĄDECKI|KRYNICA-ZDRÓJ
A17706|33-380||Czarny Potok|11|2|MAŁOPOLSKIE|NOWOSĄDECKI|KRYNICA-ZDRÓJ
A17707|33-380||Źródlana|57|30|MAŁOPOLSKIE|NOWOSĄDECKI|KRYNICA-ZDRÓJ
A17747|33-380||Zielenieckiego|45||MAŁOPOLSKIE|NOWOSĄDECKI|KRYNICA-ZDRÓJ
A8909|32-089||Wielka Wieś|162,woj||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1258903|33-100||KOWALSKIEGO|7||||
A1333340|34-211|||||||
A147|33-380||Czarny Potok|33|16|MAŁOPOLSKIE|NOWOSĄDECKI|KRYNICA-ZDRÓJ
A1193669|||krakow|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1190734|32-510||Rutkowskiego|5||||
TU3452|30-110|||||||
A1268182|||.|||||
A1336941|32-310||Studzienna|4||||
A1336942|39-200||Metalowców|19||||
A1344236|34-236|||649||||
A1206130|||Chancza|72||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206134|||Krakow|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206148|||Zubrzyca Gorna|295||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206169|||tarnow|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1205441|||Bednarskiego|6||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1205448|39-434|||81||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1272089|30-798||Topazowa|8|7|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206097|31-610||os. 1000-lecia|63|73|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1187662|30-132||ulSzlachtowskiego|73|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1333138|17-200||Lipowa|39|3|||
A1207319|37-450||ks. J. Popiełuszki|41|29|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1208119|43-600||Działkowa|21||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206827|||Zabierzow|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206831|||Tarnow|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1276219|||mieszka|||||
A1276251|||Włoska|||||
A1276266|||Gołaśka|||||
A1276276|||Wadowicka|||||
A1191386|||Tenczynek|539||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1284297|31-957||OS.SŁONECZNE|8|51|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1284178|38-457||kamieniecka|9||||
A1284216|26-200||Piłkarska|12||||
A1284551|32-340||Łokietka|4|10|||
A1285067|32-300||Reja|2|9|||
A1285070|33-380||Kościuszki|11|2 B|||
A1285780|38-440||Piwarskiego|24|24|||
A1285803|||os. ZWM|8|35|||
A1197940|||Krakow|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1277782|31-452|||||||
A1277788|44-313||J. Dąbrowskiego|41||||
A1283208|37-562|||112||||
A1201708|32-052||ul.Zadworze|54||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A17641|33-383||Pułaskiego|10a||MAŁOPOLSKIE|NOWOSĄDECKI|KRYNICA-ZDRÓJ
A1206043|||Dabrowa Tarnowska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206045|||Krakow|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206049|||Oswiecim|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206052|||Elblag|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206054|||Mrzyglod|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206071|||Sichow Maly|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206081|||Myslenice|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206083|||brzesko|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206086|||lesko|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1190681|25-548||Orkana|40|22|||
A1207165|||60|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1207243|31-959||os. Górali|5|108|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1207650|38-500||Kochanowskiego|13|6|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206888|38-400||Orzeszkowej|42||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206919|65-735||Batorego|150|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1206990|28-200||Sawickiej|9||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1218244|||Rogoźno Wlkp.|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1218254|||Nowa Wies|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1218267|||Busko Z.|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1218268|||Rzeszow|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1281585|39-400||E. Orzeszkowej|5|8|||
A1281588|28-366||Jędrzejowa|38||||
A1281590|28-236|||9 a||||
A1281592|31-926||os. Centrum B|4|4|||
A1281593|39-400||Dekutowskiego|22|21|||
A1281596|32-500||Jordana|4|17|||
A1281598|36-200||Głowackiego|80||||
A1281600|32-700||Uzbornia|16||||
A1281603|33-122|||105||||
A1281605|37-310||Bolesława Prusa|2||||
A1281610|30-252||Nietoperzy|16||||
A1281615|33-100||Leśna|16 A|98|||
A1281618|68-246|||563||||
A1281619|31-808||os. Strusia|7|13|||
A1281620|36-200||Głowackiego|31||||
A1218813|||Pcim|846||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1209781|||-|||||
A1220258|||Kolbuszowa Górna|379||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1220260|||Komorniki|32||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1220261|||Wojska Polskiego|8||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1219649|||Os.700-Lecia|38|14|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1219650|||Lętownia|13||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1219651|||Pułaskiego|5|32|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1219652|||Kołłątaja|36||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1219653|||Strzelcow 9 B/15|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1219655|||Oś.Łuczanowice|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1219656|||Staniątki|259 A||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1219692|||Beskidzka|145||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1208254|32-590||Sikorskiego|60||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1285826|38-500|||||PODKARPACKIE||
A1219423|38-400||Piastowska|14|15|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1219453|||Nowy Świat|30||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1219570|38-500||Kopernika|10|51|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1219840|||biały Kościół|196||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1218307|||Pinczow|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1218741|38-523||wróblik Szlachecki|207||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1218745|||Kozmice Wielkie|256||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1218795|||-|||||
A1218847|||Miedzybrodzie Zywieckie|215||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1218949|||Skrzydlna|68||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1219641|||Załęcze Wielkie|48||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1220125|||POLNA|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1220788|31-611|||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1220799|33-121|||9||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1220879|67-200||Przemysłowa|25|15|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1219768|30-838||Heleny|16|94|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1292695|31-416||Dobrego Pasterza|108|170|||
A1299720|31-071||Św. Agnieszki|1|24|||
A1221457|30-130||RYDLA|14|15|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1221607|32-555||Zagórze|641||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1221619|26-600||Grzybowska|28|20|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1221653|33-100||Promienna|18|35|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1222168|34-200||os. BESKIDZKIE|12|13|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1294689|28-400|||||||
A1281401|30-830||P. Ściegiennego|73|3|||
A1294548|25-431|||||||
A1294572|31-457|||||||
A1294573|30-147|||||||
A1294574|37-300|||||||
A1294576|39-300|||||||
A1294577|38-480|||||PODKARPACKIE||
A1294578|37-501|||||PODKARPACKIE||
A1294579|28-200|||||||
A1294586|30-638|||||||
A1294588|37-741|||||PODKARPACKIE||
A1294589|38-500|||||PODKARPACKIE||
A1294591|38-500|||||PODKARPACKIE||
A1294603|32-050|||||||
A1294607|32-065|||||||
A1294608|37-450|||||||
A1294614|33-100|||||||
A1294642|39-400|||||||
A1294644|31-104||Felicjanek|16|6|||
A1294647|32-800|||||MAŁOPOLSKIE||
A1294649|25-150|||||ŚWIĘTOKRZYSKIE||
A1294652|30-334|||||||
A1294654|23-400|||||||
A1294660|32-300|||||||
A1294670|32-800|||||||
A1294672|32-050||SADOWA|11 A||MAŁOPOLSKIE||
A1294674|34-600|||||||
A1294676|30-349|||||||
A1294679|30-324|||||||
A1294685|31-422|||||||
A1294687|39-303|||||||
A1294693|26-600|||||||
A1294695|28-300|||||||
A1294701|28-300|||||||
A1294703|38-400|||||PODKARPACKIE||
A1294708|28-200|||||ŚWIĘTOKRZYSKIE||
A1294709|34-400|||||||
A1375016|||WIELKOTYRNOWSKA|39|57|||
A1220480|||0|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1292479|31-422||Strzelców|17|27|||
A1292480|26-600||Natolińska|48||MAZOWIECKIE||
A1295109|32-590|||||||
A1295125|34-734|||||MAŁOPOLSKIE||
A1295126|33-100|||||MAŁOPOLSKIE||
A1295127|43-605|||||||
A1295128|26-130|||||ŚWIĘTOKRZYSKIE||
A1295131|38-243|||||||
A1295132|43-220|||||ŚLĄSKIE||
A1295136|34-600|||||||
A1295139|34-600|||||||
A1295141|37-700|||||||
A1295145|67-200|||||||
A1295147|39-300|||||||
A1295149|34-600|||||||
A1295153|39-220|||||||
A1375205|||MIKLUSZOWICE|132||||
A1295155|35-202|||||PODKARPACKIE||
A1295171|32-700|||||MAŁOPOLSKIE||
A1292487|34-483|||867||MAŁOPOLSKIE||
A1292488|30-114||Kościuszki|52A|9|||
A1292489|33-100||Szczytowa|9||MAŁOPOLSKIE||
A1292492|32-650||Młodzieży Polskiej|7a||MAŁOPOLSKIE||
A1221892|39-400||Kopernika|14|49|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1229006|||Polna|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1284431|32-020||Górsko|4||||
A1299697|27-400||os. Rosochy|26|52|||
A1299698|32-660||Broniewskiego|72||||
A1299701|32-065|||677||||
A1299706|32-500||Śląska|64|5|||
A1299707|59-300||Sokola|38|65|||
A1299709|37-500|||29||||
A1299711|97-200||O. Lange|26|23|||
A1299712|97-200||Sikorskiego|12/10|18|||
A1299713|31-875||os. Dywizjonu 303|43|52|||
A1299714|31-152||Pędzichów|6|5|||
A1299715|26-300||Kolberga|34||||
A1299716|21-010||Pogodna|20||||
A1299717|30-826||Bieżanowska|78|28|||
A1299718|33-300||Sucharskiego|15|7|||
A1299719|32-400||Wybickiego|83||||
A1299721|25-852||Sławkowska|16||||
A1299722|33-200||os. Westerplatte|8|63|||
A1299723|27-225|||103||||
A1299724|33-300|||||||
A1299725|31-901||os. Willowe|17|7|||
A1299726|37-200||Misiągiewicza|18|18|||
A1299727|22-400||Wspólna|12|17|||
A1299728|31-416||Dobrego Pasterza|108|60|||
A1299729|31-137||Jerzmanowskiego|30|73|||
A1299732|32-800||Boczna|6||||
A1299733|22-300|||130||||
A1299734|32-651|||273||||
A1299735|37-600||Jagiellonów|5a|17|||
A1299736|32-800||Kołłątaja|28||||
A1299737|28-100||Sikorskiego|3|14|||
A1299738|38-316|||96|25|||
A1299739|34-431||Świerkowa|1||||
A1299741|32-020||Szpunara|27 A||||
A1299744|38-200||Koralewskiego|7||||
A1299746|34-124|||251||||
A1299748|97-400||os. Okrzei|1|41|||
A1299749|21-010||Górnicza|8|29|||
A1299750|28-400||Kluka|14||||
A1299751|32-051|||121||||
A1299752|31-804||os. Na Lotnisku|21|19|||
A1299754|23-300||Gen. Sikorskiego|15||||
A1299755|34-103|||262||||
A1299757|39-460||Jana Pawła II|28|42|||
A1299765|27-400||os. Sawki|82|1|||
A1299767|36-200|||352||||
A1299771|34-480||Babiogórska|8||||
A1299772|31-143||Sereno Fenn a|10|2|||
A1299773|33-370||Piłusudzkiego|69|10|||
A1299779|32-090|||67a||||
A1299781|31-872||os. Dywizjonu 303|18|49|||
A1299795|37-700||Rogozińskiego|4|25|||
A1299797|31-625||Piastów|41|130|||
A1299802|32-050||Bukowska|10|5|||
A1299803|||os. Kalinowe|16|23|||
A1299804|31-003||Podzamcze|14|8|||
A1299805|97-300||Topolowa|16/20|49|||
A1299806|33-130||Polna|9||||
A1299808|38-303|||339||||
A1299809|40-228||1-go Maja|53|8|||
A1299812|30-052||Lea|21 C|6|||
A1299813|97-400||os. 1000 lecia|5|21|||
A1299815|30-638|||||||
A1299816|21-010||Górnicza|10|25|||
A1299817|30-809||Ks. P. Ściegiennego|73|13|||
A1299819|31-960||os. Górali|13|24|||
A1299821|30-385||Sąsiedzka|49||||
A1299822|32-420|||1||||
A1299825|32-620||Słowackiego|7 D|4|||
A1299834|62-510||Jana Pawła II|73||||
A1299836|27-600||Słowackiego|14||||
A1299837|28-520|||44||||
A1299842|38-524||Polna|14||||
A1299843|44-307||Przemysłowa|14 D|1|||
A1299844|97-400||os. Dolnośląskie|311|7|||
A1299845|34-220|||421|2|||
A1299846|34-603|||18||||
A1299847|38-400||Wojska Polskiego|59|4|||
A1299848|32-500||Mieszka I|9|21|||
A1234968|34-211||Budzów|5||||
A1292500|30-348||Roweckiego|31|13|||
A1300435|37-610|||18||||
A1300443|31-214||Mackiewicza|21|48|||
A1300446|26-930||Kochanowskiego|167||||
A1300451|41-407||K. Miarki|10||||
A1300455|34-700||Do Pociesznej Wody|17 A||||
A1300458|37-717|||||||
A1300459|26-600||Szerok|1|36|||
A1300470|28-238||Niwy|18||||
A1300471|32-851||Królewska|4||||
A1300474|37-126|||753||||
A1300476|41-200||Ujejskiego|13|183|||
A1300479|27-400||os. Pułanki|32|12|||
A1300486|38-400||Armii Krajowej|10|4|||
A1300489|32-551||Konopnickiej|317||||
A1300505|43-603||al. 1000-lecia|2|88|||
A1300512|38-300||Słoneczna|1|24|||
A1300518|33-311|||90||||
A1300519|28-330||Krakowska|6|1|||
A1300533|39-300||Kocjana|25|28|||
A1300538|63-700||Jastrzębia|10||||
A1300539|28-500|||17||||
A1300540|43-602||Rajska|4||||
A1300543|38-400||Wieniawskiego|3|5|||
A1300544|36-123|||86||||
A1300545|32-651|||67||||
A1300547|43-603||Kalinowa|23|19|||
A1300548|27-400||Rosochy|36|16|||
A1300551|27-545||Sandomierska|307||||
A1300555|27-400||Rzeczki|31||||
A1300564|62-510||Marii Skłodowskiej|17||||
A1300566|38-200||Bednarska|7|13|||
A1300567|33-380||Stara Droga|13||||
A1300568|27-400||Długa|36||||
A1300570|32-651|||32||||
A1300573|71-225||Kaperska|2|4|||
A1300574|27-400||os. Rosochy|42|4|||
A1300575|27-400||os. Pułanki|14|56 A|||
A1300576|27-400||os. Ogrody|15 B|85|||
A1300579|37-307|||2||||
A1300847|||HERTS|||||
A1236246|30-074||KAZIMIERZA WIELKIEGO|43|1|||
A1304878|62-510||Wieniawskiego|8|63|WIELKOPOLSKIE||
A1304880|32-700||Konstytucji 3 Maja|29||MAŁOPOLSKIE||
A1304881|32-590||Pocztowa|5||MAŁOPOLSKIE||
A1304882|16-400||Falka|8||PODLASKIE||
A1304883|33-221|||159||MAŁOPOLSKIE||
A1304884|32-048|||10 a||MAŁOPOLSKIE||
A1234877|31-932||Centrum D|1|48|||
A1234878|34-481||Chyżne|180||||
A1235762|||l.|||||
A1235812|31-807||os. Strusia|2|20|||
A1237435|32-200||os. ŻEROMSKIEGO|100||||
A1237463|38-711|||36|3|||
A1237538|34-432||Łopuszna|166||||
A1236923|31-625||os. Piastów|51|13|||
A1236935|32-410||os. Jagiellońskie|3|9|||
A1236952|21-109||Głębokie|61||||
A1236467|34-500||Jagiellońska|||||
A1237202|||Nowosielec|298||||
A1238965|||Nowa|||||
A1190527|26-670||Żeromskiego|2|23|||
A1235324|33-100||Bitwy pod Studziankami|10|42|MAŁOPOLSKIE||
A1234766|33-101||Chemiczna|16a|18|||
A1234779|34-481||Chyżne|108||||
A1234782|33-100||Bitwy Pod Studziankami|1|159|||
A1311213|31-422||powstańców|38|39|||
A1374889|||ARKTYCZNA|1||||
A1236852|||l.|||||
A1312579|37-700||Puszkina|10|12|||
A1312580|28-400||Nowy Świat|9|55|ŚWIĘTOKRZYSKIE||
A1312582|33-100||Długa|24|10|||
A1312610|43-502||Dębowa|28||ŚLĄSKIE||
A1312611|22-400||Oboźna|19|36|||
A1312612|37-400||Nadjeziorze|18 a||PODKARPACKIE||
A1312615|30-833||Lilli Wenedy|15|71|||
A1312617|39-300||Gardulskiego|8||PODKARPACKIE||
A1312619|43-400||Przepilińskiego|95||ŚLĄSKIE||
A1312639|32-064|||24||MAŁOPOLSKIE||
A1312652|34-220||Wolności|145||MAŁOPOLSKIE||
A1312655|33-380||Czarny Potok|27|17|MAŁOPOLSKIE||
A1312681|26-600||Żeromskiego|76/82|10|MAZOWIECKIE||
A1312683|38-322|||43||MAŁOPOLSKIE||
A1312685|32-540||Rybna|7||||
A1312688|33-316|||360||MAŁOPOLSKIE||
A1312693|39-300||Ducha Św.|15|7|||
A1312696|27-400||Radwana|14|53|||
A1312697|33-150|||274||MAŁOPOLSKIE||
A1312699|38-100||Reja|6||PODKARPACKIE||
A1312702|28-400||Klasztorna|20|12|ŚWIĘTOKRZYSKIE||
A1312703|26-600||Langiewicza|42|4|MAZOWIECKIE||
A1312706|28-200||Konstytucji 3 Maja|16|40|||
A1312708|32-305||Reja|5|70|||
A1311215|38-204|||77||PODKARPACKIE||
A1311311|30-698||Morozewicza|7||||
A1237799|32-300||Kostnierów|4|17|||
A1238033|||l.|||||
A1238068|32-500||Orkana|21 B|45|||
A1311643|31-636||os. Oświecenia|39|70|||
A1284079|32-652||Różana|557||||
A1318238|32-031|||258||||
A1318440|32-626|||||||
A1256554|31-273||Batalionu Skała AK|10|15|||
A1256573|37-500||Cieszacin|182||||
A1256595|36-213||Haczów|251||||
A1257504|32-551||Łęgowa|20||||
A1257508|34-335||Krzyżowa|219||||
A1256797|||Myślec|21||||
A1256800|||os. Czatkowice|139||||
A1256810|||l.|||||
A1256811|32-048||Jerzmanowice|41 a||||
A1256843|||Bratucice|33||||
A1256871|||Strzegocice|102||||
A1256879|||Kosienice|119||||
A1256882|||Nowa Wieś|230||||
A1256883|||Leśniówka|133||||
A1256899|||Wrocanka|209 A||||
A1256900|||Rogi|325a||||
A1256902|||Baćkowice|54||||
A1256904|||Baćkowice|54||||
A1256935|||Lipinki|527||||
A1256941|||Zawoja-Wełcza|830||||
A1313191|32-640||Jagiellońska|8||||
A1256977|38-408||Węglówka|89||||
A1256978|38-332||Mszanka|14||||
A1256991|32-009||Drwinia|139||||
A1256996|39-453||Padew Narodowa|138||||
A1257002|39-223||Strzegocice|137||||
A1257030|37-700||Kruhel Wielki|8||||
A1257038|56-211||Ślubów|1|4|||
A1257040|28-400||Pasturka|96||||
A1257055|34-532||Jurgów|196||||
A1257060|37-100||Wysoka|447||||
A1257063|38-332||Wola Łużańska|81||||
A1257072|38-441||Lubotawa|6a||||
A1257109|38-333||Zagórzany|180||||
A1257117|32-500||Jordana|6|17|||
A1257292|33-125||Brzostek|292|1|||
A1257293|39-102||Lubzina|325a||||
A1257346|38-242||Siedliska Sław.|65||||
A1299685|62-510||Konwaliowa|12|23|||
A1257352|62-560||Skulska Wieś|43||||
A1257412|37-514||Munina|336||||
A1257451|39-400||Stale|478||||
A1257217|38-455||Wrocanka|58||||
A1257156|28-236||Rytwiny|150||||
A1257192|36-042||Lubenia|747||||
A1257193|38-541||Szczawne|32||||
A1257210|38-204||Tarnowiec|226|4|||
A1257222|34-481||Chyżne|72||||
A1257231|38-244||Święcany|426||||
A1257235|37-731||Siedliska|116a||||
A1257262|38-421||Kombornia|160||||
A1257268|34-532||Jurgów|263||||
A1257270|34-715||Tenczyn|346||||
A1292504|26-115||Iłżecka|163||ŚWIĘTOKRZYSKIE||
A1292505|43-200||Bolesława Śmiałego|15|9|ŚLĄSKIE||
A1292508|37-450||KEN|2|89|PODKARPACKIE||
A1292510|38-204|||53||PODKARPACKIE||
A1299686|32-070|||101||||
A1259376|32-500||Niepodległości|9|7|||
A1258199|||Gołaśka|||||
A1258225|||Botaniczna|4|4|||
A1258240|34-600||Tarnowska|24||||
A1299687|44-335||Królowej Jadwigi|14||||
A1258271|37-630||Sapiechy|3|4|||
A1258278|||Starowiejska|21|8|||
A1258281|||os. Piastów|35|16|||
A1258291|34-785||Piłsudskiego|99||||
A1258303|||.|||||
A1258316|36-214|||205||||
A1258418|34-425|||||||
A1325692|98-300||św. Wojciecha|34||||
A1314864|32-020||Dębowa|12||||
A1258008|37-306||Grodzisko Dolne|688||||
A1258009|31-807||os. Strusia|3|96|||
A1259820|||l.|||||
A1260119|28-200||mickiewicza|24|20|||
A1330366|31-935||os. Handlowe|2|49|||
A1330368|67-200||Orbitalna|57|13|||
A1330370|34-432||Gorczańska|67||||
A1330372|31-235||Wądół|35|1|||
A1330376|30-654||Andrychowska|32||||
A1330382|41-408||3-go Maja|47||||
A1330388|25-344||Spółdzielcza|8|34|||
A1330389|30-658||Łuczycka|65|67|||
A1330390|37-450||KEN|2|82|||
A1330391|38-500||Armii Krajowej|18|15|||
A1330397|21-500|||78 A||||
A1330399|28-300||B. Krzywoustego|8|13|||
A1330401|21-040||Partyzantów|6||||
A1330402|33-100||Ułańska|19||||
A1330407|37-600||Płk. Dąbka|29||||
A1330409|34-100||Gotowizna|37||||
A1330412|31-853||os. Albertyńskie|22|24|||
A1330440|32-020||W. Pola|20|51|||
A1258115|36-207|||51||||
A1257604|26-414||Potworów|52||||
A1260338|33-100||Promienna|15|40|MAŁOPOLSKIE||
A1260365|34-653|||||MAŁOPOLSKIE||
A1257614|39-331||Trześń|41||||
A1260406|38-220|||394||||
A1257635|38-405||Jaszczew|86||||
A1257643|37-500||Szówsko|614||||
A1257660|38-255||Lipniki|43||||
A1257665|38-455||Głowienka|2 D||||
A1257671|38-200||Niegłowice|101||||
A1257698|34-715||Lubień|621||||
A1257712|38-206||Nienaszów|256||||
A1257717|38-205||Łajsce|102||||
A1331029|47-400||Lotnicza|30|2|||
A1331050|43-300||Skoczowska|4|19|||
A1331053|33-300||Sienkiewicza|5 A||||
A1331055|30-212||Królowej Jadwigi|170 B||||
A1259740|41-219||Gwiezdna|8f|157|ŚLĄSKIE||
A1260474|32-733|||320||||
A1260540|28-100||gen. Andersa|7|3|||
A1261733|||l.|||||
A1257879|97-300||Paderewskiego|12|5|ŁÓDZKIE||
A1191211|39-300||Legionów|45||||
A1190529|32-590||Jaworowa|2||||
A1375547|||OS. BOHATERÓW WRZEŚNIA|55|20|||
A1375503|||OS. ZGODY|4|101|||
A1336938|34-520|||||||
A1336833|30-444||św. Floriana|8||||
A1375509|||BOH. WRZEŚNIA|67|25|||
A1265475|31-106||Plac Kossaka|3|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1375510|||NAD SUDOŁEM|10|10|||
A1268889|32-050||Bukowska|2|36|||
A1268941|||Wellington St.|||||
A1374979|||RATAJÓW|130|9|||
A1339469|||Podgórska|4||||
A1374891|||KOKOTÓW|44||||
A1374896|||KOSSOWA|102||||
A1372282|39-331|||269||PODKARPACKIE||
A1374897|||LUDOWA|64||||
A1374898|||JANIKOWICE|19||||
A1374899|||RZUCHOWA|114||||
